lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
people	489	19124	652.87	741.84	553.76	8.11	-12.76	NEGKW
kill	383	15219	511.35	590.36	440.51	8.08	-14.34	NEGKW
east	168	7144	224.3	277.12	206.45	7.86	-21.07	NEGKW
gazan	49	2458	65.42	95.35	70.78	7.72	-37.23	NEGKW
enclave	78	3630	104.14	140.81	104.69	7.67	-29.94	NEGKW
toll	62	2983	82.78	115.71	85.97	7.6	-33.19	NEGKW
famine	31	1693	41.39	65.67	48.68	7.56	-45.37	NEGKW
sanction	26	1474	34.71	57.18	42.35	7.51	-48.9	NEGKW
injure	60	2888	80.11	112.03	83.23	7.38	-33.23	NEGKW
entire	52	2560	69.43	99.31	73.75	7.34	-35.42	NEGKW
total	49	2436	65.42	94.5	70.16	7.33	-36.36	NEGKW
middle	152	6465	202.94	250.79	186.83	7.13	-21.09	NEGKW
suspend	25	1412	33.38	54.77	40.57	7.11	-48.54	NEGKW
figure	64	3025	85.45	117.34	87.22	6.99	-31.46	NEGKW
mr	28	1535	37.38	59.54	44.13	6.95	-45.73	NEGKW
department	56	2699	74.77	104.7	77.79	6.94	-33.36	NEGKW
mass	44	2208	58.74	85.65	63.58	6.94	-37.27	NEGKW
brutal	25	1404	33.38	54.46	40.35	6.93	-48.01	NEGKW
organisation	70	3252	93.46	126.15	93.79	6.8	-29.77	NEGKW
bomb	63	2970	84.11	115.21	85.63	6.77	-31.2	NEGKW
affairs	33	1737	44.06	67.38	49.97	6.73	-41.86	NEGKW
hundred	96	4267	128.17	165.52	123.19	6.67	-25.44	NEGKW
approach	44	2189	58.74	84.91	63.05	6.61	-36.43	NEGKW
foreign	148	6264	197.6	242.99	181.04	6.61	-20.61	NEGKW
west	140	5958	186.92	231.12	172.17	6.6	-21.15	NEGKW
more	389	15222	519.36	590.48	440.77	6.51	-12.82	NEGKW
refugee	82	3692	109.48	143.22	106.56	6.32	-26.7	NEGKW
economic	28	1503	37.38	58.3	43.23	6.29	-43.73	NEGKW
moral	25	1371	33.38	53.18	39.42	6.22	-45.76	NEGKW
struggle	36	1836	48.06	71.22	52.85	6.22	-38.83	NEGKW
country	247	9925	329.77	385.0	287.2	6.07	-15.45	NEGKW
september	25	1362	33.38	52.83	39.16	6.03	-45.14	NEGKW
history	65	2997	86.78	116.26	86.45	5.98	-29.03	NEGKW
name	74	3351	98.8	129.99	96.7	5.96	-27.27	NEGKW
expand	32	1653	42.72	64.12	47.57	5.92	-40.05	NEGKW
complete	50	2391	66.76	92.75	68.92	5.9	-32.59	NEGKW
eye	35	1772	46.73	68.74	51.02	5.8	-38.12	NEGKW
situation	126	5346	168.22	207.38	154.5	5.77	-20.85	NEGKW
medical	82	3647	109.48	141.47	105.29	5.73	-25.5	NEGKW
times	33	1684	44.06	65.32	48.48	5.72	-38.88	NEGKW
intensify	23	1261	30.71	48.92	36.25	5.71	-45.74	NEGKW
forces	51	2411	68.09	93.53	69.51	5.58	-31.48	NEGKW
truck	38	1883	50.73	73.04	54.24	5.58	-36.05	NEGKW
donald	74	3307	98.8	128.28	95.46	5.37	-25.97	NEGKW
shoot	36	1771	48.06	68.7	51.02	5.06	-35.35	NEGKW
south	88	3825	117.49	148.38	110.48	5.05	-23.23	NEGKW
land	78	3435	104.14	133.25	99.19	5.02	-24.52	NEGKW
immediate	99	4236	132.18	164.32	122.4	4.92	-21.68	NEGKW
implement	26	1346	34.71	52.21	38.74	4.86	-40.26	NEGKW
resolution	55	2522	73.43	97.83	72.76	4.86	-28.49	NEGKW
sunday	110	4647	146.86	180.26	134.31	4.82	-20.42	NEGKW
government	257	10126	343.12	392.8	293.16	4.78	-13.5	NEGKW
november	75	3288	100.13	127.55	94.95	4.64	-24.08	NEGKW
enter	89	3813	118.83	147.91	110.17	4.47	-21.81	NEGKW
resume	37	1770	49.4	68.66	51.02	4.38	-32.63	NEGKW
study	23	1194	30.71	46.32	34.36	4.37	-40.53	NEGKW
describe	105	4409	140.19	171.03	127.45	4.32	-19.82	NEGKW
signal	23	1191	30.71	46.2	34.28	4.31	-40.29	NEGKW
allow	155	6287	206.94	243.88	181.89	4.3	-16.39	NEGKW
shelter	72	3143	96.13	121.92	90.77	4.29	-23.66	NEGKW
suggest	54	2435	72.1	94.46	70.28	4.21	-26.85	NEGKW
aim	80	3434	106.81	133.21	99.22	4.1	-22.0	NEGKW
rise	66	2895	88.12	112.3	83.6	4.1	-24.13	NEGKW
begin	185	7375	247.0	286.09	213.45	4.08	-14.67	NEGKW
mount	27	1344	36.05	52.14	38.71	4.07	-36.49	NEGKW
survive	30	1467	40.05	56.91	42.27	4.07	-34.76	NEGKW
october	307	11841	409.88	459.33	342.99	4.03	-11.38	NEGKW
article	68	2963	90.79	114.94	85.58	3.99	-23.48	NEGKW
least	187	7432	249.67	288.3	215.12	3.95	-14.36	NEGKW
approve	28	1373	37.38	53.26	39.56	3.86	-35.03	NEGKW
raid	48	2173	64.09	84.29	62.71	3.86	-27.24	NEGKW
false	34	815	45.39	31.61	23.97	3.83	35.79	NOTKW
missile	96	2679	128.17	103.92	78.35	3.82	20.9	NOTKW
symbol	24	535	32.04	20.75	15.78	3.81	42.77	NOTKW
tactic	29	674	38.72	26.15	19.85	3.81	38.77	NOTKW
load	25	563	33.38	21.84	16.6	3.8	41.79	NOTKW
re	132	3805	176.23	147.6	111.16	3.8	17.68	NOTKW
american	149	4342	198.93	168.43	126.8	3.79	16.6	NOTKW
chance	42	1048	56.07	40.65	30.78	3.79	31.89	NOTKW
israeli-palestinian	26	591	34.71	22.93	17.42	3.79	40.9	NOTKW
several	195	5807	260.35	225.26	169.46	3.78	14.45	NOTKW
agree	133	3840	177.57	148.96	112.17	3.76	17.52	NOTKW
easy	27	620	36.05	24.05	18.27	3.76	39.93	NOTKW
advance	52	1345	69.43	52.17	39.44	3.75	28.37	NOTKW
content	62	2709	82.78	105.09	78.24	3.73	-23.75	NOTKW
delay	27	1323	36.05	51.32	38.12	3.71	-34.96	NOTKW
abduct	29	1404	38.72	54.46	40.46	3.7	-33.79	NOTKW
antisemitism	62	1648	82.78	63.93	48.28	3.69	25.7	NOTKW
live	140	5654	186.92	219.33	163.59	3.68	-15.96	NOTKW
step	123	3533	164.22	137.05	103.22	3.68	18.04	NOTKW
become	167	4927	222.96	191.12	143.83	3.66	15.38	NOTKW
facilitate	28	1361	37.38	52.79	39.22	3.66	-34.18	NOTKW
yunis	34	822	45.39	31.89	24.17	3.66	34.96	NOTKW
crime	98	4073	130.84	158.0	117.77	3.62	-18.8	NOTKW
trade	31	1480	41.39	57.41	42.66	3.62	-32.43	NOTKW
wake	47	1205	62.75	46.74	35.35	3.59	29.24	NOTKW
abuse	42	1059	56.07	41.08	31.09	3.56	30.87	NOTKW
permanent	56	2463	74.77	95.54	71.12	3.56	-24.4	NOTKW
warn	115	4707	153.54	182.59	136.15	3.56	-17.29	NOTKW
command	53	1386	70.76	53.76	40.63	3.54	27.3	NOTKW
relief	46	2071	61.42	80.34	59.77	3.54	-26.7	NOTKW
hate	42	1062	56.07	41.2	31.17	3.5	30.59	NOTKW
injured	38	945	50.73	36.66	27.75	3.5	32.21	NOTKW
return	220	6644	293.72	257.73	193.8	3.5	13.05	NOTKW
full	93	3870	124.17	150.12	111.89	3.48	-18.93	NOTKW
newspaper	30	1431	40.05	55.51	41.25	3.48	-32.35	NOTKW
structure	28	659	37.38	25.56	19.4	3.46	37.55	NOTKW
serious	48	2141	64.09	83.05	61.8	3.43	-25.78	NOTKW
attention	30	1426	40.05	55.32	41.11	3.4	-32.01	NOTKW
thing	111	3181	148.2	123.4	92.95	3.4	18.26	NOTKW
patient	27	1303	36.05	50.55	37.55	3.38	-33.48	NOTKW
service	134	3908	178.91	151.6	114.12	3.38	16.53	NOTKW
york	89	2496	118.83	96.82	72.99	3.38	20.41	NOTKW
oversee	25	578	33.38	22.42	17.03	3.37	39.27	NOTKW
reach	183	5470	244.33	212.19	159.61	3.37	14.08	NOTKW
sleep	26	606	34.71	23.51	17.84	3.37	38.49	NOTKW
website	52	2292	69.43	88.91	66.18	3.37	-24.61	NOTKW
investigation	76	2096	101.47	81.31	61.32	3.36	22.06	NOTKW
targeted	33	806	44.06	31.27	23.69	3.36	33.97	NOTKW
getty	70	1913	93.46	74.21	55.99	3.35	22.96	NOTKW
hostility	38	1741	50.73	67.54	50.23	3.34	-28.41	NOTKW
picture	60	1609	80.11	62.42	47.12	3.34	24.83	NOTKW
enemy	58	1549	77.44	60.09	45.37	3.33	25.23	NOTKW
chaos	27	636	36.05	24.67	18.72	3.32	37.47	NOTKW
committee	73	2007	97.46	77.85	58.73	3.32	22.37	NOTKW
safety	83	2315	110.81	89.8	67.71	3.32	20.95	NOTKW
accord	337	12802	449.93	496.61	370.97	3.3	-9.86	NOTKW
younis	70	1916	93.46	74.32	56.07	3.3	22.81	NOTKW
good	172	5127	229.64	198.88	149.61	3.29	14.35	NOTKW
handle	23	525	30.71	20.37	15.47	3.29	40.5	NOTKW
troop	89	3697	118.83	143.41	106.9	3.27	-18.75	NOTKW
information	89	2506	118.83	97.21	73.27	3.26	20.01	NOTKW
little	65	1767	86.78	68.54	51.73	3.25	23.48	NOTKW
billion	29	1375	38.72	53.34	39.64	3.24	-31.76	NOTKW
occupied	64	2743	85.45	106.4	79.25	3.23	-21.85	NOTKW
rival	23	527	30.71	20.44	15.53	3.23	40.13	NOTKW
qatari	38	958	50.73	37.16	28.12	3.22	30.88	NOTKW
reporter	98	2790	130.84	108.23	81.54	3.22	18.92	NOTKW
university	112	3229	149.53	125.26	94.33	3.22	17.67	NOTKW
fall	75	2076	100.13	80.53	60.73	3.21	21.7	NOTKW
part	293	9051	391.19	351.1	263.82	3.21	10.8	NOTKW
blast	29	698	38.72	27.08	20.53	3.2	35.39	NOTKW
term	122	3546	162.88	137.55	103.56	3.2	16.86	NOTKW
israel-hamas	71	3007	94.79	116.65	86.91	3.19	-20.67	NOTKW
physical	27	643	36.05	24.94	18.92	3.15	36.42	NOTKW
cease	34	845	45.39	32.78	24.82	3.14	32.28	NOTKW
call	379	14284	506.01	554.09	414.0	3.13	-9.07	NOTKW
justice	85	3529	113.48	136.89	102.04	3.1	-18.7	NOTKW
present	60	2577	80.11	99.97	74.45	3.09	-22.06	NOTKW
long	69	2920	92.12	113.27	84.39	3.08	-20.59	NOTKW
reveal	56	1504	74.77	58.34	44.05	3.08	24.68	NOTKW
video	101	4128	134.85	160.13	119.4	3.08	-17.14	NOTKW
defense	145	4289	193.59	166.38	125.19	3.07	15.12	NOTKW
potential	45	1996	60.08	77.43	57.63	3.07	-25.23	NOTKW
blood	43	1114	57.41	43.21	32.67	3.06	28.22	NOTKW
capture	36	1642	48.06	63.7	47.38	3.06	-27.97	NOTKW
doubt	31	762	41.39	29.56	22.39	3.05	33.35	NOTKW
seize	43	1916	57.41	74.32	55.31	3.05	-25.68	NOTKW
year	270	10328	360.48	400.64	299.23	3.04	-10.55	NOTKW
provide	178	6973	237.65	270.49	201.9	3.03	-12.93	NOTKW
link	69	1905	92.12	73.9	55.73	3.02	21.96	NOTKW
assault	86	3557	114.82	137.98	102.86	3.01	-18.32	NOTKW
evacuation	57	1539	76.1	59.7	45.06	3.01	24.16	NOTKW
party	172	5161	229.64	200.2	150.57	3.0	13.7	NOTKW
stay	75	2094	100.13	81.23	61.24	2.97	20.85	NOTKW
area	234	7170	312.42	278.13	209.05	2.95	11.61	NOTKW
massacre	77	2158	102.8	83.71	63.1	2.95	20.47	NOTKW
try	179	5393	238.99	209.2	157.32	2.95	13.29	NOTKW
emphasize	45	1181	60.08	45.81	34.62	2.93	26.95	NOTKW
look	134	3954	178.91	153.38	115.42	2.93	15.36	NOTKW
medium	178	6957	237.65	269.87	201.45	2.92	-12.7	NOTKW
seek	154	4594	205.61	178.21	134.06	2.92	14.28	NOTKW
ap	79	2224	105.47	86.27	65.02	2.9	20.03	NOTKW
show	239	7340	319.09	284.73	213.99	2.9	11.38	NOTKW
supreme	27	653	36.05	25.33	19.2	2.9	34.92	NOTKW
reference	38	975	50.73	37.82	28.6	2.89	29.16	NOTKW
anything	56	1517	74.77	58.85	44.41	2.88	23.83	NOTKW
celebrate	23	1110	30.71	43.06	31.99	2.88	-33.49	NOTKW
individual	51	2212	68.09	85.81	63.89	2.87	-23.02	NOTKW
kibbutz	40	1035	53.4	40.15	30.35	2.87	28.34	NOTKW
school	114	3325	152.2	128.98	97.1	2.87	16.52	NOTKW
talk	176	5310	234.98	205.98	154.89	2.84	13.15	NOTKW
board	42	1097	56.07	42.55	32.16	2.83	27.42	NOTKW
wound	68	2858	90.79	110.87	82.61	2.83	-19.91	NOTKW
hope	151	4510	201.6	174.95	131.6	2.81	14.16	NOTKW
propose	34	1544	45.39	59.89	44.55	2.8	-27.54	NOTKW
silence	25	1186	33.38	46.01	34.19	2.8	-31.82	NOTKW
dead	110	4430	146.86	171.85	128.18	2.79	-15.68	NOTKW
same	105	4244	140.19	164.63	122.79	2.79	-16.04	NOTKW
establishment	38	981	50.73	38.05	28.77	2.77	28.56	NOTKW
hard	48	1281	64.09	49.69	37.52	2.77	25.3	NOTKW
further	73	3041	97.46	117.96	87.92	2.76	-19.03	NOTKW
million	24	1142	32.04	44.3	32.92	2.74	-32.11	NOTKW
us	218	8387	291.05	325.34	242.96	2.73	-11.13	NOTKW
baby	26	1221	34.71	47.36	35.21	2.72	-30.83	NOTKW
organize	28	690	37.38	26.77	20.27	2.72	33.1	NOTKW
success	26	632	34.71	24.52	18.58	2.72	34.43	NOTKW
stage	80	2272	106.81	88.13	66.41	2.69	19.16	NOTKW
run	118	3472	157.54	134.68	101.36	2.67	15.65	NOTKW
delegation	39	1017	52.07	39.45	29.82	2.66	27.58	NOTKW
wife	24	1137	32.04	44.11	32.78	2.66	-31.68	NOTKW
think	157	4722	209.61	183.17	137.76	2.65	13.46	NOTKW
diplomat	23	1093	30.71	42.4	31.51	2.61	-31.98	NOTKW
hostage	363	11451	484.65	444.2	333.56	2.6	8.71	NOTKW
grow	79	3249	105.47	126.03	93.96	2.59	-17.76	NOTKW
army	99	3994	132.18	154.93	115.56	2.57	-15.85	NOTKW
operational	32	814	42.72	31.58	23.89	2.57	30.01	NOTKW
promote	43	1144	57.41	44.38	33.51	2.54	25.61	NOTKW
relation	61	1694	81.44	65.71	49.55	2.54	21.38	NOTKW
road	55	1509	73.43	58.54	44.16	2.54	22.57	NOTKW
program	39	1025	52.07	39.76	30.04	2.52	26.81	NOTKW
determine	51	1389	68.09	53.88	40.66	2.51	23.3	NOTKW
letter	60	1665	80.11	64.59	48.7	2.51	21.45	NOTKW
leave	246	7630	328.44	295.98	222.37	2.5	10.4	NOTKW
minister	375	11867	500.67	460.34	345.64	2.5	8.39	NOTKW
ongoing	194	5937	259.01	230.3	173.1	2.5	11.73	NOTKW
room	47	1268	62.75	49.19	37.13	2.5	24.23	NOTKW
operation	180	6963	240.32	270.1	201.68	2.49	-11.67	NOTKW
criticise	23	1085	30.71	42.09	31.28	2.48	-31.27	NOTKW
egyptian	42	1831	56.07	71.03	52.88	2.48	-23.53	NOTKW
report	285	10764	380.51	417.55	311.96	2.47	-9.28	NOTKW
response	209	6429	279.04	249.39	187.42	2.47	11.22	NOTKW
subject	49	1331	65.42	51.63	38.96	2.46	23.56	NOTKW
sit	53	1454	70.76	56.4	42.55	2.45	22.58	NOTKW
rape	23	558	30.71	21.65	16.4	2.43	34.62	NOTKW
tent	64	1795	85.45	69.63	52.49	2.43	20.4	NOTKW
yemen	52	1425	69.43	55.28	41.7	2.43	22.69	NOTKW
allegation	54	1487	72.1	57.68	43.51	2.42	22.21	NOTKW
politician	42	1121	56.07	43.49	32.84	2.42	25.29	NOTKW
scene	57	1581	76.1	61.33	46.25	2.4	21.5	NOTKW
calm	24	589	32.04	22.85	17.31	2.38	33.5	NOTKW
convention	37	973	49.4	37.74	28.52	2.38	26.75	NOTKW
daniel	31	794	41.39	30.8	23.29	2.38	29.33	NOTKW
decide	72	2048	96.13	79.44	59.86	2.38	19.0	NOTKW
effort	197	6053	263.02	234.8	176.46	2.37	11.33	NOTKW
permit	28	706	37.38	27.39	20.72	2.37	30.87	NOTKW
interview	80	2301	106.81	89.26	67.23	2.36	17.9	NOTKW
tank	37	1627	49.4	63.11	46.98	2.35	-24.38	NOTKW
limited	27	1235	36.05	47.91	35.63	2.34	-28.25	NOTKW
operative	24	592	32.04	22.96	17.39	2.32	33.01	NOTKW
anonymity	28	709	37.38	27.5	20.81	2.31	30.45	NOTKW
principle	26	1192	34.71	46.24	34.39	2.3	-28.48	NOTKW
violate	37	1623	49.4	62.96	46.87	2.3	-24.14	NOTKW
civilian	292	10980	389.85	425.93	318.26	2.29	-8.84	NOTKW
criminal	72	2056	96.13	79.75	60.08	2.29	18.62	NOTKW
august	23	1071	30.71	41.55	30.89	2.27	-30.0	NOTKW
deadly	94	2752	125.5	106.75	80.35	2.26	16.14	NOTKW
basic	33	1463	44.06	56.75	42.24	2.25	-25.18	NOTKW
initial	51	1407	68.09	54.58	41.17	2.25	22.03	NOTKW
peace	137	5355	182.91	207.73	155.06	2.25	-12.71	NOTKW
window	23	566	30.71	21.96	16.63	2.25	33.24	NOTKW
end	303	9545	404.54	370.26	278.05	2.24	8.85	NOTKW
suffer	56	2345	74.77	90.97	67.79	2.24	-19.55	NOTKW
music	23	1068	30.71	41.43	30.8	2.23	-29.73	NOTKW
outline	28	713	37.38	27.66	20.92	2.23	29.9	NOTKW
arrive	76	2188	101.47	84.88	63.92	2.22	17.81	NOTKW
label	27	684	36.05	26.53	20.07	2.22	30.41	NOTKW
various	51	1409	68.09	54.66	41.22	2.22	21.89	NOTKW
kind	50	1380	66.76	53.53	40.38	2.2	21.99	NOTKW
opportunity	58	1628	77.44	63.15	47.6	2.19	20.32	NOTKW
ve	80	2316	106.81	89.84	67.65	2.19	17.26	NOTKW
emerge	31	1380	41.39	53.53	39.84	2.18	-25.59	NOTKW
square	30	775	40.05	30.06	22.73	2.18	28.5	NOTKW
comment	169	5175	225.63	200.74	150.88	2.16	11.67	NOTKW
help	179	5499	238.99	213.31	160.31	2.16	11.35	NOTKW
temporary	38	1650	50.73	64.01	47.66	2.16	-23.13	NOTKW
remove	65	1849	86.78	71.73	54.04	2.15	19.0	NOTKW
criticism	71	2038	94.79	79.06	59.55	2.14	18.1	NOTKW
fund	74	2133	98.8	82.74	62.31	2.13	17.69	NOTKW
schedule	38	1018	50.73	39.49	29.82	2.13	24.93	NOTKW
appear	123	3694	164.22	143.29	107.77	2.12	13.61	NOTKW
decision	133	4020	177.57	155.94	117.26	2.09	12.97	NOTKW
drag	26	661	34.71	25.64	19.4	2.09	30.06	NOTKW
record	54	1512	72.1	58.65	44.21	2.08	20.56	NOTKW
save	67	1918	89.45	74.4	56.05	2.08	18.37	NOTKW
jew	46	1266	61.42	49.11	37.04	2.07	22.27	NOTKW
opening	23	575	30.71	22.3	16.88	2.05	31.7	NOTKW
british	39	1678	52.07	65.09	48.48	2.04	-22.23	NOTKW
extend	32	1408	42.72	54.62	40.66	2.04	-24.44	NOTKW
estimate	61	1734	81.44	67.26	50.68	2.03	19.07	NOTKW
host	54	1516	72.1	58.81	44.33	2.03	20.3	NOTKW
uk	43	1830	57.41	70.99	52.88	2.03	-21.15	NOTKW
money	42	1147	56.07	44.49	33.57	2.02	23.03	NOTKW
tragedy	35	934	46.73	36.23	27.36	2.02	25.31	NOTKW
shout	27	695	36.05	26.96	20.39	2.01	28.85	NOTKW
continue	357	11377	476.64	441.33	331.3	2.0	7.69	NOTKW
ready	29	1288	38.72	49.96	37.18	2.0	-25.36	NOTKW
white	125	3774	166.89	146.4	110.09	1.99	13.08	NOTKW
institute	34	907	45.39	35.18	26.57	1.97	25.34	NOTKW
whole	33	1441	44.06	55.9	41.62	1.97	-23.69	NOTKW
associate	24	1089	32.04	42.24	31.42	1.96	-27.46	NOTKW
pledge	36	968	48.06	37.55	28.35	1.96	24.56	NOTKW
detain	32	1400	42.72	54.31	40.43	1.95	-23.88	NOTKW
disrupt	32	848	42.72	32.89	24.85	1.95	26.0	NOTKW
fill	27	1206	36.05	46.78	34.81	1.95	-25.92	NOTKW
set	150	4588	200.27	177.97	133.77	1.95	11.79	NOTKW
education	23	1047	30.71	40.61	30.21	1.93	-27.78	NOTKW
nuseirat	25	640	33.38	24.83	18.78	1.93	29.38	NOTKW
publish	80	2342	106.81	90.85	68.38	1.93	16.15	NOTKW
system	72	2913	96.13	113.0	84.28	1.93	-16.13	NOTKW
diplomatic	80	2344	106.81	90.93	68.44	1.91	16.06	NOTKW
contain	33	881	44.06	34.18	25.81	1.9	25.27	NOTKW
dozen	117	3528	156.21	136.86	102.91	1.9	13.21	NOTKW
storm	28	1241	37.38	48.14	35.83	1.9	-25.16	NOTKW
display	35	942	46.73	36.54	27.58	1.89	24.47	NOTKW
miss	55	1559	73.43	60.48	45.57	1.89	19.35	NOTKW
private	35	942	46.73	36.54	27.58	1.89	24.47	NOTKW
image	153	4696	204.27	182.16	136.91	1.88	11.44	NOTKW
question	120	3628	160.21	140.73	105.82	1.88	12.95	NOTKW
refuse	52	2157	69.43	83.67	62.37	1.88	-18.61	NOTKW
announce	120	4675	160.21	181.35	135.38	1.87	-12.38	NOTKW
launch	159	6097	212.28	236.51	176.63	1.87	-10.8	NOTKW
genocidal	26	1160	34.71	45.0	33.49	1.86	-25.81	NOTKW
hamas-run	56	2305	74.77	89.41	66.66	1.85	-17.84	NOTKW
analysis	30	1313	40.05	50.93	37.92	1.83	-23.91	NOTKW
none	29	765	38.72	29.68	22.42	1.82	26.44	NOTKW
trust	31	826	41.39	32.04	24.2	1.81	25.46	NOTKW
leader	264	8347	352.47	323.79	243.13	1.8	8.48	NOTKW
human	129	4991	172.23	193.61	144.56	1.79	-11.69	NOTKW
law	143	5501	190.92	213.39	159.35	1.79	-11.11	NOTKW
invasion	49	2032	65.42	78.82	58.76	1.76	-18.58	NOTKW
engage	63	2555	84.11	99.11	73.92	1.75	-16.37	NOTKW
hamas	591	19238	789.05	746.27	559.86	1.75	5.57	NOTKW
ally	100	3922	133.51	152.14	113.56	1.73	-13.04	NOTKW
resident	91	3591	121.5	139.3	103.96	1.73	-13.65	NOTKW
care	60	2439	80.11	94.61	70.56	1.71	-16.6	NOTKW
destruction	78	3107	104.14	120.52	89.93	1.7	-14.59	NOTKW
representative	58	1669	77.44	64.74	48.76	1.7	17.86	NOTKW
february	39	1646	52.07	63.85	47.57	1.69	-20.33	NOTKW
goal	67	1954	89.45	75.8	57.06	1.69	16.53	NOTKW
stand	152	4695	202.94	182.12	136.85	1.67	10.81	NOTKW
sure	37	1018	49.4	39.49	29.79	1.67	22.3	NOTKW
voice	70	2807	93.46	108.89	81.23	1.67	-15.25	NOTKW
yahya	37	1019	49.4	39.53	29.82	1.66	22.2	NOTKW
operate	100	3012	133.51	116.84	87.87	1.65	13.32	NOTKW
force	308	11405	411.21	442.41	330.71	1.64	-7.31	NOTKW
nothing	50	2054	66.76	79.68	59.41	1.62	-17.65	NOTKW
background	25	657	33.38	25.49	19.26	1.61	26.81	NOTKW
occupy	42	1178	56.07	45.7	34.45	1.6	20.4	NOTKW
stress	57	1649	76.1	63.97	48.17	1.58	17.33	NOTKW
horrific	25	1096	33.38	42.52	31.65	1.55	-24.08	NOTKW
make	391	12617	522.03	489.43	367.27	1.55	6.45	NOTKW
progress	44	1245	58.74	48.3	36.39	1.54	19.53	NOTKW
familiar	25	662	33.38	25.68	19.4	1.53	26.07	NOTKW
friday	124	4766	165.55	184.88	138.07	1.53	-11.03	NOTKW
round	27	1171	36.05	45.42	33.82	1.52	-23.02	NOTKW
section	27	723	36.05	28.05	21.18	1.52	24.97	NOTKW
case	120	3677	160.21	142.64	107.21	1.51	11.61	NOTKW
user	37	1030	49.4	39.96	30.13	1.51	21.14	NOTKW
lose	91	3557	121.5	137.98	103.0	1.5	-12.71	NOTKW
affair	34	1436	45.39	55.7	41.5	1.49	-20.4	NOTKW
watch	58	2338	77.44	90.69	67.65	1.49	-15.77	NOTKW
investigate	46	1313	61.42	50.93	38.37	1.47	18.66	NOTKW
desire	23	606	30.71	23.51	17.76	1.46	26.56	NOTKW
toolong	41	1158	54.74	44.92	33.85	1.46	19.71	NOTKW
path	37	1034	49.4	40.11	30.24	1.45	20.76	NOTKW
court	125	3850	166.89	149.35	112.23	1.44	11.09	NOTKW
cut	54	2183	72.1	84.68	63.16	1.44	-16.05	NOTKW
addition	41	1160	54.74	45.0	33.91	1.43	19.53	NOTKW
northern	121	4641	161.55	180.03	134.45	1.43	-10.82	NOTKW
active	29	790	38.72	30.65	23.12	1.42	23.28	NOTKW
citizen	78	3068	104.14	119.01	88.83	1.41	-13.33	NOTKW
next	131	4051	174.9	157.14	118.08	1.41	10.7	NOTKW
able	95	2883	126.84	111.84	84.08	1.4	12.57	NOTKW
discuss	91	2754	121.5	106.83	80.33	1.4	12.84	NOTKW
palestine	168	6334	224.3	245.7	183.58	1.4	-9.11	NOTKW
write	139	4314	185.58	167.35	125.73	1.4	10.33	NOTKW
sense	39	1101	52.07	42.71	32.19	1.39	19.75	NOTKW
spread	53	1541	70.76	59.78	45.01	1.38	16.83	NOTKW
unacceptable	37	1040	49.4	40.34	30.41	1.38	20.18	NOTKW
second	97	3757	129.51	145.74	108.82	1.37	-11.8	NOTKW
breach	26	1119	34.71	43.41	32.33	1.36	-22.26	NOTKW
carry	148	5605	197.6	217.43	162.43	1.36	-9.56	NOTKW
serve	95	2888	126.84	112.03	84.22	1.36	12.4	NOTKW
endorse	31	1309	41.39	50.78	37.83	1.35	-20.37	NOTKW
festival	27	1156	36.05	44.84	33.4	1.35	-21.74	NOTKW
side	151	4715	201.6	182.9	137.39	1.35	9.73	NOTKW
strength	25	673	33.38	26.11	19.71	1.35	24.45	NOTKW
bring	228	7254	304.41	281.39	211.25	1.33	7.86	NOTKW
something	73	2185	97.46	84.76	63.75	1.32	13.94	NOTKW
align	23	615	30.71	23.86	18.01	1.31	25.11	NOTKW
purpose	34	952	45.39	36.93	27.84	1.31	20.56	NOTKW
torture	24	645	32.04	25.02	18.89	1.31	24.61	NOTKW
dangerous	50	1454	66.76	56.4	42.46	1.3	16.81	NOTKW
minute	37	1046	49.4	40.58	30.58	1.3	19.61	NOTKW
status	27	738	36.05	28.63	21.6	1.29	22.95	NOTKW
girl	34	955	45.39	37.05	27.92	1.27	20.25	NOTKW
iraq	38	1080	50.73	41.89	31.57	1.27	19.09	NOTKW
comply	25	679	33.38	26.34	19.88	1.26	23.57	NOTKW
offer	71	2789	94.79	108.19	80.75	1.26	-13.2	NOTKW
combat	49	1428	65.42	55.39	41.7	1.25	16.6	NOTKW
great	84	2549	112.15	98.88	74.34	1.24	12.58	NOTKW
apply	35	990	46.73	38.4	28.94	1.23	19.56	NOTKW
idea	61	1811	81.44	70.25	52.85	1.23	14.75	NOTKW
lead	228	7280	304.41	282.4	211.98	1.22	7.5	NOTKW
coast	23	621	30.71	24.09	18.18	1.21	24.16	NOTKW
message	103	3169	137.52	122.93	92.38	1.21	11.2	NOTKW
promise	47	1368	62.75	53.07	39.95	1.21	16.72	NOTKW
agreement	111	4238	148.2	164.4	122.79	1.2	-10.36	NOTKW
discussion	61	1815	81.44	70.41	52.97	1.2	14.54	NOTKW
invade	30	837	40.05	32.47	24.48	1.2	20.92	NOTKW
divide	29	807	38.72	31.3	23.6	1.18	21.18	NOTKW
strong	86	2622	114.82	101.71	76.46	1.18	12.11	NOTKW
focus	99	3045	132.18	118.12	88.77	1.17	11.23	NOTKW
other	487	15943	650.2	618.45	463.89	1.17	5.01	NOTKW
possible	109	3371	145.53	130.77	98.26	1.17	10.69	NOTKW
