lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
breach	48	1097	58.9	42.66	35.18	4.34	31.97	POSKW
west	216	5882	265.03	228.76	187.34	4.31	14.69	POSKW
room	54	1261	66.26	49.04	40.4	4.28	29.86	POSKW
submit	32	679	39.26	26.41	21.84	4.27	39.16	POSKW
ready	54	1263	66.26	49.12	40.46	4.24	29.71	POSKW
bin	34	734	41.72	28.55	23.59	4.18	37.49	POSKW
outline	33	708	40.49	27.53	22.77	4.18	38.09	POSKW
child	328	9212	402.45	358.26	293.09	4.13	11.62	POSKW
failure	65	1570	79.75	61.06	50.23	4.11	26.55	POSKW
propose	63	1515	77.3	58.92	48.48	4.11	26.99	POSKW
ability	59	1407	72.39	54.72	45.04	4.08	27.81	POSKW
dr	29	609	35.58	23.68	19.6	4.07	40.15	POSKW
joe	139	3668	170.55	142.65	116.96	4.05	17.82	POSKW
gazan	95	2412	116.56	93.8	77.02	4.04	21.64	POSKW
advertisement	107	2753	131.29	107.07	87.87	4.03	20.32	POSKW
miss	64	1550	78.53	60.28	49.59	3.97	26.29	POSKW
great	99	2534	121.47	98.55	80.89	3.91	20.84	POSKW
reveal	62	1498	76.07	58.26	47.93	3.91	26.52	POSKW
truce	94	2396	115.34	93.18	76.5	3.86	21.25	POSKW
immediate	56	4279	68.71	166.41	133.18	58.74	-83.11	NEGKW
offensive	71	4844	87.12	188.39	151.0	54.18	-73.52	NEGKW
hit	47	3646	57.67	141.8	113.46	51.3	-84.35	NEGKW
country	207	9965	253.99	387.55	312.51	41.61	-41.64	NEGKW
rocket	33	2701	40.49	105.04	83.99	41.3	-88.71	NEGKW
april	25	2268	30.67	88.2	70.45	40.02	-96.79	NEGKW
condemn	66	4171	80.98	162.21	130.17	39.69	-66.8	NEGKW
tension	29	2444	35.58	95.05	75.98	39.01	-91.04	NEGKW
casualty	33	2625	40.49	102.09	81.66	38.43	-86.4	NEGKW
south	60	3853	73.62	149.85	120.22	37.99	-68.22	NEGKW
nations	93	5197	114.11	202.12	162.52	36.15	-55.66	NEGKW
ground	113	5929	138.65	230.58	185.62	33.97	-49.8	NEGKW
muslim	25	2100	30.67	81.67	65.28	33.36	-90.78	NEGKW
united	234	10405	287.12	404.66	326.85	30.14	-33.98	NEGKW
march	72	4094	88.34	159.22	127.99	29.91	-57.26	NEGKW
target	135	6619	165.64	257.42	207.5	29.74	-43.39	NEGKW
operation	145	6998	177.91	272.16	219.45	29.52	-41.88	NEGKW
call	342	14321	419.63	556.96	450.48	29.34	-28.12	NEGKW
strike	165	7756	202.45	301.64	243.35	29.27	-39.35	NEGKW
resolution	37	2540	45.4	98.78	79.17	28.76	-74.05	NEGKW
recent	104	5341	127.61	207.72	167.28	28.46	-47.78	NEGKW
ongoing	121	6010	148.47	233.73	188.36	28.38	-44.62	NEGKW
launch	125	6131	153.37	238.44	192.2	27.59	-43.42	NEGKW
european	26	1993	31.9	77.51	62.03	27.5	-83.37	NEGKW
company	27	1969	33.13	76.58	61.32	24.95	-79.21	NEGKW
tie	29	2051	35.58	79.77	63.9	24.58	-76.61	NEGKW
situation	109	5363	133.74	208.57	168.11	24.42	-43.72	NEGKW
iranian	26	1856	31.9	72.18	57.82	22.63	-77.4	NEGKW
action	154	6938	188.96	269.82	217.88	21.48	-35.25	NEGKW
incident	45	2654	55.21	103.22	82.92	21.38	-60.6	NEGKW
violence	99	4829	121.47	187.8	151.4	21.26	-42.89	NEGKW
hamas-run	38	2323	46.63	90.34	72.54	20.46	-63.84	NEGKW
protect	70	3641	85.89	141.6	114.01	20.27	-48.98	NEGKW
investigation	34	2138	41.72	83.15	66.73	20.11	-66.36	NEGKW
cease-fire	34	2135	41.72	83.03	66.64	20.02	-66.24	NEGKW
death	187	8070	229.45	313.85	253.67	19.85	-31.07	NEGKW
warning	30	1943	36.81	75.56	60.62	19.52	-68.97	NEGKW
un	126	5770	154.6	224.4	181.14	19.34	-36.83	NEGKW
air	104	4930	127.61	191.73	154.66	19.3	-40.16	NEGKW
respond	75	3790	92.02	147.4	118.74	19.07	-46.25	NEGKW
response	146	6492	179.14	252.48	203.93	18.8	-33.98	NEGKW
food	105	4921	128.83	191.38	154.41	18.33	-39.07	NEGKW
seek	98	4650	120.25	180.84	145.87	18.28	-40.25	NEGKW
tuesday	113	5217	138.65	202.89	163.75	18.16	-37.62	NEGKW
cut	37	2200	45.4	85.56	68.73	18.09	-61.33	NEGKW
global	70	3515	85.89	136.7	110.14	17.29	-45.65	NEGKW
diplomatic	42	2382	51.53	92.64	74.47	17.28	-57.02	NEGKW
international	270	10881	331.29	423.17	342.58	17.08	-24.36	NEGKW
reiterate	27	1733	33.13	67.4	54.07	17.07	-68.18	NEGKW
conflict	240	9792	294.48	380.82	308.21	16.83	-25.57	NEGKW
crisis	83	3994	101.84	155.33	125.25	16.65	-41.6	NEGKW
world	237	9643	290.8	375.02	303.54	16.25	-25.3	NEGKW
spokesman	43	2384	52.76	92.72	74.56	16.21	-54.93	NEGKW
opinion	41	2299	50.31	89.41	71.89	16.15	-55.98	NEGKW
rafah	88	4163	107.98	161.9	130.6	16.15	-39.96	NEGKW
fire	125	5559	153.37	216.19	174.63	16.11	-34.0	NEGKW
invasion	35	2046	42.94	79.57	63.93	16.1	-59.79	NEGKW
afp	55	2860	67.48	111.23	89.56	15.9	-48.95	NEGKW
emergency	36	2080	44.17	80.89	65.01	15.87	-58.72	NEGKW
killing	50	2657	61.35	103.33	83.17	15.87	-50.99	NEGKW
western	37	2117	45.4	82.33	66.18	15.73	-57.83	NEGKW
campus	27	1689	33.13	65.69	52.72	15.7	-65.9	NEGKW
relation	28	1727	34.36	67.16	53.92	15.53	-64.63	NEGKW
regional	46	2474	56.44	96.22	77.42	15.35	-52.11	NEGKW
request	45	2429	55.21	94.47	76.01	15.24	-52.45	NEGKW
sea	43	2340	52.76	91.0	73.21	15.05	-53.2	NEGKW
assault	74	3569	90.8	138.8	111.92	15.02	-41.82	NEGKW
view	83	3915	101.84	152.26	122.83	15.0	-39.68	NEGKW
policy	120	5301	147.24	206.16	166.55	14.84	-33.35	NEGKW
operate	61	3051	74.85	118.66	95.61	14.79	-45.28	NEGKW
expand	27	1658	33.13	64.48	51.77	14.76	-64.24	NEGKW
region	132	5711	161.96	222.11	179.51	14.26	-31.32	NEGKW
state	312	12114	382.82	471.12	381.75	14.0	-20.68	NEGKW
solidarity	48	2476	58.9	96.29	77.54	13.4	-48.2	NEGKW
joint	26	1569	31.9	61.02	49.0	13.39	-62.67	NEGKW
conduct	62	3018	76.07	117.37	94.62	13.18	-42.7	NEGKW
starvation	25	1519	30.67	59.08	47.44	13.18	-63.29	NEGKW
states	151	6337	185.28	246.45	199.33	13.17	-28.34	NEGKW
wide	29	1683	35.58	65.45	52.6	13.0	-59.13	NEGKW
humanitarian	243	9587	298.16	372.85	302.0	12.72	-22.26	NEGKW
supply	88	3988	107.98	155.1	125.22	12.71	-35.82	NEGKW
pro-palestinian	38	2033	46.63	79.07	63.63	12.4	-51.62	NEGKW
urge	89	3991	109.2	155.21	125.35	12.07	-34.8	NEGKW
consequence	30	1686	36.81	65.57	52.72	11.92	-56.18	NEGKW
spokesperson	85	3828	104.29	148.87	120.22	11.83	-35.22	NEGKW
water	73	3374	89.57	131.22	105.9	11.81	-37.73	NEGKW
concern	126	5339	154.6	207.64	167.9	11.78	-29.28	NEGKW
ally	88	3934	107.98	153.0	123.56	11.71	-34.5	NEGKW
capital	34	1832	41.72	71.25	57.33	11.43	-52.28	NEGKW
support	304	11600	373.01	451.13	365.72	11.39	-18.96	NEGKW
visit	79	3577	96.93	139.11	112.32	11.35	-35.74	NEGKW
agency	130	5435	159.51	211.37	170.97	11.02	-27.97	NEGKW
worker	54	2606	66.26	101.35	81.72	10.99	-41.87	NEGKW
defense	100	4334	122.7	168.55	136.22	10.93	-31.49	NEGKW
deny	68	3138	83.44	122.04	98.5	10.9	-37.58	NEGKW
evacuate	36	1886	44.17	73.35	59.05	10.75	-49.65	NEGKW
drone	44	2204	53.99	85.72	69.06	10.74	-45.42	NEGKW
tank	30	1634	36.81	63.55	51.12	10.54	-53.29	NEGKW
hezbollah	80	3569	98.16	138.8	112.11	10.52	-34.3	NEGKW
proposal	49	2385	60.12	92.75	74.78	10.41	-42.69	NEGKW
stop	147	5996	180.37	233.19	188.73	10.28	-25.54	NEGKW
command	25	1414	30.67	54.99	44.21	10.18	-56.77	NEGKW
harm	35	1822	42.94	70.86	57.05	10.17	-49.06	NEGKW
matter	61	2831	74.85	110.1	88.85	10.09	-38.12	NEGKW
law	134	5510	164.42	214.29	173.4	10.0	-26.34	NEGKW
military	379	14029	465.03	545.6	442.65	9.91	-15.94	NEGKW
spread	29	1565	35.58	60.86	48.97	9.81	-52.43	NEGKW
top	89	3862	109.2	150.2	121.38	9.8	-31.61	NEGKW
use	247	9476	303.07	368.53	298.71	9.8	-19.49	NEGKW
ministry	180	7130	220.86	277.29	224.58	9.78	-22.66	NEGKW
attack	465	16930	570.55	658.42	534.41	9.72	-14.3	NEGKW
lebanon	93	4004	114.11	155.72	125.87	9.72	-30.84	NEGKW
safety	49	2349	60.12	91.35	73.67	9.64	-41.24	NEGKW
student	52	2462	63.8	95.75	77.24	9.59	-40.04	NEGKW
express	113	4715	138.65	183.37	148.33	9.44	-27.77	NEGKW
eliminate	29	1549	35.58	60.24	48.48	9.4	-51.47	NEGKW
leader	217	8394	266.26	326.45	264.55	9.38	-20.31	NEGKW
large	108	4528	132.52	176.1	142.43	9.35	-28.24	NEGKW
missile	59	2716	72.39	105.63	85.25	9.33	-37.34	NEGKW
bombardment	64	2901	78.53	112.82	91.09	9.26	-35.85	NEGKW
defend	56	2590	68.71	100.73	81.29	9.09	-37.79	NEGKW
february	32	1653	39.26	64.29	51.77	8.99	-48.33	NEGKW
department	59	2696	72.39	104.85	84.64	8.94	-36.62	NEGKW
civilian	293	10979	359.51	426.98	346.3	8.92	-17.16	NEGKW
grow	74	3254	90.8	126.55	102.24	8.89	-32.9	NEGKW
friday	116	4774	142.33	185.66	150.23	8.72	-26.42	NEGKW
york	55	2530	67.48	98.39	79.42	8.66	-37.27	NEGKW
toll	67	2978	82.21	115.82	93.55	8.61	-33.94	NEGKW
lebanese	31	1591	38.04	61.88	49.83	8.46	-47.72	NEGKW
america	40	1941	49.08	75.49	60.86	8.37	-42.4	NEGKW
vow	45	2121	55.21	82.49	66.54	8.1	-39.61	NEGKW
territory	179	6952	219.63	270.37	219.08	8.06	-20.71	NEGKW
cause	115	4687	141.1	182.28	147.53	7.99	-25.47	NEGKW
delivery	43	2038	52.76	79.26	63.93	7.97	-40.14	NEGKW
press	138	5499	169.33	213.86	173.18	7.91	-23.24	NEGKW
further	70	3044	85.89	118.38	95.67	7.82	-31.81	NEGKW
main	55	2485	67.48	96.64	78.03	7.8	-35.53	NEGKW
southern	197	7553	241.72	293.74	238.1	7.77	-19.43	NEGKW
website	50	2294	61.35	89.22	72.01	7.76	-37.02	NEGKW
measure	48	2216	58.9	86.18	69.56	7.71	-37.62	NEGKW
affect	30	1519	36.81	59.08	47.59	7.7	-46.44	NEGKW
consider	74	3182	90.8	123.75	100.03	7.67	-30.72	NEGKW
run	83	3507	101.84	136.39	110.29	7.61	-29.01	NEGKW
draw	48	2208	58.9	85.87	69.31	7.56	-37.27	NEGKW
iran	98	4047	120.25	157.39	127.34	7.56	-26.76	NEGKW
system	67	2918	82.21	113.48	91.71	7.56	-31.96	NEGKW
innocent	47	2169	57.67	84.35	68.08	7.54	-37.58	NEGKW
solution	67	2905	82.21	112.98	91.31	7.34	-31.53	NEGKW
medicine	30	1502	36.81	58.41	47.07	7.31	-45.38	NEGKW
general	77	3266	94.48	127.02	102.7	7.25	-29.38	NEGKW
university	77	3264	94.48	126.94	102.64	7.22	-29.32	NEGKW
responsible	60	2619	73.62	101.86	82.3	6.87	-32.18	NEGKW
witness	42	1943	51.53	75.56	60.98	6.83	-37.81	NEGKW
platform	37	1749	45.4	68.02	54.87	6.76	-39.89	NEGKW
aggression	26	1320	31.9	51.34	41.35	6.75	-46.7	NEGKW
entity	25	1279	30.67	49.74	40.06	6.73	-47.42	NEGKW
treat	28	1392	34.36	54.14	43.63	6.6	-44.71	NEGKW
such	161	6192	197.55	240.81	195.18	6.56	-19.74	NEGKW
voice	66	2811	80.98	109.32	88.39	6.4	-29.78	NEGKW
demonstrator	25	1264	30.67	49.16	39.6	6.37	-46.3	NEGKW
development	48	2145	58.9	83.42	67.37	6.37	-34.47	NEGKW
city	213	7968	261.35	309.88	251.34	6.36	-16.99	NEGKW
legal	47	2094	57.67	81.44	65.78	6.13	-34.17	NEGKW
besieged	25	1253	30.67	48.73	39.26	6.12	-45.48	NEGKW
washington	99	3974	121.47	154.55	125.13	6.06	-23.97	NEGKW
organization	109	4326	133.74	168.24	136.25	6.03	-22.85	NEGKW
fuel	57	2455	69.94	95.48	77.17	5.97	-30.88	NEGKW
protester	59	2527	72.39	98.28	79.45	5.95	-30.33	NEGKW
battle	35	1630	42.94	63.39	51.15	5.9	-38.46	NEGKW
link	43	1931	52.76	75.1	60.65	5.88	-34.94	NEGKW
show	198	7381	242.94	287.05	232.84	5.66	-16.64	NEGKW
business	30	1425	36.81	55.42	44.7	5.63	-40.36	NEGKW
essential	42	1877	51.53	73.0	58.96	5.58	-34.47	NEGKW
criticism	47	2062	57.67	80.19	64.79	5.56	-32.68	NEGKW
trigger	44	1950	53.99	75.84	61.26	5.55	-33.66	NEGKW
intense	26	1264	31.9	49.16	39.63	5.49	-42.58	NEGKW
event	91	3645	111.66	141.76	114.78	5.46	-23.76	NEGKW
flee	56	2381	68.71	92.6	74.87	5.37	-29.62	NEGKW
online	30	1410	36.81	54.84	44.24	5.32	-39.34	NEGKW
foreign	166	6246	203.68	242.91	196.99	5.31	-17.57	NEGKW
injure	70	2878	85.89	111.93	90.57	5.22	-26.33	NEGKW
moral	29	1367	35.58	53.16	42.89	5.22	-39.62	NEGKW
demand	132	5061	161.96	196.83	159.54	5.2	-19.43	NEGKW
interest	49	2114	60.12	82.22	66.45	5.19	-31.04	NEGKW
hostility	39	1740	47.85	67.67	54.65	5.13	-34.31	NEGKW
least	201	7418	246.63	288.49	234.07	5.06	-15.65	NEGKW
allegation	33	1508	40.49	58.65	47.34	5.0	-36.63	NEGKW
politics	35	1583	42.94	61.56	49.71	5.0	-35.63	NEGKW
khan	76	3072	93.25	119.47	96.71	4.93	-24.65	NEGKW
drop	33	1498	40.49	58.26	47.04	4.81	-35.99	NEGKW
election	50	2127	61.35	82.72	66.88	4.81	-29.67	NEGKW
mass	52	2200	63.8	85.56	69.19	4.81	-29.13	NEGKW
human	131	4989	160.74	194.03	157.3	4.8	-18.77	NEGKW
airstrike	83	3310	101.84	128.73	104.24	4.79	-23.32	NEGKW
responsibility	54	2271	66.26	88.32	71.43	4.78	-28.55	NEGKW
share	116	4466	142.33	173.69	140.77	4.78	-19.84	NEGKW
spark	47	2013	57.67	78.29	63.29	4.74	-30.33	NEGKW
council	97	3797	119.02	147.67	119.63	4.72	-21.49	NEGKW
address	100	3900	122.7	151.67	122.89	4.69	-21.12	NEGKW
bombing	57	2371	69.94	92.21	74.59	4.65	-27.47	NEGKW
create	81	3222	99.39	125.31	101.48	4.57	-23.07	NEGKW
site	82	3256	100.61	126.63	102.55	4.56	-22.9	NEGKW
cover	49	2073	60.12	80.62	65.19	4.53	-29.13	NEGKW
people	552	19061	677.3	741.3	602.56	4.5	-9.02	NEGKW
weapon	94	3669	115.34	142.69	115.61	4.44	-21.2	NEGKW
individual	53	2210	65.03	85.95	69.52	4.41	-27.71	NEGKW
rise	72	2889	88.34	112.36	90.97	4.39	-23.93	NEGKW
defence	87	3407	106.75	132.5	107.34	4.25	-21.53	NEGKW
post	155	5757	190.18	223.89	181.63	4.23	-16.28	NEGKW
impact	54	2231	66.26	86.77	70.2	4.18	-26.8	NEGKW
refuse	52	2157	63.8	83.89	67.87	4.15	-27.2	NEGKW
decline	25	1160	30.67	45.11	36.41	4.13	-38.1	NEGKW
fund	52	2155	63.8	83.81	67.8	4.13	-27.11	NEGKW
enemy	36	1571	44.17	61.1	49.37	4.12	-32.16	NEGKW
occupation	75	2971	92.02	115.54	93.58	4.08	-22.66	NEGKW
raise	81	3180	99.39	123.67	100.19	4.05	-21.78	NEGKW
embassy	26	1190	31.9	46.28	37.36	3.98	-36.78	NEGKW
minister	414	11828	507.98	460.0	376.1	3.82	9.91	NOTKW
siege	34	1480	41.72	57.56	46.51	3.82	-31.91	NOTKW
crime	107	4064	131.29	158.05	128.14	3.81	-18.5	NOTKW
injury	34	1479	41.72	57.52	46.48	3.81	-31.85	NOTKW
sound	26	1181	31.9	45.93	37.08	3.81	-36.05	NOTKW
suspend	32	1405	39.26	54.64	44.15	3.81	-32.75	NOTKW
center	55	2237	67.48	87.0	70.42	3.76	-25.26	NOTKW
work	282	7898	346.01	307.16	251.31	3.72	11.9	NOTKW
surprise	40	1693	49.08	65.84	53.24	3.71	-29.17	NOTKW
avoid	47	1946	57.67	75.68	61.23	3.7	-27.02	NOTKW
source	119	3122	146.01	121.42	99.57	3.69	18.39	NOTKW
rule	73	2866	89.57	111.46	90.29	3.65	-21.78	NOTKW
permit	32	702	39.26	27.3	22.55	3.63	35.94	NOTKW
team	116	3040	142.33	118.23	96.96	3.63	18.5	NOTKW
benjamin	269	7525	330.06	292.65	239.45	3.62	12.01	NOTKW
will	31	676	38.04	26.29	21.72	3.62	36.52	NOTKW
genocide	123	4595	150.92	178.7	144.95	3.61	-16.86	NOTKW
previous	75	1877	92.02	73.0	59.97	3.61	23.06	NOTKW
reject	75	2933	92.02	114.07	92.41	3.61	-21.39	NOTKW
week	373	10631	457.67	413.45	338.07	3.61	10.15	NOTKW
israel-hamas	77	3001	94.48	116.71	94.56	3.59	-21.05	NOTKW
direct	72	2825	88.34	109.87	89.0	3.58	-21.72	NOTKW
access	84	3243	103.07	126.12	102.21	3.56	-20.12	NOTKW
indicate	36	1534	44.17	59.66	48.23	3.5	-29.83	NOTKW
social	116	4343	142.33	168.9	136.99	3.5	-17.07	NOTKW
conference	56	2253	68.71	87.62	70.94	3.49	-24.19	NOTKW
idea	72	1800	88.34	70.0	57.51	3.49	23.16	NOTKW
blood	47	1110	57.67	43.17	35.55	3.47	28.76	NOTKW
tv	34	761	41.72	29.6	24.42	3.46	34.0	NOTKW
republican	25	1123	30.67	43.67	35.27	3.43	-34.97	NOTKW
clear	141	5188	173.01	201.77	163.72	3.41	-15.35	NOTKW
additional	43	1780	52.76	69.23	56.01	3.38	-26.99	NOTKW
ambassador	42	1743	51.53	67.79	54.84	3.37	-27.24	NOTKW
raid	54	2167	66.26	84.28	68.23	3.29	-23.94	NOTKW
jews	59	1450	72.39	56.39	46.36	3.28	24.85	NOTKW
station	39	903	47.85	35.12	28.94	3.26	30.7	NOTKW
billion	32	1372	39.26	53.36	43.13	3.25	-30.43	NOTKW
table	37	851	45.4	33.1	27.28	3.22	31.35	NOTKW
devastation	29	639	35.58	24.85	20.52	3.21	35.52	NOTKW
dream	25	535	30.67	20.81	17.2	3.21	38.34	NOTKW
commander	45	1839	55.21	71.52	57.88	3.2	-25.73	NOTKW
supporter	76	1932	93.25	75.14	61.69	3.19	21.52	NOTKW
load	26	562	31.9	21.86	18.06	3.18	37.37	NOTKW
urgent	37	1549	45.4	60.24	48.73	3.17	-28.1	NOTKW
close	160	4361	196.32	169.6	138.9	3.16	14.6	NOTKW
intensify	29	1255	35.58	48.81	39.45	3.14	-31.34	NOTKW
neighbourhood	35	802	42.94	31.19	25.71	3.12	31.71	NOTKW
monday	139	5085	170.55	197.76	160.49	3.11	-14.77	NOTKW
shelter	82	3133	100.61	121.84	98.77	3.11	-19.09	NOTKW
account	82	2110	100.61	82.06	67.34	3.08	20.31	NOTKW
nation	93	3510	114.11	136.51	110.69	3.08	-17.87	NOTKW
praise	35	805	42.94	31.31	25.81	3.05	31.35	NOTKW
know	260	7337	319.02	285.34	233.4	3.02	11.14	NOTKW
tally	40	1647	49.08	64.05	51.83	3.02	-26.47	NOTKW
make	434	12574	532.52	489.01	399.64	2.97	8.52	NOTKW
encourage	28	1207	34.36	46.94	37.94	2.95	-30.96	NOTKW
value	36	1498	44.17	58.26	47.13	2.95	-27.5	NOTKW
recover	43	1027	52.76	39.94	32.87	2.94	27.66	NOTKW
two-state	40	1641	49.08	63.82	51.64	2.93	-26.11	NOTKW
establish	51	2031	62.58	78.99	63.96	2.91	-23.18	NOTKW
funding	27	1168	33.13	45.42	36.71	2.91	-31.31	NOTKW
review	35	1459	42.94	56.74	45.9	2.9	-27.68	NOTKW
girl	40	949	49.08	36.91	30.38	2.86	28.31	NOTKW
armed	94	2471	115.34	96.1	78.8	2.85	18.2	NOTKW
displacement	42	1707	51.53	66.39	53.73	2.85	-25.19	NOTKW
potential	50	1991	61.35	77.43	62.7	2.85	-23.18	NOTKW
wife	46	1115	56.44	43.36	35.67	2.83	26.21	NOTKW
rubble	83	2158	101.84	83.93	68.85	2.82	19.29	NOTKW
broad	39	1596	47.85	62.07	50.23	2.8	-25.87	NOTKW
arab	96	3583	117.79	139.35	113.03	2.79	-16.76	NOTKW
imagine	28	629	34.36	24.46	20.18	2.79	33.64	NOTKW
devastating	57	1425	69.94	55.42	45.53	2.77	23.16	NOTKW
third	100	2652	122.7	103.14	84.55	2.76	17.32	NOTKW
continued	29	1231	35.58	47.87	38.71	2.75	-29.46	NOTKW
kill	444	15158	544.79	589.51	479.33	2.75	-7.89	NOTKW
reporting	33	765	40.49	29.75	24.52	2.74	30.58	NOTKW
document	31	1302	38.04	50.64	40.95	2.72	-28.42	NOTKW
jabalia	32	739	39.26	28.74	23.69	2.72	30.95	NOTKW
june	40	1624	49.08	63.16	51.12	2.69	-25.09	NOTKW
comment	144	5200	176.69	202.23	164.18	2.67	-13.48	NOTKW
deputy	35	1443	42.94	56.12	45.41	2.67	-26.6	NOTKW
halt	91	2400	111.66	93.34	76.53	2.67	17.87	NOTKW
resolve	40	959	49.08	37.3	30.69	2.66	27.28	NOTKW
attend	80	2085	98.16	81.09	66.51	2.65	19.05	NOTKW
combat	35	1442	42.94	56.08	45.38	2.65	-26.53	NOTKW
horror	43	1042	52.76	40.52	33.33	2.65	26.23	NOTKW
answer	27	1151	33.13	44.76	36.19	2.64	-29.87	NOTKW
fighter	91	3395	111.66	132.03	107.1	2.63	-16.72	NOTKW
decision	110	4043	134.97	157.24	127.59	2.62	-15.24	NOTKW
guard	27	1150	33.13	44.72	36.16	2.62	-29.79	NOTKW
egyptian	70	1803	85.89	70.12	57.54	2.61	20.22	NOTKW
feature	51	1268	62.58	49.31	40.52	2.59	23.71	NOTKW
care	91	2408	111.66	93.65	76.77	2.57	17.54	NOTKW
possible	91	3389	111.66	131.8	106.91	2.57	-16.55	NOTKW
silence	28	1183	34.36	46.01	37.2	2.56	-29.0	NOTKW
contact	67	1722	82.21	66.97	54.96	2.55	20.43	NOTKW
amount	41	1648	50.31	64.09	51.89	2.54	-24.1	NOTKW
parent	50	1243	61.35	48.34	39.72	2.54	23.72	NOTKW
report	311	10738	381.6	417.61	339.45	2.53	-9.01	NOTKW
threaten	97	2585	119.02	100.53	82.4	2.53	16.84	NOTKW
oppose	72	1867	88.34	72.61	59.57	2.51	19.55	NOTKW
wave	56	1414	68.71	54.99	45.16	2.5	22.18	NOTKW
august	25	1069	30.67	41.57	33.61	2.49	-30.17	NOTKW
collective	26	1105	31.9	42.97	34.75	2.48	-29.58	NOTKW
militant	194	6850	238.04	266.4	216.41	2.48	-11.25	NOTKW
stick	29	669	35.58	26.02	21.44	2.48	31.05	NOTKW
control	115	4195	141.1	163.15	132.41	2.47	-14.49	NOTKW
damage	72	2726	88.34	106.02	85.96	2.47	-18.19	NOTKW
jewish	169	4703	207.36	182.9	149.68	2.47	12.53	NOTKW
pass	86	2273	105.52	88.4	72.47	2.46	17.66	NOTKW
cessation	25	564	30.67	21.93	18.1	2.44	33.23	NOTKW
window	25	564	30.67	21.93	18.1	2.44	33.23	NOTKW
gain	40	972	49.08	37.8	31.09	2.42	25.96	NOTKW
mr	59	1504	72.39	58.49	48.02	2.42	21.24	NOTKW
follow	308	8869	377.91	344.92	281.94	2.41	9.13	NOTKW
healthcare	31	726	38.04	28.23	23.26	2.41	29.58	NOTKW
area	205	7199	251.53	279.98	227.47	2.37	-10.7	NOTKW
northern	165	4597	202.45	178.78	146.3	2.37	12.42	NOTKW
conversation	48	1198	58.9	46.59	38.28	2.36	23.33	NOTKW
statement	275	9518	337.42	370.16	300.86	2.36	-9.25	NOTKW
horrific	26	1095	31.9	42.59	34.44	2.33	-28.69	NOTKW
past	155	4307	190.18	167.5	137.08	2.32	12.68	NOTKW
suffer	87	2314	106.75	89.99	73.76	2.32	17.03	NOTKW
diplomacy	34	813	41.72	31.62	26.02	2.31	27.54	NOTKW
process	92	2461	112.88	95.71	78.43	2.3	16.47	NOTKW
street	101	2722	123.93	105.86	86.73	2.3	15.72	NOTKW
activist	54	2085	66.26	81.09	65.71	2.29	-20.13	NOTKW
remark	45	1770	55.21	68.84	55.76	2.29	-21.96	NOTKW
bad	84	2231	103.07	86.77	71.12	2.28	17.18	NOTKW
priority	35	842	42.94	32.75	26.94	2.28	26.95	NOTKW
update	54	2084	66.26	81.05	65.68	2.28	-20.08	NOTKW
propaganda	26	598	31.9	23.26	19.17	2.26	31.35	NOTKW
bet	26	599	31.9	23.3	19.2	2.24	31.18	NOTKW
enclave	130	3578	159.51	139.15	113.92	2.24	13.63	NOTKW
antisemitic	29	1197	35.58	46.55	37.67	2.23	-26.71	NOTKW
committee	76	2004	93.25	77.94	63.9	2.23	17.89	NOTKW
discuss	74	2771	90.8	107.77	87.4	2.23	-17.09	NOTKW
behalf	29	681	35.58	26.48	21.81	2.22	29.32	NOTKW
major	88	3248	107.98	126.32	102.49	2.22	-15.66	NOTKW
unacceptable	25	1052	30.67	40.91	33.09	2.22	-28.6	NOTKW
right	240	8334	294.48	324.12	263.41	2.21	-9.58	NOTKW
travel	74	1948	90.8	75.76	62.12	2.21	18.06	NOTKW
defeat	47	1180	57.67	45.89	37.7	2.2	22.75	NOTKW
increase	94	3449	115.34	134.13	108.85	2.19	-15.07	NOTKW
refer	53	2040	65.03	79.34	64.3	2.18	-19.82	NOTKW
illegal	30	1229	36.81	47.8	38.68	2.17	-25.97	NOTKW
information	93	2502	114.11	97.3	79.72	2.17	15.9	NOTKW
invite	30	711	36.81	27.65	22.77	2.16	28.42	NOTKW
violate	41	1619	50.31	62.96	51.0	2.16	-22.35	NOTKW
worry	35	848	42.94	32.98	27.13	2.16	26.25	NOTKW
writer	40	987	49.08	38.39	31.55	2.16	24.45	NOTKW
desire	26	603	31.9	23.45	19.32	2.15	30.53	NOTKW
financial	30	1227	36.81	47.72	38.62	2.15	-25.81	NOTKW
al	91	2446	111.66	95.13	77.94	2.14	15.99	NOTKW
occupy	29	1191	35.58	46.32	37.48	2.14	-26.22	NOTKW
occur	37	1474	45.4	57.33	46.42	2.12	-23.22	NOTKW
principle	29	1189	35.58	46.24	37.42	2.12	-26.05	NOTKW
body	142	5057	174.23	196.67	159.73	2.11	-12.1	NOTKW
wake	30	1222	36.81	47.52	38.46	2.08	-25.41	NOTKW
willing	36	880	44.17	34.22	28.14	2.08	25.38	NOTKW
communication	29	1186	35.58	46.12	37.33	2.07	-25.8	NOTKW
face	198	6916	242.94	268.97	218.56	2.06	-10.17	NOTKW
serious	56	2133	68.71	82.95	67.25	2.06	-18.78	NOTKW
total	89	2396	109.2	93.18	76.34	2.06	15.83	NOTKW
institution	33	1326	40.49	51.57	41.75	2.04	-24.07	NOTKW
