lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
security	245	9572	300.61	372.26	301.6	11.69	-21.3	NEGKW
halt	49	2442	60.12	94.97	76.53	11.68	-44.94	NEGKW
ground	142	5900	174.23	229.46	185.62	11.49	-27.36	NEGKW
exchange	80	3616	98.16	140.63	113.55	11.38	-35.57	NEGKW
fight	124	5232	152.15	203.48	164.55	11.25	-28.87	NEGKW
start	139	5769	170.55	224.36	181.51	11.15	-27.25	NEGKW
send	104	4477	127.61	174.11	140.74	10.86	-30.83	NEGKW
consequence	31	1685	38.04	65.53	52.72	10.8	-53.09	NEGKW
aid	223	8720	273.62	339.13	274.75	10.73	-21.38	NEGKW
announce	110	4685	134.97	182.2	147.31	10.67	-29.78	NEGKW
invasion	40	2041	49.08	79.38	63.93	10.63	-47.17	NEGKW
assistance	48	2354	58.9	91.55	73.79	10.59	-43.41	NEGKW
plan	147	6007	180.37	233.62	189.06	10.44	-25.73	NEGKW
country	258	9914	316.56	385.56	312.51	10.41	-19.65	NEGKW
oppose	37	1902	45.4	73.97	59.57	10.17	-47.87	NEGKW
states	157	6331	192.64	246.22	199.33	9.99	-24.42	NEGKW
civilian	290	10982	355.83	427.1	346.3	9.98	-18.21	NEGKW
saudi	28	1526	34.36	59.35	47.74	9.86	-53.34	NEGKW
nation	80	3523	98.16	137.01	110.69	9.7	-33.04	NEGKW
seize	38	1921	46.63	74.71	60.18	9.68	-46.29	NEGKW
benjamin	194	7600	238.04	295.57	239.45	9.5	-21.56	NEGKW
jordan	40	1992	49.08	77.47	62.43	9.5	-44.87	NEGKW
state	324	12102	397.55	470.66	381.75	9.49	-16.84	NEGKW
aim	78	3436	95.71	133.63	107.96	9.47	-33.07	NEGKW
iran	95	4050	116.56	157.51	127.34	9.27	-29.88	NEGKW
deadly	61	2785	74.85	108.31	87.44	9.2	-36.54	NEGKW
hamas	537	19292	658.9	750.28	609.19	9.19	-12.97	NEGKW
surprise	33	1700	40.49	66.11	53.24	9.16	-48.07	NEGKW
food	119	4907	146.01	190.84	154.41	9.08	-26.61	NEGKW
responsibility	48	2277	58.9	88.55	71.43	8.94	-40.23	NEGKW
ll	35	1769	42.94	68.8	55.42	8.91	-46.27	NEGKW
safety	50	2348	61.35	91.32	73.67	8.82	-39.26	NEGKW
seek	112	4636	137.42	180.3	145.87	8.8	-26.99	NEGKW
block	54	2498	66.26	97.15	78.4	8.78	-37.81	NEGKW
watch	50	2346	61.35	91.24	73.61	8.78	-39.18	NEGKW
tehran	25	1360	30.67	52.89	42.55	8.74	-53.17	NEGKW
egyptian	37	1836	45.4	71.4	57.54	8.64	-44.53	NEGKW
opinion	49	2291	60.12	89.1	71.89	8.45	-38.84	NEGKW
re	91	3846	111.66	149.57	120.95	8.35	-29.03	NEGKW
decade	46	2169	56.44	84.35	68.05	8.3	-39.65	NEGKW
power	101	4198	123.93	163.26	132.07	8.19	-27.39	NEGKW
political	160	6290	196.32	244.62	198.16	8.1	-21.91	NEGKW
visit	84	3572	103.07	138.92	112.32	8.06	-29.63	NEGKW
delivery	43	2038	52.76	79.26	63.93	7.97	-40.14	NEGKW
france	25	1330	30.67	51.72	41.63	7.97	-51.09	NEGKW
iranian	38	1844	46.63	71.71	57.82	7.95	-42.4	NEGKW
sunday	114	4643	139.88	180.57	146.15	7.88	-25.4	NEGKW
spokesman	52	2375	63.8	92.37	74.56	7.86	-36.58	NEGKW
sea	51	2332	62.58	90.69	73.21	7.76	-36.69	NEGKW
trade	29	1482	35.58	57.64	46.42	7.76	-47.32	NEGKW
achieve	52	2369	63.8	92.13	74.38	7.75	-36.33	NEGKW
ap	49	2254	60.12	87.66	70.75	7.71	-37.27	NEGKW
arabia	27	1400	33.13	54.45	43.84	7.71	-48.69	NEGKW
humanitarian	256	9574	314.11	372.34	302.0	7.61	-16.97	NEGKW
platform	36	1750	44.17	68.06	54.87	7.6	-42.57	NEGKW
prime	251	9401	307.98	365.61	296.53	7.6	-17.11	NEGKW
truce	54	2436	66.26	94.74	76.5	7.59	-35.38	NEGKW
result	118	4761	144.79	185.16	149.89	7.54	-24.47	NEGKW
hundred	104	4259	127.61	165.64	134.04	7.51	-25.94	NEGKW
wednesday	116	4684	142.33	182.16	147.47	7.46	-24.55	NEGKW
massive	32	1585	39.26	61.64	49.68	7.41	-44.35	NEGKW
mount	26	1345	31.9	52.31	42.12	7.35	-48.47	NEGKW
return	174	6690	213.5	260.18	210.88	7.07	-19.71	NEGKW
mark	71	3032	87.12	117.92	95.33	7.01	-30.04	NEGKW
campus	35	1681	42.94	65.38	52.72	6.95	-41.42	NEGKW
top	94	3857	115.34	150.0	121.38	6.9	-26.13	NEGKW
current	73	3097	89.57	120.44	97.39	6.89	-29.4	NEGKW
tunnel	33	1594	40.49	61.99	49.99	6.75	-41.96	NEGKW
entity	25	1279	30.67	49.74	40.06	6.73	-47.42	NEGKW
arab	87	3592	106.75	139.7	113.03	6.7	-26.74	NEGKW
weekend	36	1703	44.17	66.23	53.43	6.61	-39.96	NEGKW
offensive	121	4794	148.47	186.44	151.0	6.59	-22.68	NEGKW
police	70	2968	85.89	115.43	93.33	6.58	-29.35	NEGKW
official	291	10650	357.06	414.19	336.13	6.54	-14.82	NEGKW
flag	41	1880	50.31	73.11	59.02	6.34	-36.96	NEGKW
february	35	1650	42.94	64.17	51.77	6.31	-39.63	NEGKW
threat	95	3848	116.56	149.65	121.14	6.27	-24.86	NEGKW
approve	28	1373	34.36	53.4	43.04	6.17	-43.4	NEGKW
demonstration	36	1681	44.17	65.38	52.75	6.16	-38.71	NEGKW
officer	42	1908	51.53	74.2	59.91	6.15	-36.06	NEGKW
partner	49	2170	60.12	84.39	68.17	6.15	-33.59	NEGKW
idea	40	1832	49.08	71.25	57.51	6.14	-36.85	NEGKW
short	28	1371	34.36	53.32	42.98	6.13	-43.26	NEGKW
senior	98	3935	120.25	153.04	123.9	6.01	-24.0	NEGKW
house	161	6135	197.55	238.6	193.43	5.94	-18.82	NEGKW
college	26	1284	31.9	49.94	40.25	5.93	-44.07	NEGKW
administration	111	4386	136.2	170.58	138.16	5.9	-22.41	NEGKW
declare	49	2154	60.12	83.77	67.68	5.87	-32.87	NEGKW
basis	28	1358	34.36	52.81	42.58	5.84	-42.35	NEGKW
commitment	49	2149	60.12	83.58	67.53	5.79	-32.64	NEGKW
propose	33	1545	40.49	60.09	48.48	5.73	-38.97	NEGKW
white	95	3804	116.56	147.94	119.79	5.69	-23.72	NEGKW
talk	139	5347	170.55	207.95	168.54	5.67	-19.76	NEGKW
retaliatory	26	1269	31.9	49.35	39.79	5.6	-42.95	NEGKW
thousand	155	5890	190.18	229.07	185.72	5.55	-18.55	NEGKW
tuesday	135	5195	165.64	202.04	163.75	5.53	-19.8	NEGKW
matter	68	2824	83.44	109.83	88.85	5.48	-27.31	NEGKW
run	87	3503	106.75	136.23	110.29	5.46	-24.27	NEGKW
billion	29	1375	35.58	53.47	43.13	5.39	-40.18	NEGKW
step	89	3567	109.2	138.72	112.32	5.37	-23.81	NEGKW
discuss	67	2778	82.21	108.04	87.4	5.34	-27.15	NEGKW
russia	30	1409	36.81	54.8	44.21	5.3	-39.27	NEGKW
netanyahu	240	8771	294.48	341.11	276.84	5.29	-14.67	NEGKW
monday	133	5091	163.19	197.99	160.49	5.15	-19.27	NEGKW
side	123	4743	150.92	184.46	149.49	5.15	-20.0	NEGKW
wait	44	1927	53.99	74.94	60.55	5.15	-32.51	NEGKW
threaten	63	2619	77.3	101.86	82.4	5.12	-27.41	NEGKW
meeting	91	3618	111.66	140.71	113.95	5.11	-23.02	NEGKW
nations	135	5155	165.64	200.48	162.52	5.1	-19.03	NEGKW
pull	25	1206	30.67	46.9	37.82	5.08	-41.84	NEGKW
university	81	3260	99.39	126.78	102.64	5.07	-24.23	NEGKW
relief	48	2069	58.9	80.47	65.04	5.06	-30.95	NEGKW
own	113	4380	138.65	170.34	138.04	4.99	-20.51	NEGKW
prisoner	74	3001	90.8	116.71	94.47	4.94	-24.98	NEGKW
pro-palestinian	47	2024	57.67	78.72	63.63	4.92	-30.86	NEGKW
permanent	59	2460	72.39	95.67	77.39	4.9	-27.7	NEGKW
reporter	69	2819	84.66	109.63	88.73	4.89	-25.7	NEGKW
student	59	2455	72.39	95.48	77.24	4.83	-27.5	NEGKW
reiterate	39	1721	47.85	66.93	54.07	4.79	-33.24	NEGKW
witness	45	1940	55.21	75.45	60.98	4.74	-30.97	NEGKW
control	109	4201	133.74	163.38	132.41	4.54	-19.95	NEGKW
solution	72	2900	88.34	112.78	91.31	4.53	-24.3	NEGKW
website	55	2289	67.48	89.02	72.01	4.51	-27.52	NEGKW
street	68	2755	83.44	107.14	86.73	4.5	-24.88	NEGKW
battle	37	1628	45.4	63.31	51.15	4.46	-32.96	NEGKW
cross	71	2858	87.12	111.15	89.99	4.45	-24.24	NEGKW
necessary	38	1663	46.63	64.68	52.26	4.43	-32.43	NEGKW
public	128	4847	157.06	188.5	152.84	4.4	-18.2	NEGKW
turn	84	3310	103.07	128.73	104.27	4.35	-22.14	NEGKW
complete	58	2383	71.17	92.68	74.99	4.3	-26.26	NEGKW
rocket	66	2668	80.98	103.76	83.99	4.29	-24.66	NEGKW
york	62	2523	76.07	98.12	79.42	4.26	-25.31	NEGKW
final	35	1538	42.94	59.81	48.33	4.18	-32.83	NEGKW
major	83	3253	101.84	126.51	102.49	4.08	-21.61	NEGKW
road	35	1529	42.94	59.46	48.05	4.03	-32.26	NEGKW
face	190	6924	233.13	269.28	218.56	4.02	-14.39	NEGKW
significant	71	2824	87.12	109.83	88.94	4.0	-23.06	NEGKW
terrorism	36	1564	44.17	60.83	49.16	4.0	-31.72	NEGKW
blame	49	2035	60.12	79.14	64.03	3.95	-27.31	NEGKW
development	52	2141	63.8	83.27	67.37	3.92	-26.47	NEGKW
demonstrator	28	1261	34.36	49.04	39.6	3.9	-35.22	NEGKW
effect	39	1668	47.85	64.87	52.44	3.89	-30.19	NEGKW
western	51	2103	62.58	81.79	66.18	3.89	-26.61	NEGKW
union	42	1775	51.53	69.03	55.82	3.85	-29.03	NEGKW
transfer	55	1313	67.48	51.06	42.03	3.77	27.7	NOTKW
found	25	517	30.67	20.11	16.65	3.76	41.62	NOTKW
half	70	1728	85.89	67.2	55.24	3.76	24.41	NOTKW
interview	90	2291	110.43	89.1	73.15	3.74	21.38	NOTKW
london	44	1016	53.99	39.51	32.57	3.74	30.96	NOTKW
position	131	3464	160.74	134.72	110.45	3.73	17.61	NOTKW
complicity	25	518	30.67	20.15	16.68	3.72	41.44	NOTKW
drive	46	1911	56.44	74.32	60.12	3.72	-27.35	NOTKW
injury	60	1453	73.62	56.51	46.48	3.72	26.3	NOTKW
trigger	47	1947	57.67	75.72	61.26	3.72	-27.07	NOTKW
back	82	3186	100.61	123.91	100.4	3.71	-20.75	NOTKW
mass	54	2198	66.26	85.48	69.19	3.71	-25.34	NOTKW
essential	45	1874	55.21	72.88	58.96	3.7	-27.58	NOTKW
example	50	1180	61.35	45.89	37.79	3.7	28.83	NOTKW
location	31	1362	38.04	52.97	42.8	3.7	-32.82	NOTKW
wear	50	1183	61.35	46.01	37.88	3.64	28.58	NOTKW
remove	45	1869	55.21	72.69	58.8	3.63	-27.32	NOTKW
delay	30	1320	36.81	51.34	41.48	3.62	-32.96	NOTKW
amount	39	1650	47.85	64.17	51.89	3.61	-29.13	NOTKW
defend	65	2581	79.75	100.38	81.29	3.61	-22.9	NOTKW
negotiation	94	3595	115.34	139.81	113.33	3.61	-19.18	NOTKW
strengthen	32	704	39.26	27.38	22.61	3.57	35.67	NOTKW
operational	36	810	44.17	31.5	25.99	3.56	33.49	NOTKW
crew	27	575	33.13	22.36	18.49	3.54	38.8	NOTKW
michael	32	706	39.26	27.46	22.67	3.52	35.39	NOTKW
colleague	42	974	51.53	37.88	31.21	3.48	30.54	NOTKW
defeat	27	1200	33.13	46.67	37.7	3.47	-33.94	NOTKW
sleep	28	604	34.36	23.49	19.42	3.45	37.57	NOTKW
head	162	4391	198.77	170.77	139.88	3.44	15.16	NOTKW
promote	48	1139	58.9	44.3	36.47	3.43	28.29	NOTKW
author	34	764	41.72	29.71	24.52	3.39	33.61	NOTKW
refugee	136	3638	166.87	141.48	115.95	3.39	16.47	NOTKW
displacement	41	1708	50.31	66.43	53.73	3.38	-27.62	NOTKW
ruin	38	871	46.63	33.87	27.93	3.38	31.68	NOTKW
touch	25	529	30.67	20.57	17.02	3.38	39.42	NOTKW
contribute	57	1391	69.94	54.1	44.49	3.34	25.54	NOTKW
hand	93	3534	114.11	137.44	111.43	3.33	-18.55	NOTKW
express	127	4701	155.83	182.83	148.33	3.32	-15.94	NOTKW
late	223	6199	273.62	241.08	197.3	3.32	12.64	NOTKW
besieged	51	1227	62.58	47.72	39.26	3.31	26.94	NOTKW
water	88	3359	107.98	130.63	105.9	3.31	-18.99	NOTKW
draw	55	2201	67.48	85.6	69.31	3.28	-23.67	NOTKW
hostility	42	1737	51.53	67.55	54.65	3.28	-26.9	NOTKW
centre	76	1927	93.25	74.94	61.54	3.27	21.77	NOTKW
displace	182	4995	223.31	194.26	159.05	3.27	13.92	NOTKW
advocacy	29	637	35.58	24.77	20.46	3.26	35.82	NOTKW
international	376	10775	461.35	419.05	342.58	3.26	9.61	NOTKW
allegation	60	1481	73.62	57.6	47.34	3.22	24.42	NOTKW
foot	30	665	36.81	25.86	21.35	3.22	34.94	NOTKW
icc	32	718	39.26	27.92	23.04	3.21	33.76	NOTKW
separate	66	1651	80.98	64.21	52.75	3.19	23.1	NOTKW
ukraine	32	1368	39.26	53.2	43.01	3.19	-30.15	NOTKW
dark	28	614	34.36	23.88	19.72	3.18	35.98	NOTKW
grow	85	3243	104.29	126.12	102.24	3.18	-18.95	NOTKW
reason	48	1944	58.9	75.6	61.2	3.17	-24.84	NOTKW
regard	88	2275	107.98	88.48	72.6	3.16	19.85	NOTKW
holy	38	881	46.63	34.26	28.23	3.15	30.57	NOTKW
comment	187	5157	229.45	200.56	164.18	3.14	13.44	NOTKW
strike	271	7650	332.52	297.51	243.35	3.13	11.11	NOTKW
bombardment	75	2890	92.02	112.39	91.09	3.12	-19.93	NOTKW
flow	29	1254	35.58	48.77	39.42	3.12	-31.26	NOTKW
identity	35	802	42.94	31.19	25.71	3.12	31.71	NOTKW
kid	27	590	33.13	22.95	18.96	3.12	36.32	NOTKW
fund	54	2153	66.26	83.73	67.8	3.11	-23.3	NOTKW
town	81	2081	99.39	80.93	66.42	3.09	20.47	NOTKW
explain	70	1771	85.89	68.88	56.56	3.07	21.99	NOTKW
relation	67	1688	82.21	65.65	53.92	3.05	22.4	NOTKW
violent	25	1102	30.67	42.86	34.62	3.05	-33.14	NOTKW
tough	25	541	30.67	21.04	17.39	3.04	37.26	NOTKW
word	92	2399	112.88	93.3	76.53	3.04	19.0	NOTKW
august	44	1050	53.99	40.84	33.61	3.03	27.74	NOTKW
uk	71	1802	87.12	70.08	57.54	3.03	21.67	NOTKW
connection	36	833	44.17	32.4	26.7	3.02	30.76	NOTKW
series	57	1412	69.94	54.91	45.13	2.98	24.07	NOTKW
unprecedented	47	1894	57.67	73.66	59.63	2.97	-24.35	NOTKW
treatment	52	1274	63.8	49.55	40.74	2.96	25.16	NOTKW
warn	128	4694	157.06	182.55	148.14	2.96	-15.02	NOTKW
initial	34	1424	41.72	55.38	44.79	2.92	-28.14	NOTKW
medicine	36	1496	44.17	58.18	47.07	2.92	-27.37	NOTKW
reveal	60	1500	73.62	58.34	47.93	2.91	23.16	NOTKW
agree	104	3869	127.61	150.47	122.06	2.9	-16.44	NOTKW
economic	36	1495	44.17	58.14	47.04	2.9	-27.31	NOTKW
difference	36	840	44.17	32.67	26.91	2.87	29.94	NOTKW
line	111	2960	136.2	115.12	94.35	2.87	16.78	NOTKW
wide	41	1671	50.31	64.99	52.6	2.85	-25.47	NOTKW
life	239	6735	293.25	261.93	214.26	2.84	11.28	NOTKW
show	208	7371	255.21	286.66	232.84	2.83	-11.61	NOTKW
strategic	28	1199	34.36	46.63	37.7	2.82	-30.31	NOTKW
move	168	6027	206.13	234.4	190.32	2.81	-12.83	NOTKW
coalition	44	1774	53.99	68.99	55.85	2.79	-24.4	NOTKW
assault	95	3548	116.56	137.98	111.92	2.78	-16.83	NOTKW
single	58	1452	71.17	56.47	46.39	2.78	23.03	NOTKW
strip	301	10451	369.33	406.45	330.33	2.77	-9.57	NOTKW
report	370	10679	453.99	415.32	339.45	2.76	8.9	NOTKW
audience	32	738	39.26	28.7	23.66	2.74	31.08	NOTKW
collapse	55	1372	67.48	53.36	43.84	2.72	23.38	NOTKW
identify	48	1910	58.9	74.28	60.15	2.72	-23.11	NOTKW
fear	90	3369	110.43	131.02	106.27	2.71	-17.06	NOTKW
night	109	2918	133.74	113.48	93.0	2.7	16.39	NOTKW
cnn	26	1117	31.9	43.44	35.12	2.68	-30.63	NOTKW
principle	28	1190	34.36	46.28	37.42	2.67	-29.58	NOTKW
room	51	1264	62.58	49.16	40.4	2.65	24.02	NOTKW
un	160	5736	196.32	223.08	181.14	2.65	-12.76	NOTKW
hide	29	1224	35.58	47.6	38.49	2.64	-28.9	NOTKW
newspaper	56	1405	68.71	54.64	44.89	2.64	22.81	NOTKW
lebanese	39	1583	47.85	61.56	49.83	2.62	-25.06	NOTKW
associated	68	1746	83.44	67.9	55.73	2.61	20.53	NOTKW
destruction	114	3071	139.88	119.43	97.85	2.61	15.77	NOTKW
inflict	27	610	33.13	23.72	19.57	2.61	33.09	NOTKW
signal	28	1186	34.36	46.12	37.3	2.61	-29.25	NOTKW
urge	108	3972	132.52	154.47	125.35	2.6	-15.3	NOTKW
eastern	33	1366	40.49	53.12	42.98	2.59	-26.99	NOTKW
establish	77	2005	94.48	77.98	63.96	2.58	19.14	NOTKW
front	88	2321	107.98	90.27	74.01	2.58	17.87	NOTKW
price	32	1329	39.26	51.69	41.81	2.58	-27.32	NOTKW
many	329	9476	403.68	368.53	301.23	2.57	9.1	NOTKW
only	78	2942	95.71	114.42	92.78	2.57	-17.81	NOTKW
violation	81	2121	99.39	82.49	67.65	2.56	18.58	NOTKW
news	243	8491	298.16	330.22	268.33	2.55	-10.2	NOTKW
explosion	25	1069	30.67	41.57	33.61	2.49	-30.17	NOTKW
school	122	3317	149.69	129.0	105.65	2.49	14.85	NOTKW
fact	90	2387	110.43	92.83	76.1	2.48	17.31	NOTKW
break	107	3920	131.29	152.45	123.72	2.44	-14.92	NOTKW
participate	37	1498	45.4	58.26	47.16	2.43	-24.81	NOTKW
times	42	1675	51.53	65.14	52.75	2.43	-23.33	NOTKW
airstrike	89	3304	109.2	128.5	104.24	2.42	-16.23	NOTKW
something	57	2201	69.94	85.6	69.37	2.42	-20.14	NOTKW
host	38	1532	46.63	59.58	48.23	2.41	-24.4	NOTKW
announcement	31	1281	38.04	49.82	40.31	2.4	-26.82	NOTKW
democracy	25	1063	30.67	41.34	33.43	2.4	-29.62	NOTKW
additional	45	1778	55.21	69.15	56.01	2.39	-22.41	NOTKW
military	411	13997	504.29	544.35	442.65	2.39	-7.64	NOTKW
mourn	30	700	36.81	27.22	22.43	2.39	29.94	NOTKW
yemen	56	1421	68.71	55.26	45.38	2.39	21.69	NOTKW
deputy	56	1422	68.71	55.3	45.41	2.38	21.62	NOTKW
record	59	1507	72.39	58.61	48.11	2.38	21.04	NOTKW
spend	56	1422	68.71	55.3	45.41	2.38	21.62	NOTKW
culture	32	755	39.26	29.36	24.18	2.37	28.86	NOTKW
aggression	32	1314	39.26	51.1	41.35	2.36	-26.2	NOTKW
understanding	30	702	36.81	27.3	22.49	2.35	29.66	NOTKW
other	539	15891	661.35	618.01	504.77	2.34	6.77	NOTKW
horrific	26	1095	31.9	42.59	34.44	2.33	-28.69	NOTKW
funding	28	1167	34.36	45.39	36.71	2.32	-27.66	NOTKW
shift	33	1346	40.49	52.35	42.37	2.31	-25.54	NOTKW
qatar	86	3189	105.52	124.02	100.62	2.3	-16.12	NOTKW
argue	48	1874	58.9	72.88	59.05	2.28	-21.23	NOTKW
picture	41	1628	50.31	63.31	51.28	2.28	-22.9	NOTKW
update	54	2084	66.26	81.05	65.68	2.28	-20.08	NOTKW
produce	36	870	44.17	33.84	27.83	2.27	26.5	NOTKW
propaganda	26	598	31.9	23.26	19.17	2.26	31.35	NOTKW
action	240	6852	294.48	266.48	217.88	2.24	9.98	NOTKW
less	29	1198	35.58	46.59	37.7	2.24	-26.79	NOTKW
emphasize	29	1197	35.58	46.55	37.67	2.23	-26.71	NOTKW
peace	150	5342	184.05	207.75	168.73	2.23	-12.1	NOTKW
die	128	3522	157.06	136.97	112.14	2.22	13.66	NOTKW
spark	52	2008	63.8	78.09	63.29	2.21	-20.14	NOTKW
full	106	3857	130.06	150.0	121.75	2.2	-14.24	NOTKW
stop	169	5974	207.36	232.33	188.73	2.2	-11.36	NOTKW
individual	82	2181	100.61	84.82	69.52	2.19	17.03	NOTKW
call	420	14243	515.34	553.92	450.48	2.18	-7.22	NOTKW
notice	34	820	41.72	31.89	26.24	2.17	26.7	NOTKW
interest	55	2108	67.48	81.98	66.45	2.16	-19.4	NOTKW
addition	46	1155	56.44	44.92	36.9	2.15	22.74	NOTKW
contact	66	1723	80.98	67.01	54.96	2.15	18.88	NOTKW
read	126	3472	154.6	135.03	110.54	2.14	13.52	NOTKW
station	37	905	45.4	35.2	28.94	2.13	25.32	NOTKW
happy	26	606	31.9	23.57	19.42	2.09	30.05	NOTKW
understand	82	2190	100.61	85.17	69.8	2.09	16.62	NOTKW
book	30	715	36.81	27.81	22.89	2.08	27.87	NOTKW
high	98	3572	120.25	138.92	112.75	2.08	-14.41	NOTKW
response	184	6454	225.77	251.0	203.93	2.08	-10.59	NOTKW
answer	28	1150	34.36	44.72	36.19	2.07	-26.22	NOTKW
link	72	1902	88.34	73.97	60.65	2.07	17.71	NOTKW
change	95	3468	116.56	134.87	109.46	2.06	-14.56	NOTKW
famine	43	1681	52.76	65.38	52.97	2.06	-21.36	NOTKW
wave	36	1434	44.17	55.77	45.16	2.06	-23.21	NOTKW
clear	146	5183	179.14	201.57	163.72	2.05	-11.78	NOTKW
tally	42	1645	51.53	63.98	51.83	2.05	-21.54	NOTKW
aware	37	911	45.4	35.43	29.12	2.03	24.67	NOTKW
corridor	32	1290	39.26	50.17	40.61	2.03	-24.39	NOTKW
likely	39	1537	47.85	59.78	48.42	2.02	-22.15	NOTKW
heavy	47	1815	57.67	70.59	57.2	2.0	-20.14	NOTKW
mean	109	3934	133.74	153.0	124.21	2.0	-13.43	NOTKW
september	52	1335	63.8	51.92	42.61	2.0	20.54	NOTKW
coastal	38	941	46.63	36.6	30.08	1.99	24.1	NOTKW
moment	69	2574	84.66	100.11	81.2	1.99	-16.72	NOTKW
numerous	39	969	47.85	37.69	30.97	1.99	23.77	NOTKW
criticize	31	1250	38.04	48.61	39.36	1.97	-24.41	NOTKW
innocent	57	2159	69.94	83.97	68.08	1.97	-18.23	NOTKW
lead	210	7298	257.67	283.83	230.66	1.97	-9.66	NOTKW
remind	25	585	30.67	22.75	18.74	1.96	29.66	NOTKW
tell	389	11408	477.3	443.67	362.43	1.96	7.3	NOTKW
open	113	4060	138.65	157.9	128.2	1.94	-12.98	NOTKW
council	105	3789	128.83	147.36	119.63	1.92	-13.41	NOTKW
leadership	60	2258	73.62	87.82	71.21	1.92	-17.59	NOTKW
activist	55	2084	67.48	81.05	65.71	1.91	-18.26	NOTKW
adhere	30	724	36.81	28.16	23.16	1.91	26.64	NOTKW
health	290	8415	355.83	327.27	267.44	1.91	8.36	NOTKW
minister	350	11892	429.45	462.49	376.1	1.91	-7.41	NOTKW
west	169	5929	207.36	230.58	187.34	1.91	-10.6	NOTKW
write	153	4300	187.73	167.23	136.81	1.91	11.55	NOTKW
company	51	1945	62.58	75.64	61.32	1.9	-18.91	NOTKW
refuse	57	2152	69.94	83.69	67.87	1.9	-17.91	NOTKW
suspect	37	919	45.4	35.74	29.37	1.89	23.81	NOTKW
collective	43	1088	52.76	42.31	34.75	1.88	21.98	NOTKW
floor	26	616	31.9	23.96	19.72	1.88	28.45	NOTKW
powerful	27	1101	33.13	42.82	34.65	1.88	-25.52	NOTKW
sister	38	948	46.63	36.87	30.29	1.88	23.37	NOTKW
controversial	32	781	39.26	30.37	24.98	1.87	25.53	NOTKW
course	48	1838	58.9	71.48	57.94	1.87	-19.31	NOTKW
failure	41	1594	50.31	61.99	50.23	1.86	-20.81	NOTKW
level	84	2270	103.07	88.28	72.32	1.85	15.45	NOTKW
unrwa	61	1605	74.85	62.42	51.18	1.83	18.11	NOTKW
israelis	108	3876	132.52	150.74	122.4	1.82	-12.87	NOTKW
designate	39	980	47.85	38.11	31.31	1.81	22.66	NOTKW
hostage	338	11476	414.72	446.31	362.95	1.81	-7.34	NOTKW
organization	152	4283	186.5	166.57	136.25	1.81	11.29	NOTKW
brother	54	1407	66.26	54.72	44.89	1.8	19.08	NOTKW
suffering	82	2217	100.61	86.22	70.63	1.8	15.41	NOTKW
prison	25	1023	30.67	39.79	32.2	1.79	-25.86	NOTKW
dialogue	28	676	34.36	26.29	21.63	1.78	26.6	NOTKW
quote	28	1128	34.36	43.87	35.51	1.77	-24.32	NOTKW
range	34	844	41.72	32.82	26.97	1.75	23.86	NOTKW
true	38	956	46.63	37.18	30.54	1.75	22.54	NOTKW
america	51	1930	62.58	75.06	60.86	1.74	-18.14	NOTKW
department	73	2682	89.57	104.31	84.64	1.73	-15.2	NOTKW
organise	27	651	33.13	25.32	20.83	1.73	26.73	NOTKW
request	65	2409	79.75	93.69	76.01	1.73	-16.07	NOTKW
flee	64	2373	78.53	92.29	74.87	1.71	-16.11	NOTKW
prepare	62	2302	76.07	89.53	72.63	1.69	-16.25	NOTKW
subject	51	1329	62.58	51.69	42.4	1.69	19.06	NOTKW
victory	39	1509	47.85	58.69	47.56	1.69	-20.34	NOTKW
breach	43	1102	52.76	42.86	35.18	1.68	20.71	NOTKW
tent	67	1792	82.21	69.69	57.11	1.68	16.48	NOTKW
decline	29	1156	35.58	44.96	36.41	1.67	-23.28	NOTKW
dismiss	37	933	45.4	36.29	29.8	1.67	22.31	NOTKW
language	35	877	42.94	34.11	28.02	1.67	22.94	NOTKW
saturday	125	4424	153.37	172.05	139.76	1.67	-11.48	NOTKW
financial	31	1226	38.04	47.68	38.62	1.66	-22.5	NOTKW
red	84	3046	103.07	118.46	96.16	1.66	-13.9	NOTKW
condemn	116	4121	142.33	160.27	130.17	1.65	-11.86	NOTKW
friday	135	4755	165.64	184.93	150.23	1.65	-11.0	NOTKW
fundamental	25	600	30.67	23.33	19.2	1.65	27.18	NOTKW
recognition	27	655	33.13	25.47	20.95	1.65	26.13	NOTKW
suspend	36	1401	44.17	54.49	44.15	1.65	-20.91	NOTKW
festival	29	1154	35.58	44.88	36.34	1.64	-23.11	NOTKW
launch	175	6081	214.72	236.5	192.2	1.64	-9.65	NOTKW
anyone	64	1709	78.53	66.46	54.47	1.63	16.64	NOTKW
potential	53	1988	65.03	77.31	62.7	1.63	-17.26	NOTKW
small	89	2439	109.2	94.85	77.67	1.63	14.06	NOTKW
troop	103	3683	126.38	143.23	116.31	1.63	-12.5	NOTKW
intense	32	1258	39.26	48.92	39.63	1.62	-21.91	NOTKW
datum	40	1022	49.08	39.75	32.63	1.61	21.01	NOTKW
destroy	171	4881	209.82	189.83	155.21	1.61	10.0	NOTKW
footage	41	1571	50.31	61.1	49.52	1.61	-19.37	NOTKW
path	26	1045	31.9	40.64	32.9	1.61	-24.09	NOTKW
strategy	31	1222	38.04	47.52	38.49	1.61	-22.18	NOTKW
uphold	32	797	39.26	31.0	25.47	1.6	23.53	NOTKW
