lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
conversation	53	1193	65.03	46.4	38.28	5.23	33.45	POSKW
country	353	9819	433.13	381.87	312.51	5.2	12.58	POSKW
truth	52	1168	63.8	45.42	37.48	5.19	33.65	POSKW
creation	31	627	38.04	24.38	20.22	5.12	43.74	POSKW
film	40	857	49.08	33.33	27.56	5.1	38.22	POSKW
negotiate	67	1575	82.21	61.25	50.45	5.09	29.21	POSKW
wing	50	1122	61.35	43.64	36.01	5.02	33.75	POSKW
survivor	35	732	42.94	28.47	23.56	5.0	40.54	POSKW
value	63	1471	77.3	57.21	47.13	5.0	29.87	POSKW
weekly	32	657	39.26	25.55	21.17	4.96	42.31	POSKW
partner	87	2132	106.75	82.92	68.17	4.94	25.13	POSKW
fate	36	762	44.17	29.63	24.52	4.86	39.39	POSKW
relationship	44	970	53.99	37.72	31.15	4.86	35.47	POSKW
jail	38	814	46.63	31.66	26.18	4.85	38.24	POSKW
meet	175	4639	214.72	180.41	147.9	4.85	17.37	POSKW
occupied	107	2700	131.29	105.01	86.24	4.8	22.25	POSKW
jazeera	43	947	52.76	36.83	30.42	4.77	35.56	POSKW
ruin	40	869	49.08	33.8	27.93	4.76	36.88	POSKW
amount	68	1621	83.44	63.04	51.89	4.71	27.85	POSKW
endure	40	871	49.08	33.87	27.99	4.71	36.66	POSKW
arrive	88	2176	107.98	84.63	69.56	4.66	24.25	POSKW
equipment	41	900	50.31	35.0	28.91	4.63	35.88	POSKW
improve	40	874	49.08	33.99	28.08	4.63	36.33	POSKW
dignity	31	643	38.04	25.01	20.71	4.6	41.34	POSKW
body	187	5012	229.45	194.92	159.73	4.56	16.27	POSKW
article	114	2917	139.88	113.44	93.12	4.52	20.87	POSKW
tell	403	11394	494.48	443.12	362.43	4.52	10.95	POSKW
dollar	37	800	45.4	31.11	25.71	4.51	37.34	POSKW
last	401	11341	492.02	441.06	360.74	4.48	10.92	POSKW
far-right	41	906	50.31	35.24	29.09	4.47	35.24	POSKW
hold	374	10537	458.9	409.79	335.21	4.47	11.31	POSKW
friend	81	1995	99.39	77.59	63.78	4.43	24.64	POSKW
washington	149	3924	182.82	152.61	125.13	4.43	18.02	POSKW
unclear	41	909	50.31	35.35	29.19	4.39	34.92	POSKW
banner	25	501	30.67	19.48	16.16	4.29	44.62	POSKW
answer	49	1129	60.12	43.91	36.19	4.22	31.17	POSKW
expose	39	864	47.85	33.6	27.74	4.2	34.99	POSKW
feature	54	1265	66.26	49.2	40.52	4.2	29.55	POSKW
alert	29	605	35.58	23.53	19.48	4.19	40.78	POSKW
little	72	1760	88.34	68.45	56.28	4.17	25.38	POSKW
audience	34	736	41.72	28.62	23.66	4.12	37.23	POSKW
make	440	12568	539.88	488.78	399.64	4.08	9.93	POSKW
respect	67	1627	82.21	63.28	52.04	4.07	26.03	POSKW
like	60	1435	73.62	55.81	45.93	4.06	27.52	POSKW
strip	367	10385	450.31	403.88	330.33	4.06	10.87	POSKW
announce	172	4623	211.04	179.79	147.31	4.05	15.99	POSKW
load	27	561	33.13	21.82	18.06	3.97	41.17	POSKW
troop	138	3648	169.33	141.87	116.31	3.94	17.64	POSKW
section	33	717	40.49	27.88	23.04	3.93	36.87	POSKW
age	56	1334	68.71	51.88	42.7	3.9	27.91	POSKW
entry	50	1172	61.35	45.58	37.54	3.87	29.5	POSKW
million	48	1118	58.9	43.48	35.82	3.87	30.12	POSKW
willing	39	877	47.85	34.11	28.14	3.87	33.54	POSKW
strike	90	7831	110.43	304.55	243.35	130.7	-93.56	NEGKW
civilian	164	11108	201.23	432.0	346.3	122.47	-72.89	NEGKW
biden	55	5689	67.48	221.25	176.47	117.33	-106.51	NEGKW
rafah	39	4212	47.85	163.81	130.6	90.95	-109.57	NEGKW
launch	82	6174	100.61	240.11	192.2	82.69	-81.88	NEGKW
target	93	6661	114.11	259.05	207.5	81.72	-77.68	NEGKW
operation	103	7040	126.38	273.79	219.45	79.03	-73.67	NEGKW
fire	75	5609	92.02	218.14	174.63	74.27	-81.32	NEGKW
food	62	4964	76.07	193.05	154.41	73.41	-86.93	NEGKW
humanitarian	170	9660	208.59	375.69	302.0	70.45	-57.2	NEGKW
hit	38	3655	46.63	142.15	113.46	69.36	-101.2	NEGKW
health	148	8557	181.6	332.79	267.44	65.42	-58.79	NEGKW
joe	43	3764	52.76	146.39	116.96	63.34	-94.03	NEGKW
hezbollah	41	3608	50.31	140.32	112.11	61.15	-94.44	NEGKW
ongoing	93	6038	114.11	234.82	188.36	60.97	-69.19	NEGKW
toll	30	3015	36.81	117.26	93.55	60.22	-104.43	NEGKW
kill	328	15274	402.45	594.02	479.33	55.3	-38.45	NEGKW
least	132	7487	161.96	291.18	234.07	54.32	-57.03	NEGKW
crisis	55	4022	67.48	156.42	125.25	51.22	-79.44	NEGKW
southern	138	7612	169.33	296.04	238.1	50.99	-54.46	NEGKW
bombardment	34	2931	41.72	113.99	91.09	48.3	-92.83	NEGKW
un	99	5797	121.47	225.45	181.14	45.83	-59.94	NEGKW
conflict	200	9832	245.4	382.37	308.21	44.63	-43.64	NEGKW
operate	40	3072	49.08	119.47	95.61	42.52	-83.53	NEGKW
south	57	3856	69.94	149.96	120.22	42.41	-72.78	NEGKW
rise	37	2924	45.4	113.72	90.97	42.38	-85.87	NEGKW
facility	28	2417	34.36	94.0	75.12	39.9	-92.93	NEGKW
city	160	8021	196.32	311.94	251.34	39.2	-45.5	NEGKW
immediate	69	4266	84.66	165.91	133.18	38.59	-64.85	NEGKW
fuel	30	2482	36.81	96.53	77.17	38.56	-89.57	NEGKW
attack	401	16994	492.02	660.91	534.41	37.54	-29.3	NEGKW
military	322	14086	395.09	547.82	442.65	37.4	-32.39	NEGKW
may	44	3098	53.99	120.48	96.53	36.82	-76.23	NEGKW
lebanon	65	4032	79.75	156.81	125.87	36.76	-65.14	NEGKW
woman	127	6577	155.83	255.79	205.96	36.07	-48.57	NEGKW
offensive	86	4829	105.52	187.8	151.0	34.06	-56.1	NEGKW
urge	68	4012	83.44	156.03	125.35	32.35	-60.63	NEGKW
speech	35	2542	42.94	98.86	79.17	31.98	-78.86	NEGKW
aid	188	8755	230.67	340.49	274.75	31.7	-38.45	NEGKW
shelter	49	3166	60.12	123.13	98.77	31.64	-68.76	NEGKW
airstrike	53	3340	65.03	129.9	104.24	31.58	-66.55	NEGKW
wound	43	2883	52.76	112.12	89.89	31.14	-72.0	NEGKW
access	52	3275	63.8	127.37	102.21	30.92	-66.5	NEGKW
death	173	8084	212.27	314.39	253.67	29.72	-38.78	NEGKW
ministry	149	7161	182.82	278.5	224.58	29.7	-41.48	NEGKW
safety	33	2365	40.49	91.98	73.67	29.05	-77.73	NEGKW
friday	90	4800	110.43	186.68	150.23	29.0	-51.33	NEGKW
resolution	37	2540	45.4	98.78	79.17	28.76	-74.05	NEGKW
april	31	2262	38.04	87.97	70.45	28.69	-79.26	NEGKW
innocent	30	2186	36.81	85.02	68.08	27.66	-79.14	NEGKW
report	249	10800	305.52	420.02	339.45	27.34	-31.56	NEGKW
violence	93	4835	114.11	188.04	151.4	26.87	-48.93	NEGKW
chief	70	3897	85.89	151.56	121.88	26.82	-55.31	NEGKW
border	114	5660	139.88	220.12	177.39	26.68	-44.58	NEGKW
vote	38	2521	46.63	98.04	78.62	26.64	-71.08	NEGKW
agency	109	5456	133.74	212.19	170.97	26.52	-45.35	NEGKW
unprecedented	25	1916	30.67	74.51	59.63	26.43	-83.35	NEGKW
security	218	9599	267.48	373.31	301.6	26.4	-33.03	NEGKW
assault	63	3580	77.3	139.23	111.92	26.11	-57.2	NEGKW
israel-hamas	50	3028	61.35	117.76	94.56	26.06	-62.99	NEGKW
ground	122	5920	149.69	230.23	185.62	25.53	-42.4	NEGKW
school	59	3380	72.39	131.45	105.65	25.21	-57.94	NEGKW
stop	125	6018	153.37	234.05	188.73	25.14	-41.65	NEGKW
mission	28	2018	34.36	78.48	62.86	25.04	-78.21	NEGKW
hospital	105	5230	128.83	203.4	163.9	24.96	-44.89	NEGKW
nations	105	5185	128.83	201.65	162.52	23.95	-44.07	NEGKW
iran	77	4068	94.48	158.21	127.34	23.84	-50.44	NEGKW
water	61	3386	74.85	131.68	105.9	23.1	-55.04	NEGKW
civil	36	2312	44.17	89.92	72.14	22.8	-68.23	NEGKW
emergency	31	2085	38.04	81.09	65.01	22.66	-72.28	NEGKW
tension	39	2434	47.85	94.66	75.98	22.5	-65.69	NEGKW
several	125	5877	153.37	228.56	184.39	22.2	-39.37	NEGKW
lead	164	7344	201.23	285.61	230.66	22.06	-34.67	NEGKW
protest	101	4939	123.93	192.08	154.84	21.96	-43.14	NEGKW
july	25	1790	30.67	69.61	55.76	21.95	-77.65	NEGKW
worker	44	2616	53.99	101.74	81.72	21.51	-61.33	NEGKW
incident	45	2654	55.21	103.22	82.92	21.38	-60.6	NEGKW
militant	153	6891	187.73	268.0	216.41	21.3	-35.23	NEGKW
increase	65	3478	79.75	135.26	108.85	21.23	-51.63	NEGKW
sunday	95	4662	116.56	181.31	146.15	21.02	-43.47	NEGKW
warning	29	1944	35.58	75.6	60.62	20.99	-71.99	NEGKW
base	92	4541	112.88	176.6	142.34	20.94	-44.02	NEGKW
situation	114	5358	139.88	208.38	168.11	20.21	-39.34	NEGKW
reach	119	5534	146.01	215.22	173.67	19.91	-38.32	NEGKW
accord	319	12820	391.41	498.58	403.66	19.71	-24.08	NEGKW
evacuate	29	1893	35.58	73.62	59.05	19.34	-69.66	NEGKW
department	48	2707	58.9	105.28	84.64	19.33	-56.5	NEGKW
deny	59	3147	72.39	122.39	98.5	19.02	-51.34	NEGKW
flee	41	2396	50.31	93.18	74.87	18.84	-59.76	NEGKW
council	76	3818	93.25	148.49	119.63	18.81	-45.7	NEGKW
invasion	33	2048	40.49	79.65	63.93	18.69	-65.19	NEGKW
student	43	2471	52.76	96.1	77.24	18.58	-58.23	NEGKW
protester	45	2541	55.21	98.82	79.45	18.21	-56.62	NEGKW
grow	63	3265	77.3	126.98	102.24	17.95	-48.64	NEGKW
truck	30	1891	36.81	73.54	59.02	17.89	-66.57	NEGKW
result	102	4777	125.15	185.78	149.89	17.74	-39.0	NEGKW
march	84	4082	103.07	158.75	127.99	17.71	-42.54	NEGKW
action	160	6932	196.32	269.59	217.88	17.44	-31.45	NEGKW
warn	101	4721	123.93	183.6	148.14	17.38	-38.81	NEGKW
delivery	34	2047	41.72	79.61	63.93	17.37	-62.46	NEGKW
campaign	121	5472	148.47	212.81	171.83	17.26	-35.62	NEGKW
pro-palestinian	34	2037	41.72	79.22	63.63	17.07	-62.02	NEGKW
defense	92	4342	112.88	168.86	136.22	16.68	-39.74	NEGKW
supply	83	3993	101.84	155.29	125.22	16.63	-41.57	NEGKW
risk	76	3714	93.25	144.44	116.44	16.47	-43.07	NEGKW
face	163	6951	200.0	270.33	218.56	15.95	-29.91	NEGKW
dozen	73	3572	89.57	138.92	111.98	15.92	-43.19	NEGKW
campus	27	1689	33.13	65.69	52.72	15.7	-65.9	NEGKW
air	109	4925	133.74	191.54	154.66	15.47	-35.54	NEGKW
arm	54	2802	66.26	108.97	87.74	15.47	-48.75	NEGKW
tank	26	1638	31.9	63.7	51.12	15.47	-66.53	NEGKW
solidarity	46	2478	56.44	96.37	77.54	15.45	-52.26	NEGKW
genocide	101	4617	123.93	179.56	144.95	15.34	-36.66	NEGKW
centre	34	1969	41.72	76.58	61.54	15.12	-58.94	NEGKW
afp	56	2859	68.71	111.19	89.56	14.92	-47.22	NEGKW
cause	104	4698	127.61	182.71	147.53	14.74	-35.51	NEGKW
fighting	59	2970	72.39	115.51	93.06	14.74	-45.89	NEGKW
fall	38	2113	46.63	82.18	66.08	14.49	-55.2	NEGKW
hamas-run	43	2318	52.76	90.15	72.54	14.48	-52.32	NEGKW
organization	95	4340	116.56	168.79	136.25	14.38	-36.6	NEGKW
deadly	55	2791	67.48	108.54	87.44	14.26	-46.65	NEGKW
effort	143	6107	175.46	237.51	192.01	14.13	-30.05	NEGKW
islamic	46	2424	56.44	94.27	75.88	14.09	-50.2	NEGKW
war	513	19054	629.45	741.03	601.14	14.02	-16.28	NEGKW
forces	46	2416	56.44	93.96	75.64	13.89	-49.89	NEGKW
york	49	2536	60.12	98.63	79.42	13.88	-48.51	NEGKW
central	82	3821	100.61	148.6	119.91	13.87	-38.51	NEGKW
global	74	3511	90.8	136.55	110.14	13.8	-40.25	NEGKW
main	48	2492	58.9	96.92	78.03	13.78	-48.8	NEGKW
seek	105	4643	128.83	180.57	145.87	13.06	-33.44	NEGKW
highlight	33	1851	40.49	71.99	57.88	13.02	-56.0	NEGKW
intelligence	41	2179	50.31	84.74	68.2	13.02	-51.0	NEGKW
sea	45	2338	55.21	90.93	73.21	12.96	-48.87	NEGKW
expand	29	1656	35.58	64.4	51.77	12.24	-57.65	NEGKW
representative	30	1697	36.81	66.0	53.06	12.22	-56.78	NEGKW
step	78	3578	95.71	139.15	112.32	12.09	-37.0	NEGKW
wide	30	1682	36.81	65.41	52.6	11.81	-55.96	NEGKW
prevent	78	3560	95.71	138.45	111.77	11.74	-36.51	NEGKW
blame	39	2045	47.85	79.53	64.03	11.69	-49.74	NEGKW
university	71	3270	87.12	127.17	102.64	11.26	-37.39	NEGKW
october	312	11836	382.82	460.31	373.21	10.96	-18.38	NEGKW
starvation	27	1517	33.13	59.0	47.44	10.72	-56.16	NEGKW
muslim	41	2084	50.31	81.05	65.28	10.71	-46.81	NEGKW
service	90	3952	110.43	153.7	124.18	10.71	-32.76	NEGKW
damage	58	2740	71.17	106.56	85.96	10.57	-39.83	NEGKW
lebanese	29	1593	35.58	61.95	49.83	10.54	-54.07	NEGKW
die	80	3570	98.16	138.84	112.14	10.53	-34.33	NEGKW
major	72	3264	88.34	126.94	102.49	10.42	-35.86	NEGKW
capital	35	1831	42.94	71.21	57.33	10.39	-49.52	NEGKW
raid	44	2177	53.99	84.67	68.23	10.13	-44.25	NEGKW
opinion	47	2293	57.67	89.18	71.89	10.1	-42.91	NEGKW
people	528	19085	647.85	742.23	602.56	9.92	-13.58	NEGKW
critical	53	2516	65.03	97.85	78.93	9.91	-40.3	NEGKW
loss	35	1811	42.94	70.43	56.71	9.9	-48.49	NEGKW
lose	81	3567	99.39	138.72	112.07	9.82	-33.04	NEGKW
child	242	9298	296.93	361.61	293.09	9.76	-19.64	NEGKW
personal	32	1683	39.26	65.45	52.69	9.72	-50.02	NEGKW
town	43	2119	52.76	82.41	66.42	9.71	-43.87	NEGKW
block	53	2499	65.03	97.19	78.4	9.56	-39.65	NEGKW
hour	99	4208	121.47	163.65	132.32	9.47	-29.59	NEGKW
update	43	2095	52.76	81.48	65.68	9.18	-42.78	NEGKW
halt	52	2439	63.8	94.85	76.53	9.12	-39.14	NEGKW
army	94	3999	115.34	155.52	125.75	9.04	-29.67	NEGKW
protect	84	3627	103.07	141.06	114.01	8.95	-31.12	NEGKW
express	114	4714	139.88	183.33	148.33	8.89	-26.89	NEGKW
third	59	2693	72.39	104.73	84.55	8.89	-36.52	NEGKW
occur	28	1483	34.36	57.68	46.42	8.76	-50.68	NEGKW
area	185	7219	226.99	280.75	227.47	8.72	-21.18	NEGKW
medical	85	3644	104.29	141.72	114.56	8.63	-30.42	NEGKW
justice	82	3532	100.61	137.36	111.03	8.59	-30.88	NEGKW
zone	42	2017	51.53	78.44	63.26	8.34	-41.41	NEGKW
aim	80	3434	98.16	133.55	107.96	8.19	-30.55	NEGKW
assistance	51	2351	62.58	91.43	73.79	8.13	-37.47	NEGKW
official	286	10655	350.92	414.38	336.13	8.12	-16.58	NEGKW
presence	31	1572	38.04	61.14	49.25	8.01	-46.58	NEGKW
top	92	3859	112.88	150.08	121.38	7.99	-28.29	NEGKW
group	365	13328	447.85	518.34	420.68	7.95	-14.59	NEGKW
combat	28	1449	34.36	56.35	45.38	7.93	-48.5	NEGKW
spread	31	1563	38.04	60.79	48.97	7.8	-46.04	NEGKW
court	93	3882	114.11	150.97	122.12	7.79	-27.81	NEGKW
measure	48	2216	58.9	86.18	69.56	7.71	-37.62	NEGKW
officer	40	1910	49.08	74.28	59.91	7.71	-40.86	NEGKW
defend	58	2588	71.17	100.65	81.29	7.63	-34.32	NEGKW
system	67	2918	82.21	113.48	91.71	7.56	-31.96	NEGKW
reuters	73	3123	89.57	121.46	98.19	7.3	-30.22	NEGKW
support	316	11588	387.73	450.67	365.72	7.3	-15.01	NEGKW
contribute	28	1420	34.36	55.22	44.49	7.24	-46.59	NEGKW
khan	72	3076	88.34	119.63	96.71	7.13	-30.09	NEGKW
fight	132	5224	161.96	203.17	164.55	7.11	-22.57	NEGKW
western	46	2108	56.44	81.98	66.18	7.09	-36.9	NEGKW
run	84	3506	103.07	136.35	110.29	7.03	-27.8	NEGKW
suffering	50	2249	61.35	87.47	70.63	6.91	-35.1	NEGKW
ambassador	37	1748	45.4	67.98	54.84	6.74	-39.83	NEGKW
infrastructure	52	2314	63.8	89.99	72.69	6.73	-34.06	NEGKW
close	110	4411	134.97	171.55	138.9	6.67	-23.87	NEGKW
vow	47	2119	57.67	82.41	66.54	6.58	-35.32	NEGKW
call	398	14265	488.34	554.78	450.48	6.56	-12.74	NEGKW
diplomatic	54	2370	66.26	92.17	74.47	6.41	-32.71	NEGKW
pause	49	2181	60.12	84.82	68.51	6.35	-34.08	NEGKW
weapon	90	3673	110.43	142.85	115.61	6.32	-25.6	NEGKW
carry	145	5608	177.91	218.1	176.75	6.26	-20.3	NEGKW
concern	137	5328	168.1	207.21	167.9	6.25	-20.84	NEGKW
demonstration	36	1681	44.17	65.38	52.75	6.16	-38.71	NEGKW
head	112	4441	137.42	172.71	139.88	6.14	-22.76	NEGKW
younis	43	1943	52.76	75.56	61.01	6.1	-35.54	NEGKW
advance	28	1369	34.36	53.24	42.92	6.08	-43.12	NEGKW
conduct	72	3008	88.34	116.98	94.62	6.07	-27.9	NEGKW
mark	73	3030	89.57	117.84	95.33	5.86	-27.26	NEGKW
union	39	1778	47.85	69.15	55.82	5.83	-36.4	NEGKW
most	115	4520	141.1	175.79	142.4	5.81	-21.89	NEGKW
continued	25	1235	30.67	48.03	38.71	5.71	-44.1	NEGKW
international	300	10851	368.1	422.0	342.58	5.69	-13.65	NEGKW
defence	84	3410	103.07	132.62	107.34	5.65	-25.08	NEGKW
continue	317	11417	388.96	444.02	360.49	5.64	-13.22	NEGKW
provide	186	6965	228.22	270.87	219.69	5.62	-17.09	NEGKW
staff	78	3193	95.71	124.18	100.49	5.62	-25.9	NEGKW
general	80	3263	98.16	126.9	102.7	5.6	-25.54	NEGKW
essential	42	1877	51.53	73.0	58.96	5.58	-34.47	NEGKW
mohammed	37	1689	45.4	65.69	53.03	5.58	-36.53	NEGKW
drop	32	1499	39.26	58.3	47.04	5.57	-39.02	NEGKW
letter	37	1688	45.4	65.65	53.0	5.56	-36.47	NEGKW
expert	35	1611	42.94	62.65	50.57	5.53	-37.33	NEGKW
act	127	4907	155.83	190.84	154.66	5.43	-20.2	NEGKW
separate	37	1680	45.4	65.34	52.75	5.4	-36.01	NEGKW
syria	41	1821	50.31	70.82	57.2	5.24	-33.87	NEGKW
northern	120	4642	147.24	180.53	146.3	5.19	-20.31	NEGKW
unrwa	36	1630	44.17	63.39	51.18	5.17	-35.74	NEGKW
monday	133	5091	163.19	197.99	160.49	5.15	-19.27	NEGKW
crossing	28	1324	34.36	51.49	41.54	5.13	-39.92	NEGKW
allegation	33	1508	40.49	58.65	47.34	5.0	-36.63	NEGKW
available	39	1732	47.85	67.36	54.41	4.98	-33.86	NEGKW
eliminate	34	1544	41.72	60.05	48.48	4.97	-36.02	NEGKW
hear	68	2787	83.44	108.39	87.71	4.95	-26.02	NEGKW
consider	79	3177	96.93	123.56	100.03	4.91	-24.15	NEGKW
hope	118	4543	144.79	176.68	143.2	4.86	-19.84	NEGKW
phone	33	1499	40.49	58.3	47.07	4.83	-36.05	NEGKW
movement	76	3063	93.25	119.12	96.44	4.81	-24.36	NEGKW
hamas	557	19272	683.44	749.5	609.19	4.75	-9.22	NEGKW
communication	25	1190	30.67	46.28	37.33	4.74	-40.56	NEGKW
congress	29	1343	35.58	52.23	42.15	4.74	-37.92	NEGKW
wake	26	1226	31.9	47.68	38.46	4.69	-39.65	NEGKW
bombing	57	2371	69.94	92.21	74.59	4.65	-27.47	NEGKW
choose	34	1527	41.72	59.39	47.96	4.65	-34.95	NEGKW
event	93	3643	114.11	141.68	114.78	4.55	-21.56	NEGKW
corridor	28	1294	34.36	50.32	40.61	4.53	-37.72	NEGKW
democratic	41	1780	50.31	69.23	55.95	4.53	-31.65	NEGKW
israel	699	23891	857.67	929.14	755.46	4.46	-8.0	NEGKW
decision	105	4048	128.83	157.43	127.59	4.39	-19.98	NEGKW
cite	58	2385	71.17	92.75	75.05	4.33	-26.34	NEGKW
early	91	3554	111.66	138.22	111.98	4.33	-21.26	NEGKW
challenge	54	2240	66.26	87.12	70.48	4.32	-27.2	NEGKW
regime	27	1244	33.13	48.38	39.05	4.29	-37.42	NEGKW
win	40	1729	49.08	67.24	54.35	4.29	-31.23	NEGKW
voice	70	2807	85.89	109.17	88.39	4.24	-23.87	NEGKW
election	51	2126	62.58	82.68	66.88	4.23	-27.68	NEGKW
safe	83	3264	101.84	126.94	102.83	4.22	-21.94	NEGKW
pass	56	2303	68.71	89.57	72.47	4.18	-26.35	NEGKW
network	39	1685	47.85	65.53	52.97	4.17	-31.18	NEGKW
number	146	5439	179.14	211.53	171.58	4.14	-16.58	NEGKW
response	176	6462	215.95	251.31	203.93	4.14	-15.14	NEGKW
ten	36	1570	44.17	61.06	49.34	4.1	-32.09	NEGKW
member	222	8008	272.39	311.44	252.84	4.04	-13.38	NEGKW
charge	55	2256	67.48	87.74	71.0	4.03	-26.1	NEGKW
police	75	2963	92.02	115.23	93.33	3.98	-22.4	NEGKW
broad	37	1598	45.4	62.15	50.23	3.95	-31.15	NEGKW
lack	53	2176	65.03	84.63	68.48	3.91	-26.19	NEGKW
relief	50	2067	61.35	80.39	65.04	3.89	-26.86	NEGKW
december	42	1776	51.53	69.07	55.85	3.87	-29.08	NEGKW
activity	50	2063	61.35	80.23	64.92	3.83	-26.67	NOTKW
suspend	32	1405	39.26	54.64	44.15	3.81	-32.75	NOTKW
high	93	3577	114.11	139.11	112.75	3.79	-19.75	NOTKW
pressure	114	4303	139.88	167.35	135.7	3.78	-17.88	NOTKW
explosive	37	828	45.4	32.2	26.57	3.77	34.01	NOTKW
company	47	1949	57.67	75.8	61.32	3.75	-27.17	NOTKW
and	26	543	31.9	21.12	17.48	3.74	40.68	NOTKW
inform	46	1070	56.44	41.61	34.29	3.74	30.25	NOTKW
request	60	2414	73.62	93.88	76.01	3.74	-24.19	NOTKW
cancel	37	831	45.4	32.32	26.67	3.7	33.66	NOTKW
australia	33	726	40.49	28.23	23.32	3.68	35.67	NOTKW
detail	89	2268	109.2	88.2	72.41	3.66	21.27	NOTKW
finding	26	546	31.9	21.23	17.57	3.64	40.15	NOTKW
billion	56	1348	68.71	52.42	43.13	3.63	26.89	NOTKW
horrify	25	521	30.67	20.26	16.77	3.63	40.88	NOTKW
likely	36	1540	44.17	59.89	48.42	3.6	-30.21	NOTKW
material	35	782	42.94	30.41	25.1	3.6	34.17	NOTKW
direct	72	2825	88.34	109.87	89.0	3.58	-21.72	NOTKW
publish	91	2331	111.66	90.65	74.41	3.57	20.76	NOTKW
significant	72	2823	88.34	109.79	88.94	3.56	-21.65	NOTKW
clear	188	5141	230.67	199.94	163.72	3.55	14.28	NOTKW
good	187	5112	229.45	198.81	162.8	3.55	14.31	NOTKW
fourth	27	575	33.13	22.36	18.49	3.54	38.8	NOTKW
funeral	27	576	33.13	22.4	18.53	3.52	38.64	NOTKW
nothing	80	2024	98.16	78.72	64.64	3.51	21.99	NOTKW
rally	40	1680	49.08	65.34	52.84	3.51	-28.42	NOTKW
massacre	54	2181	66.26	84.82	68.66	3.48	-24.57	NOTKW
canada	43	1002	52.76	38.97	32.1	3.46	30.07	NOTKW
important	81	3130	99.39	121.73	98.65	3.46	-20.21	NOTKW
subscribe	26	552	31.9	21.47	17.76	3.46	39.1	NOTKW
headline	35	788	42.94	30.65	25.28	3.45	33.42	NOTKW
office	198	5447	242.94	211.84	173.43	3.44	13.68	NOTKW
regional	62	2458	76.07	95.59	77.42	3.4	-22.74	NOTKW
daily	56	2245	68.71	87.31	70.69	3.39	-23.84	NOTKW
process	95	2458	116.56	95.59	78.43	3.39	19.77	NOTKW
unwaver	26	556	31.9	21.62	17.88	3.35	38.41	NOTKW
politician	47	1116	57.67	43.4	35.73	3.34	28.23	NOTKW
see	373	10673	457.67	415.08	339.36	3.34	9.76	NOTKW
photograph	26	557	31.9	21.66	17.91	3.32	38.23	NOTKW
chant	26	1153	31.9	44.84	36.22	3.29	-33.72	NOTKW
center	56	2236	68.71	86.96	70.42	3.27	-23.44	NOTKW
re	141	3796	173.01	147.63	120.95	3.26	15.83	NOTKW
issue	209	7464	256.44	290.28	235.73	3.25	-12.38	NOTKW
know	261	7336	320.25	285.3	233.4	3.25	11.54	NOTKW
respond	100	3765	122.7	146.42	118.74	3.22	-17.63	NOTKW
horror	44	1041	53.99	40.49	33.33	3.21	28.58	NOTKW
local	91	3453	111.66	134.29	108.88	3.2	-18.41	NOTKW
injury	35	1478	42.94	57.48	46.48	3.19	-28.95	NOTKW
activist	52	2087	63.8	81.17	65.71	3.18	-23.95	NOTKW
americans	39	1622	47.85	63.08	51.03	3.18	-27.45	NOTKW
short	32	1367	39.26	53.16	42.98	3.17	-30.08	NOTKW
demand	138	5055	169.33	196.59	159.54	3.14	-14.9	NOTKW
spokesman	60	2367	73.62	92.05	74.56	3.14	-22.25	NOTKW
institution	31	1328	38.04	51.65	41.75	3.13	-30.35	NOTKW
united	296	10343	363.19	402.25	326.85	3.1	-10.21	NOTKW
criticize	29	1252	35.58	48.69	39.36	3.09	-31.11	NOTKW
define	25	539	30.67	20.96	17.33	3.09	37.62	NOTKW
thing	119	3173	146.01	123.4	101.14	3.08	16.79	NOTKW
attend	53	2112	65.03	82.14	66.51	3.04	-23.25	NOTKW
negotiation	132	3557	161.96	138.33	113.33	3.02	15.74	NOTKW
former	157	4289	192.64	166.8	136.59	3.0	14.38	NOTKW
sale	33	754	40.49	29.32	24.18	2.99	31.99	NOTKW
critic	41	971	50.31	37.76	31.09	2.97	28.49	NOTKW
total	62	2423	76.07	94.23	76.34	2.97	-21.32	NOTKW
talk	191	5295	234.36	205.93	168.54	2.96	12.91	NOTKW
particular	35	810	42.94	31.5	25.96	2.94	30.74	NOTKW
times	41	1676	50.31	65.18	52.75	2.92	-25.76	NOTKW
bet	27	598	33.13	23.26	19.2	2.91	35.02	NOTKW
peace	191	5301	234.36	206.16	168.73	2.91	12.8	NOTKW
belong	32	731	39.26	28.43	23.44	2.9	32.01	NOTKW
threat	140	3803	171.78	147.9	121.14	2.89	14.94	NOTKW
africa	73	1869	89.57	72.69	59.66	2.88	20.81	NOTKW
implementation	29	653	35.58	25.4	20.95	2.86	33.41	NOTKW
deep	41	1671	50.31	64.99	52.6	2.85	-25.47	NOTKW
summit	33	760	40.49	29.56	24.36	2.85	31.22	NOTKW
widespread	37	1527	45.4	59.39	48.05	2.84	-26.7	NOTKW
analyst	33	761	40.49	29.6	24.39	2.83	31.09	NOTKW
endorse	31	1309	38.04	50.91	41.17	2.83	-28.94	NOTKW
extreme	34	788	41.72	30.65	25.25	2.83	30.6	NOTKW
positive	26	575	31.9	22.36	18.46	2.82	35.16	NOTKW
administration	158	4339	193.87	168.75	138.16	2.81	13.85	NOTKW
more	444	15167	544.79	589.86	479.61	2.79	-7.94	NOTKW
