lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
defence	70	3424	91.15	132.92	101.15	11.05	-37.29	NEGKW
amount	28	1661	36.46	64.48	48.9	10.84	-55.52	NEGKW
content	53	2718	69.01	105.51	80.22	10.78	-41.83	NEGKW
assault	74	3569	96.35	138.55	105.47	10.77	-35.92	NEGKW
law	124	5520	161.46	214.29	163.4	10.65	-28.12	NEGKW
territory	162	6969	210.94	270.54	206.45	10.63	-24.76	NEGKW
red	62	3068	80.73	119.1	90.62	10.44	-38.4	NEGKW
unrwa	28	1638	36.46	63.59	48.23	10.26	-54.23	NEGKW
civilian	271	11001	352.86	427.06	326.33	10.24	-19.03	NEGKW
water	70	3377	91.15	131.09	99.79	10.21	-35.95	NEGKW
hospital	117	5218	152.34	202.56	154.45	10.19	-28.3	NEGKW
air	110	4924	143.23	191.15	145.74	9.84	-28.66	NEGKW
gazan	48	2459	62.5	95.46	72.58	9.71	-41.73	NEGKW
invasion	38	2043	49.48	79.31	60.25	9.71	-46.32	NEGKW
occupation	61	2985	79.43	115.88	88.18	9.65	-37.33	NEGKW
enter	82	3820	106.77	148.29	112.97	9.64	-32.56	NEGKW
newspaper	24	1437	31.25	55.78	42.3	9.63	-56.38	NEGKW
declare	41	2162	53.39	83.93	63.78	9.57	-44.49	NEGKW
emergency	39	2077	50.78	80.63	61.26	9.54	-45.43	NEGKW
unprecedented	35	1906	45.57	73.99	56.19	9.48	-47.54	NEGKW
warning	36	1937	46.88	75.19	57.12	9.23	-46.4	NEGKW
solidarity	49	2475	63.8	96.08	73.07	9.22	-40.38	NEGKW
child	228	9312	296.88	361.49	276.19	9.19	-19.63	NEGKW
essential	35	1884	45.57	73.14	55.56	8.99	-46.44	NEGKW
detain	24	1408	31.25	54.66	41.46	8.9	-54.5	NEGKW
second	82	3772	106.77	146.43	111.58	8.87	-31.33	NEGKW
right	204	8370	265.62	324.92	248.22	8.63	-20.08	NEGKW
fighting	62	2967	80.73	115.18	87.69	8.62	-35.17	NEGKW
militant	164	6880	213.54	267.08	203.93	8.62	-22.28	NEGKW
expand	30	1655	39.06	64.25	48.78	8.61	-48.76	NEGKW
cut	43	2194	55.99	85.17	64.76	8.52	-41.34	NEGKW
agency	126	5439	164.06	211.14	161.11	8.5	-25.1	NEGKW
victim	42	2151	54.69	83.5	63.49	8.49	-41.7	NEGKW
cite	48	2395	62.5	92.97	70.73	8.46	-39.2	NEGKW
destroy	113	4939	147.14	191.73	146.26	8.44	-26.32	NEGKW
health	208	8497	270.83	329.85	252.01	8.41	-19.65	NEGKW
crime	91	4080	118.49	158.39	120.75	8.24	-28.82	NEGKW
humanity	39	2010	50.78	78.03	59.32	8.13	-42.31	NEGKW
sea	47	2336	61.2	90.68	68.99	8.11	-38.83	NEGKW
saturday	101	4448	131.51	172.67	131.7	8.0	-27.06	NEGKW
allow	150	6292	195.31	244.25	186.5	7.87	-22.27	NEGKW
december	34	1784	44.27	69.25	52.63	7.75	-44.01	NEGKW
witness	38	1947	49.48	75.58	57.47	7.69	-41.74	NEGKW
complete	49	2392	63.8	92.86	70.67	7.65	-37.09	NEGKW
occupied	58	2749	75.52	106.72	81.26	7.6	-34.24	NEGKW
european	39	1980	50.78	76.86	58.45	7.53	-40.87	NEGKW
full	87	3876	113.28	150.47	114.73	7.52	-28.2	NEGKW
people	505	19108	657.55	741.77	567.81	7.43	-12.04	NEGKW
arab	80	3599	104.17	139.71	106.51	7.42	-29.15	NEGKW
human	117	5003	152.34	194.22	148.23	7.29	-24.16	NEGKW
basic	27	1469	35.16	57.03	43.31	7.28	-47.45	NEGKW
establish	41	2041	53.39	79.23	60.28	7.13	-38.98	NEGKW
express	110	4718	143.23	183.15	139.77	7.04	-24.46	NEGKW
die	80	3570	104.17	138.59	105.67	7.0	-28.36	NEGKW
fuel	52	2460	67.71	95.5	72.72	6.74	-34.05	NEGKW
more	399	15212	519.53	590.53	451.95	6.65	-12.79	NEGKW
country	252	9920	328.12	385.09	294.48	6.63	-15.97	NEGKW
subject	25	1355	32.55	52.6	39.95	6.63	-47.09	NEGKW
control	98	4212	127.6	163.51	124.78	6.38	-24.67	NEGKW
battle	32	1633	41.67	63.39	48.2	6.35	-41.36	NEGKW
tank	32	1632	41.67	63.35	48.17	6.33	-41.3	NEGKW
violation	45	2157	58.59	83.73	63.75	6.32	-35.33	NEGKW
deadly	61	2785	79.43	108.11	82.39	6.27	-30.59	NEGKW
permanent	53	2466	69.01	95.73	72.93	6.18	-32.44	NEGKW
ministry	177	7133	230.47	276.9	211.63	6.17	-18.3	NEGKW
bank	119	4983	154.95	193.44	147.71	6.15	-22.1	NEGKW
injure	64	2884	83.33	111.96	85.35	6.01	-29.31	NEGKW
ensure	90	3877	117.19	150.5	114.85	5.97	-24.89	NEGKW
medium	173	6962	225.26	270.26	206.56	5.94	-18.16	NEGKW
north	86	3712	111.98	144.1	109.95	5.8	-25.09	NEGKW
power	99	4200	128.91	163.04	124.46	5.76	-23.39	NEGKW
refugee	86	3688	111.98	143.17	109.26	5.49	-24.45	NEGKW
justice	82	3532	106.77	137.11	104.63	5.44	-24.88	NEGKW
result	115	4764	149.74	184.94	141.25	5.36	-21.03	NEGKW
tent	38	1821	49.48	70.69	53.82	5.33	-35.3	NEGKW
website	50	2294	65.1	89.05	67.86	5.32	-31.07	NEGKW
authority	130	5316	169.27	206.37	157.66	5.31	-19.75	NEGKW
displace	123	5054	160.16	196.2	149.88	5.28	-20.23	NEGKW
parliament	24	1245	31.25	48.33	36.74	5.17	-42.93	NEGKW
prisoner	69	3006	89.84	116.69	89.02	5.02	-26.0	NEGKW
basis	27	1359	35.16	52.76	40.13	4.99	-40.04	NEGKW
continued	24	1236	31.25	47.98	36.48	4.99	-42.23	NEGKW
captive	50	2272	65.1	88.2	67.22	4.98	-30.13	NEGKW
company	42	1954	54.69	75.85	57.79	4.9	-32.43	NEGKW
effect	35	1672	45.57	64.91	49.42	4.81	-35.0	NEGKW
ambassador	37	1748	48.18	67.86	51.68	4.75	-33.92	NEGKW
provide	177	6974	230.47	270.73	207.03	4.71	-16.07	NEGKW
wounded	29	1425	37.76	55.32	42.09	4.7	-37.73	NEGKW
newsletter	30	1465	39.06	56.87	43.28	4.69	-37.13	NEGKW
lie	33	1584	42.97	61.49	46.81	4.67	-35.46	NEGKW
hostility	37	1742	48.18	67.62	51.5	4.65	-33.59	NEGKW
operation	177	6966	230.47	270.42	206.79	4.64	-15.95	NEGKW
link	42	1932	54.69	75.0	57.15	4.55	-31.33	NEGKW
due	95	3945	123.7	153.14	116.96	4.53	-21.27	NEGKW
thousand	148	5897	192.71	228.92	175.01	4.52	-17.18	NEGKW
criminal	46	2082	59.9	80.82	61.61	4.46	-29.74	NEGKW
reiterate	37	1723	48.18	66.89	50.95	4.34	-32.52	NEGKW
toll	70	2975	91.15	115.49	88.15	4.14	-23.56	NEGKW
allegation	32	1509	41.67	58.58	44.61	4.07	-33.74	NEGKW
medical	88	3641	114.58	141.34	107.96	4.05	-20.91	NEGKW
obligation	24	1185	31.25	46.0	35.0	3.99	-38.19	NEGKW
mark	72	3031	93.75	117.66	89.83	3.91	-22.62	NEGKW
us	219	8386	285.16	325.54	249.12	3.91	-13.23	NEGKW
footage	34	1578	44.27	61.26	46.67	3.9	-32.19	NEGKW
young	57	2463	74.22	95.61	72.96	3.88	-25.2	NEGKW
access	78	3249	101.56	126.13	96.32	3.83	-21.58	NOTKW
tally	36	1651	46.88	64.09	48.84	3.82	-31.03	NOTKW
indicate	59	1511	76.82	58.66	45.45	3.81	26.82	NOTKW
decide	77	2043	100.26	79.31	61.38	3.8	23.34	NOTKW
aim	83	3431	108.07	133.19	101.73	3.79	-20.82	NOTKW
february	36	1649	46.88	64.01	48.78	3.79	-30.91	NOTKW
direct	102	2795	132.81	108.5	83.87	3.78	20.15	NOTKW
highlight	41	1843	53.39	71.55	54.54	3.78	-29.07	NOTKW
join	118	3281	153.65	127.37	98.4	3.78	18.7	NOTKW
remember	40	965	52.08	37.46	29.1	3.78	32.66	NOTKW
location	53	1340	69.01	52.02	40.33	3.74	28.08	NOTKW
russia	30	1409	39.06	54.7	41.66	3.72	-33.35	NOTKW
video	102	4127	132.81	160.21	122.43	3.72	-18.7	NOTKW
communication	47	1168	61.2	45.34	35.17	3.71	29.77	NOTKW
order	135	5333	175.78	207.03	158.3	3.71	-16.32	NOTKW
alert	27	607	35.16	23.56	18.35	3.67	39.48	NOTKW
safe	79	3268	102.86	126.86	96.9	3.63	-20.89	NOTKW
warn	118	4704	153.65	182.61	139.6	3.63	-17.23	NOTKW
identity	34	803	44.27	31.17	24.23	3.61	34.72	NOTKW
storm	26	1243	33.85	48.25	36.74	3.59	-35.07	NOTKW
cabinet	37	1674	48.18	64.98	49.53	3.57	-29.71	NOTKW
vow	78	2088	101.56	81.06	62.71	3.57	22.46	NOTKW
brutal	30	1399	39.06	54.31	41.37	3.55	-32.66	NOTKW
series	31	1438	40.36	55.82	42.53	3.55	-32.14	NOTKW
surround	30	1399	39.06	54.31	41.37	3.55	-32.66	NOTKW
division	38	919	49.48	35.68	27.71	3.54	32.42	NOTKW
like	56	1439	72.92	55.86	43.28	3.53	26.49	NOTKW
problem	56	1439	72.92	55.86	43.28	3.53	26.49	NOTKW
hear	100	2755	130.21	106.95	82.65	3.52	19.62	NOTKW
act	124	4910	161.46	190.61	145.74	3.51	-16.56	NOTKW
ceasefire	232	8791	302.08	341.27	261.22	3.5	-12.18	NOTKW
point	160	4602	208.33	178.65	137.86	3.48	15.34	NOTKW
speech	91	2486	118.49	96.51	74.61	3.47	20.45	NOTKW
responsible	62	2617	80.73	101.59	77.56	3.45	-22.89	NOTKW
endorse	28	1312	36.46	50.93	38.79	3.42	-33.12	NOTKW
operative	26	590	33.85	22.9	17.83	3.38	38.59	NOTKW
initial	31	1427	40.36	55.4	42.21	3.37	-31.39	NOTKW
produce	36	870	46.88	33.77	26.23	3.37	32.49	NOTKW
current	75	3095	97.66	120.15	91.77	3.36	-20.65	NOTKW
egyptian	68	1805	88.54	70.07	54.22	3.34	23.29	NOTKW
man	143	4090	186.2	158.77	122.55	3.34	15.9	NOTKW
range	35	843	45.57	32.73	25.42	3.34	32.82	NOTKW
sure	41	1014	53.39	39.36	30.54	3.34	30.24	NOTKW
service	137	3905	178.39	151.59	117.02	3.33	16.24	NOTKW
retaliatory	49	1246	63.8	48.37	37.49	3.32	27.52	NOTKW
surprise	38	1695	49.48	65.8	50.17	3.31	-28.31	NOTKW
exchange	89	3607	115.89	140.02	107.0	3.3	-18.86	NOTKW
hagari	26	593	33.85	23.02	17.92	3.3	38.1	NOTKW
team	109	3047	141.93	118.28	91.37	3.3	18.17	NOTKW
writer	40	987	52.08	38.32	29.73	3.3	30.46	NOTKW
doubt	32	761	41.67	29.54	22.96	3.28	34.05	NOTKW
good	176	5123	229.17	198.87	153.41	3.27	14.15	NOTKW
economic	33	1498	42.97	58.15	44.32	3.26	-30.03	NOTKW
unable	25	1184	32.55	45.96	35.0	3.26	-34.16	NOTKW
commitment	50	2148	65.1	83.39	63.63	3.24	-24.62	NOTKW
worker	62	2598	80.73	100.85	77.01	3.22	-22.17	NOTKW
thing	113	3179	147.14	123.41	95.31	3.2	17.54	NOTKW
development	50	2143	65.1	83.19	63.49	3.18	-24.39	NOTKW
enemy	59	1548	76.82	60.09	46.52	3.18	24.44	NOTKW
mediate	29	681	37.76	26.44	20.55	3.18	35.28	NOTKW
yunis	34	822	44.27	31.91	24.78	3.17	32.45	NOTKW
share	113	4469	147.14	173.49	132.65	3.15	-16.44	NOTKW
submit	29	682	37.76	26.48	20.58	3.15	35.14	NOTKW
airstrike	116	3277	151.04	127.21	98.23	3.13	17.13	NOTKW
invite	30	711	39.06	27.6	21.45	3.13	34.39	NOTKW
entire	61	2551	79.43	99.03	75.62	3.11	-21.97	NOTKW
private	38	939	49.48	36.45	28.28	3.11	30.32	NOTKW
table	35	853	45.57	33.11	25.71	3.11	31.67	NOTKW
popular	30	712	39.06	27.64	21.48	3.1	34.25	NOTKW
numerous	39	969	50.78	37.62	29.18	3.08	29.79	NOTKW
miss	59	1555	76.82	60.36	46.73	3.07	23.99	NOTKW
congress	51	1321	66.41	51.28	39.72	3.03	25.7	NOTKW
gallant	56	1470	72.92	57.07	44.18	3.01	24.39	NOTKW
commit	99	3940	128.91	152.95	116.93	2.98	-17.06	NOTKW
fellow	44	1119	57.29	43.44	33.67	2.98	27.5	NOTKW
image	161	4688	209.64	181.99	140.38	2.98	14.12	NOTKW
only	72	2948	93.75	114.44	87.43	2.98	-19.88	NOTKW
politician	44	1119	57.29	43.44	33.67	2.98	27.5	NOTKW
trade	33	1478	42.97	57.38	43.74	2.96	-28.72	NOTKW
single	33	1477	42.97	57.34	43.72	2.95	-28.65	NOTKW
code	33	804	42.97	31.21	24.23	2.94	31.7	NOTKW
door	30	719	39.06	27.91	21.68	2.94	33.3	NOTKW
hope	155	4506	201.82	174.92	134.94	2.93	14.28	NOTKW
vote	89	2470	115.89	95.89	74.08	2.91	18.89	NOTKW
high	124	3546	161.46	137.66	106.25	2.9	15.92	NOTKW
comment	176	5168	229.17	200.62	154.71	2.89	13.28	NOTKW
neighborhood	28	665	36.46	25.82	20.06	2.89	34.18	NOTKW
respond	130	3735	169.27	144.99	111.89	2.87	15.45	NOTKW
department	95	2660	123.7	103.26	79.76	2.83	18.01	NOTKW
vast	40	1011	52.08	39.25	30.43	2.83	28.11	NOTKW
combat	54	1423	70.31	55.24	42.76	2.81	24.01	NOTKW
early	89	3556	115.89	138.04	105.52	2.81	-17.45	NOTKW
army	101	3992	131.51	154.97	118.49	2.8	-16.38	NOTKW
tie	48	2032	62.5	78.88	60.22	2.74	-23.17	NOTKW
bring	241	7241	313.8	281.09	216.61	2.73	11.0	NOTKW
relative	32	1423	41.67	55.24	42.12	2.73	-28.01	NOTKW
move	158	6037	205.73	234.36	179.35	2.72	-13.01	NOTKW
rest	54	1429	70.31	55.47	42.93	2.72	23.59	NOTKW
state	391	12035	509.11	467.2	359.74	2.72	8.59	NOTKW
suburb	25	588	32.55	22.83	17.75	2.72	35.13	NOTKW
ali	33	815	42.97	31.64	24.55	2.71	30.37	NOTKW
republican	43	1105	55.99	42.9	33.24	2.71	26.48	NOTKW
al	60	2477	78.12	96.16	73.45	2.7	-20.69	NOTKW
important	109	3102	141.93	120.42	92.96	2.7	16.4	NOTKW
seize	45	1914	58.59	74.3	56.71	2.68	-23.64	NOTKW
emerge	31	1380	40.36	53.57	40.85	2.66	-28.12	NOTKW
negotiate	59	1583	76.82	61.45	47.54	2.65	22.23	NOTKW
october	322	11826	419.27	459.08	351.69	2.65	-9.07	NOTKW
raid	52	2169	67.71	84.2	64.3	2.59	-21.71	NOTKW
treatment	29	1297	37.76	50.35	38.39	2.58	-28.58	NOTKW
atrocity	32	1412	41.67	54.81	41.8	2.57	-27.25	NOTKW
event	125	3611	162.76	140.18	108.16	2.57	14.91	NOTKW
break	134	3893	174.48	151.13	116.58	2.56	14.34	NOTKW
times	39	1678	50.78	65.14	49.71	2.56	-24.77	NOTKW
relation	40	1715	52.08	66.58	50.81	2.55	-24.43	NOTKW
combatant	36	910	46.88	35.33	27.39	2.54	28.1	NOTKW
display	37	940	48.18	36.49	28.28	2.53	27.61	NOTKW
overnight	29	709	37.76	27.52	21.37	2.53	31.36	NOTKW
field	40	1028	52.08	39.91	30.92	2.52	26.47	NOTKW
forum	40	1028	52.08	39.91	30.92	2.52	26.47	NOTKW
secure	101	2873	131.51	111.53	86.1	2.52	16.44	NOTKW
price	30	1331	39.06	51.67	39.4	2.51	-27.79	NOTKW
reserve	24	569	31.25	22.09	17.17	2.5	34.35	NOTKW
northern	120	4642	156.25	180.2	137.86	2.49	-14.24	NOTKW
push	124	3589	161.46	139.32	107.49	2.49	14.72	NOTKW
america	46	1935	59.9	75.12	57.35	2.48	-22.55	NOTKW
reuters	78	3118	101.56	121.04	92.53	2.48	-17.5	NOTKW
close	149	4372	194.01	169.72	130.89	2.47	13.36	NOTKW
militia	24	570	31.25	22.13	17.2	2.47	34.18	NOTKW
few	117	3376	152.34	131.06	101.12	2.45	15.02	NOTKW
jihad	40	1032	52.08	40.06	31.03	2.45	26.09	NOTKW
court	99	3876	128.91	150.47	115.08	2.43	-15.43	NOTKW
sentence	26	629	33.85	24.42	18.96	2.42	32.39	NOTKW
period	51	1361	66.41	52.83	40.88	2.4	22.76	NOTKW
site	82	3256	106.77	126.4	96.64	2.4	-16.83	NOTKW
stage	81	2271	105.47	88.16	68.09	2.38	17.88	NOTKW
union	64	1753	83.33	68.05	52.6	2.38	20.19	NOTKW
muslim	50	2075	65.1	80.55	61.52	2.37	-21.21	NOTKW
stop	158	5985	205.73	232.34	177.84	2.37	-12.15	NOTKW
urge	102	3978	132.81	154.43	118.12	2.37	-15.05	NOTKW
board	42	1097	54.69	42.59	32.97	2.35	24.88	NOTKW
term	91	3577	118.49	138.86	106.19	2.35	-15.83	NOTKW
coverage	27	1202	35.16	46.66	35.58	2.32	-28.12	NOTKW
aggression	30	1316	39.06	51.09	38.97	2.3	-26.68	NOTKW
accusation	27	1200	35.16	46.58	35.52	2.29	-27.96	NOTKW
encourage	45	1190	58.59	46.2	35.75	2.28	23.66	NOTKW
walk	65	1791	84.64	69.53	53.73	2.28	19.6	NOTKW
age	50	1340	65.1	52.02	40.24	2.27	22.34	NOTKW
likely	56	1520	72.92	59.01	45.63	2.27	21.09	NOTKW
massacre	77	2158	100.26	83.77	64.7	2.27	17.92	NOTKW
mission	71	1975	92.45	76.67	59.23	2.27	18.66	NOTKW
fight	137	5219	178.39	202.6	155.06	2.25	-12.71	NOTKW
route	48	1282	62.5	49.77	38.5	2.24	22.68	NOTKW
part	295	9049	384.11	351.28	270.51	2.22	8.93	NOTKW
individual	54	2209	70.31	85.75	65.52	2.21	-19.79	NOTKW
light	38	1612	49.48	62.58	47.77	2.21	-23.38	NOTKW
lose	121	3527	157.55	136.92	105.61	2.21	14.01	NOTKW
suggest	60	2429	78.12	94.29	72.06	2.2	-18.75	NOTKW
democracy	40	1048	52.08	40.68	31.5	2.18	24.58	NOTKW
march	105	4061	136.72	157.65	120.61	2.17	-14.22	NOTKW
genocide	120	4598	156.25	178.49	136.59	2.16	-13.29	NOTKW
turkey	25	1114	32.55	43.25	32.97	2.16	-28.22	NOTKW
lay	25	1113	32.55	43.21	32.95	2.15	-28.13	NOTKW
nasrallah	26	642	33.85	24.92	19.34	2.14	30.39	NOTKW
note	119	3473	154.95	134.82	103.99	2.13	13.89	NOTKW
captivity	59	1623	76.82	63.0	48.69	2.11	19.76	NOTKW
operate	104	3008	135.42	116.77	90.09	2.11	14.79	NOTKW
community	210	6352	273.44	246.58	189.97	2.1	10.33	NOTKW
prompt	31	1339	40.36	51.98	39.66	2.1	-25.16	NOTKW
accord	353	12786	459.64	496.35	380.38	2.08	-7.68	NOTKW
suffer	58	2343	75.52	90.95	69.51	2.08	-18.54	NOTKW
cause	156	4646	203.12	180.36	139.02	2.06	11.87	NOTKW
role	99	2859	128.91	110.99	85.64	2.05	14.94	NOTKW
bar	35	909	45.57	35.29	27.33	2.04	25.44	NOTKW
significant	97	2798	126.3	108.62	83.81	2.04	15.06	NOTKW
yoav	52	1418	67.71	55.05	42.56	2.02	20.63	NOTKW
permit	28	706	36.46	27.41	21.25	2.01	28.35	NOTKW
room	47	1268	61.2	49.22	38.07	2.01	21.69	NOTKW
value	54	1480	70.31	57.45	44.41	2.0	20.13	NOTKW
willing	34	882	44.27	34.24	26.52	2.0	25.56	NOTKW
welcome	43	1780	55.99	69.1	52.78	1.99	-20.96	NOTKW
recognize	45	1210	58.59	46.97	36.33	1.98	22.02	NOTKW
rights	30	1291	39.06	50.12	38.24	1.97	-24.79	NOTKW
unclear	35	915	45.57	35.52	27.5	1.94	24.79	NOTKW
mention	33	1401	42.97	54.39	41.52	1.93	-23.46	NOTKW
nasser	33	857	42.97	33.27	25.77	1.92	25.45	NOTKW
regard	80	2283	104.17	88.63	68.41	1.92	16.12	NOTKW
ben	28	712	36.46	27.64	21.42	1.9	27.52	NOTKW
argue	66	1856	85.94	72.05	55.64	1.88	17.58	NOTKW
office	181	5464	235.68	212.11	163.43	1.88	10.53	NOTKW
resistance	43	1769	55.99	68.67	52.46	1.87	-20.35	NOTKW
implementation	26	656	33.85	25.47	19.74	1.86	28.28	NOTKW
fail	74	2901	96.35	112.62	86.13	1.84	-15.56	NOTKW
identify	67	1891	87.24	73.41	56.69	1.83	17.22	NOTKW
count	38	1012	49.48	39.29	30.4	1.82	22.97	NOTKW
counterpart	27	688	35.16	26.71	20.7	1.81	27.31	NOTKW
decision	106	4047	138.02	157.1	120.23	1.81	-12.93	NOTKW
troop	96	3690	125.0	143.25	109.61	1.81	-13.6	NOTKW
area	234	7170	304.69	278.34	214.35	1.8	9.04	NOTKW
detainee	25	630	32.55	24.46	18.96	1.8	28.4	NOTKW
protect	94	3617	122.4	140.41	107.44	1.8	-13.71	NOTKW
weapon	123	3640	160.16	141.3	108.94	1.8	12.51	NOTKW
boy	33	865	42.97	33.58	26.0	1.79	24.53	NOTKW
immediate	111	4224	144.53	163.98	125.5	1.79	-12.61	NOTKW
read	91	3507	118.49	136.14	104.16	1.79	-13.86	NOTKW
case	124	3673	161.46	142.59	109.93	1.78	12.41	NOTKW
form	59	2347	76.82	91.11	69.66	1.77	-17.02	NOTKW
importance	34	897	44.27	34.82	26.95	1.76	23.89	NOTKW
crowd	61	1714	79.43	66.54	51.39	1.75	17.66	NOTKW
mistake	32	838	41.67	32.53	25.19	1.75	24.63	NOTKW
remove	46	1868	59.9	72.52	55.41	1.75	-19.06	NOTKW
destruction	80	3105	104.17	120.54	92.21	1.74	-14.57	NOTKW
kind	50	1380	65.1	53.57	41.4	1.73	19.44	NOTKW
grave	25	1081	32.55	41.96	32.02	1.71	-25.26	NOTKW
objective	26	1119	33.85	43.44	33.15	1.71	-24.8	NOTKW
evidence	49	1974	63.8	76.63	58.57	1.7	-18.27	NOTKW
idea	45	1827	58.59	70.92	54.2	1.7	-19.04	NOTKW
hamas-led	47	1292	61.2	50.16	38.76	1.69	19.83	NOTKW
strike	249	7672	324.22	297.83	229.32	1.69	8.49	NOTKW
sign	147	4415	191.41	171.39	132.07	1.68	11.03	NOTKW
editor	38	1022	49.48	39.67	30.69	1.67	22.0	NOTKW
administration	116	4381	151.04	170.07	130.19	1.65	-11.85	NOTKW
history	77	2985	100.26	115.88	88.65	1.65	-14.45	NOTKW
lasting	25	1076	32.55	41.77	31.87	1.65	-24.81	NOTKW
morning	94	2748	122.4	106.68	82.28	1.65	13.72	NOTKW
principle	28	1190	36.46	46.2	35.26	1.65	-23.56	NOTKW
settler	30	1265	39.06	49.11	37.49	1.65	-22.78	NOTKW
spread	55	1539	71.61	59.74	46.15	1.65	18.07	NOTKW
alleged	44	1205	57.29	46.78	36.16	1.64	20.21	NOTKW
benjamin	207	7587	269.53	294.53	225.64	1.63	-8.86	NOTKW
hour	139	4168	180.99	161.8	124.69	1.63	11.2	NOTKW
voice	95	2782	123.7	108.0	83.29	1.62	13.55	NOTKW
americans	57	1604	74.22	62.27	48.09	1.61	17.51	NOTKW
able	98	2880	127.6	111.8	86.21	1.59	13.2	NOTKW
risk	123	3667	160.16	142.35	109.72	1.59	11.77	NOTKW
place	219	6731	285.16	261.3	201.21	1.58	8.73	NOTKW
prime	259	9393	337.24	364.64	279.43	1.58	-7.81	NOTKW
australia	28	731	36.46	28.38	21.97	1.57	24.93	NOTKW
personnel	26	1108	33.85	43.01	32.83	1.57	-23.83	NOTKW
building	99	3762	128.91	146.04	111.78	1.56	-12.46	NOTKW
committee	70	2010	91.15	78.03	60.22	1.56	15.51	NOTKW
first	269	8342	350.26	323.84	249.29	1.56	7.84	NOTKW
religious	26	1106	33.85	42.93	32.77	1.55	-23.65	NOTKW
rule	74	2865	96.35	111.22	85.09	1.55	-14.32	NOTKW
suppose	28	732	36.46	28.42	22.0	1.55	24.79	NOTKW
begin	201	7359	261.72	285.68	218.87	1.54	-8.75	NOTKW
collective	26	1105	33.85	42.9	32.74	1.54	-23.56	NOTKW
emphasize	43	1183	55.99	45.92	35.49	1.53	19.75	NOTKW
recover	38	1032	49.48	40.06	30.98	1.53	21.03	NOTKW
reporter	95	2793	123.7	108.42	83.61	1.53	13.16	NOTKW
music	25	1066	32.55	41.38	31.59	1.52	-23.89	NOTKW
strategic	43	1184	55.99	45.96	35.52	1.52	19.67	NOTKW
occur	52	1459	67.71	56.64	43.74	1.51	17.81	NOTKW
long	98	2891	127.6	112.23	86.53	1.5	12.82	NOTKW
moral	33	1363	42.97	52.91	40.41	1.49	-20.74	NOTKW
urgent	38	1548	49.48	60.09	45.92	1.49	-19.37	NOTKW
help	180	5498	234.38	213.43	164.38	1.48	9.35	NOTKW
intercept	31	826	40.36	32.07	24.81	1.48	22.92	NOTKW
request	82	2392	106.77	92.86	71.62	1.48	13.94	NOTKW
affair	35	1435	45.57	55.71	42.56	1.47	-20.01	NOTKW
appeal	27	1137	35.16	44.14	33.7	1.47	-22.65	NOTKW
damage	92	2706	119.79	105.05	81.0	1.47	13.12	NOTKW
deploy	36	976	46.88	37.89	29.3	1.47	21.2	NOTKW
evacuate	47	1875	61.2	72.79	55.64	1.46	-17.3	NOTKW
victory	53	1495	69.01	58.04	44.82	1.46	17.28	NOTKW
wound	74	2852	96.35	110.71	84.71	1.46	-13.87	NOTKW
peaceful	43	1190	55.99	46.2	35.7	1.45	19.17	NOTKW
wear	43	1190	55.99	46.2	35.7	1.45	19.17	NOTKW
respect	41	1653	53.39	64.17	49.04	1.44	-18.35	NOTKW
israeli	596	21001	776.04	815.26	625.24	1.43	-4.93	NOTKW
antisemitism	58	1652	75.52	64.13	49.51	1.42	16.31	NOTKW
encampment	31	830	40.36	32.22	24.93	1.42	22.44	NOTKW
see	341	10705	444.01	415.57	319.79	1.42	6.62	NOTKW
announcement	31	1281	40.36	49.73	37.98	1.41	-20.79	NOTKW
innocent	55	2161	71.61	83.89	64.15	1.41	-15.79	NOTKW
legal	53	2088	69.01	81.06	61.98	1.41	-16.05	NOTKW
propose	38	1540	49.48	59.78	45.68	1.41	-18.86	NOTKW
transport	28	741	36.46	28.77	22.26	1.41	23.59	NOTKW
own	117	4376	152.34	169.88	130.07	1.4	-10.88	NOTKW
blood	27	1130	35.16	43.87	33.5	1.39	-22.04	NOTKW
sanction	36	1464	46.88	56.83	43.43	1.39	-19.2	NOTKW
interest	72	2091	93.75	81.17	62.62	1.38	14.38	NOTKW
jewish	155	4717	201.82	183.11	141.05	1.38	9.72	NOTKW
sound	42	1165	54.69	45.23	34.94	1.38	18.94	NOTKW
temporary	41	1647	53.39	63.94	48.87	1.38	-17.99	NOTKW
united	288	10351	375.0	401.82	308.0	1.37	-6.91	NOTKW
wait	66	1905	85.94	73.95	57.06	1.37	14.99	NOTKW
debate	48	1350	62.5	52.41	40.47	1.36	17.57	NOTKW
outside	32	864	41.67	33.54	25.94	1.36	21.61	NOTKW
aftermath	27	715	35.16	27.76	21.48	1.35	23.52	NOTKW
intend	44	1229	57.29	47.71	36.85	1.35	18.25	NOTKW
lebanese	55	1567	71.61	60.83	46.96	1.35	16.28	NOTKW
associated	61	1753	79.43	68.05	52.52	1.34	15.43	NOTKW
meet	153	4661	199.22	180.94	139.37	1.33	9.62	NOTKW
nothing	70	2034	91.15	78.96	60.91	1.33	14.33	NOTKW
reveal	53	1507	69.01	58.5	45.16	1.33	16.48	NOTKW
spokesman	80	2347	104.17	91.11	70.26	1.33	13.37	NOTKW
associate	26	1087	33.85	42.2	32.22	1.32	-21.94	NOTKW
