lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
summit	23	770	47.33	29.57	14.53	4.28	46.19	POSKW
thousand	133	5912	273.66	227.02	110.75	4.28	18.63	POSKW
evacuate	48	1874	98.77	71.96	35.21	4.25	31.4	POSKW
waste	15	445	30.86	17.09	8.43	4.25	57.46	POSKW
consistent	18	566	37.04	21.73	10.7	4.22	52.08	POSKW
palestinian	382	18375	786.01	705.59	343.63	4.21	10.78	POSKW
effective	23	775	47.33	29.76	14.62	4.17	45.57	POSKW
town	53	2109	109.05	80.98	39.61	4.17	29.54	POSKW
blinken	41	1565	84.36	60.1	29.42	4.14	33.6	POSKW
measure	55	2209	113.17	84.82	41.48	4.08	28.63	POSKW
prisoner	72	3003	148.15	115.31	56.33	4.08	24.93	POSKW
sleep	19	613	39.09	23.54	11.58	4.07	49.67	POSKW
avoid	49	1944	100.82	74.65	36.51	3.93	29.83	POSKW
israeli-occupied	17	538	34.98	20.66	10.17	3.9	51.48	POSKW
twitter	27	960	55.56	36.86	18.08	3.9	40.45	POSKW
direction	19	621	39.09	23.85	11.72	3.88	48.45	POSKW
opening	18	580	37.04	22.27	10.96	3.87	49.79	POSKW
correspondent	17	540	34.98	20.74	10.2	3.85	51.13	POSKW
agreement	33	4316	67.9	165.73	79.67	35.68	-83.75	NEGKW
university	22	3319	45.27	127.45	61.21	33.86	-95.16	NEGKW
american	36	4455	74.07	171.07	82.28	33.52	-79.13	NEGKW
protest	43	4997	88.48	191.88	92.33	33.44	-73.77	NEGKW
jewish	42	4830	86.42	185.47	89.26	31.66	-72.86	NEGKW
policy	50	5371	102.88	206.24	99.31	30.46	-66.87	NEGKW
comment	50	5294	102.88	203.29	97.9	29.05	-65.59	NEGKW
genocide	42	4676	86.42	179.56	86.44	28.67	-70.03	NEGKW
former	39	4407	80.25	169.23	81.45	27.87	-71.33	NEGKW
story	27	3467	55.56	133.13	64.01	27.81	-82.23	NEGKW
deal	71	6674	146.09	256.28	123.57	26.87	-54.77	NEGKW
administration	41	4456	84.36	171.11	82.39	25.94	-67.91	NEGKW
ve	15	2381	30.86	91.43	43.9	25.93	-99.05	NEGKW
image	46	4803	94.65	184.43	88.83	25.51	-64.34	NEGKW
speech	18	2559	37.04	98.26	47.21	24.05	-90.51	NEGKW
court	37	3938	76.13	151.22	72.82	21.87	-66.05	NEGKW
think	51	4828	104.94	185.39	89.38	19.84	-55.42	NEGKW
citizen	29	3117	59.67	119.69	57.64	17.7	-66.93	NEGKW
get	102	8045	209.88	308.92	149.26	17.13	-38.18	NEGKW
sign	49	4513	100.82	173.3	83.58	17.09	-52.88	NEGKW
arrest	30	3081	61.73	118.31	56.99	15.72	-62.85	NEGKW
read	37	3561	76.13	136.74	65.92	15.34	-56.94	NEGKW
activist	18	2121	37.04	81.45	39.19	14.58	-74.96	NEGKW
police	30	3008	61.73	115.51	55.66	14.45	-60.69	NEGKW
deliver	36	3413	74.07	131.06	63.19	14.09	-55.56	NEGKW
offer	28	2832	57.61	108.75	52.4	13.91	-61.47	NEGKW
year	145	10453	298.35	401.39	194.16	13.89	-29.45	NEGKW
election	19	2158	39.09	82.87	39.88	13.79	-71.78	NEGKW
middle	83	6534	170.78	250.9	121.23	13.79	-38.0	NEGKW
plan	76	6078	156.38	233.39	112.74	13.76	-39.52	NEGKW
justice	39	3575	80.25	137.28	66.21	13.34	-52.44	NEGKW
center	21	2271	43.21	87.21	41.99	13.07	-67.47	NEGKW
moment	26	2617	53.5	100.49	48.42	12.7	-61.03	NEGKW
stand	58	4789	119.34	183.9	88.8	12.39	-42.58	NEGKW
site	36	3302	74.07	126.8	61.15	12.35	-52.49	NEGKW
serve	31	2952	63.79	113.36	54.65	12.34	-55.97	NEGKW
withdraw	16	1854	32.92	71.19	34.26	12.34	-73.52	NEGKW
become	62	5032	127.57	193.23	93.32	12.13	-40.93	NEGKW
information	26	2569	53.5	98.65	47.54	11.88	-59.35	NEGKW
advertisement	30	2830	61.73	108.67	52.4	11.51	-55.1	NEGKW
criminal	20	2108	41.15	80.95	38.99	11.44	-65.18	NEGKW
want	90	6758	185.19	259.5	125.46	11.31	-33.43	NEGKW
join	38	3361	78.19	129.06	62.27	11.18	-49.09	NEGKW
uk	17	1856	34.98	71.27	34.31	10.91	-68.31	NEGKW
let	29	2717	59.67	104.33	50.31	10.83	-54.46	NEGKW
anyone	16	1757	32.92	67.47	32.48	10.46	-68.82	NEGKW
legal	21	2120	43.21	81.41	39.22	10.37	-61.3	NEGKW
clear	68	5261	139.92	202.02	97.63	10.24	-36.32	NEGKW
set	59	4679	121.4	179.67	86.8	10.21	-38.71	NEGKW
pay	24	2322	49.38	89.16	42.98	10.15	-57.43	NEGKW
suggest	26	2463	53.5	94.58	45.6	10.14	-55.49	NEGKW
feel	37	3218	76.13	123.57	59.63	10.11	-47.51	NEGKW
front	25	2384	51.44	91.54	44.13	10.0	-56.1	NEGKW
second	46	3808	94.65	146.23	70.61	9.95	-42.82	NEGKW
source	37	3204	76.13	123.03	59.38	9.91	-47.1	NEGKW
mark	35	3068	72.02	117.81	56.85	9.9	-48.25	NEGKW
make	192	12816	395.06	492.13	238.31	9.81	-21.88	NEGKW
weapon	45	3718	92.59	142.77	68.94	9.64	-42.64	NEGKW
east	100	7212	205.76	276.94	133.96	9.61	-29.49	NEGKW
work	114	8066	234.57	309.73	149.86	9.52	-27.62	NEGKW
appear	46	3771	94.65	144.8	69.93	9.48	-41.89	NEGKW
first	121	8490	248.97	326.01	157.76	9.48	-26.8	NEGKW
last	172	11570	353.91	444.28	215.12	9.45	-22.64	NEGKW
independent	35	3028	72.02	116.27	56.11	9.33	-47.01	NEGKW
blockade	19	1914	39.09	73.5	35.41	9.31	-61.11	NEGKW
case	46	3751	94.65	144.04	69.56	9.22	-41.38	NEGKW
remove	19	1895	39.09	72.77	35.06	8.98	-60.2	NEGKW
agree	49	3924	100.82	150.68	72.79	8.94	-39.65	NEGKW
decide	22	2098	45.27	80.56	38.84	8.81	-56.1	NEGKW
leadership	25	2293	51.44	88.05	42.47	8.57	-52.49	NEGKW
respond	48	3817	98.77	146.57	70.81	8.43	-38.97	NEGKW
send	59	4522	121.4	173.64	83.93	8.41	-35.41	NEGKW
evidence	21	2002	43.21	76.88	37.06	8.39	-56.07	NEGKW
friend	22	2054	45.27	78.87	38.03	8.11	-54.14	NEGKW
refuse	24	2185	49.38	83.9	40.47	7.98	-51.8	NEGKW
escalation	22	2045	45.27	78.53	37.87	7.96	-53.73	NEGKW
fund	24	2183	49.38	83.83	40.43	7.95	-51.71	NEGKW
good	71	5228	146.09	200.75	97.08	7.86	-31.52	NEGKW
act	67	4967	137.86	190.73	92.22	7.76	-32.18	NEGKW
something	25	2233	51.44	85.75	41.37	7.67	-50.01	NEGKW
own	59	4434	121.4	170.26	82.31	7.46	-33.51	NEGKW
york	30	2555	61.73	98.11	47.36	7.44	-45.52	NEGKW
defend	31	2615	63.79	100.41	48.48	7.35	-44.61	NEGKW
gallant	15	1511	30.86	58.02	27.96	7.35	-61.11	NEGKW
approach	25	2208	51.44	84.79	40.91	7.31	-48.96	NEGKW
david	16	1580	32.92	60.67	29.24	7.3	-59.3	NEGKW
iranian	20	1862	41.15	71.5	34.48	7.29	-53.88	NEGKW
weekend	18	1721	37.04	66.09	31.86	7.28	-56.34	NEGKW
return	97	6767	199.59	259.85	125.75	7.26	-26.23	NEGKW
believe	87	6151	179.01	236.2	114.28	7.22	-27.54	NEGKW
multiple	24	2132	49.38	81.87	39.5	7.2	-49.5	NEGKW
americans	17	1644	34.98	63.13	30.43	7.17	-57.38	NEGKW
way	102	7058	209.88	271.02	131.17	7.15	-25.43	NEGKW
tie	23	2057	47.33	78.99	38.11	7.1	-50.13	NEGKW
department	33	2722	67.9	104.52	50.47	7.01	-42.48	NEGKW
final	16	1557	32.92	59.79	28.82	6.91	-57.96	NEGKW
important	40	3171	82.3	121.76	58.83	6.91	-38.67	NEGKW
form	28	2378	57.61	91.31	44.08	6.86	-45.26	NEGKW
argue	21	1901	43.21	73.0	35.21	6.82	-51.27	NEGKW
son	18	1685	37.04	64.7	31.2	6.7	-54.39	NEGKW
hezbollah	47	3602	96.71	138.32	66.85	6.69	-35.41	NEGKW
keep	55	4107	113.17	157.71	76.25	6.67	-32.88	NEGKW
win	19	1750	39.09	67.2	32.41	6.63	-52.88	NEGKW
part	139	9205	286.01	353.47	171.18	6.58	-21.1	NEGKW
post	83	5829	170.78	223.83	108.31	6.55	-26.89	NEGKW
politics	17	1601	34.98	61.48	29.64	6.48	-54.94	NEGKW
happen	65	4711	133.74	180.9	87.5	6.46	-29.97	NEGKW
wave	15	1455	30.86	55.87	26.93	6.4	-57.66	NEGKW
coalition	20	1798	41.15	69.04	33.31	6.31	-50.62	NEGKW
local	46	3498	94.65	134.32	64.93	6.25	-34.65	NEGKW
know	111	7486	228.4	287.46	139.18	6.24	-22.9	NEGKW
next	56	4126	115.23	158.44	76.62	6.23	-31.58	NEGKW
father	20	1786	41.15	68.58	33.09	6.13	-49.99	NEGKW
house	90	6206	185.19	238.31	115.34	6.13	-25.09	NEGKW
famine	19	1705	39.09	65.47	31.58	5.95	-50.45	NEGKW
photo	55	4032	113.17	154.83	74.87	5.91	-31.09	NEGKW
accuse	69	4896	141.98	188.0	90.96	5.89	-27.9	NEGKW
problem	16	1479	32.92	56.79	27.39	5.66	-53.22	NEGKW
explain	21	1820	43.21	69.89	33.73	5.65	-47.18	NEGKW
available	20	1751	41.15	67.24	32.45	5.63	-48.13	NEGKW
thing	43	3249	88.48	124.76	60.31	5.62	-34.03	NEGKW
critical	32	2537	65.84	97.42	47.06	5.53	-38.68	NEGKW
proposal	30	2404	61.73	92.31	44.59	5.49	-39.71	NEGKW
attend	26	2139	53.5	82.14	39.66	5.45	-42.23	NEGKW
political	94	6356	193.42	244.07	118.17	5.41	-23.16	NEGKW
community	96	6466	197.53	248.29	120.22	5.33	-22.77	NEGKW
union	21	1796	43.21	68.97	33.29	5.31	-45.92	NEGKW
stage	29	2323	59.67	89.2	43.09	5.3	-39.67	NEGKW
old	22	1860	45.27	71.42	34.48	5.27	-44.83	NEGKW
today	69	4825	141.98	185.28	89.66	5.26	-26.46	NEGKW
learn	23	1919	47.33	73.69	35.58	5.17	-43.57	NEGKW
tension	31	2442	63.79	93.77	45.31	5.17	-38.06	NEGKW
change	48	3515	98.77	134.97	65.28	5.12	-30.98	NEGKW
business	16	1439	32.92	55.26	26.66	5.06	-50.66	NEGKW
muslim	26	2099	53.5	80.6	38.93	4.95	-40.42	NEGKW
rally	20	1700	41.15	65.28	31.51	4.92	-45.34	NEGKW
lot	19	1630	39.09	62.59	30.21	4.88	-46.21	NEGKW
congress	15	1357	30.86	52.11	25.14	4.86	-51.21	NEGKW
night	40	2987	82.3	114.7	55.46	4.86	-32.89	NEGKW
save	24	1961	49.38	75.3	36.37	4.86	-41.58	NEGKW
sit	17	1490	34.98	57.22	27.61	4.81	-48.24	NEGKW
cabinet	20	1691	41.15	64.93	31.35	4.79	-44.83	NEGKW
month	173	10912	355.97	419.02	203.08	4.78	-16.27	NEGKW
dangerous	17	1487	34.98	57.1	27.55	4.76	-48.05	NEGKW
full	55	3908	113.17	150.07	72.6	4.74	-28.03	NEGKW
receive	65	4508	133.74	173.1	83.78	4.64	-25.65	NEGKW
represent	28	2198	57.61	84.4	40.78	4.58	-37.73	NEGKW
lebanese	19	1603	39.09	61.55	29.72	4.51	-44.63	NEGKW
opportunity	20	1666	41.15	63.97	30.89	4.46	-43.42	NEGKW
show	115	7464	236.63	286.61	138.85	4.43	-19.11	NEGKW
arm	38	2818	78.19	108.21	52.32	4.41	-32.21	NEGKW
expect	55	3870	113.17	148.61	71.91	4.4	-27.07	NEGKW
event	52	3684	107.0	141.46	68.44	4.39	-27.75	NEGKW
party	78	5255	160.49	201.79	97.7	4.34	-22.8	NEGKW
supporter	25	1983	51.44	76.15	36.79	4.33	-38.73	NEGKW
try	82	5490	168.72	210.81	102.08	4.31	-22.18	NEGKW
commitment	28	2170	57.61	83.33	40.27	4.26	-36.49	NEGKW
presence	19	1584	39.09	60.82	29.37	4.26	-43.5	NEGKW
eastern	16	1383	32.92	53.11	25.63	4.25	-46.93	NEGKW
value	18	1516	37.04	58.21	28.1	4.24	-44.47	NEGKW
look	58	4030	119.34	154.75	74.89	4.21	-25.84	NEGKW
gather	29	2229	59.67	85.59	41.37	4.2	-35.69	NEGKW
leader	133	8478	273.66	325.55	157.76	4.18	-17.32	NEGKW
letter	21	1704	43.21	65.43	31.6	4.11	-40.91	NEGKW
murder	30	2284	61.73	87.7	42.39	4.11	-34.77	NEGKW
kidnap	19	1572	39.09	60.36	29.15	4.1	-42.77	NEGKW
america	25	1956	51.44	75.11	36.29	4.01	-37.41	NEGKW
cut	29	2208	59.67	84.79	40.98	3.97	-34.77	NEGKW
different	28	2143	57.61	82.29	39.77	3.96	-35.28	NEGKW
conclude	15	1294	30.86	49.69	23.98	3.95	-46.74	NEGKW
potential	26	2015	53.5	77.38	37.39	3.95	-36.49	NEGKW
alive	23	1811	47.33	69.54	33.6	3.83	-38.02	NOTKW
break	91	3936	187.24	151.14	73.78	3.82	21.34	NOTKW
limited	33	1229	67.9	47.19	23.12	3.8	35.98	NOTKW
prohibit	17	542	34.98	20.81	10.24	3.8	50.78	NOTKW
intelligence	29	2191	59.67	84.13	40.67	3.79	-34.02	NOTKW
term	52	3616	107.0	138.85	67.2	3.79	-25.92	NOTKW
record	19	1547	39.09	59.4	28.69	3.78	-41.24	NOTKW
time	186	11465	382.72	440.25	213.45	3.76	-13.98	NOTKW
hit	84	3609	172.84	138.58	67.66	3.74	22.0	NOTKW
involve	55	3788	113.17	145.46	70.4	3.71	-24.97	NOTKW
religious	30	1102	61.73	42.32	20.74	3.71	37.32	NOTKW
review	18	1476	37.04	56.68	27.37	3.71	-41.92	NOTKW
iran	60	4085	123.46	156.86	75.94	3.67	-23.83	NOTKW
suffering	55	2244	113.17	86.17	42.12	3.66	27.09	NOTKW
understand	30	2242	61.73	86.09	41.62	3.66	-32.96	NOTKW
rare	19	631	39.09	24.23	11.91	3.65	46.95	NOTKW
opposition	20	1601	41.15	61.48	29.7	3.64	-39.61	NOTKW
operation	153	6990	314.81	268.41	130.86	3.62	15.91	NOTKW
back	75	3193	154.32	122.61	59.87	3.61	22.9	NOTKW
death	175	8082	360.08	310.34	151.27	3.61	14.84	NOTKW
common	22	760	45.27	29.18	14.33	3.6	43.21	NOTKW
warning	48	1925	98.77	73.92	36.15	3.59	28.78	NOTKW
black	26	935	53.5	35.9	17.61	3.56	39.36	NOTKW
mechanism	16	511	32.92	19.62	9.65	3.55	50.62	NOTKW
system	69	2916	141.98	111.97	54.69	3.53	23.63	NOTKW
give	111	7082	228.4	271.95	131.78	3.52	-17.41	NOTKW
rule	68	2871	139.92	110.24	53.84	3.5	23.72	NOTKW
account	29	2163	59.67	83.06	40.16	3.49	-32.77	NOTKW
foreign	98	6314	201.65	242.45	117.47	3.48	-18.38	NOTKW
re	57	3880	117.28	148.99	72.13	3.48	-23.81	NOTKW
allegation	19	1522	39.09	58.44	28.23	3.47	-39.68	NOTKW
line	43	3028	88.48	116.27	56.26	3.46	-27.15	NOTKW
route	34	1296	69.96	49.77	24.37	3.46	33.73	NOTKW
netanyahu	142	8869	292.18	340.57	165.08	3.45	-15.29	NOTKW
affair	37	1433	76.13	55.03	26.93	3.44	32.18	NOTKW
open	61	4112	125.51	157.9	76.45	3.42	-22.85	NOTKW
difficult	50	2033	102.88	78.07	38.16	3.41	27.43	NOTKW
parliament	15	1254	30.86	48.15	23.25	3.41	-43.76	NOTKW
close	100	4421	205.76	169.76	82.83	3.4	19.17	NOTKW
enough	16	1320	32.92	50.69	24.48	3.4	-42.5	NOTKW
care	34	2465	69.96	94.65	45.78	3.39	-30.0	NOTKW
lack	53	2176	109.05	83.56	40.84	3.38	26.47	NOTKW
threaten	37	2645	76.13	101.57	49.13	3.34	-28.63	NOTKW
establishment	27	992	55.56	38.09	18.67	3.33	37.3	NOTKW
sexual	15	480	30.86	18.43	9.07	3.31	50.44	NOTKW
mission	49	1997	100.82	76.68	37.48	3.29	27.2	NOTKW
wipe	16	522	32.92	20.04	9.86	3.29	48.62	NOTKW
action	110	6982	226.34	268.11	129.93	3.28	-16.89	NOTKW
facilitate	35	1354	72.02	51.99	25.45	3.27	32.29	NOTKW
district	25	909	51.44	34.91	17.11	3.25	38.3	NOTKW
total	58	2427	119.34	93.2	45.53	3.21	24.6	NOTKW
compare	26	956	53.5	36.71	17.99	3.2	37.22	NOTKW
capital	45	1821	92.59	69.93	34.19	3.17	27.89	NOTKW
voice	66	2811	135.8	107.94	52.71	3.16	22.86	NOTKW
people	393	19220	808.64	738.04	359.32	3.12	9.13	NOTKW
ukraine	35	1365	72.02	52.42	25.65	3.12	31.51	NOTKW
conversation	15	1231	30.86	47.27	22.83	3.11	-41.99	NOTKW
defense	66	4368	135.8	167.73	81.23	3.11	-21.04	NOTKW
cairo	16	1295	32.92	49.73	24.02	3.09	-40.67	NOTKW
scene	21	1617	43.21	62.09	30.01	3.08	-35.86	NOTKW
assistance	56	2346	115.23	90.09	44.01	3.07	24.49	NOTKW
pressure	97	4320	199.59	165.89	80.92	3.06	18.44	NOTKW
everything	25	1868	51.44	71.73	34.68	3.05	-32.95	NOTKW
circumstance	24	877	49.38	33.68	16.51	3.04	37.82	NOTKW
unfold	27	1010	55.56	38.78	19.0	3.04	35.56	NOTKW
direct	41	2856	84.36	109.67	53.07	3.03	-26.09	NOTKW
ban	20	1548	41.15	59.44	28.73	3.02	-36.36	NOTKW
affect	38	1511	78.19	58.02	28.38	3.01	29.61	NOTKW
suspend	18	1419	37.04	54.49	26.33	3.01	-38.14	NOTKW
entity	16	1288	32.92	49.46	23.89	3.0	-40.15	NOTKW
christian	19	663	39.09	25.46	12.49	2.98	42.25	NOTKW
encourage	15	1220	30.86	46.85	22.63	2.97	-41.13	NOTKW
attempt	50	3392	102.88	130.25	63.06	2.96	-23.48	NOTKW
french	23	838	47.33	32.18	15.77	2.96	38.1	NOTKW
insist	24	1797	49.38	69.0	33.36	2.96	-33.15	NOTKW
violation	30	2172	61.73	83.4	40.34	2.96	-29.87	NOTKW
place	147	6803	302.47	261.23	127.33	2.95	14.63	NOTKW
prevent	81	3557	166.67	136.59	66.65	2.95	19.84	NOTKW
economy	22	795	45.27	30.53	14.97	2.94	38.89	NOTKW
amount	22	1667	45.27	64.01	30.94	2.93	-34.31	NOTKW
rage	24	884	49.38	33.95	16.63	2.93	37.05	NOTKW
retaliation	35	1379	72.02	52.95	25.9	2.93	30.51	NOTKW
zionist	17	1347	34.98	51.72	24.99	2.93	-38.63	NOTKW
pull	15	1216	30.86	46.69	22.55	2.92	-40.82	NOTKW
armed	59	2506	121.4	96.23	46.99	2.89	23.13	NOTKW
dozen	81	3564	166.67	136.86	66.78	2.89	19.64	NOTKW
jerusalem	60	3980	123.46	152.83	74.01	2.89	-21.26	NOTKW
relevant	17	582	34.98	22.35	10.97	2.89	44.07	NOTKW
mount	34	1337	69.96	51.34	25.12	2.88	30.7	NOTKW
social	67	4392	137.86	168.65	81.69	2.87	-20.09	NOTKW
onslaught	15	499	30.86	19.16	9.42	2.86	46.79	NOTKW
siege	37	1477	76.13	56.72	27.74	2.86	29.23	NOTKW
rise	67	2894	137.86	111.13	54.25	2.84	21.47	NOTKW
decision	62	4091	127.57	157.09	76.08	2.83	-20.74	NOTKW
family	123	7651	253.09	293.79	142.42	2.83	-14.89	NOTKW
stress	41	1665	84.36	63.94	31.25	2.82	27.55	NOTKW
suspension	15	501	30.86	19.24	9.45	2.82	46.41	NOTKW
daniel	22	803	45.27	30.83	15.11	2.81	37.93	NOTKW
kingdom	20	715	41.15	27.46	13.47	2.81	39.93	NOTKW
alternative	25	936	51.44	35.94	17.61	2.8	35.47	NOTKW
impact	53	2232	109.05	85.71	41.86	2.79	23.97	NOTKW
revolutionary	17	587	34.98	22.54	11.07	2.79	43.25	NOTKW
concern	117	5348	240.74	205.36	100.12	2.75	15.86	NOTKW
starvation	20	1524	41.15	58.52	28.29	2.75	-34.85	NOTKW
love	28	2025	57.61	77.76	37.61	2.74	-29.76	NOTKW
put	100	4513	205.76	173.3	84.51	2.73	17.13	NOTKW
message	73	3199	150.21	122.84	59.94	2.71	20.04	NOTKW
signal	15	1199	30.86	46.04	22.24	2.71	-39.47	NOTKW
worsen	21	765	43.21	29.38	14.4	2.7	38.12	NOTKW
investigation	30	2142	61.73	82.25	39.79	2.68	-28.51	NOTKW
lead	119	7389	244.86	283.73	137.55	2.67	-14.71	NOTKW
detail	33	2324	67.9	89.24	43.18	2.66	-27.16	NOTKW
food	108	4918	222.22	188.85	92.08	2.66	16.24	NOTKW
official	178	10763	366.26	413.29	200.44	2.66	-12.07	NOTKW
come	202	12110	415.64	465.02	225.56	2.6	-11.21	NOTKW
dollar	22	815	45.27	31.3	15.33	2.6	36.5	NOTKW
campaign	119	5474	244.86	210.2	102.47	2.59	15.23	NOTKW
mohammed	41	1685	84.36	64.7	31.62	2.59	26.38	NOTKW
advance	34	1363	69.96	52.34	25.59	2.55	28.82	NOTKW
other	274	16156	563.79	620.38	301.0	2.54	-9.56	NOTKW
pass	54	2305	111.11	88.51	43.22	2.54	22.64	NOTKW
video	64	4165	131.69	159.93	77.48	2.54	-19.37	NOTKW
injure	66	2882	135.8	110.67	54.01	2.53	20.4	NOTKW
toolong	15	1184	30.86	45.47	21.97	2.53	-38.26	NOTKW
confirm	59	3867	121.4	148.49	71.93	2.52	-20.08	NOTKW
initial	19	1439	39.09	55.26	26.71	2.52	-34.26	NOTKW
israelis	60	3924	123.46	150.68	72.99	2.51	-19.86	NOTKW
france	33	1322	67.9	50.76	24.82	2.49	28.88	NOTKW
service	61	3981	125.51	152.87	74.05	2.49	-19.65	NOTKW
expert	22	1624	45.27	62.36	30.16	2.48	-31.76	NOTKW
renewed	20	735	41.15	28.22	13.83	2.47	37.27	NOTKW
such	100	6253	205.76	240.11	116.39	2.47	-15.41	NOTKW
statement	159	9634	327.16	369.94	179.41	2.46	-12.27	NOTKW
earth	15	519	30.86	19.93	9.78	2.44	43.06	NOTKW
write	68	4385	139.92	168.38	81.58	2.44	-18.47	NOTKW
recognize	16	1239	32.92	47.58	22.99	2.42	-36.41	NOTKW
demonstrate	15	1170	30.86	44.93	21.71	2.37	-37.11	NOTKW
mediator	24	1738	49.38	66.74	32.28	2.37	-29.89	NOTKW
phase	32	2229	65.84	85.59	41.42	2.37	-26.08	NOTKW
file	18	1361	37.04	52.26	25.26	2.36	-34.1	NOTKW
practice	16	1230	32.92	47.23	22.83	2.32	-35.71	NOTKW
injury	36	1477	74.07	56.72	27.72	2.31	26.54	NOTKW
follow	149	9028	306.58	346.67	168.13	2.3	-12.27	NOTKW
answer	15	1163	30.86	44.66	21.58	2.29	-36.53	NOTKW
sanction	20	1480	41.15	56.83	27.48	2.29	-32.0	NOTKW
access	73	3254	150.21	124.95	60.95	2.28	18.36	NOTKW
mediterranean	19	702	39.09	26.96	13.21	2.28	36.75	NOTKW
wall	28	1109	57.61	42.59	20.83	2.27	30.0	NOTKW
discussion	26	1850	53.5	71.04	34.37	2.26	-28.17	NOTKW
europe	27	1064	55.56	40.86	19.99	2.26	30.49	NOTKW
executive	18	1351	37.04	51.88	25.08	2.26	-33.38	NOTKW
cooperation	24	928	49.38	35.63	17.44	2.25	32.34	NOTKW
faction	16	573	32.92	22.0	10.79	2.23	39.76	NOTKW
idea	26	1846	53.5	70.89	34.3	2.23	-27.96	NOTKW
tragic	18	661	37.04	25.38	12.44	2.23	37.34	NOTKW
erupt	25	976	51.44	37.48	18.34	2.22	31.41	NOTKW
firm	25	976	51.44	37.48	18.34	2.22	31.41	NOTKW
indicate	37	1533	76.13	58.87	28.76	2.21	25.58	NOTKW
supreme	18	662	37.04	25.42	12.46	2.21	37.2	NOTKW
unrwa	39	1627	80.25	62.48	30.52	2.21	24.9	NOTKW
view	61	3937	125.51	151.18	73.24	2.21	-18.55	NOTKW
shift	33	1346	67.9	51.69	25.26	2.2	27.12	NOTKW
major	50	3286	102.88	126.18	61.12	2.19	-20.34	NOTKW
syria	43	1819	88.48	69.85	34.11	2.18	23.53	NOTKW
fresh	19	709	39.09	27.23	13.34	2.17	35.79	NOTKW
land	53	3460	109.05	132.86	64.36	2.17	-19.68	NOTKW
language	23	889	47.33	34.14	16.71	2.16	32.38	NOTKW
incident	60	2639	123.46	101.34	49.45	2.15	19.68	NOTKW
law	89	5555	183.13	213.31	103.4	2.14	-15.23	NOTKW
share	71	4511	146.09	173.22	83.94	2.14	-16.99	NOTKW
devastating	35	1447	72.02	55.56	27.15	2.12	25.79	NOTKW
fellow	15	1148	30.86	44.08	21.31	2.12	-35.27	NOTKW
conference	52	2257	107.0	86.67	42.3	2.11	20.99	NOTKW
flag	27	1894	55.56	72.73	35.19	2.11	-26.77	NOTKW
headline	21	802	43.21	30.8	15.08	2.11	33.55	NOTKW
tent	26	1833	53.5	70.39	34.06	2.11	-27.26	NOTKW
extensive	18	669	37.04	25.69	12.59	2.1	36.18	NOTKW
neighbour	20	758	41.15	29.11	14.25	2.1	34.29	NOTKW
conduct	46	3034	94.65	116.5	56.43	2.09	-20.7	NOTKW
walk	26	1830	53.5	70.27	34.0	2.09	-27.1	NOTKW
mosque	21	804	43.21	30.87	15.11	2.08	33.3	NOTKW
plane	15	538	30.86	20.66	10.13	2.08	39.61	NOTKW
provide	115	7036	236.63	270.18	131.01	2.08	-13.24	NOTKW
truck	44	1877	90.53	72.08	35.19	2.08	22.7	NOTKW
gain	25	987	51.44	37.9	18.54	2.07	30.31	NOTKW
meeting	80	3629	164.61	139.35	67.95	2.06	16.62	NOTKW
touch	15	539	30.86	20.7	10.15	2.06	39.44	NOTKW
number	117	5468	240.74	209.97	102.32	2.05	13.66	NOTKW
more	310	15301	637.86	587.55	286.0	2.0	8.21	NOTKW
neighborhood	18	675	37.04	25.92	12.7	2.0	35.32	NOTKW
refer	30	2063	61.73	79.22	38.34	2.0	-24.82	NOTKW
repeat	26	1039	53.5	39.9	19.51	1.99	29.13	NOTKW
western	31	2123	63.79	81.52	39.46	1.99	-24.41	NOTKW
young	37	2483	76.13	95.35	46.17	1.99	-22.41	NOTKW
current	69	3101	141.98	119.08	58.08	1.98	17.54	NOTKW
job	17	1261	34.98	48.42	23.41	1.98	-32.24	NOTKW
phone	21	1511	43.21	58.02	28.07	1.98	-29.26	NOTKW
fall	31	2120	63.79	81.41	39.41	1.97	-24.27	NOTKW
invasion	47	2034	96.71	78.1	38.12	1.96	21.28	NOTKW
present	39	2598	80.25	99.76	48.31	1.96	-21.68	NOTKW
spread	37	1557	76.13	59.79	29.2	1.96	24.05	NOTKW
medical	80	3649	164.61	140.12	68.32	1.93	16.07	NOTKW
grow	72	3256	148.15	125.03	60.97	1.92	16.93	NOTKW
iraq	27	1091	55.56	41.89	20.48	1.92	28.04	NOTKW
run	55	3535	113.17	135.74	65.77	1.9	-18.14	NOTKW
affairs	25	1745	51.44	67.01	32.43	1.88	-26.28	NOTKW
detainee	17	638	34.98	24.5	12.0	1.88	35.24	NOTKW
cite	36	2407	74.07	92.43	44.76	1.87	-22.05	NOTKW
half	41	1757	84.36	67.47	32.94	1.87	22.25	NOTKW
sense	15	1125	30.86	43.2	20.89	1.87	-33.31	NOTKW
order	114	5354	234.57	205.59	100.18	1.86	13.17	NOTKW
certain	15	1123	30.86	43.12	20.85	1.85	-33.14	NOTKW
dialogue	18	686	37.04	26.34	12.9	1.83	33.75	NOTKW
real	26	1800	53.5	69.12	33.45	1.83	-25.48	NOTKW
