lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
vote	15	2544	32.54	97.59	44.47	26.68	-99.99	NEGKW
rocket	17	2717	36.88	104.23	47.51	26.42	-95.47	NEGKW
terrorist	66	6562	143.17	251.74	115.18	25.23	-54.99	NEGKW
building	31	3830	67.25	146.93	67.1	24.66	-74.41	NEGKW
content	19	2752	41.21	105.57	48.15	23.28	-87.69	NEGKW
council	33	3861	71.58	148.12	67.67	22.26	-69.67	NEGKW
credit	15	2318	32.54	88.92	40.54	21.54	-92.85	NEGKW
national	62	6007	134.49	230.44	105.47	21.37	-52.59	NEGKW
israelis	35	3949	75.92	151.49	69.23	21.02	-66.46	NEGKW
responsible	20	2659	43.38	102.01	46.56	19.58	-80.64	NEGKW
way	79	7081	171.37	271.65	124.43	19.37	-45.27	NEGKW
fighter	30	3456	65.08	132.58	60.58	19.27	-68.31	NEGKW
last	147	11595	318.87	444.82	204.05	17.97	-32.98	NEGKW
information	20	2575	43.38	98.78	45.1	17.92	-77.94	NEGKW
attend	15	2150	32.54	82.48	37.62	17.9	-86.84	NEGKW
saturday	45	4504	97.61	172.79	79.05	17.65	-55.6	NEGKW
seek	48	4700	104.12	180.3	82.51	17.27	-53.57	NEGKW
iran	40	4105	86.77	157.48	72.03	17.26	-57.9	NEGKW
police	26	3012	56.4	115.55	52.79	17.0	-68.8	NEGKW
decide	15	2105	32.54	80.75	36.84	16.95	-85.12	NEGKW
jewish	50	4822	108.46	184.98	84.66	16.91	-52.16	NEGKW
ask	60	5522	130.15	211.84	97.0	16.61	-47.77	NEGKW
website	18	2326	39.05	89.23	40.73	16.29	-78.25	NEGKW
border	63	5711	136.66	219.09	100.34	16.28	-46.34	NEGKW
different	16	2155	34.71	82.67	37.73	16.23	-81.73	NEGKW
white	38	3861	82.43	148.12	67.76	15.79	-56.98	NEGKW
ve	19	2377	41.21	91.19	41.64	15.68	-75.49	NEGKW
sea	19	2364	41.21	90.69	41.41	15.43	-75.02	NEGKW
year	134	10464	290.67	401.43	184.17	15.35	-32.01	NEGKW
put	48	4565	104.12	175.13	80.16	15.32	-50.85	NEGKW
supporter	15	1993	32.54	76.46	34.89	14.66	-80.59	NEGKW
something	18	2240	39.05	85.93	39.24	14.63	-75.03	NEGKW
town	17	2145	36.88	82.29	37.57	14.38	-76.22	NEGKW
provide	85	7066	184.38	271.07	124.27	14.19	-38.07	NEGKW
rule	27	2912	58.57	111.71	51.07	13.93	-62.42	NEGKW
send	49	4532	106.29	173.86	79.61	13.86	-48.24	NEGKW
read	36	3562	78.09	136.65	62.53	13.5	-54.54	NEGKW
street	26	2797	56.4	107.3	49.06	13.29	-62.19	NEGKW
protester	23	2563	49.89	98.32	44.94	13.26	-65.35	NEGKW
north	39	3759	84.6	144.21	66.0	13.16	-52.1	NEGKW
fight	61	5295	132.32	203.13	93.08	12.8	-42.22	NEGKW
pro-palestinian	17	2054	36.88	78.8	35.99	12.66	-72.48	NEGKW
democratic	14	1807	30.37	69.32	31.65	12.63	-78.15	NEGKW
week	145	10859	314.53	416.58	191.23	12.4	-27.92	NEGKW
morning	27	2815	58.57	107.99	49.39	12.35	-59.35	NEGKW
friday	55	4835	119.31	185.48	84.98	12.29	-43.43	NEGKW
other	229	16201	496.75	621.51	285.52	12.21	-22.31	NEGKW
protect	39	3672	84.6	140.87	64.49	11.93	-49.91	NEGKW
get	103	8044	223.43	308.59	141.58	11.81	-32.01	NEGKW
know	95	7502	206.07	287.8	132.02	11.7	-33.09	NEGKW
house	76	6220	164.86	238.62	109.41	11.62	-36.56	NEGKW
front	22	2387	47.72	91.57	41.86	11.58	-62.96	NEGKW
fact	23	2454	49.89	94.14	43.04	11.42	-61.44	NEGKW
member	105	8125	227.77	311.7	143.02	11.32	-31.12	NEGKW
discuss	28	2817	60.74	108.07	49.44	11.2	-56.08	NEGKW
thing	34	3258	73.75	124.99	57.21	11.2	-51.56	NEGKW
secretary	41	3754	88.94	144.01	65.95	11.09	-47.29	NEGKW
america	17	1964	36.88	75.34	34.43	11.02	-68.56	NEGKW
department	27	2728	58.57	104.65	47.88	10.98	-56.47	NEGKW
message	34	3238	73.75	124.22	56.86	10.91	-50.98	NEGKW
pass	22	2337	47.72	89.65	40.99	10.76	-61.05	NEGKW
demonstration	14	1703	30.37	65.33	29.84	10.64	-73.07	NEGKW
understand	21	2251	45.55	86.35	39.48	10.6	-61.86	NEGKW
egypt	55	4678	119.31	179.46	82.25	10.39	-40.27	NEGKW
man	48	4185	104.12	160.55	73.56	10.29	-42.64	NEGKW
city	106	8075	229.93	309.78	142.17	10.26	-29.59	NEGKW
process	25	2528	54.23	96.98	44.37	10.2	-56.54	NEGKW
focus	33	3111	71.58	119.35	54.64	10.15	-50.03	NEGKW
islamic	24	2446	52.06	93.84	42.92	10.09	-57.27	NEGKW
movement	33	3106	71.58	119.15	54.55	10.08	-49.88	NEGKW
important	34	3177	73.75	121.88	55.8	10.06	-49.2	NEGKW
difficult	19	2064	41.21	79.18	36.2	10.05	-63.07	NEGKW
evacuate	17	1905	36.88	73.08	33.4	9.98	-65.85	NEGKW
meeting	41	3668	88.94	140.71	64.45	9.96	-45.09	NEGKW
head	53	4500	114.97	172.63	79.12	9.92	-40.1	NEGKW
find	78	6186	169.2	237.31	108.85	9.87	-33.51	NEGKW
idf	46	4006	99.78	153.68	70.42	9.81	-42.53	NEGKW
battle	14	1651	30.37	63.34	28.93	9.68	-70.37	NEGKW
question	42	3706	91.11	142.17	65.13	9.55	-43.78	NEGKW
muslim	20	2105	43.38	80.75	36.93	9.46	-60.21	NEGKW
big	27	2624	58.57	100.66	46.07	9.42	-52.87	NEGKW
rally	15	1705	32.54	65.41	29.89	9.23	-67.12	NEGKW
jordan	19	2013	41.21	77.22	35.31	9.2	-60.81	NEGKW
wide	15	1697	32.54	65.1	29.75	9.09	-66.7	NEGKW
withdraw	17	1853	36.88	71.09	32.5	9.09	-63.37	NEGKW
help	71	5607	154.01	215.1	98.67	8.75	-33.1	NEGKW
affairs	16	1754	34.71	67.29	30.76	8.73	-63.89	NEGKW
go	135	9757	292.84	374.3	171.9	8.7	-24.42	NEGKW
person	20	2055	43.38	78.84	36.06	8.67	-58.01	NEGKW
enemy	14	1593	30.37	61.11	27.93	8.64	-67.21	NEGKW
top	46	3905	99.78	149.81	68.66	8.6	-40.08	NEGKW
troop	44	3742	95.44	143.55	65.79	8.31	-40.26	NEGKW
staff	37	3234	80.26	124.06	56.84	8.03	-42.88	NEGKW
write	54	4399	117.14	168.76	77.38	8.03	-36.11	NEGKW
order	69	5399	149.67	207.12	95.02	8.01	-32.2	NEGKW
attack	255	17140	553.15	657.54	302.29	7.95	-17.24	NEGKW
time	164	11487	355.75	440.67	202.47	7.95	-21.33	NEGKW
officer	19	1931	41.21	74.08	33.89	7.9	-57.01	NEGKW
road	14	1550	30.37	59.46	27.18	7.9	-64.77	NEGKW
campus	16	1700	34.71	65.22	29.82	7.83	-61.07	NEGKW
look	49	4039	106.29	154.95	71.04	7.8	-37.25	NEGKW
more	227	15384	492.41	590.17	271.29	7.79	-18.06	NEGKW
vow	22	2144	47.72	82.25	37.64	7.77	-53.13	NEGKW
much	16	1692	34.71	64.91	29.68	7.7	-60.64	NEGKW
night	34	2993	73.75	114.82	52.6	7.65	-43.56	NEGKW
right	117	8457	253.8	324.43	149.0	7.55	-24.43	NEGKW
available	17	1754	36.88	67.29	30.78	7.48	-58.39	NEGKW
assault	43	3600	93.28	138.11	63.31	7.46	-38.75	NEGKW
reason	20	1972	43.38	75.65	34.62	7.4	-54.21	NEGKW
citizen	36	3110	78.09	119.31	54.67	7.37	-41.76	NEGKW
remove	19	1895	41.21	72.7	33.26	7.35	-55.28	NEGKW
captivity	16	1666	34.71	63.91	29.23	7.28	-59.23	NEGKW
state	178	12248	386.12	469.87	215.94	7.21	-19.57	NEGKW
pay	25	2321	54.23	89.04	40.77	7.19	-48.59	NEGKW
post	77	5835	167.03	223.85	102.74	7.18	-29.07	NEGKW
protest	64	4976	138.83	190.89	87.58	7.12	-31.58	NEGKW
feel	38	3217	82.43	123.41	56.56	7.0	-39.82	NEGKW
tank	16	1648	34.71	63.22	28.92	7.0	-58.24	NEGKW
sit	14	1493	30.37	57.28	26.19	6.94	-61.4	NEGKW
safety	26	2372	56.4	91.0	41.67	6.92	-46.94	NEGKW
investigation	23	2149	49.89	82.44	37.74	6.8	-49.19	NEGKW
bad	25	2290	54.23	87.85	40.23	6.77	-47.33	NEGKW
second	47	3807	101.95	146.05	66.97	6.76	-35.56	NEGKW
solidarity	28	2496	60.74	95.75	43.86	6.69	-44.75	NEGKW
image	62	4787	134.49	183.64	84.27	6.59	-30.9	NEGKW
use	137	9586	297.18	367.74	168.96	6.58	-21.22	NEGKW
independent	36	3027	78.09	116.12	53.23	6.4	-39.17	NEGKW
detail	26	2331	56.4	89.42	40.96	6.38	-45.29	NEGKW
impact	25	2260	54.23	86.7	39.71	6.38	-46.08	NEGKW
politics	16	1602	34.71	61.46	28.12	6.29	-55.63	NEGKW
explain	19	1822	41.21	69.9	31.99	6.28	-51.63	NEGKW
able	35	2943	75.92	112.9	51.75	6.22	-39.17	NEGKW
make	190	12818	412.15	491.73	226.05	6.18	-17.61	NEGKW
address	50	3950	108.46	151.53	69.51	6.17	-33.13	NEGKW
view	50	3948	108.46	151.46	69.48	6.15	-33.08	NEGKW
arrive	25	2239	54.23	85.89	39.34	6.11	-45.19	NEGKW
link	21	1953	45.55	74.92	34.3	6.09	-48.76	NEGKW
mission	22	2024	47.72	77.65	35.56	6.08	-47.74	NEGKW
fighting	36	2993	78.09	114.82	52.64	6.01	-38.08	NEGKW
main	29	2511	62.91	96.33	44.14	6.01	-41.98	NEGKW
play	31	2646	67.25	101.51	46.52	5.97	-40.61	NEGKW
service	51	3991	110.63	153.11	70.24	5.92	-32.21	NEGKW
determine	14	1426	30.37	54.71	25.02	5.87	-57.21	NEGKW
commander	20	1864	43.38	71.51	32.74	5.85	-48.96	NEGKW
stay	24	2145	52.06	82.29	37.69	5.81	-45.0	NEGKW
hundred	56	4307	121.48	165.23	75.82	5.79	-30.52	NEGKW
southern	108	7642	234.27	293.17	134.68	5.77	-22.33	NEGKW
massacre	25	2210	54.23	84.78	38.84	5.74	-43.96	NEGKW
see	160	10886	347.07	417.62	191.96	5.74	-18.45	NEGKW
possible	43	3437	93.28	131.85	60.47	5.71	-34.27	NEGKW
general	41	3302	88.94	126.67	58.09	5.7	-35.0	NEGKW
learn	21	1921	45.55	73.69	33.75	5.66	-47.2	NEGKW
resolution	30	2547	65.08	97.71	44.78	5.61	-40.09	NEGKW
long	36	2953	78.09	113.28	51.94	5.57	-36.78	NEGKW
terror	39	3150	84.6	120.84	55.42	5.52	-35.28	NEGKW
stage	27	2325	58.57	89.19	40.87	5.44	-41.45	NEGKW
update	24	2114	52.06	81.1	37.15	5.41	-43.61	NEGKW
avoid	22	1971	47.72	75.61	34.63	5.38	-45.23	NEGKW
future	41	3271	88.94	125.48	57.56	5.38	-34.09	NEGKW
victory	16	1532	34.71	58.77	26.9	5.25	-51.49	NEGKW
central	50	3853	108.46	147.81	67.83	5.24	-30.71	NEGKW
reporter	35	2853	75.92	109.45	50.19	5.23	-36.17	NEGKW
account	25	2167	54.23	83.13	38.09	5.21	-42.08	NEGKW
allegation	16	1525	34.71	58.5	26.78	5.15	-51.06	NEGKW
phone	16	1516	34.71	58.16	26.62	5.03	-50.5	NEGKW
coalition	20	1798	43.38	68.98	31.59	4.97	-45.55	NEGKW
december	20	1798	43.38	68.98	31.59	4.97	-45.55	NEGKW
contribute	15	1433	32.54	54.97	25.16	4.88	-51.27	NEGKW
hear	35	2820	75.92	108.18	49.61	4.88	-35.05	NEGKW
militant	99	6945	214.75	266.43	122.41	4.87	-21.48	NEGKW
want	96	6752	208.24	259.02	119.0	4.84	-21.74	NEGKW
pause	26	2204	56.4	84.55	38.75	4.83	-39.95	NEGKW
speech	31	2546	67.25	97.67	44.78	4.83	-36.9	NEGKW
flee	29	2408	62.91	92.38	42.35	4.81	-37.96	NEGKW
happen	64	4712	138.83	180.76	83.0	4.8	-26.24	NEGKW
surprise	19	1714	41.21	65.75	30.12	4.8	-45.88	NEGKW
ll	20	1784	43.38	68.44	31.35	4.79	-44.81	NEGKW
leader	124	8487	268.98	325.58	149.64	4.75	-19.04	NEGKW
letter	19	1706	41.21	65.45	29.98	4.7	-45.44	NEGKW
create	42	3261	91.11	125.1	57.4	4.63	-31.45	NEGKW
likely	17	1559	36.88	59.81	27.39	4.63	-47.44	NEGKW
kind	15	1415	32.54	54.28	24.85	4.62	-50.09	NEGKW
article	38	2993	82.43	114.82	52.67	4.6	-32.84	NEGKW
contact	20	1769	43.38	67.86	31.09	4.6	-44.01	NEGKW
give	102	7091	221.26	272.03	125.0	4.59	-20.58	NEGKW
harm	21	1836	45.55	70.43	32.27	4.57	-42.9	NEGKW
problem	16	1479	34.71	56.74	25.98	4.52	-48.18	NEGKW
everyone	22	1899	47.72	72.85	33.38	4.49	-41.68	NEGKW
try	77	5495	167.03	210.8	96.83	4.44	-23.17	NEGKW
win	20	1749	43.38	67.1	30.74	4.35	-42.93	NEGKW
line	39	3032	84.6	116.32	53.37	4.34	-31.57	NEGKW
palestine	92	6410	199.57	245.9	112.99	4.24	-20.8	NEGKW
eastern	15	1384	32.54	53.09	24.31	4.2	-48.01	NEGKW
series	16	1453	34.71	55.74	25.53	4.17	-46.51	NEGKW
organization	60	4375	130.15	167.84	77.07	4.16	-25.29	NEGKW
additional	21	1802	45.55	69.13	31.68	4.15	-41.12	NEGKW
lose	48	3600	104.12	138.11	63.39	4.15	-28.06	NEGKW
location	15	1378	32.54	52.86	24.21	4.12	-47.6	NEGKW
hamas	308	19521	668.11	748.88	344.59	4.1	-11.4	NEGKW
missile	35	2740	75.92	105.11	48.22	4.08	-32.25	NEGKW
first	126	8485	273.32	325.51	149.64	4.01	-17.43	NEGKW
shoot	21	1786	45.55	68.52	31.4	3.97	-40.26	NEGKW
rescue	16	1429	34.71	54.82	25.11	3.86	-44.93	NEGKW
perspective	20	702	43.38	26.93	12.55	3.82	46.8	NOTKW
syria	22	1840	47.72	70.59	32.36	3.8	-38.65	NOTKW
respond	52	3813	112.8	146.28	67.17	3.78	-25.84	NOTKW
retaliatory	14	1281	30.37	49.14	22.5	3.78	-47.22	NOTKW
russia	16	1423	34.71	54.59	25.01	3.78	-44.53	NOTKW
capacity	22	794	47.72	30.46	14.18	3.76	44.16	NOTKW
document	33	1300	71.58	49.87	23.16	3.76	35.75	NOTKW
broadcaster	15	489	32.54	18.76	8.76	3.74	53.72	NOTKW
uk	44	1829	95.44	70.17	32.55	3.7	30.53	NOTKW
drop	37	1494	80.26	57.31	26.61	3.69	33.36	NOTKW
negotiate	19	1623	41.21	62.26	28.53	3.67	-40.68	NOTKW
diplomatic	55	2369	119.31	90.88	42.12	3.66	27.05	NOTKW
seem	25	2030	54.23	77.88	35.71	3.65	-35.8	NOTKW
spokesperson	53	3860	114.97	148.08	68.0	3.64	-25.18	NOTKW
evening	15	1339	32.54	51.37	23.53	3.61	-44.88	NOTKW
familiar	19	668	41.21	25.63	11.94	3.61	46.64	NOTKW
shooting	16	537	34.71	20.6	9.61	3.61	51.01	NOTKW
please	14	1267	30.37	48.61	22.26	3.59	-46.18	NOTKW
deliver	75	3374	162.69	129.44	59.94	3.57	22.77	NOTKW
indian	18	626	39.05	24.02	11.19	3.56	47.67	NOTKW
atrocity	35	1409	75.92	54.05	25.09	3.55	33.65	NOTKW
activity	26	2087	56.4	80.06	36.72	3.54	-34.68	NOTKW
homeland	23	851	49.89	32.65	15.19	3.54	41.79	NOTKW
place	101	6849	219.09	262.75	120.78	3.49	-18.12	NOTKW
cent	23	854	49.89	32.76	15.24	3.48	41.45	NOTKW
complete	55	2386	119.31	91.53	42.42	3.47	26.34	NOTKW
respect	20	1674	43.38	64.22	29.44	3.47	-38.73	NOTKW
condemn	90	4147	195.23	159.09	73.63	3.46	20.4	NOTKW
dream	16	544	34.71	20.87	9.73	3.45	49.8	NOTKW
rest	17	1466	36.88	56.24	25.77	3.45	-41.59	NOTKW
family	157	7617	340.56	292.21	135.1	3.44	15.28	NOTKW
reach	117	5536	253.8	212.38	98.24	3.44	17.77	NOTKW
coordinator	15	502	32.54	19.26	8.98	3.42	51.28	NOTKW
relentless	25	949	54.23	36.41	16.93	3.42	39.33	NOTKW
smotrich	16	545	34.71	20.91	9.75	3.42	49.63	NOTKW
lie	19	1598	41.21	61.3	28.1	3.38	-39.19	NOTKW
refer	26	2067	56.4	79.3	36.37	3.34	-33.75	NOTKW
ten	38	1568	82.43	60.15	27.91	3.34	31.25	NOTKW
ahmed	20	727	43.38	27.89	12.98	3.32	43.48	NOTKW
capability	27	1048	58.57	40.2	18.68	3.32	37.18	NOTKW
spokesman	31	2396	67.25	91.92	42.18	3.32	-31.0	NOTKW
emirates	18	638	39.05	24.48	11.4	3.31	45.88	NOTKW
patient	15	1315	32.54	50.45	23.11	3.31	-43.16	NOTKW
truth	30	1190	65.08	45.65	21.2	3.3	35.08	NOTKW
access	72	3255	156.18	124.87	57.82	3.29	22.28	NOTKW
unacceptable	27	1050	58.57	40.28	18.72	3.29	37.0	NOTKW
receive	64	4509	138.83	172.98	79.47	3.28	-21.9	NOTKW
publish	31	2391	67.25	91.73	42.09	3.27	-30.8	NOTKW
footage	38	1574	82.43	60.38	28.01	3.26	30.87	NOTKW
intelligence	28	2192	60.74	84.09	38.58	3.26	-32.25	NOTKW
northern	67	4695	145.34	180.11	82.75	3.26	-21.37	NOTKW
industry	18	641	39.05	24.59	11.45	3.25	45.43	NOTKW
statement	194	9599	420.82	368.24	170.18	3.25	13.33	NOTKW
innocent	28	2188	60.74	83.94	38.51	3.22	-32.07	NOTKW
investment	21	778	45.55	29.85	13.88	3.21	41.66	NOTKW
sign	64	4498	138.83	172.56	79.28	3.21	-21.66	NOTKW
implement	33	1339	71.58	51.37	23.84	3.2	32.88	NOTKW
british	40	1677	86.77	64.33	29.84	3.19	29.69	NOTKW
diplomacy	22	825	47.72	31.65	14.72	3.19	40.5	NOTKW
picture	20	1649	43.38	63.26	29.0	3.19	-37.28	NOTKW
strategic	30	1197	65.08	45.92	21.32	3.19	34.52	NOTKW
dire	29	1151	62.91	44.16	20.51	3.18	35.03	NOTKW
request	32	2442	69.41	93.68	42.99	3.14	-29.76	NOTKW
film	23	874	49.89	33.53	15.59	3.13	39.23	NOTKW
human	106	5014	229.93	192.35	88.97	3.13	17.8	NOTKW
june	20	1644	43.38	63.07	28.92	3.13	-36.98	NOTKW
pm	14	1231	30.37	47.22	21.64	3.13	-43.45	NOTKW
tension	32	2441	69.41	93.64	42.98	3.13	-29.72	NOTKW
limit	16	1367	34.71	52.44	24.03	3.09	-40.7	NOTKW
action	143	6949	310.2	266.58	123.24	3.07	15.12	NOTKW
complex	15	1295	32.54	49.68	22.77	3.06	-41.7	NOTKW
aviv	41	3015	88.94	115.66	53.11	3.05	-26.13	NOTKW
strip	211	10541	457.7	404.38	186.85	3.05	12.37	NOTKW
just	15	519	32.54	19.91	9.28	3.03	48.15	NOTKW
criminal	27	2101	58.57	80.6	36.98	3.02	-31.66	NOTKW
walk	23	1833	49.89	70.32	32.25	3.0	-33.99	NOTKW
responsibility	30	2295	65.08	88.04	40.4	2.99	-30.0	NOTKW
suspend	34	1403	73.75	53.82	24.97	2.99	31.24	NOTKW
witness	45	1940	97.61	74.42	34.5	2.97	26.96	NOTKW
captive	30	2292	65.08	87.93	40.35	2.96	-29.87	NOTKW
coverage	14	1215	30.37	46.61	21.36	2.93	-42.2	NOTKW
deadly	38	2808	82.43	107.72	49.46	2.93	-26.6	NOTKW
defend	35	2611	75.92	100.16	45.98	2.91	-27.54	NOTKW
few	48	3445	104.12	132.16	60.7	2.91	-23.73	NOTKW
further	67	3047	145.34	116.89	54.11	2.9	21.7	NOTKW
involve	81	3762	175.7	144.32	66.78	2.89	19.61	NOTKW
jabalia	20	751	43.38	28.81	13.4	2.88	40.37	NOTKW
october	236	11912	511.93	456.98	211.11	2.88	11.34	NOTKW
charge	30	2281	65.08	87.51	40.16	2.87	-29.4	NOTKW
effect	21	1686	45.55	64.68	29.66	2.87	-34.7	NOTKW
empty	16	571	34.71	21.91	10.2	2.86	45.23	NOTKW
indicate	19	1551	41.21	59.5	27.28	2.86	-36.31	NOTKW
share	95	4487	206.07	172.13	79.63	2.85	17.95	NOTKW
gazan	55	2452	119.31	94.07	43.57	2.82	23.66	NOTKW
investigate	16	1343	34.71	51.52	23.62	2.82	-39.0	NOTKW
window	16	573	34.71	21.98	10.24	2.82	44.9	NOTKW
previous	44	1908	95.44	73.2	33.92	2.79	26.39	NOTKW
meet	69	4745	149.67	182.03	83.66	2.78	-19.51	NOTKW
renew	16	576	34.71	22.1	10.29	2.76	44.4	NOTKW
monitor	22	851	47.72	32.65	15.17	2.75	37.52	NOTKW
list	24	1873	52.06	71.85	32.97	2.74	-31.95	NOTKW
interest	28	2135	60.74	81.9	37.59	2.73	-29.68	NOTKW
minister	237	12005	514.1	460.54	212.74	2.72	10.99	NOTKW
position	50	3545	108.46	136.0	62.47	2.72	-22.53	NOTKW
diplomat	27	1089	58.57	41.78	19.39	2.71	33.47	NOTKW
inform	27	1089	58.57	41.78	19.39	2.71	33.47	NOTKW
permit	19	715	41.21	27.43	12.76	2.71	40.16	NOTKW
side	70	4796	151.84	183.99	84.56	2.71	-19.14	NOTKW
nuclear	22	854	47.72	32.76	15.22	2.7	37.18	NOTKW
contribution	16	580	34.71	22.25	10.36	2.69	43.74	NOTKW
unable	14	1195	30.37	45.84	21.01	2.69	-40.61	NOTKW
agreement	90	4259	195.23	163.39	75.58	2.64	17.76	NOTKW
deputy	18	1460	39.05	56.01	25.68	2.61	-35.69	NOTKW
combat	18	1459	39.05	55.97	25.67	2.6	-35.63	NOTKW
clean	19	722	41.21	27.7	12.88	2.59	39.23	NOTKW
land	49	3464	106.29	132.89	61.05	2.59	-22.24	NOTKW
many	150	9655	325.38	370.39	170.39	2.59	-12.94	NOTKW
test	17	631	36.88	24.21	11.26	2.58	41.48	NOTKW
form	32	2374	69.41	91.07	41.81	2.55	-26.99	NOTKW
region	86	5757	186.55	220.85	101.54	2.55	-16.84	NOTKW
impunity	14	498	30.37	19.1	8.9	2.54	45.54	NOTKW
january	39	2822	84.6	108.26	49.72	2.54	-24.54	NOTKW
least	151	7468	327.55	286.49	132.4	2.54	13.37	NOTKW
event	78	3658	169.2	140.33	64.92	2.52	18.65	NOTKW
today	71	4823	154.01	185.02	85.05	2.5	-18.29	NOTKW
appear	54	3763	117.14	144.36	66.33	2.49	-20.82	NOTKW
cite	53	2390	114.97	91.69	42.45	2.47	22.53	NOTKW
measure	30	2234	65.08	85.7	39.34	2.46	-27.36	NOTKW
girl	24	965	52.06	37.02	17.19	2.45	33.77	NOTKW
hospital	108	5227	234.27	200.52	92.71	2.44	15.53	NOTKW
jazeera	24	966	52.06	37.06	17.2	2.44	33.67	NOTKW
development	48	2145	104.12	82.29	38.11	2.42	23.43	NOTKW
platform	40	1746	86.77	66.98	31.04	2.42	25.74	NOTKW
heavy	24	1838	52.06	70.51	32.36	2.41	-30.1	NOTKW
promote	28	1159	60.74	44.46	20.63	2.41	30.94	NOTKW
york	35	2550	75.92	97.82	44.92	2.41	-25.21	NOTKW
creation	17	641	36.88	24.59	11.43	2.4	39.98	NOTKW
historical	18	687	39.05	26.36	12.25	2.4	38.81	NOTKW
initial	18	1440	39.05	55.24	25.34	2.4	-34.36	NOTKW
issue	116	7557	251.63	289.91	133.34	2.4	-14.14	NOTKW
representative	22	1705	47.72	65.41	30.01	2.4	-31.27	NOTKW
circulate	16	596	34.71	22.86	10.64	2.39	41.14	NOTKW
assistance	52	2350	112.8	90.15	41.74	2.38	22.32	NOTKW
chief	82	3885	177.87	149.04	68.94	2.38	17.64	NOTKW
student	34	2480	73.75	95.14	43.69	2.37	-25.33	NOTKW
high	52	3618	112.8	138.8	63.78	2.36	-20.67	NOTKW
increase	50	3493	108.46	134.0	61.57	2.36	-21.07	NOTKW
wounded	18	1436	39.05	55.09	25.27	2.36	-34.09	NOTKW
leave	155	7721	336.23	296.2	136.87	2.35	12.66	NOTKW
murder	31	2283	67.25	87.58	40.21	2.33	-26.27	NOTKW
area	112	7292	242.95	279.74	128.67	2.3	-14.08	NOTKW
so-called	18	693	39.05	26.59	12.36	2.3	37.97	NOTKW
jerusalem	58	3982	125.81	152.76	70.21	2.29	-19.35	NOTKW
yunis	21	835	45.55	32.03	14.88	2.28	34.85	NOTKW
health	170	8535	368.76	327.43	151.27	2.27	11.88	NOTKW
phase	49	2212	106.29	84.86	39.29	2.27	22.42	NOTKW
secretary-general	24	978	52.06	37.52	17.41	2.27	32.47	NOTKW
vast	25	1026	54.23	39.36	18.26	2.27	31.78	NOTKW
hostility	23	1756	49.89	67.36	30.92	2.26	-29.8	NOTKW
imminent	19	742	41.21	28.47	13.22	2.26	36.59	NOTKW
same	63	4286	136.66	164.42	75.58	2.26	-18.44	NOTKW
devastation	17	651	36.88	24.97	11.61	2.23	38.49	NOTKW
slam	15	559	32.54	21.44	9.97	2.23	41.1	NOTKW
usa	14	514	30.37	19.72	9.18	2.23	42.53	NOTKW
support	186	11718	403.47	449.53	206.87	2.22	-10.8	NOTKW
anyone	23	1750	49.89	67.13	30.81	2.21	-29.47	NOTKW
accompany	16	607	34.71	23.29	10.83	2.2	39.39	NOTKW
wear	15	1218	32.54	46.73	21.43	2.19	-35.8	NOTKW
response	100	6538	216.92	250.82	115.35	2.18	-14.49	NOTKW
example	15	1215	32.54	46.61	21.37	2.16	-35.56	NOTKW
reflect	36	1573	78.09	60.34	27.96	2.16	25.64	NOTKW
record	20	1546	43.38	59.31	27.21	2.14	-31.01	NOTKW
zionist	17	1347	36.88	51.67	23.7	2.14	-33.42	NOTKW
press	84	5553	182.21	213.03	97.96	2.13	-15.59	NOTKW
trauma	15	565	32.54	21.67	10.08	2.13	40.08	NOTKW
represent	48	2178	104.12	83.55	38.68	2.12	21.92	NOTKW
coordination	21	847	45.55	32.49	15.08	2.11	33.47	NOTKW
month	173	10912	375.27	418.61	192.63	2.11	-10.92	NOTKW
prevent	75	3563	162.69	136.69	63.22	2.11	17.37	NOTKW
raid	30	2191	65.08	84.05	38.6	2.11	-25.45	NOTKW
coordinate	23	943	49.89	36.18	16.79	2.1	31.87	NOTKW
settlement	37	1629	80.26	62.49	28.95	2.09	24.89	NOTKW
tunnel	21	1606	45.55	61.61	28.27	2.09	-29.97	NOTKW
travel	27	1995	58.57	76.53	35.14	2.08	-26.6	NOTKW
welcome	24	1799	52.06	69.01	31.68	2.07	-28.01	NOTKW
tragedy	23	946	49.89	36.29	16.84	2.06	31.56	NOTKW
aircraft	19	756	41.21	29.0	13.47	2.05	34.79	NOTKW
sleep	16	616	34.71	23.63	10.98	2.05	37.97	NOTKW
home	120	7717	260.3	296.04	136.19	2.04	-12.85	NOTKW
cut	48	2189	104.12	83.98	38.87	2.03	21.42	NOTKW
defense	65	4369	141.0	167.61	77.05	2.03	-17.24	NOTKW
speak	109	7050	236.44	270.46	124.41	2.03	-13.42	NOTKW
tel	46	3190	99.78	122.38	56.23	2.02	-20.34	NOTKW
outrage	24	998	52.06	38.29	17.76	2.01	30.49	NOTKW
prisoner	64	3011	138.83	115.51	53.44	2.0	18.34	NOTKW
expect	57	3868	123.64	148.39	68.21	1.98	-18.19	NOTKW
judge	25	1049	54.23	40.24	18.66	1.98	29.61	NOTKW
retaliation	18	1396	39.05	53.55	24.57	1.97	-31.34	NOTKW
unprecedented	26	1915	56.4	73.46	33.73	1.96	-26.28	NOTKW
