lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
release	203	9583	249.08	372.69	300.65	36.85	-39.76	NEGKW
militant	135	6909	165.64	268.7	216.41	36.37	-47.45	NEGKW
hostage	260	11554	319.02	449.34	362.95	33.36	-33.92	NEGKW
shelter	53	3162	65.03	122.97	98.77	26.23	-61.64	NEGKW
strip	243	10509	298.16	408.7	330.33	26.17	-31.28	NEGKW
israel-hamas	50	3028	61.35	117.76	94.56	26.06	-62.99	NEGKW
sea	35	2348	42.94	91.32	73.21	25.39	-72.06	NEGKW
truce	38	2452	46.63	95.36	76.5	24.43	-68.65	NEGKW
control	81	4229	99.39	164.47	132.41	23.84	-49.33	NEGKW
exchange	67	3629	82.21	141.13	113.55	23.01	-52.77	NEGKW
deadly	48	2798	58.9	108.82	87.44	21.86	-59.53	NEGKW
monday	108	5116	132.52	198.97	160.49	19.97	-40.09	NEGKW
april	37	2256	45.4	87.74	70.45	19.74	-63.6	NEGKW
troop	73	3713	89.57	144.4	116.31	19.13	-46.87	NEGKW
gazan	43	2464	52.76	95.83	77.02	18.39	-57.97	NEGKW
hamas	508	19321	623.31	751.41	609.19	18.36	-18.64	NEGKW
forces	42	2420	51.53	94.12	75.64	18.33	-58.47	NEGKW
region	126	5717	154.6	222.34	179.51	18.33	-35.94	NEGKW
pause	37	2193	45.4	85.29	68.51	17.89	-61.05	NEGKW
operation	162	6981	198.77	271.5	219.45	17.03	-30.93	NEGKW
march	85	4081	104.29	158.71	127.99	16.85	-41.38	NEGKW
cross	55	2874	67.48	111.77	89.99	16.25	-49.41	NEGKW
bombardment	56	2909	68.71	113.13	91.09	16.12	-48.86	NEGKW
sunday	101	4656	123.93	181.08	146.15	16.1	-37.47	NEGKW
mediator	28	1734	34.36	67.44	54.13	15.75	-65.0	NEGKW
bombing	44	2384	53.99	92.72	74.59	15.13	-52.8	NEGKW
younis	34	1952	41.72	75.91	61.01	14.64	-58.14	NEGKW
hamas-run	43	2318	52.76	90.15	72.54	14.48	-52.32	NEGKW
seize	34	1925	41.72	74.86	60.18	13.9	-56.86	NEGKW
humanitarian	241	9589	295.71	372.92	302.0	13.64	-23.1	NEGKW
tally	28	1659	34.36	64.52	51.83	13.52	-61.01	NEGKW
captive	43	2279	52.76	88.63	71.34	13.49	-50.74	NEGKW
stage	44	2308	53.99	89.76	72.26	13.21	-49.77	NEGKW
tension	47	2426	57.67	94.35	75.98	13.16	-48.26	NEGKW
qatar	67	3208	82.21	124.76	100.62	13.1	-41.12	NEGKW
innocent	41	2175	50.31	84.59	68.08	12.92	-50.83	NEGKW
saturday	100	4449	122.7	173.03	139.76	12.92	-34.04	NEGKW
negotiation	78	3611	95.71	140.43	113.33	12.73	-37.88	NEGKW
hour	94	4213	115.34	163.85	132.32	12.71	-34.75	NEGKW
live	134	5660	164.42	220.12	178.0	12.25	-28.97	NEGKW
afp	59	2856	72.39	111.07	89.56	12.2	-42.17	NEGKW
die	78	3572	95.71	138.92	112.14	11.97	-36.84	NEGKW
ceasefire	223	8800	273.62	342.24	277.21	11.7	-22.28	NEGKW
talk	127	5359	155.83	208.42	168.54	11.53	-28.87	NEGKW
jordan	38	1994	46.63	77.55	62.43	11.43	-49.81	NEGKW
escalation	39	2028	47.85	78.87	63.5	11.28	-48.95	NEGKW
crowd	32	1743	39.26	67.79	54.53	11.24	-53.29	NEGKW
raid	43	2178	52.76	84.7	68.23	11.05	-46.48	NEGKW
friday	112	4778	137.42	185.82	150.23	10.99	-29.94	NEGKW
capture	30	1648	36.81	64.09	51.55	10.9	-54.08	NEGKW
kidnap	28	1563	34.36	60.79	48.88	10.84	-55.56	NEGKW
border	136	5638	166.87	219.27	177.39	10.82	-27.14	NEGKW
tunnel	29	1598	35.58	62.15	49.99	10.67	-54.36	NEGKW
full	88	3875	107.98	150.7	121.75	10.66	-33.03	NEGKW
alive	34	1800	41.72	70.0	56.34	10.62	-50.64	NEGKW
additional	34	1789	41.72	69.58	56.01	10.35	-50.06	NEGKW
update	42	2096	51.53	81.52	65.68	10.07	-45.07	NEGKW
health	218	8487	267.48	330.07	267.44	10.05	-20.95	NEGKW
attack	464	16931	569.33	658.46	534.41	10.01	-14.52	NEGKW
enclave	83	3625	101.84	140.98	113.92	9.54	-32.24	NEGKW
crisis	93	3984	114.11	154.94	125.25	9.39	-30.35	NEGKW
child	243	9297	298.16	361.57	293.09	9.37	-19.22	NEGKW
safe	74	3273	90.8	127.29	102.83	9.22	-33.47	NEGKW
hundred	101	4262	123.93	165.75	134.04	9.17	-28.88	NEGKW
number	134	5451	164.42	211.99	171.58	9.17	-25.28	NEGKW
terror	70	3119	85.89	121.3	97.97	9.13	-34.18	NEGKW
offensive	116	4799	142.33	186.64	151.0	9.08	-26.94	NEGKW
temporary	32	1656	39.26	64.4	51.86	9.06	-48.5	NEGKW
captivity	32	1650	39.26	64.17	51.67	8.92	-48.16	NEGKW
broad	31	1604	38.04	62.38	50.23	8.77	-48.49	NEGKW
force	306	11407	375.46	443.63	359.85	8.75	-16.64	NEGKW
june	32	1632	39.26	63.47	51.12	8.49	-47.12	NEGKW
initial	27	1431	33.13	55.65	44.79	8.47	-50.74	NEGKW
survive	28	1469	34.36	57.13	45.99	8.41	-49.79	NEGKW
khan	70	3078	85.89	119.71	96.71	8.4	-32.9	NEGKW
air	121	4913	148.47	191.07	154.66	8.15	-25.1	NEGKW
mother	41	1963	50.31	76.34	61.57	8.01	-41.11	NEGKW
reiterate	35	1725	42.94	67.09	54.07	7.91	-43.88	NEGKW
development	46	2147	56.44	83.5	67.37	7.85	-38.67	NEGKW
hospital	130	5205	159.51	202.43	163.9	7.78	-23.72	NEGKW
tuesday	130	5200	159.51	202.23	163.75	7.71	-23.62	NEGKW
ministry	185	7125	226.99	277.1	224.58	7.65	-19.88	NEGKW
family	198	7576	242.94	294.64	238.83	7.64	-19.23	NEGKW
urgent	31	1555	38.04	60.48	48.73	7.62	-45.55	NEGKW
leave	201	7675	246.63	298.49	241.97	7.58	-19.03	NEGKW
wednesday	116	4684	142.33	182.16	147.47	7.46	-24.55	NEGKW
december	37	1781	45.4	69.26	55.85	7.43	-41.63	NEGKW
eliminate	31	1547	38.04	60.16	48.48	7.43	-45.07	NEGKW
flee	53	2384	65.03	92.72	74.87	7.32	-35.1	NEGKW
fear	80	3379	98.16	131.41	106.27	7.31	-28.97	NEGKW
safety	52	2346	63.8	91.24	73.67	7.31	-35.39	NEGKW
shoot	37	1770	45.4	68.84	55.52	7.2	-41.03	NEGKW
casualty	59	2599	72.39	101.08	81.66	7.17	-33.07	NEGKW
airstrike	79	3314	96.93	128.88	104.24	6.87	-28.3	NEGKW
cease-fire	47	2122	57.67	82.53	66.64	6.64	-35.46	NEGKW
free	152	5878	186.5	228.6	185.26	6.55	-20.28	NEGKW
islamic	55	2415	67.48	93.92	75.88	6.54	-32.76	NEGKW
massacre	49	2186	60.12	85.02	68.66	6.44	-34.3	NEGKW
condemn	103	4134	126.38	160.77	130.17	6.29	-23.96	NEGKW
two-state	35	1646	42.94	64.01	51.64	6.23	-39.4	NEGKW
vehicle	36	1684	44.17	65.49	52.84	6.22	-38.88	NEGKW
world	262	9618	321.47	374.05	303.54	6.14	-15.12	NEGKW
spread	33	1561	40.49	60.71	48.97	6.06	-39.96	NEGKW
platform	38	1748	46.63	67.98	54.87	5.98	-37.27	NEGKW
reporter	67	2821	82.21	109.71	88.73	5.98	-28.66	NEGKW
unprecedented	42	1899	51.53	73.85	59.63	5.98	-35.6	NEGKW
missile	64	2711	78.53	105.43	85.25	5.97	-29.25	NEGKW
complex	26	1284	31.9	49.94	40.25	5.93	-44.07	NEGKW
scale	27	1323	33.13	51.45	41.48	5.93	-43.33	NEGKW
video	104	4125	127.61	160.42	129.92	5.72	-22.79	NEGKW
re	96	3841	117.79	149.38	120.95	5.71	-23.65	NEGKW
text	26	1267	31.9	49.27	39.72	5.56	-42.8	NEGKW
fire	145	5539	177.91	215.42	174.63	5.5	-19.07	NEGKW
killing	63	2644	77.3	102.83	83.17	5.5	-28.34	NEGKW
warn	121	4701	148.47	182.83	148.14	5.47	-20.74	NEGKW
death	218	8039	267.48	312.64	253.67	5.43	-15.57	NEGKW
school	83	3356	101.84	130.52	105.65	5.4	-24.68	NEGKW
grow	80	3248	98.16	126.32	102.24	5.39	-25.09	NEGKW
mark	74	3029	90.8	117.8	95.33	5.33	-25.89	NEGKW
civilian	305	10967	374.23	426.52	346.3	5.29	-13.06	NEGKW
vow	49	2117	60.12	82.33	66.54	5.24	-31.18	NEGKW
organization	111	4324	136.2	168.16	136.25	5.15	-21.01	NEGKW
wait	44	1927	53.99	74.94	60.55	5.15	-32.51	NEGKW
peaceful	25	1208	30.67	46.98	37.88	5.12	-41.99	NEGKW
remark	40	1775	49.08	69.03	55.76	5.09	-33.78	NEGKW
collapse	30	1397	36.81	54.33	43.84	5.06	-38.45	NEGKW
surprise	38	1695	46.63	65.92	53.24	4.99	-34.29	NEGKW
kill	432	15170	530.06	589.97	479.33	4.98	-10.7	NEGKW
massive	35	1582	42.94	61.53	49.68	4.98	-35.57	NEGKW
brother	31	1430	38.04	55.61	44.89	4.96	-37.54	NEGKW
evacuate	43	1879	52.76	73.08	59.05	4.96	-32.29	NEGKW
loss	41	1805	50.31	70.2	56.71	4.96	-33.01	NEGKW
young	59	2461	72.39	95.71	77.42	4.92	-27.74	NEGKW
nation	89	3514	109.2	136.66	110.69	4.69	-22.34	NEGKW
stay	50	2119	61.35	82.41	66.64	4.68	-29.3	NEGKW
speech	61	2516	74.85	97.85	79.17	4.66	-26.64	NEGKW
attend	50	2115	61.35	82.25	66.51	4.62	-29.11	NEGKW
tank	37	1627	45.4	63.28	51.12	4.44	-32.9	NEGKW
weekend	39	1700	47.85	66.11	53.43	4.43	-32.05	NEGKW
fall	50	2101	61.35	81.71	66.08	4.4	-28.46	NEGKW
dead	116	4424	142.33	172.05	139.48	4.32	-18.91	NEGKW
conflict	273	9759	334.97	379.54	308.21	4.31	-12.47	NEGKW
lie	36	1581	44.17	61.49	49.68	4.29	-32.77	NEGKW
president	279	9958	342.33	387.27	314.5	4.29	-12.32	NEGKW
remain	252	9035	309.2	351.38	285.32	4.17	-12.77	NEGKW
thousand	159	5886	195.09	228.91	185.72	4.16	-15.95	NEGKW
accord	364	12775	446.63	496.83	403.66	4.15	-10.64	NEGKW
medicine	34	1498	41.72	58.26	47.07	4.13	-33.09	NEGKW
relative	32	1423	39.26	55.34	44.7	4.12	-33.99	NEGKW
palestinian	529	18228	649.08	708.9	576.26	4.11	-8.81	NEGKW
global	90	3495	110.43	135.92	110.14	4.05	-20.7	NEGKW
side	126	4740	154.6	184.34	149.49	4.02	-17.55	NEGKW
hold	300	10611	368.1	412.67	335.21	3.95	-11.42	NEGKW
rise	73	2888	89.57	112.32	90.97	3.92	-22.53	NEGKW
address	102	3898	125.15	151.6	122.89	3.88	-19.11	NEGKW
wing	25	1147	30.67	44.61	36.01	3.88	-37.02	NEGKW
ethnic	41	932	50.31	36.25	29.89	3.83	32.49	NOTKW
enforcement	32	695	39.26	27.03	22.34	3.82	36.91	NOTKW
southern	209	7541	256.44	293.28	238.1	3.82	-13.4	NOTKW
complaint	38	853	46.63	33.17	27.37	3.81	33.71	NOTKW
withdrawal	34	1477	41.72	57.44	46.42	3.77	-31.71	NOTKW
situation	144	5328	176.69	207.21	168.11	3.75	-15.9	NOTKW
rocket	102	2632	125.15	102.36	83.99	3.73	20.04	NOTKW
father	42	1764	51.53	68.6	55.48	3.68	-28.42	NOTKW
organise	30	648	36.81	25.2	20.83	3.68	37.44	NOTKW
connection	37	832	45.4	32.36	26.7	3.67	33.54	NOTKW
immediate	112	4223	137.42	164.24	133.18	3.67	-17.78	NOTKW
lawyer	37	834	45.4	32.43	26.76	3.62	33.31	NOTKW
intention	33	729	40.49	28.35	23.41	3.61	35.27	NOTKW
take	477	16417	585.28	638.47	519.02	3.61	-8.69	NOTKW
spark	49	2011	60.12	78.21	63.29	3.6	-26.15	NOTKW
strengthen	32	704	39.26	27.38	22.61	3.57	35.67	NOTKW
launch	167	6089	204.91	236.81	192.2	3.56	-14.44	NOTKW
active	35	784	42.94	30.49	25.16	3.55	33.92	NOTKW
broker	35	784	42.94	30.49	25.16	3.55	33.92	NOTKW
good	187	5112	229.45	198.81	162.8	3.55	14.31	NOTKW
doctor	27	1204	33.13	46.82	37.82	3.54	-34.26	NOTKW
partner	84	2135	103.07	83.03	68.17	3.54	21.53	NOTKW
problem	59	1436	72.39	55.85	45.93	3.53	25.8	NOTKW
us	295	8310	361.96	323.18	264.37	3.53	11.32	NOTKW
michael	32	706	39.26	27.46	22.67	3.52	35.39	NOTKW
relationship	42	972	51.53	37.8	31.15	3.52	30.74	NOTKW
label	31	680	38.04	26.45	21.84	3.51	35.95	NOTKW
several	210	5792	257.67	225.26	184.39	3.51	13.42	NOTKW
difference	37	839	45.4	32.63	26.91	3.5	32.73	NOTKW
britain	45	1055	55.21	41.03	33.79	3.48	29.48	NOTKW
low	42	974	51.53	37.88	31.21	3.48	30.54	NOTKW
clash	44	1030	53.99	40.06	33.0	3.44	29.62	NOTKW
endorse	30	1310	36.81	50.95	41.17	3.44	-32.22	NOTKW
operate	114	2998	139.88	116.59	95.61	3.44	18.16	NOTKW
murder	87	2227	106.75	86.61	71.09	3.43	20.83	NOTKW
palestine	226	6276	277.3	244.08	199.76	3.42	12.74	NOTKW
comment	188	5156	230.67	200.52	164.18	3.41	13.99	NOTKW
establishment	42	977	51.53	38.0	31.31	3.41	30.24	NOTKW
government	352	10031	431.9	390.11	318.99	3.41	10.17	NOTKW
return	185	6679	226.99	259.75	210.88	3.41	-13.46	NOTKW
economic	60	1471	73.62	57.21	47.04	3.4	25.09	NOTKW
statement	270	9523	331.29	370.36	300.86	3.38	-11.14	NOTKW
pursue	43	1006	52.76	39.12	32.23	3.37	29.68	NOTKW
target	182	6572	223.31	255.59	207.5	3.37	-13.48	NOTKW
emerge	32	1379	39.26	53.63	43.35	3.36	-30.93	NOTKW
execute	25	530	30.67	20.61	17.05	3.35	39.24	NOTKW
true	41	953	50.31	37.06	30.54	3.35	30.32	NOTKW
congress	31	1341	38.04	52.15	42.15	3.34	-31.3	NOTKW
share	120	4462	147.24	173.53	140.77	3.32	-16.39	NOTKW
acknowledge	42	1739	51.53	67.63	54.72	3.31	-27.02	NOTKW
run	92	3498	112.88	136.04	110.29	3.31	-18.61	NOTKW
fuel	62	2450	76.07	95.28	77.17	3.3	-22.42	NOTKW
approval	29	636	35.58	24.73	20.43	3.29	35.97	NOTKW
intent	28	610	34.36	23.72	19.6	3.29	36.61	NOTKW
aim	90	3424	110.43	133.16	107.96	3.26	-18.66	NOTKW
minister	411	11831	504.29	460.12	376.1	3.25	9.16	NOTKW
strategy	50	1203	61.35	46.79	38.49	3.25	26.94	NOTKW
initiative	42	985	51.53	38.31	31.55	3.24	29.44	NOTKW
prohibit	25	534	30.67	20.77	17.17	3.24	38.52	NOTKW
resolve	41	958	50.31	37.26	30.69	3.24	29.81	NOTKW
writer	42	985	51.53	38.31	31.55	3.24	29.44	NOTKW
wall	25	1112	30.67	43.25	34.93	3.23	-34.01	NOTKW
existence	26	561	31.9	21.82	18.03	3.2	37.54	NOTKW
life	189	6785	231.9	263.87	214.26	3.2	-12.9	NOTKW
maintain	83	2130	101.84	82.84	67.99	3.2	20.58	NOTKW
anti-israel	41	962	50.31	37.41	30.81	3.15	29.4	NOTKW
example	49	1181	60.12	45.93	37.79	3.14	26.77	NOTKW
assault	94	3549	115.34	138.02	111.92	3.13	-17.91	NOTKW
pm	28	1217	34.36	47.33	38.25	3.12	-31.77	NOTKW
allow	174	6268	213.5	243.77	197.91	3.1	-13.24	NOTKW
break	105	3922	128.83	152.53	123.72	3.08	-16.84	NOTKW
meeting	96	3613	117.79	140.51	113.95	3.08	-17.59	NOTKW
name	88	3337	107.98	129.78	105.22	3.08	-18.34	NOTKW
ready	30	1287	36.81	50.05	40.46	3.06	-30.49	NOTKW
brutal	33	1396	40.49	54.29	43.9	3.05	-29.12	NOTKW
position	129	3466	158.28	134.8	110.45	3.05	16.03	NOTKW
candidate	31	699	38.04	27.18	22.43	3.03	33.28	NOTKW
fighting	77	2952	94.48	114.81	93.06	3.03	-19.43	NOTKW
suspend	56	1381	68.71	53.71	44.15	3.03	24.51	NOTKW
freedom	78	2003	95.71	77.9	63.93	2.99	20.51	NOTKW
determine	56	1384	68.71	53.82	44.24	2.98	24.3	NOTKW
wife	26	1135	31.9	44.14	35.67	2.98	-32.19	NOTKW
fighter	90	3396	110.43	132.07	107.1	2.97	-17.85	NOTKW
basis	32	1354	39.26	52.66	42.58	2.96	-29.14	NOTKW
sustain	27	596	33.13	23.18	19.14	2.96	35.34	NOTKW
tehran	32	1353	39.26	52.62	42.55	2.95	-29.07	NOTKW
destruction	115	3070	141.1	119.39	97.85	2.94	16.67	NOTKW
ground	209	5833	256.44	226.85	185.62	2.92	12.25	NOTKW
worker	67	2593	82.21	100.84	81.72	2.91	-20.36	NOTKW
delivery	51	2030	62.58	78.95	63.93	2.9	-23.14	NOTKW
genocidal	47	1139	57.67	44.3	36.44	2.9	26.23	NOTKW
report	309	10740	379.14	417.69	339.45	2.9	-9.67	NOTKW
iraq	25	1093	30.67	42.51	34.35	2.89	-32.34	NOTKW
weapon	134	3629	164.42	141.13	115.61	2.88	15.24	NOTKW
centre	75	1928	92.02	74.98	61.54	2.85	20.41	NOTKW
doubt	33	760	40.49	29.56	24.36	2.85	31.22	NOTKW
none	33	761	40.49	29.6	24.39	2.83	31.09	NOTKW
produce	37	869	45.4	33.8	27.83	2.83	29.3	NOTKW
unacceptable	43	1034	52.76	40.21	33.09	2.81	26.99	NOTKW
access	86	3241	105.52	126.05	102.21	2.8	-17.73	NOTKW
david	61	1535	74.85	59.7	49.03	2.8	22.52	NOTKW
solution	76	2896	93.25	112.63	91.31	2.8	-18.82	NOTKW
press	152	5485	186.5	213.32	173.18	2.79	-13.41	NOTKW
council	138	3756	169.33	146.07	119.63	2.78	14.74	NOTKW
flag	72	1849	88.34	71.91	59.02	2.76	20.51	NOTKW
head	121	4432	148.47	172.36	139.88	2.75	-14.9	NOTKW
news	242	8492	296.93	330.26	268.33	2.75	-10.63	NOTKW
jewish	170	4702	208.59	182.86	149.68	2.73	13.14	NOTKW
time	389	11262	477.3	437.99	357.95	2.71	8.59	NOTKW
executive	32	1337	39.26	52.0	42.06	2.7	-27.91	NOTKW
abu	50	1978	61.35	76.93	62.3	2.68	-22.53	NOTKW
cnn	26	1117	31.9	43.44	35.12	2.68	-30.63	NOTKW
war	641	18926	786.5	736.05	601.14	2.67	6.63	NOTKW
word	91	2400	111.66	93.34	76.53	2.67	17.87	NOTKW
week	309	10695	379.14	415.94	338.07	2.65	-9.26	NOTKW
soldier	118	4317	144.79	167.89	136.25	2.64	-14.78	NOTKW
represent	82	2144	100.61	83.38	68.39	2.63	18.73	NOTKW
declare	55	2148	67.48	83.54	67.68	2.62	-21.26	NOTKW
un	203	5693	249.08	221.41	181.14	2.62	11.76	NOTKW
whole	35	1439	42.94	55.96	45.28	2.61	-26.33	NOTKW
defend	96	2550	117.79	99.17	81.29	2.6	17.16	NOTKW
leadership	85	2233	104.29	86.84	71.21	2.6	18.26	NOTKW
own	157	4336	192.64	168.63	138.04	2.58	13.29	NOTKW
set	165	4573	202.45	177.85	145.56	2.57	12.94	NOTKW
beginning	43	1047	52.76	40.72	33.49	2.56	25.76	NOTKW
check	37	882	45.4	34.3	28.23	2.56	27.85	NOTKW
reuters	83	3113	101.84	121.07	98.19	2.56	-17.25	NOTKW
total	63	2422	77.3	94.19	76.34	2.56	-19.7	NOTKW
regional	64	2456	78.53	95.52	77.42	2.55	-19.52	NOTKW
ruling	42	1020	51.53	39.67	32.63	2.55	26.02	NOTKW
john	29	1218	35.58	47.37	38.31	2.54	-28.42	NOTKW
one	42	1684	51.53	65.49	53.03	2.54	-23.86	NOTKW
expansion	25	560	30.67	21.78	17.97	2.53	33.92	NOTKW
matter	104	2788	127.61	108.43	88.85	2.53	16.25	NOTKW
duty	37	884	45.4	34.38	28.3	2.52	27.62	NOTKW
regular	28	641	34.36	24.93	20.55	2.51	31.8	NOTKW
fund	81	2126	99.39	82.68	67.8	2.5	18.35	NOTKW
system	107	2878	131.29	111.93	91.71	2.5	15.92	NOTKW
protester	66	2520	80.98	98.0	79.45	2.49	-19.02	NOTKW
right	289	8285	354.6	322.21	263.41	2.49	9.57	NOTKW
anger	36	859	44.17	33.41	27.5	2.48	27.75	NOTKW
national	208	5861	255.21	227.94	186.45	2.48	11.29	NOTKW
dozen	96	3549	117.79	138.02	111.98	2.47	-15.82	NOTKW
campus	42	1674	51.53	65.1	52.72	2.41	-23.27	NOTKW
value	58	1476	71.17	57.4	47.13	2.41	21.41	NOTKW
biden	197	5547	241.72	215.73	176.47	2.38	11.36	NOTKW
previous	72	1880	88.34	73.11	59.97	2.34	18.86	NOTKW
horrific	26	1095	31.9	42.59	34.44	2.33	-28.69	NOTKW
outlet	40	977	49.08	38.0	31.24	2.33	25.46	NOTKW
assembly	43	1063	52.76	41.34	33.98	2.28	24.27	NOTKW
false	34	815	41.72	31.7	26.08	2.27	27.3	NOTKW
knowledge	25	571	30.67	22.21	18.31	2.27	32.03	NOTKW
get	274	7873	336.2	306.19	250.29	2.25	9.34	NOTKW
respond	103	3762	126.38	146.31	118.74	2.25	-14.62	NOTKW
battle	41	1624	50.31	63.16	51.15	2.23	-22.65	NOTKW
terrorist	183	6445	224.54	250.65	203.63	2.23	-10.99	NOTKW
ukraine	53	1347	65.03	52.39	43.01	2.23	21.54	NOTKW
background	28	654	34.36	25.43	20.95	2.22	29.84	NOTKW
want	232	6616	284.66	257.3	210.39	2.22	10.1	NOTKW
displace	141	5036	173.01	195.85	159.05	2.2	-12.39	NOTKW
investigation	79	2093	96.93	81.4	66.73	2.2	17.42	NOTKW
give	243	6950	298.16	270.29	220.99	2.19	9.8	NOTKW
increase	94	3449	115.34	134.13	108.85	2.19	-15.07	NOTKW
reflect	60	1549	73.62	60.24	49.43	2.19	19.99	NOTKW
strike	221	7700	271.17	299.46	243.35	2.18	-9.92	NOTKW
team	83	3073	101.84	119.51	96.96	2.18	-15.97	NOTKW
entry	29	1193	35.58	46.4	37.54	2.17	-26.38	NOTKW
apartheid	38	932	46.63	36.25	29.8	2.15	25.05	NOTKW
application	25	1047	30.67	40.72	32.93	2.15	-28.14	NOTKW
media	36	1441	44.17	56.04	45.38	2.15	-23.69	NOTKW
opinion	60	2280	73.62	88.67	71.89	2.15	-18.55	NOTKW
review	56	1438	68.71	55.93	45.9	2.15	20.52	NOTKW
extend	35	1405	42.94	54.64	44.24	2.14	-23.97	NOTKW
command	35	1404	42.94	54.6	44.21	2.13	-23.9	NOTKW
add	337	9802	413.5	381.21	311.49	2.1	8.13	NOTKW
representative	43	1684	52.76	65.49	53.06	2.1	-21.53	NOTKW
top	106	3845	130.06	149.54	121.38	2.1	-13.93	NOTKW
field	25	1043	30.67	40.56	32.81	2.09	-27.76	NOTKW
london	41	1019	50.31	39.63	32.57	2.09	23.74	NOTKW
russia	54	1385	66.26	53.86	44.21	2.09	20.64	NOTKW
understand	82	2190	100.61	85.17	69.8	2.09	16.62	NOTKW
help	156	5522	191.41	214.76	174.44	2.08	-11.49	NOTKW
bear	64	1672	78.53	65.03	53.33	2.07	18.81	NOTKW
fair	26	607	31.9	23.61	19.45	2.07	29.89	NOTKW
weekly	28	661	34.36	25.71	21.17	2.07	28.8	NOTKW
combatant	37	909	45.4	35.35	29.06	2.06	24.88	NOTKW
effect	63	1644	77.3	63.94	52.44	2.06	18.92	NOTKW
order	150	5318	184.05	206.82	167.99	2.06	-11.65	NOTKW
palestinians	327	11170	401.23	434.41	353.21	2.06	-7.94	NOTKW
stance	61	1587	74.85	61.72	50.63	2.06	19.22	NOTKW
woman	186	6518	228.22	253.49	205.96	2.06	-10.49	NOTKW
alert	26	608	31.9	23.65	19.48	2.04	29.73	NOTKW
emergency	54	2062	66.26	80.19	65.01	2.04	-19.03	NOTKW
deepen	27	636	33.13	24.73	20.37	2.03	29.01	NOTKW
unable	46	1163	56.44	45.23	37.14	2.03	22.05	NOTKW
proposal	63	2371	77.3	92.21	74.78	2.02	-17.59	NOTKW
urge	110	3970	134.97	154.4	125.35	2.02	-13.43	NOTKW
hand	97	3530	119.02	137.28	111.43	2.01	-14.25	NOTKW
intelligence	57	2163	69.94	84.12	68.2	2.01	-18.41	NOTKW
intensify	31	1253	38.04	48.73	39.45	2.01	-24.65	NOTKW
democrats	29	692	35.58	26.91	22.15	2.0	27.75	NOTKW
source	86	3155	105.52	122.7	99.57	2.0	-15.05	NOTKW
list	48	1849	58.9	71.91	58.28	1.99	-19.9	NOTKW
unclear	37	913	45.4	35.51	29.19	1.99	24.45	NOTKW
nuseirat	27	638	33.13	24.81	20.43	1.98	28.71	NOTKW
future	116	3196	142.33	124.3	101.75	1.97	13.53	NOTKW
dr	26	612	31.9	23.8	19.6	1.96	29.09	NOTKW
mahmoud	29	1178	35.58	45.81	37.08	1.96	-25.14	NOTKW
consequence	63	1653	77.3	64.29	52.72	1.95	18.38	NOTKW
alliance	27	640	33.13	24.89	20.49	1.94	28.4	NOTKW
open	113	4060	138.65	157.9	128.2	1.94	-12.98	NOTKW
document	50	1283	61.35	49.9	40.95	1.93	20.59	NOTKW
irish	28	668	34.36	25.98	21.38	1.93	27.77	NOTKW
walk	47	1809	57.67	70.35	57.02	1.93	-19.82	NOTKW
drop	38	1493	46.63	58.06	47.04	1.91	-21.85	NOTKW
expect	106	3819	130.06	148.52	120.58	1.9	-13.25	NOTKW
small	66	2462	80.98	95.75	77.67	1.9	-16.71	NOTKW
injury	56	1457	68.71	56.66	46.48	1.89	19.22	NOTKW
medic	38	947	46.63	36.83	30.26	1.89	23.48	NOTKW
begin	212	7348	260.12	285.77	232.26	1.88	-9.4	NOTKW
vital	27	1100	33.13	42.78	34.62	1.87	-25.43	NOTKW
hurt	26	618	31.9	24.03	19.79	1.84	28.13	NOTKW
vast	25	1026	30.67	39.9	32.29	1.84	-26.15	NOTKW
prompt	51	1319	62.58	51.3	42.09	1.83	19.81	NOTKW
son	43	1660	52.76	64.56	52.32	1.82	-20.11	NOTKW
kid	25	592	30.67	23.02	18.96	1.81	28.5	NOTKW
horror	26	1059	31.9	41.19	33.33	1.8	-25.4	NOTKW
specific	41	1037	50.31	40.33	33.12	1.8	22.02	NOTKW
large	127	4509	155.83	175.36	142.43	1.79	-11.79	NOTKW
count	40	1010	49.08	39.28	32.26	1.78	22.18	NOTKW
district	36	898	44.17	34.92	28.69	1.78	23.38	NOTKW
democratic	66	1755	80.98	68.25	55.95	1.77	17.06	NOTKW
minute	26	1057	31.9	41.11	33.27	1.77	-25.22	NOTKW
quote	28	1128	34.36	43.87	35.51	1.77	-24.32	NOTKW
discussion	48	1828	58.9	71.09	57.63	1.76	-18.77	NOTKW
test	26	622	31.9	24.19	19.91	1.76	27.5	NOTKW
arrive	59	2205	72.39	85.75	69.56	1.74	-16.9	NOTKW
service	110	3932	134.97	152.92	124.18	1.74	-12.47	NOTKW
mount	34	1337	41.72	52.0	42.12	1.73	-21.94	NOTKW
primary	35	873	42.94	33.95	27.9	1.73	23.39	NOTKW
remove	69	1845	84.66	71.75	58.8	1.73	16.51	NOTKW
bomb	81	2952	99.39	114.81	93.18	1.72	-14.4	NOTKW
multiple	77	2079	94.48	80.85	66.24	1.72	15.54	NOTKW
restriction	25	1017	30.67	39.55	32.01	1.71	-25.28	NOTKW
work	272	7908	333.74	307.55	251.31	1.71	8.17	NOTKW
