lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
turkish	15	437	31.19	16.78	8.2	4.63	60.08	POSKW
grant	29	1019	60.29	39.12	19.0	4.62	42.59	POSKW
defeat	33	1194	68.61	45.84	22.25	4.61	39.79	POSKW
urge	93	3987	193.35	153.07	73.98	4.61	23.25	POSKW
real	46	1780	95.63	68.34	33.11	4.56	33.29	POSKW
concrete	19	601	39.5	23.07	11.24	4.53	52.5	POSKW
historical	21	684	43.66	26.26	12.78	4.51	49.77	POSKW
introduce	17	522	35.34	20.04	9.77	4.47	55.26	POSKW
muslims	19	603	39.5	23.15	11.28	4.47	52.2	POSKW
standard	28	984	58.21	37.78	18.35	4.46	42.58	POSKW
action	153	6939	318.09	266.4	128.59	4.45	17.69	POSKW
law	124	5520	257.8	211.92	102.34	4.38	19.53	POSKW
ministry	157	7153	326.4	274.62	132.54	4.34	17.23	POSKW
broadcaster	16	488	33.26	18.74	9.14	4.3	55.88	POSKW
deadly	67	2779	139.29	106.69	51.6	4.28	26.51	POSKW
stress	43	1663	89.4	63.85	30.93	4.28	33.35	POSKW
establish	51	2031	106.03	77.97	37.75	4.27	30.49	POSKW
protection	35	1305	72.77	50.1	24.3	4.23	36.89	POSKW
bbc	26	910	54.05	34.94	16.97	4.21	42.96	POSKW
verify	23	782	47.82	30.02	14.6	4.2	45.72	POSKW
resistance	45	1767	93.56	67.84	32.85	4.1	31.87	POSKW
trap	26	916	54.05	35.17	17.08	4.1	42.34	POSKW
align	19	619	39.5	23.76	11.57	4.08	49.75	POSKW
direction	19	621	39.5	23.84	11.6	4.03	49.44	POSKW
condition	96	4197	199.58	161.13	77.84	4.02	21.32	POSKW
unleash	16	498	33.26	19.12	9.32	4.02	54.0	POSKW
campaign	122	5471	253.64	210.04	101.41	4.0	18.8	POSKW
dismantle	30	1097	62.37	42.12	20.43	3.99	38.77	POSKW
recent	119	5326	247.4	204.48	98.73	3.98	19.0	POSKW
poor	15	460	31.19	17.66	8.61	3.96	55.38	POSKW
economy	23	794	47.82	30.48	14.81	3.95	44.27	POSKW
volunteer	17	542	35.34	20.81	10.14	3.94	51.77	POSKW
broker	23	796	47.82	30.56	14.85	3.91	44.04	POSKW
world	206	9674	428.27	371.41	179.14	3.91	14.22	POSKW
choice	27	971	56.13	37.28	18.1	3.88	40.37	POSKW
revolutionary	18	586	37.42	22.5	10.95	3.88	49.81	POSKW
amount	42	1647	87.32	63.23	30.62	3.86	32.0	POSKW
resolve	27	972	56.13	37.32	18.11	3.86	40.27	POSKW
neighbour	22	756	45.74	29.02	14.11	3.85	44.71	POSKW
terrorist	33	6595	68.61	253.2	120.18	90.22	-114.72	NEGKW
hezbollah	19	3630	39.5	139.36	66.16	47.53	-111.66	NEGKW
house	52	6244	108.11	239.72	114.16	43.16	-75.68	NEGKW
hamas	246	19583	511.43	751.83	359.54	41.03	-38.06	NEGKW
fight	47	5309	97.71	203.82	97.11	32.48	-70.38	NEGKW
content	16	2755	33.26	105.77	50.24	32.3	-104.3	NEGKW
israelis	30	3954	62.37	151.8	72.24	32.2	-83.51	NEGKW
north	28	3770	58.21	144.74	68.86	31.78	-85.27	NEGKW
israel-hamas	20	3058	41.58	117.4	55.81	30.99	-95.39	NEGKW
hostage	140	11674	291.06	448.19	214.21	29.8	-42.51	NEGKW
terror	22	3167	45.74	121.59	57.82	29.53	-90.66	NEGKW
want	70	6778	145.53	260.22	124.17	28.53	-56.53	NEGKW
police	21	3017	43.66	115.83	55.08	28.05	-90.5	NEGKW
middle	68	6549	141.37	251.43	119.98	27.15	-56.04	NEGKW
jewish	45	4827	93.56	185.32	88.34	26.36	-65.81	NEGKW
exchange	30	3666	62.37	140.75	67.02	26.18	-77.17	NEGKW
fighting	22	3007	45.74	115.45	54.92	25.95	-86.49	NEGKW
ve	15	2381	31.19	91.41	43.44	25.33	-98.25	NEGKW
night	23	3004	47.82	115.33	54.88	24.1	-82.76	NEGKW
border	59	5715	122.66	219.41	104.69	24.08	-56.57	NEGKW
egypt	45	4688	93.56	179.98	85.82	23.89	-63.19	NEGKW
credit	15	2318	31.19	88.99	42.3	23.82	-96.2	NEGKW
east	81	7231	168.4	277.61	132.58	23.71	-48.97	NEGKW
meeting	32	3677	66.53	141.17	67.25	23.31	-71.87	NEGKW
sign	44	4518	91.48	173.46	82.72	22.22	-61.89	NEGKW
website	16	2328	33.26	89.38	42.5	22.04	-91.51	NEGKW
lebanon	38	4059	79.0	155.83	74.29	21.95	-65.43	NEGKW
protester	19	2567	39.5	98.55	46.89	21.76	-85.55	NEGKW
deal	75	6670	155.93	256.08	122.3	21.59	-48.62	NEGKW
free	65	5965	135.14	229.01	109.33	21.4	-51.56	NEGKW
murder	16	2298	33.26	88.23	41.96	21.36	-90.48	NEGKW
top	37	3914	76.92	150.27	71.64	20.69	-64.57	NEGKW
secretary	35	3760	72.77	144.35	68.81	20.61	-65.94	NEGKW
discuss	23	2822	47.82	108.34	51.58	20.31	-77.52	NEGKW
prisoner	26	3049	54.05	117.06	55.76	20.13	-73.64	NEGKW
qatar	29	3246	60.29	124.62	59.38	19.48	-69.58	NEGKW
visit	34	3622	70.69	139.06	66.29	19.47	-65.19	NEGKW
party	57	5276	118.5	202.56	96.7	19.44	-52.36	NEGKW
administration	46	4451	95.63	170.88	81.54	18.7	-56.47	NEGKW
comment	58	5286	120.58	202.94	96.9	18.55	-50.91	NEGKW
tell	157	11640	326.4	446.88	213.9	16.97	-31.16	NEGKW
wednesday	52	4748	108.11	182.29	87.03	16.76	-51.09	NEGKW
building	39	3822	81.08	146.73	70.01	16.63	-57.64	NEGKW
militant	85	6959	176.72	267.17	127.72	16.48	-40.76	NEGKW
northern	52	4710	108.11	180.83	86.34	16.2	-50.34	NEGKW
week	146	10858	303.53	416.86	199.52	16.11	-31.46	NEGKW
white	40	3859	83.16	148.16	70.7	16.08	-56.2	NEGKW
january	26	2835	54.05	108.84	51.88	16.07	-67.27	NEGKW
release	128	9658	266.11	370.79	177.44	15.52	-32.87	NEGKW
prime	126	9526	261.95	365.72	175.01	15.47	-33.06	NEGKW
last	159	11583	330.56	444.7	212.9	15.22	-29.44	NEGKW
saturday	50	4499	103.95	172.73	82.48	15.14	-49.72	NEGKW
part	122	9222	253.64	354.05	169.42	14.97	-33.05	NEGKW
netanyahu	117	8894	243.24	341.46	163.39	14.87	-33.6	NEGKW
send	51	4530	106.03	173.92	83.06	14.6	-48.5	NEGKW
re	42	3895	87.32	149.54	71.38	14.44	-52.54	NEGKW
find	76	6188	158.0	237.57	113.58	14.32	-40.23	NEGKW
american	50	4441	103.95	170.5	81.43	14.31	-48.5	NEGKW
love	17	2036	35.34	78.17	37.22	14.0	-75.45	NEGKW
flee	22	2415	45.74	92.72	44.19	13.89	-67.86	NEGKW
benjamin	100	7694	207.9	295.39	141.32	13.69	-34.77	NEGKW
president	138	10099	286.9	387.72	185.62	13.64	-29.89	NEGKW
phase	20	2241	41.58	86.04	41.0	13.48	-69.67	NEGKW
ground	74	5968	153.85	229.12	109.55	13.25	-39.31	NEGKW
next	47	4135	97.71	158.75	75.83	12.9	-47.6	NEGKW
big	26	2625	54.05	100.78	48.07	12.37	-60.36	NEGKW
november	36	3327	74.84	127.73	60.98	12.2	-52.21	NEGKW
advertisement	29	2831	60.29	108.69	51.86	12.19	-57.28	NEGKW
meet	57	4757	118.5	182.63	87.29	12.19	-42.59	NEGKW
second	43	3811	89.4	146.31	69.88	12.19	-48.29	NEGKW
first	115	8496	239.09	326.18	156.13	12.14	-30.82	NEGKW
give	93	7100	193.35	272.58	130.42	12.14	-34.01	NEGKW
national	76	5993	158.0	230.08	110.04	12.02	-37.15	NEGKW
announce	57	4738	118.5	181.9	86.94	11.94	-42.21	NEGKW
organization	52	4383	108.11	168.27	80.41	11.68	-43.54	NEGKW
make	186	12822	386.69	492.26	235.86	11.57	-24.02	NEGKW
remove	17	1897	35.34	72.83	34.7	11.31	-69.31	NEGKW
york	26	2559	54.05	98.25	46.87	11.27	-58.03	NEGKW
care	25	2474	51.98	94.98	45.31	11.06	-58.53	NEGKW
pay	23	2323	47.82	89.18	42.54	10.95	-60.39	NEGKW
strip	151	10601	313.93	407.0	194.95	10.93	-25.82	NEGKW
fighter	39	3447	81.08	132.34	63.21	10.92	-48.03	NEGKW
take	251	16643	521.83	638.96	306.32	10.84	-20.18	NEGKW
idea	17	1855	35.34	71.22	33.94	10.53	-67.33	NEGKW
put	56	4557	116.42	174.95	83.64	10.52	-40.17	NEGKW
street	30	2793	62.37	107.23	51.19	10.48	-52.9	NEGKW
work	111	8069	230.77	309.79	148.32	10.47	-29.24	NEGKW
attend	21	2144	43.66	82.31	39.26	10.39	-61.37	NEGKW
press	72	5565	149.69	213.65	102.21	10.13	-35.21	NEGKW
return	91	6773	189.19	260.03	124.46	10.1	-31.54	NEGKW
april	23	2270	47.82	87.15	41.58	10.07	-58.29	NEGKW
go	139	9753	288.98	374.44	179.36	10.02	-25.76	NEGKW
hear	31	2824	64.45	108.42	51.77	9.9	-50.87	NEGKW
save	19	1966	39.5	75.48	35.99	9.85	-62.58	NEGKW
decision	50	4103	103.95	157.52	75.3	9.81	-40.98	NEGKW
halt	26	2465	54.05	94.64	45.17	9.77	-54.59	NEGKW
additional	17	1806	35.34	69.34	33.05	9.64	-64.95	NEGKW
number	72	5513	149.69	211.66	101.27	9.57	-34.3	NEGKW
july	17	1798	35.34	69.03	32.91	9.5	-64.55	NEGKW
officer	19	1931	39.5	74.14	35.36	9.25	-60.96	NEGKW
egyptian	18	1855	37.42	71.22	33.96	9.21	-62.22	NEGKW
learn	19	1923	39.5	73.83	35.21	9.12	-60.58	NEGKW
negotiate	15	1627	31.19	62.46	29.77	9.11	-66.8	NEGKW
supporter	20	1988	41.58	76.32	36.41	8.99	-58.94	NEGKW
staff	38	3233	79.0	124.12	59.31	8.93	-44.43	NEGKW
leader	121	8490	251.56	325.95	156.13	8.72	-25.76	NEGKW
able	34	2944	70.69	113.03	54.0	8.68	-46.09	NEGKW
service	50	3992	103.95	153.26	73.29	8.48	-38.34	NEGKW
department	31	2724	64.45	104.58	49.95	8.46	-47.48	NEGKW
jerusalem	50	3990	103.95	153.18	73.25	8.45	-38.29	NEGKW
reporter	33	2855	68.61	109.61	52.36	8.39	-46.01	NEGKW
david	15	1581	31.19	60.7	28.94	8.29	-64.24	NEGKW
year	154	10444	320.17	400.97	192.16	8.28	-22.41	NEGKW
office	75	5570	155.93	213.84	102.35	8.2	-31.33	NEGKW
plan	83	6071	172.56	233.08	111.58	8.18	-29.84	NEGKW
arab	45	3634	93.56	139.52	66.71	8.12	-39.44	NEGKW
home	110	7727	228.69	296.66	142.1	8.0	-25.87	NEGKW
image	63	4786	130.98	183.74	87.92	7.98	-33.53	NEGKW
director	33	2823	68.61	108.38	51.78	7.96	-44.95	NEGKW
likely	15	1561	31.19	59.93	28.58	7.93	-63.1	NEGKW
relate	15	1557	31.19	59.78	28.5	7.87	-62.87	NEGKW
demonstration	17	1700	35.34	65.27	31.13	7.81	-59.48	NEGKW
think	64	4815	133.06	184.86	88.46	7.62	-32.59	NEGKW
ask	75	5507	155.93	211.43	101.21	7.59	-30.22	NEGKW
thing	40	3252	83.16	124.85	59.69	7.48	-40.09	NEGKW
hold	161	10750	334.72	412.72	197.84	7.46	-20.87	NEGKW
responsible	31	2648	64.45	101.66	48.58	7.42	-44.81	NEGKW
city	117	8064	243.24	309.59	148.34	7.26	-24.0	NEGKW
happen	63	4713	130.98	180.94	86.6	7.23	-32.04	NEGKW
participate	15	1520	31.19	58.36	27.83	7.23	-60.69	NEGKW
minister	184	12058	382.54	462.93	221.97	7.02	-19.02	NEGKW
speech	30	2547	62.37	97.78	46.73	6.98	-44.23	NEGKW
agreement	57	4292	118.5	164.78	78.86	6.82	-32.67	NEGKW
intelligence	25	2195	51.98	84.27	40.25	6.8	-47.41	NEGKW
detail	27	2330	56.13	89.45	42.74	6.78	-45.77	NEGKW
one	18	1708	37.42	65.57	31.3	6.78	-54.67	NEGKW
help	78	5600	162.16	215.0	102.95	6.72	-28.02	NEGKW
attack	271	17124	563.41	657.43	315.4	6.68	-15.4	NEGKW
thursday	63	4649	130.98	178.49	85.44	6.6	-30.7	NEGKW
like	15	1480	31.19	56.82	27.11	6.56	-58.26	NEGKW
cabinet	18	1693	37.42	65.0	31.02	6.55	-53.85	NEGKW
conduct	38	3042	79.0	116.79	55.85	6.54	-38.6	NEGKW
view	52	3946	108.11	151.5	72.49	6.54	-33.43	NEGKW
fear	44	3415	91.48	131.11	62.72	6.35	-35.61	NEGKW
time	176	11475	365.9	440.55	211.25	6.35	-18.51	NEGKW
welcome	20	1803	41.58	69.22	33.05	6.11	-49.89	NEGKW
october	185	11963	384.62	459.29	220.26	6.08	-17.7	NEGKW
hand	47	3580	97.71	137.44	65.76	6.05	-33.79	NEGKW
union	20	1797	41.58	68.99	32.95	6.02	-49.58	NEGKW
town	25	2137	51.98	82.04	39.2	6.01	-44.87	NEGKW
bombardment	37	2928	76.92	112.41	53.76	5.97	-37.49	NEGKW
news	129	8605	268.19	330.36	158.36	5.92	-20.77	NEGKW
large	63	4573	130.98	175.57	84.06	5.88	-29.09	NEGKW
response	95	6543	197.51	251.2	120.36	5.86	-23.93	NEGKW
citizen	40	3106	83.16	119.25	57.04	5.79	-35.66	NEGKW
engage	32	2586	66.53	99.28	47.47	5.79	-39.51	NEGKW
mother	23	1981	47.82	76.05	36.34	5.73	-45.59	NEGKW
spokesperson	52	3861	108.11	148.23	70.95	5.68	-31.31	NEGKW
step	48	3608	99.79	138.52	66.29	5.68	-32.5	NEGKW
agree	53	3920	110.19	150.5	72.04	5.64	-30.93	NEGKW
senior	54	3979	112.27	152.76	73.13	5.6	-30.56	NEGKW
times	19	1698	39.5	65.19	31.13	5.59	-49.08	NEGKW
avoid	23	1970	47.82	75.63	36.14	5.58	-45.06	NEGKW
protest	70	4970	145.53	190.81	91.38	5.54	-26.92	NEGKW
bank	71	5031	147.61	193.15	92.51	5.53	-26.73	NEGKW
school	45	3394	93.56	130.3	62.36	5.44	-32.83	NEGKW
mediator	20	1742	41.58	66.88	31.95	5.24	-46.65	NEGKW
stay	26	2143	54.05	82.27	39.33	5.22	-41.4	NEGKW
temporary	19	1669	39.5	64.08	30.61	5.18	-47.45	NEGKW
lack	27	2202	56.13	84.54	40.42	5.13	-40.39	NEGKW
side	68	4798	141.37	184.21	88.23	5.13	-26.31	NEGKW
thousand	87	5958	180.87	228.74	109.61	5.11	-23.37	NEGKW
focus	41	3103	85.24	119.13	57.01	5.07	-33.17	NEGKW
member	123	8107	255.72	311.25	149.22	4.99	-19.59	NEGKW
rule	38	2901	79.0	111.38	53.29	4.96	-34.01	NEGKW
committee	25	2055	51.98	78.9	37.71	4.95	-41.14	NEGKW
phone	17	1515	35.34	58.16	27.78	4.94	-48.81	NEGKW
discussion	22	1854	45.74	71.18	34.02	4.93	-43.52	NEGKW
feel	43	3212	89.4	123.32	59.02	4.89	-31.89	NEGKW
information	33	2562	68.61	98.36	47.05	4.77	-35.64	NEGKW
company	24	1972	49.9	75.71	36.19	4.74	-41.1	NEGKW
tel	43	3193	89.4	122.59	58.67	4.7	-31.31	NEGKW
something	28	2230	58.21	85.61	40.94	4.68	-38.1	NEGKW
evacuate	23	1899	47.82	72.91	34.85	4.66	-41.57	NEGKW
everyone	23	1898	47.82	72.87	34.83	4.65	-41.51	NEGKW
decide	26	2094	54.05	80.39	38.44	4.62	-39.18	NEGKW
executive	15	1354	31.19	51.98	24.82	4.61	-50.01	NEGKW
propose	18	1560	37.42	59.89	28.61	4.61	-46.18	NEGKW
student	32	2482	66.53	95.29	45.58	4.6	-35.55	NEGKW
activity	26	2087	54.05	80.12	38.31	4.54	-38.86	NEGKW
final	18	1555	37.42	59.7	28.52	4.54	-45.88	NEGKW
abduct	16	1417	33.26	54.4	25.98	4.52	-48.22	NEGKW
conference	29	2280	60.29	87.53	41.87	4.51	-36.86	NEGKW
air	72	4962	149.69	190.5	91.28	4.47	-23.99	NEGKW
get	123	8024	255.72	308.06	147.72	4.47	-18.57	NEGKW
look	57	4031	118.5	154.76	74.12	4.37	-26.54	NEGKW
third	36	2716	74.84	104.27	49.9	4.36	-32.86	NEGKW
raid	28	2193	58.21	84.19	40.27	4.26	-36.49	NEGKW
stage	30	2322	62.37	89.15	42.65	4.26	-35.34	NEGKW
southern	117	7633	243.24	293.05	140.52	4.25	-18.57	NEGKW
aviv	41	3015	85.24	115.75	55.41	4.19	-30.36	NEGKW
spend	17	1461	35.34	56.09	26.8	4.19	-45.38	NEGKW
start	87	5821	180.87	223.48	107.12	4.11	-21.07	NEGKW
more	250	15361	519.75	589.74	283.06	4.09	-12.62	NEGKW
ten	19	1587	39.5	60.93	29.12	4.08	-42.67	NEGKW
offensive	71	4844	147.61	185.97	89.12	4.03	-23.0	NEGKW
battle	20	1645	41.58	63.16	30.19	3.97	-41.2	NEGKW
day	204	12656	424.12	485.89	233.17	3.88	-13.58	NEGKW
relative	17	1438	35.34	55.21	26.38	3.88	-43.88	NEGKW
harm	23	1834	47.82	70.41	33.67	3.87	-38.22	NEGKW
message	45	3227	93.56	123.89	59.33	3.84	-27.9	NEGKW
define	17	547	35.34	21.0	10.23	3.82	50.91	NOTKW
jew	15	1297	31.19	49.79	23.79	3.8	-45.96	NOTKW
declaration	16	507	33.26	19.46	9.48	3.79	52.34	NOTKW
newspaper	37	1424	76.92	54.67	26.49	3.78	33.82	NOTKW
personal	21	1694	43.66	65.04	31.1	3.77	-39.33	NOTKW
item	17	550	35.34	21.12	10.28	3.74	50.4	NOTKW
talk	81	5405	168.4	207.51	99.47	3.73	-20.81	NOTKW
wide	21	1691	43.66	64.92	31.04	3.73	-39.16	NOTKW
different	28	2143	58.21	82.27	39.36	3.71	-34.26	NOTKW
criminal	51	2077	106.03	79.74	38.58	3.7	28.3	NOTKW
massacre	29	2206	60.29	84.69	40.52	3.7	-33.66	NOTKW
policy	80	5341	166.32	205.05	98.29	3.7	-20.86	NOTKW
prepare	31	2333	64.45	89.57	42.86	3.7	-32.62	NOTKW
channel	33	1249	68.61	47.95	23.24	3.69	35.44	NOTKW
overall	18	594	37.42	22.8	11.1	3.69	48.54	NOTKW
prevent	82	3556	170.48	136.52	65.96	3.69	22.12	NOTKW
restrict	19	636	39.5	24.42	11.88	3.69	47.2	NOTKW
command	17	1422	35.34	54.59	26.09	3.68	-42.81	NOTKW
family	119	7655	247.4	293.89	140.96	3.68	-17.18	NOTKW
reflect	40	1569	83.16	60.24	29.17	3.67	31.97	NOTKW
truce	33	2457	68.61	94.33	45.15	3.67	-31.57	NOTKW
process	34	2519	70.69	96.71	46.29	3.66	-31.09	NOTKW
african	20	680	41.58	26.11	12.69	3.65	45.72	NOTKW
own	65	4428	135.14	170.0	81.47	3.64	-22.85	NOTKW
community	99	6463	205.82	248.13	118.98	3.62	-18.64	NOTKW
son	21	1682	43.66	64.58	30.88	3.62	-38.65	NOTKW
win	22	1747	45.74	67.07	32.08	3.62	-37.82	NOTKW
heart	19	1548	39.5	59.43	28.41	3.59	-40.29	NOTKW
enjoy	19	641	39.5	24.61	11.97	3.58	46.46	NOTKW
say	393	23396	817.05	898.22	431.34	3.58	-9.46	NOTKW
afp	67	2848	139.29	109.34	52.85	3.56	24.09	NOTKW
history	70	2992	145.53	114.87	55.52	3.56	23.55	NOTKW
serious	52	2137	108.11	82.04	39.69	3.55	27.41	NOTKW
text	15	1278	31.19	49.07	23.44	3.55	-44.56	NOTKW
partner	29	2190	60.29	84.08	40.23	3.54	-32.95	NOTKW
main	34	2506	70.69	96.21	46.05	3.53	-30.59	NOTKW
tension	33	2440	68.61	93.68	44.84	3.5	-30.9	NOTKW
near	24	861	49.9	33.06	16.05	3.49	40.6	NOTKW
increase	50	3493	103.95	134.1	64.24	3.48	-25.33	NOTKW
economic	38	1493	79.0	57.32	27.76	3.45	31.81	NOTKW
fail	68	2907	141.37	111.61	53.94	3.45	23.53	NOTKW
ad	15	480	31.19	18.43	8.98	3.43	51.42	NOTKW
read	51	3547	106.03	136.18	65.24	3.42	-24.89	NOTKW
understand	30	2242	62.37	86.08	41.2	3.42	-31.94	NOTKW
value	38	1496	79.0	57.43	27.81	3.41	31.62	NOTKW
western	51	2103	106.03	80.74	39.06	3.4	27.08	NOTKW
affect	19	1530	39.5	58.74	28.09	3.37	-39.17	NOTKW
advance	35	1362	72.77	52.29	25.33	3.36	32.75	NOTKW
job	15	1263	31.19	48.49	23.17	3.35	-43.44	NOTKW
period	17	1395	35.34	53.56	25.6	3.34	-40.98	NOTKW
refugee	54	3720	112.27	142.82	68.43	3.34	-23.95	NOTKW
capture	21	1657	43.66	63.62	30.43	3.33	-37.21	NOTKW
footage	20	1592	41.58	61.12	29.23	3.33	-38.05	NOTKW
deputy	18	1460	37.42	56.05	26.8	3.32	-39.86	NOTKW
oppose	25	1914	51.98	73.48	35.16	3.32	-34.29	NOTKW
let	63	2683	130.98	103.01	49.79	3.3	23.91	NOTKW
market	21	741	43.66	28.45	13.82	3.29	42.19	NOTKW
assault	52	3591	108.11	137.87	66.05	3.28	-24.2	NOTKW
endorse	16	1324	33.26	50.83	24.3	3.28	-41.78	NOTKW
geneva	19	655	39.5	25.15	12.22	3.28	44.41	NOTKW
wounded	36	1418	74.84	54.44	26.36	3.22	31.56	NOTKW
entry	31	1191	64.45	45.73	22.16	3.2	33.99	NOTKW
infrastructure	55	2311	114.35	88.72	42.9	3.19	25.23	NOTKW
muslim	50	2075	103.95	79.66	38.53	3.18	26.45	NOTKW
makeshift	15	491	31.19	18.85	9.17	3.17	49.3	NOTKW
power	94	4205	195.43	161.44	77.95	3.16	19.05	NOTKW
transport	21	748	43.66	28.72	13.94	3.15	41.29	NOTKW
confront	19	662	39.5	25.42	12.35	3.14	43.4	NOTKW
unit	17	1379	35.34	52.94	25.31	3.14	-39.87	NOTKW
recognition	19	663	39.5	25.45	12.37	3.12	43.25	NOTKW
rise	67	2894	139.29	111.11	53.69	3.12	22.51	NOTKW
younis	47	1939	97.71	74.44	36.01	3.12	27.03	NOTKW
man	62	4171	128.9	160.13	76.75	3.09	-21.61	NOTKW
cut	30	2207	62.37	84.73	40.56	3.08	-30.4	NOTKW
solidarity	58	2466	120.58	94.68	45.76	3.07	24.07	NOTKW
camp	47	3258	97.71	125.08	59.93	3.06	-24.57	NOTKW
being	16	538	33.26	20.65	10.05	3.05	46.77	NOTKW
firm	26	975	54.05	37.43	18.15	3.05	36.34	NOTKW
hamas-run	32	2329	66.53	89.42	42.81	3.04	-29.35	NOTKW
only	68	2952	141.37	113.33	54.76	3.03	22.02	NOTKW
missile	63	2712	130.98	104.12	50.32	3.02	22.85	NOTKW
adopt	24	888	49.9	34.09	16.54	3.01	37.63	NOTKW
coordination	23	845	47.82	32.44	15.74	2.99	38.32	NOTKW
intensify	32	1252	66.53	48.07	23.28	2.98	32.22	NOTKW
level	32	2322	66.53	89.15	42.68	2.98	-29.06	NOTKW
violence	106	4822	220.37	185.13	89.35	2.98	17.38	NOTKW
resume	43	1764	89.4	67.72	32.76	2.97	27.59	NOTKW
eliminate	20	1558	41.58	59.81	28.61	2.95	-35.97	NOTKW
practice	15	1231	31.19	47.26	22.59	2.94	-40.99	NOTKW
leave	123	7753	255.72	297.65	142.81	2.93	-15.16	NOTKW
coordinate	25	941	51.98	36.13	17.52	2.88	35.98	NOTKW
see	177	10869	367.98	417.28	200.28	2.87	-12.56	NOTKW
team	45	3111	93.56	119.44	57.22	2.87	-24.3	NOTKW
host	20	1550	41.58	59.51	28.47	2.86	-35.47	NOTKW
icj	23	853	47.82	32.75	15.88	2.86	37.41	NOTKW
cent	23	854	47.82	32.79	15.9	2.84	37.29	NOTKW
session	19	678	39.5	26.03	12.64	2.83	41.11	NOTKW
apartheid	25	945	51.98	36.28	17.59	2.82	35.57	NOTKW
key	41	2860	85.24	109.8	52.6	2.82	-25.19	NOTKW
important	46	3165	95.63	121.51	58.22	2.81	-23.83	NOTKW
monday	79	5145	164.24	197.53	94.72	2.81	-18.4	NOTKW
toll	68	2977	141.37	114.29	55.21	2.81	21.18	NOTKW
occupation	68	2978	141.37	114.33	55.23	2.8	21.15	NOTKW
remind	17	593	35.34	22.77	11.06	2.79	43.29	NOTKW
issue	159	7514	330.56	288.48	139.13	2.77	13.6	NOTKW
obtain	21	769	43.66	29.52	14.32	2.77	38.63	NOTKW
friend	28	2048	58.21	78.63	37.64	2.76	-29.84	NOTKW
urgent	38	1548	79.0	59.43	28.76	2.75	28.28	NOTKW
situation	116	5356	241.16	205.63	99.22	2.74	15.91	NOTKW
obligation	30	1179	62.37	45.26	21.92	2.72	31.78	NOTKW
appeal	29	1135	60.29	43.58	21.11	2.7	32.19	NOTKW
emphasize	15	1211	31.19	46.49	22.23	2.7	-39.41	NOTKW
enclave	81	3627	168.4	139.25	67.23	2.7	18.95	NOTKW
path	27	1044	56.13	40.08	19.42	2.69	33.37	NOTKW
idf	60	3992	124.74	153.26	73.47	2.68	-20.52	NOTKW
charity	20	731	41.58	28.06	13.62	2.67	38.81	NOTKW
red	45	3085	93.56	118.44	56.75	2.67	-23.48	NOTKW
two-state	22	1659	45.74	63.69	30.48	2.66	-32.81	NOTKW
instance	16	557	33.26	21.38	10.39	2.65	43.48	NOTKW
interview	33	2348	68.61	90.14	43.17	2.65	-27.13	NOTKW
live	89	5705	185.03	219.03	105.06	2.63	-16.83	NOTKW
occupy	15	1205	31.19	46.26	22.12	2.63	-38.94	NOTKW
slam	16	558	33.26	21.42	10.41	2.63	43.31	NOTKW
warrant	25	958	51.98	36.78	17.82	2.62	34.24	NOTKW
double	20	735	41.58	28.22	13.69	2.6	38.29	NOTKW
stance	39	1609	81.08	61.77	29.88	2.59	27.03	NOTKW
capital	25	1841	51.98	70.68	33.83	2.58	-30.5	NOTKW
label	19	692	39.5	26.57	12.89	2.58	39.15	NOTKW
envoy	29	1144	60.29	43.92	21.27	2.57	31.42	NOTKW
provide	112	7039	232.85	270.24	129.66	2.57	-14.87	NOTKW
reason	27	1965	56.13	75.44	36.12	2.57	-29.35	NOTKW
zionist	33	1331	68.61	51.1	24.73	2.55	29.25	NOTKW
move	96	6099	199.58	234.15	112.33	2.54	-15.94	NOTKW
possible	51	3429	106.03	131.65	63.1	2.53	-21.56	NOTKW
ap	32	2271	66.53	87.19	41.76	2.52	-26.88	NOTKW
spokesman	34	2393	70.69	91.87	44.01	2.51	-26.07	NOTKW
unfold	26	1011	54.05	38.81	18.8	2.51	32.82	NOTKW
involve	57	3786	118.5	145.35	69.68	2.5	-20.35	NOTKW
seek	101	4647	209.98	178.41	86.09	2.49	16.26	NOTKW
accusation	30	1197	62.37	45.96	22.25	2.48	30.31	NOTKW
victim	50	2143	103.95	82.27	39.76	2.48	23.28	NOTKW
representative	23	1704	47.82	65.42	31.31	2.47	-31.09	NOTKW
guide	16	567	33.26	21.77	10.57	2.46	41.78	NOTKW
order	115	5353	239.09	205.51	99.14	2.46	15.1	NOTKW
try	117	5455	243.24	209.43	101.03	2.45	14.94	NOTKW
unity	17	611	35.34	23.46	11.39	2.45	40.43	NOTKW
ability	19	1447	39.5	55.55	26.58	2.44	-33.78	NOTKW
walk	43	1813	89.4	69.6	33.65	2.43	24.9	NOTKW
stability	25	972	51.98	37.32	18.08	2.41	32.83	NOTKW
vehicle	23	1697	47.82	65.15	31.19	2.41	-30.69	NOTKW
abandon	22	837	45.74	32.13	15.58	2.4	34.94	NOTKW
perspective	19	703	39.5	26.99	13.09	2.39	37.63	NOTKW
existence	16	571	33.26	21.92	10.64	2.38	41.11	NOTKW
patient	17	1313	35.34	50.41	24.12	2.38	-35.14	NOTKW
