lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
exchange	37	3659	91.36	140.07	56.43	7.73	-42.1	NEGKW
talk	60	5426	148.15	207.71	83.75	7.59	-33.47	NEGKW
terrorist	75	6553	185.19	250.85	101.19	7.56	-30.12	NEGKW
nothing	18	2086	44.44	79.85	32.12	7.49	-56.97	NEGKW
terror	31	3158	76.54	120.89	48.69	7.48	-44.92	NEGKW
understand	20	2252	49.38	86.21	34.69	7.44	-54.32	NEGKW
term	37	3631	91.36	139.0	56.0	7.43	-41.36	NEGKW
hamas	257	19572	634.57	749.22	302.73	7.39	-16.57	NEGKW
make	162	12846	400.0	491.75	198.59	7.3	-20.58	NEGKW
idf	42	4010	103.7	153.5	61.86	7.29	-38.72	NEGKW
reason	17	1975	41.98	75.6	30.41	7.14	-57.2	NEGKW
today	53	4841	130.86	185.32	74.72	7.13	-34.44	NEGKW
town	19	2143	46.91	82.03	33.01	7.12	-54.47	NEGKW
return	79	6785	195.06	259.73	104.79	7.04	-28.44	NEGKW
independent	30	3033	74.07	116.1	46.76	6.98	-44.2	NEGKW
course	16	1870	39.51	71.58	28.79	6.87	-57.75	NEGKW
estimate	15	1780	37.04	68.14	27.4	6.82	-59.14	NEGKW
article	30	3001	74.07	114.88	46.27	6.63	-43.19	NEGKW
director	28	2828	69.14	108.26	43.6	6.49	-44.11	NEGKW
available	15	1756	37.04	67.22	27.04	6.48	-57.9	NEGKW
community	76	6486	187.65	248.29	100.18	6.46	-27.82	NEGKW
reach	64	5589	158.02	213.95	86.3	6.43	-30.07	NEGKW
many	120	9685	296.3	370.75	149.69	6.41	-22.32	NEGKW
level	22	2332	54.32	89.27	35.94	6.37	-48.68	NEGKW
next	45	4137	111.11	158.37	63.85	6.3	-35.07	NEGKW
minister	154	12088	380.25	462.73	186.9	6.25	-19.57	NEGKW
phase	21	2240	51.85	85.75	34.52	6.25	-49.27	NEGKW
delivery	19	2062	46.91	78.93	31.77	6.08	-50.89	NEGKW
netanyahu	110	8901	271.6	340.73	137.57	6.02	-22.58	NEGKW
number	64	5521	158.02	211.35	85.27	5.89	-28.87	NEGKW
want	81	6767	200.0	259.04	104.55	5.84	-25.72	NEGKW
seem	19	2036	46.91	77.94	31.37	5.76	-49.7	NEGKW
forces	24	2438	59.26	93.33	37.59	5.72	-44.65	NEGKW
wednesday	54	4746	133.33	181.68	73.28	5.67	-30.69	NEGKW
rule	30	2909	74.07	111.36	44.87	5.66	-40.21	NEGKW
engage	26	2592	64.2	99.22	39.97	5.65	-42.87	NEGKW
change	38	3525	93.83	134.94	54.4	5.61	-35.94	NEGKW
push	40	3673	98.77	140.6	56.69	5.56	-34.96	NEGKW
officer	18	1932	44.44	73.96	29.77	5.5	-49.85	NEGKW
start	69	5839	170.37	223.52	90.2	5.5	-26.99	NEGKW
conduct	32	3048	79.01	116.68	47.02	5.49	-38.5	NEGKW
other	215	16215	530.86	620.72	250.83	5.46	-15.61	NEGKW
hour	48	4259	118.52	163.04	65.75	5.37	-31.62	NEGKW
long	31	2958	76.54	113.23	45.63	5.37	-38.67	NEGKW
war	260	19307	641.98	739.08	298.73	5.33	-14.06	NEGKW
washington	45	4028	111.11	154.19	62.18	5.33	-32.48	NEGKW
captivity	15	1667	37.04	63.81	25.68	5.3	-53.1	NEGKW
spokesperson	43	3870	106.17	148.15	59.74	5.28	-33.01	NEGKW
jews	13	1496	32.1	57.27	23.04	5.27	-56.33	NEGKW
believe	74	6164	182.72	235.96	95.23	5.21	-25.43	NEGKW
defense	50	4384	123.46	167.82	67.69	5.16	-30.46	NEGKW
everyone	18	1903	44.44	72.85	29.33	5.15	-48.43	NEGKW
truck	18	1903	44.44	72.85	29.33	5.15	-48.43	NEGKW
come	158	12154	390.12	465.26	187.97	5.13	-17.57	NEGKW
tuesday	62	5268	153.09	201.66	81.37	5.1	-27.39	NEGKW
eliminate	14	1564	34.57	59.87	24.09	5.05	-53.59	NEGKW
avoid	19	1974	46.91	75.57	30.43	5.03	-46.79	NEGKW
place	84	6866	207.41	262.83	106.1	5.03	-23.57	NEGKW
safety	24	2374	59.26	90.88	36.61	5.02	-42.12	NEGKW
relate	14	1558	34.57	59.64	24.0	4.97	-53.23	NEGKW
top	44	3907	108.64	149.56	60.32	4.95	-31.7	NEGKW
save	19	1966	46.91	75.26	30.3	4.93	-46.4	NEGKW
heart	14	1553	34.57	59.45	23.92	4.91	-52.93	NEGKW
conflict	127	9905	313.58	379.17	153.16	4.82	-18.94	NEGKW
join	37	3362	91.36	128.7	51.89	4.82	-33.94	NEGKW
partner	22	2197	54.32	84.1	33.88	4.82	-43.03	NEGKW
one	16	1710	39.51	65.46	26.35	4.8	-49.45	NEGKW
put	53	4560	130.86	174.56	70.43	4.79	-28.61	NEGKW
bring	92	7390	227.16	282.89	114.23	4.7	-21.85	NEGKW
consequence	16	1700	39.51	65.08	26.2	4.68	-48.9	NEGKW
negotiation	41	3648	101.23	139.65	56.32	4.67	-31.89	NEGKW
health	109	8596	269.14	329.06	132.9	4.65	-20.03	NEGKW
flee	25	2412	61.73	92.33	37.21	4.59	-39.73	NEGKW
third	29	2723	71.6	104.24	42.01	4.59	-37.12	NEGKW
egypt	55	4678	135.8	179.08	72.26	4.56	-27.49	NEGKW
relative	13	1442	32.1	55.2	22.21	4.56	-52.93	NEGKW
arrive	23	2241	56.79	85.79	34.56	4.45	-40.67	NEGKW
learn	19	1923	46.91	73.61	29.65	4.45	-44.3	NEGKW
move	75	6120	185.19	234.28	94.58	4.43	-23.41	NEGKW
benjamin	97	7697	239.51	294.64	118.99	4.4	-20.65	NEGKW
experience	24	2298	59.26	87.97	35.45	4.23	-39.0	NEGKW
sunday	56	4701	138.27	179.96	72.62	4.19	-26.2	NEGKW
take	226	16668	558.02	638.06	257.92	4.19	-13.38	NEGKW
strong	29	2679	71.6	102.55	41.34	4.18	-35.54	NEGKW
retaliation	13	1401	32.1	53.63	21.59	4.04	-50.23	NEGKW
democratic	18	1803	44.44	69.02	27.8	4.01	-43.32	NEGKW
states	80	6408	197.53	245.3	99.05	3.98	-21.57	NEGKW
administration	53	4444	130.86	170.12	68.66	3.93	-26.08	NEGKW
water	39	3408	96.3	130.46	52.62	3.93	-30.13	NEGKW
mean	47	3996	116.05	152.97	61.72	3.89	-27.45	NEGKW
wait	20	1951	49.38	74.69	30.09	3.89	-40.79	NEGKW
regional	27	2493	66.67	95.43	38.47	3.88	-35.49	NEGKW
large	55	4581	135.8	175.36	70.78	3.87	-25.43	NEGKW
negotiate	16	1626	39.51	62.24	25.07	3.82	-44.69	NOTKW
senior	47	3986	116.05	152.59	61.57	3.81	-27.2	NOTKW
headline	20	803	49.38	30.74	12.56	3.79	46.54	NOTKW
scene	16	1622	39.51	62.09	25.01	3.77	-44.46	NOTKW
whole	14	1460	34.57	55.89	22.5	3.77	-47.14	NOTKW
gazan	27	2480	66.67	94.94	38.27	3.76	-34.99	NOTKW
attack	235	17160	580.25	656.89	265.57	3.72	-12.39	NOTKW
dignity	17	657	41.98	25.15	10.29	3.72	50.13	NOTKW
fundamental	16	609	39.51	23.31	9.54	3.69	51.56	NOTKW
columbia	21	861	51.85	32.96	13.47	3.66	44.55	NOTKW
man	50	4183	123.46	160.13	64.62	3.64	-25.86	NOTKW
unity	16	612	39.51	23.43	9.59	3.63	51.1	NOTKW
generation	19	762	46.91	29.17	11.92	3.62	46.64	NOTKW
tent	39	1820	96.3	69.67	28.38	3.62	32.09	NOTKW
close	54	4467	133.33	171.0	69.02	3.59	-24.75	NOTKW
compound	20	814	49.38	31.16	12.73	3.59	45.25	NOTKW
diplomatic	49	2375	120.99	90.92	37.01	3.58	28.38	NOTKW
due	77	3963	190.12	151.71	61.68	3.58	22.48	NOTKW
urgent	34	1552	83.95	59.41	24.21	3.57	34.23	NOTKW
medicine	33	1499	81.48	57.38	23.39	3.56	34.71	NOTKW
unwaver	15	567	37.04	21.71	8.89	3.55	52.2	NOTKW
identity	20	817	49.38	31.28	12.78	3.54	44.9	NOTKW
photograph	15	568	37.04	21.74	8.9	3.52	52.04	NOTKW
great	29	2604	71.6	99.68	40.2	3.51	-32.78	NOTKW
advertisement	32	2828	79.01	108.26	43.66	3.49	-31.23	NOTKW
silence	27	1184	66.67	45.32	18.49	3.49	38.11	NOTKW
stance	35	1613	86.42	61.75	25.16	3.49	33.31	NOTKW
majority	25	2296	61.73	87.89	35.43	3.48	-34.97	NOTKW
attend	23	2142	56.79	82.0	33.05	3.47	-36.32	NOTKW
contribute	14	1434	34.57	54.89	22.11	3.47	-45.44	NOTKW
struggle	39	1833	96.3	70.17	28.58	3.47	31.39	NOTKW
recognise	27	1186	66.67	45.4	18.52	3.46	37.95	NOTKW
december	38	1780	93.83	68.14	27.76	3.45	31.72	NOTKW
dr	16	622	39.51	23.81	9.74	3.43	49.58	NOTKW
enemy	16	1591	39.51	60.9	24.53	3.43	-42.62	NOTKW
gallant	15	1511	37.04	57.84	23.3	3.43	-43.86	NOTKW
involvement	22	926	54.32	35.45	14.47	3.43	42.05	NOTKW
loss	19	1827	46.91	69.94	28.18	3.43	-39.41	NOTKW
television	16	622	39.51	23.81	9.74	3.43	49.58	NOTKW
criticise	25	1083	61.73	41.46	16.92	3.42	39.29	NOTKW
murder	25	2289	61.73	87.62	35.33	3.41	-34.68	NOTKW
outline	18	723	44.44	27.68	11.31	3.41	46.5	NOTKW
price	13	1348	32.1	51.6	20.78	3.41	-46.6	NOTKW
direction	16	624	39.51	23.89	9.77	3.39	49.28	NOTKW
russia	14	1425	34.57	54.55	21.97	3.37	-44.84	NOTKW
sign	55	4507	135.8	172.53	69.65	3.37	-23.82	NOTKW
fall	23	2128	56.79	81.46	32.84	3.34	-35.69	NOTKW
ministry	93	7217	229.63	276.27	111.6	3.34	-18.44	NOTKW
company	41	1955	101.23	74.84	30.47	3.33	29.98	NOTKW
journalist	54	2682	133.33	102.67	41.77	3.33	25.99	NOTKW
basic	32	1464	79.01	56.04	22.84	3.32	34.02	NOTKW
effective	19	779	46.91	29.82	12.18	3.31	44.55	NOTKW
head	55	4498	135.8	172.19	69.51	3.31	-23.63	NOTKW
ahmed	18	729	44.44	27.91	11.4	3.3	45.72	NOTKW
injury	15	1498	37.04	57.34	23.1	3.29	-43.03	NOTKW
product	17	679	41.98	25.99	10.63	3.29	47.03	NOTKW
hague	14	531	34.57	20.33	8.32	3.27	51.88	NOTKW
threaten	30	2652	74.07	101.52	40.95	3.27	-31.26	NOTKW
footage	34	1578	83.95	60.41	24.61	3.25	32.62	NOTKW
press	70	5567	172.84	213.11	86.06	3.25	-20.87	NOTKW
announce	89	4706	219.75	180.15	73.2	3.24	19.81	NOTKW
arabia	14	1413	34.57	54.09	21.79	3.23	-44.04	NOTKW
center	25	2267	61.73	86.78	34.99	3.22	-33.74	NOTKW
field	24	1044	59.26	39.96	16.31	3.22	38.89	NOTKW
palestinian	317	18440	782.72	705.89	286.36	3.22	10.32	NOTKW
expression	16	633	39.51	24.23	9.91	3.21	47.93	NOTKW
abandon	20	839	49.38	32.12	13.11	3.17	42.37	NOTKW
abbas	20	839	49.38	32.12	13.11	3.17	42.37	NOTKW
system	58	2927	143.21	112.05	45.57	3.17	24.42	NOTKW
coalition	19	1799	46.91	68.87	27.76	3.15	-37.92	NOTKW
intense	28	1262	69.14	48.31	19.69	3.15	35.46	NOTKW
few	41	3452	101.23	132.14	53.33	3.14	-26.49	NOTKW
union	19	1798	46.91	68.83	27.74	3.14	-37.87	NOTKW
seize	40	1919	98.77	73.46	29.91	3.13	29.39	NOTKW
suffering	46	2253	113.58	86.25	35.1	3.13	27.36	NOTKW
enough	13	1323	32.1	50.65	20.4	3.12	-44.83	NOTKW
associated	19	1795	46.91	68.71	27.69	3.11	-37.71	NOTKW
month	147	10938	362.96	418.71	169.23	3.1	-14.26	NOTKW
campaign	102	5491	251.85	210.2	85.39	3.09	18.03	NOTKW
militant	90	6954	222.22	266.2	107.54	3.07	-18.01	NOTKW
condition	52	4241	128.4	162.35	65.54	3.06	-23.36	NOTKW
reality	34	1595	83.95	61.06	24.87	3.06	31.58	NOTKW
spokesman	27	2400	66.67	91.87	37.05	3.06	-31.8	NOTKW
crime	78	4093	192.59	156.68	63.68	3.05	20.56	NOTKW
father	19	1787	46.91	68.41	27.57	3.04	-37.28	NOTKW
initiative	23	1004	56.79	38.43	15.68	3.04	38.55	NOTKW
condemn	79	4158	195.06	159.17	64.69	3.01	20.26	NOTKW
emerge	30	1381	74.07	52.87	21.54	3.01	33.42	NOTKW
minute	24	1059	59.26	40.54	16.53	3.01	37.52	NOTKW
night	35	2992	86.42	114.54	46.21	3.01	-27.98	NOTKW
indiscriminate	14	544	34.57	20.82	8.52	3.0	49.62	NOTKW
economy	19	798	46.91	30.55	12.47	2.99	42.26	NOTKW
kitchen	15	595	37.04	22.78	9.31	2.98	47.68	NOTKW
status	18	747	44.44	28.6	11.68	2.98	43.4	NOTKW
dream	14	546	34.57	20.9	8.55	2.96	49.28	NOTKW
approve	14	1387	34.57	53.09	21.39	2.95	-42.27	NOTKW
previous	21	1931	51.85	73.92	29.8	2.94	-35.09	NOTKW
speak	92	7067	227.16	270.53	109.3	2.94	-17.43	NOTKW
ukraine	14	1386	34.57	53.06	21.37	2.94	-42.2	NOTKW
gather	25	2233	61.73	85.48	34.47	2.92	-32.27	NOTKW
group	185	13508	456.79	517.09	209.05	2.92	-12.38	NOTKW
injured	22	961	54.32	36.79	15.01	2.9	38.49	NOTKW
provide	92	7059	227.16	270.22	109.17	2.9	-17.32	NOTKW
crisis	76	4001	187.65	153.16	62.24	2.89	20.24	NOTKW
supply	76	4000	187.65	153.12	62.23	2.89	20.27	NOTKW
fragile	16	651	39.51	24.92	10.18	2.88	45.28	NOTKW
goal	22	1999	54.32	76.52	30.85	2.87	-33.94	NOTKW
onslaught	13	501	32.1	19.18	7.85	2.87	50.39	NOTKW
stand	60	4787	148.15	183.25	74.0	2.87	-21.18	NOTKW
assistance	27	2375	66.67	90.92	36.67	2.85	-30.78	NOTKW
public	91	4884	224.69	186.96	75.95	2.85	18.33	NOTKW
year	141	10457	348.15	400.3	161.8	2.84	-13.94	NOTKW
continued	27	1233	66.67	47.2	19.24	2.83	34.19	NOTKW
disrupt	20	860	49.38	32.92	13.43	2.83	40.0	NOTKW
series	15	1454	37.04	55.66	22.43	2.83	-40.18	NOTKW
stream	14	553	34.57	21.17	8.66	2.83	48.08	NOTKW
oppose	21	1918	51.85	73.42	29.6	2.82	-34.44	NOTKW
wound	34	2892	83.95	110.71	44.67	2.82	-27.49	NOTKW
organisation	63	3259	155.56	124.76	50.72	2.81	21.98	NOTKW
figure	59	3030	145.68	115.99	47.16	2.8	22.69	NOTKW
woman	86	6618	212.35	253.34	102.35	2.8	-17.61	NOTKW
law	102	5542	251.85	212.15	86.17	2.79	17.11	NOTKW
narrative	16	657	39.51	25.15	10.27	2.77	44.41	NOTKW
represent	44	2182	108.64	83.53	33.98	2.74	26.14	NOTKW
student	49	2465	120.99	94.36	38.38	2.74	24.73	NOTKW
activity	42	2071	103.7	79.28	32.26	2.73	26.7	NOTKW
mother	22	1982	54.32	75.87	30.59	2.72	-33.11	NOTKW
ground	77	5965	190.12	228.34	92.24	2.71	-18.27	NOTKW
trap	21	921	51.85	35.26	14.38	2.71	38.1	NOTKW
air	63	4971	155.56	190.29	76.85	2.7	-20.09	NOTKW
meet	60	4754	148.15	181.99	73.49	2.68	-20.5	NOTKW
occupation	58	2988	143.21	114.38	46.5	2.68	22.38	NOTKW
alive	37	1797	91.36	68.79	28.0	2.67	28.18	NOTKW
flag	21	1900	51.85	72.73	29.33	2.66	-33.52	NOTKW
provision	15	613	37.04	23.47	9.59	2.65	44.86	NOTKW
unrwa	34	1632	83.95	62.47	25.43	2.65	29.34	NOTKW
atrocity	30	1414	74.07	54.13	22.05	2.62	31.12	NOTKW
prevent	44	3594	108.64	137.58	55.54	2.62	-23.51	NOTKW
demonstrator	13	1276	32.1	48.85	19.68	2.61	-41.38	NOTKW
mechanism	13	514	32.1	19.68	8.05	2.61	47.99	NOTKW
rescue	30	1415	74.07	54.17	22.06	2.61	31.05	NOTKW
street	33	2790	81.48	106.8	43.1	2.61	-26.9	NOTKW
send	57	4524	140.74	173.18	69.94	2.59	-20.67	NOTKW
dangerous	31	1473	76.54	56.39	22.96	2.58	30.33	NOTKW
capture	18	1660	44.44	63.55	25.62	2.57	-35.38	NOTKW
lie	33	1584	81.48	60.64	24.69	2.57	29.34	NOTKW
flow	13	1270	32.1	48.62	19.59	2.55	-40.93	NOTKW
plan	79	6075	195.06	232.55	93.95	2.55	-17.54	NOTKW
channel	13	1269	32.1	48.58	19.57	2.54	-40.85	NOTKW
reporter	34	2854	83.95	109.25	44.09	2.54	-26.19	NOTKW
please	13	1268	32.1	48.54	19.56	2.53	-40.78	NOTKW
program	23	1041	56.79	39.85	16.24	2.53	35.06	NOTKW
pass	27	2332	66.67	89.27	36.01	2.51	-28.99	NOTKW
sentiment	15	621	37.04	23.77	9.71	2.51	43.63	NOTKW
spread	17	1577	41.98	60.37	24.34	2.51	-35.94	NOTKW
detail	27	2330	66.67	89.19	35.98	2.49	-28.91	NOTKW
federal	23	1044	56.79	39.96	16.29	2.49	34.78	NOTKW
reduce	29	1371	71.6	52.48	21.37	2.49	30.82	NOTKW
response	86	6552	212.35	250.81	101.34	2.49	-16.61	NOTKW
increase	43	3500	106.17	133.98	54.09	2.48	-23.16	NOTKW
love	23	2030	56.79	77.71	31.34	2.48	-31.11	NOTKW
picture	18	1651	44.44	63.2	25.48	2.48	-34.85	NOTKW
reference	22	991	54.32	37.94	15.47	2.48	35.52	NOTKW
welcome	20	1803	49.38	69.02	27.83	2.48	-33.17	NOTKW
brigade	21	939	51.85	35.95	14.66	2.46	36.23	NOTKW
empty	14	573	34.57	21.93	8.96	2.46	44.72	NOTKW
halt	48	2443	118.52	93.52	38.03	2.45	23.58	NOTKW
colleague	22	994	54.32	38.05	15.51	2.44	35.23	NOTKW
june	18	1646	44.44	63.01	25.4	2.44	-34.55	NOTKW
hold	147	10764	362.96	412.05	166.58	2.43	-12.67	NOTKW
region	75	5768	185.19	220.8	89.2	2.43	-17.55	NOTKW
commercial	17	732	41.98	28.02	11.43	2.39	39.87	NOTKW
endure	20	891	49.38	34.11	13.91	2.39	36.59	NOTKW
event	69	3667	170.37	140.37	57.04	2.39	19.31	NOTKW
journalism	20	891	49.38	34.11	13.91	2.39	36.59	NOTKW
context	21	945	51.85	36.18	14.75	2.38	35.62	NOTKW
section	17	733	41.98	28.06	11.45	2.38	39.74	NOTKW
appear	47	3770	116.05	144.32	58.27	2.37	-21.71	NOTKW
propose	17	1561	41.98	59.76	24.09	2.36	-34.96	NOTKW
access	62	3265	153.09	124.99	50.79	2.35	20.21	NOTKW
position	44	3551	108.64	135.93	54.88	2.35	-22.32	NOTKW
reserve	14	579	34.57	22.16	9.05	2.35	43.73	NOTKW
warn	87	4735	214.81	181.26	73.62	2.34	16.94	NOTKW
constitute	16	684	39.51	26.18	10.69	2.33	40.56	NOTKW
housing	16	684	39.51	26.18	10.69	2.33	40.56	NOTKW
share	83	4499	204.94	172.22	69.95	2.33	17.35	NOTKW
jordan	23	2009	56.79	76.91	31.02	2.31	-30.09	NOTKW
express	87	4741	214.81	181.49	73.71	2.3	16.82	NOTKW
free	78	5952	192.59	227.85	92.06	2.3	-16.77	NOTKW
aim	65	3449	160.49	132.03	53.65	2.29	19.46	NOTKW
official	148	10793	365.43	413.16	167.04	2.29	-12.26	NOTKW
video	77	4152	190.12	158.94	64.56	2.29	17.87	NOTKW
fact	29	2448	71.6	93.71	37.82	2.27	-26.74	NOTKW
die	45	3605	111.11	138.0	55.72	2.24	-21.59	NOTKW
gathering	14	587	34.57	22.47	9.18	2.22	42.42	NOTKW
present	50	2587	123.46	99.03	40.26	2.22	21.96	NOTKW
day	176	12684	434.57	485.55	196.33	2.21	-11.08	NOTKW
capacity	18	798	44.44	30.55	12.46	2.2	37.06	NOTKW
main	30	2510	74.07	96.08	38.78	2.19	-25.87	NOTKW
soldier	56	4379	138.27	167.63	67.71	2.18	-19.19	NOTKW
report	188	10861	464.2	415.76	168.68	2.17	11.01	NOTKW
syria	21	1841	51.85	70.47	28.43	2.17	-30.45	NOTKW
challenge	44	2250	108.64	86.13	35.02	2.16	23.12	NOTKW
starvation	31	1513	76.54	57.92	23.57	2.16	27.7	NOTKW
saudi	17	1537	41.98	58.84	23.72	2.15	-33.45	NOTKW
shooting	13	540	32.1	20.67	8.44	2.15	43.31	NOTKW
request	47	2427	116.05	92.91	37.77	2.13	22.15	NOTKW
refugee	47	3727	116.05	142.67	57.62	2.12	-20.58	NOTKW
responsible	32	2647	79.01	101.33	40.9	2.12	-24.75	NOTKW
crucial	22	1021	54.32	39.08	15.92	2.11	32.62	NOTKW
subject	28	1352	69.14	51.76	21.07	2.1	28.75	NOTKW
ap	27	2276	66.67	87.13	35.16	2.09	-26.61	NOTKW
wave	16	1454	39.51	55.66	22.44	2.09	-33.95	NOTKW
people	275	19338	679.01	740.27	299.43	2.08	-8.63	NOTKW
police	37	3001	91.36	114.88	46.38	2.07	-22.81	NOTKW
displace	92	5085	227.16	194.66	79.04	2.05	15.41	NOTKW
platform	35	1751	86.42	67.03	27.27	2.05	25.27	NOTKW
intend	26	1247	64.2	47.74	19.43	2.04	29.41	NOTKW
title	15	651	37.04	24.92	10.17	2.04	39.11	NOTKW
basis	15	1371	37.04	52.48	21.16	2.03	-34.51	NOTKW
massive	18	1599	44.44	61.21	24.69	2.03	-31.74	NOTKW
pull	13	1218	32.1	46.63	18.79	2.03	-36.91	NOTKW
assembly	23	1083	56.79	41.46	16.89	2.02	31.21	NOTKW
example	13	1217	32.1	46.59	18.78	2.02	-36.83	NOTKW
principle	25	1193	61.73	45.67	18.6	2.02	29.91	NOTKW
fire	74	5610	182.72	214.75	86.78	2.01	-16.12	NOTKW
newspaper	16	1445	39.51	55.32	22.3	2.01	-33.34	NOTKW
prepare	28	2336	69.14	89.42	36.09	2.0	-25.59	NOTKW
protester	31	2555	76.54	97.81	39.48	2.0	-24.39	NOTKW
establish	40	2042	98.77	78.17	31.79	1.99	23.28	NOTKW
dead	58	4482	143.21	171.57	69.31	1.98	-18.02	NOTKW
initial	16	1442	39.51	55.2	22.26	1.98	-33.14	NOTKW
starve	22	1032	54.32	39.51	16.09	1.98	31.58	NOTKW
define	13	551	32.1	21.09	8.61	1.97	41.38	NOTKW
mediator	20	1742	49.38	66.68	26.9	1.97	-29.81	NOTKW
united	145	10494	358.02	401.71	162.42	1.97	-11.5	NOTKW
abu	39	1989	96.3	76.14	30.96	1.96	23.38	NOTKW
erupt	21	980	51.85	37.51	15.28	1.95	32.09	NOTKW
ramallah	13	552	32.1	21.13	8.63	1.95	41.21	NOTKW
moral	28	1368	69.14	52.37	21.31	1.94	27.6	NOTKW
resolution	31	2546	76.54	97.46	39.34	1.94	-24.04	NOTKW
ten	18	1588	44.44	60.79	24.52	1.94	-31.06	NOTKW
harm	36	1821	88.89	69.71	28.35	1.93	24.19	NOTKW
truth	13	1207	32.1	46.2	18.63	1.93	-36.03	NOTKW
first	116	8495	286.42	325.19	131.46	1.92	-12.68	NOTKW
team	58	3098	143.21	118.59	48.18	1.91	18.81	NOTKW
world	168	9712	414.81	371.78	150.84	1.91	10.94	NOTKW
new	140	10132	345.68	387.86	156.82	1.9	-11.5	NOTKW
reader	21	984	51.85	37.67	15.34	1.9	31.69	NOTKW
mount	15	1356	37.04	51.91	20.93	1.89	-33.44	NOTKW
underscore	19	877	46.91	33.57	13.68	1.88	33.15	NOTKW
allege	22	1042	54.32	39.89	16.24	1.87	30.64	NOTKW
severe	29	1431	71.6	54.78	22.29	1.87	26.63	NOTKW
worsen	17	769	41.98	29.44	12.0	1.87	35.11	NOTKW
additional	21	1802	51.85	68.98	27.83	1.86	-28.35	NOTKW
toll	56	2989	138.27	114.42	46.49	1.86	18.88	NOTKW
cross	36	2893	88.89	110.75	44.72	1.85	-21.9	NOTKW
engagement	15	664	37.04	25.42	10.37	1.85	37.21	NOTKW
failure	32	1603	79.01	61.36	24.96	1.85	25.15	NOTKW
stop	81	6062	200.0	232.06	93.78	1.85	-14.84	NOTKW
martyr	19	880	46.91	33.69	13.72	1.84	32.82	NOTKW
extend	16	1424	39.51	54.51	21.98	1.83	-31.92	NOTKW
include	264	15639	651.85	598.67	242.79	1.83	8.51	NOTKW
climate	14	613	34.57	23.47	9.57	1.82	38.26	NOTKW
gain	21	991	51.85	37.94	15.45	1.82	31.0	NOTKW
standard	21	991	51.85	37.94	15.45	1.82	31.0	NOTKW
division	20	937	49.38	35.87	14.61	1.81	31.7	NOTKW
strengthen	16	720	39.51	27.56	11.24	1.81	35.62	NOTKW
vital	23	1104	56.79	42.26	17.21	1.79	29.34	NOTKW
false	18	831	44.44	31.81	12.96	1.78	33.13	NOTKW
addition	13	1188	32.1	45.48	18.34	1.75	-34.49	NOTKW
collective	23	1108	56.79	42.41	17.27	1.75	28.98	NOTKW
suffer	29	2372	71.6	90.8	36.66	1.75	-23.64	NOTKW
kind	16	1414	39.51	54.13	21.83	1.74	-31.23	NOTKW
shoot	21	1786	51.85	68.37	27.59	1.74	-27.48	NOTKW
brutal	16	1413	39.51	54.09	21.82	1.73	-31.16	NOTKW
crossing	15	1337	37.04	51.18	20.64	1.73	-32.07	NOTKW
surround	16	1413	39.51	54.09	21.82	1.73	-31.16	NOTKW
core	14	620	34.57	23.73	9.68	1.72	37.17	NOTKW
spark	39	2021	96.3	77.36	31.45	1.71	21.8	NOTKW
centre	38	1965	93.83	75.22	30.58	1.7	22.01	NOTKW
different	26	2145	64.2	82.11	33.14	1.69	-24.49	NOTKW
immediate	56	4279	138.27	163.8	66.18	1.68	-16.9	NOTKW
uk	22	1851	54.32	70.86	28.59	1.68	-26.42	NOTKW
anything	18	1555	44.44	59.53	24.01	1.67	-29.01	NOTKW
muslim	40	2085	98.77	79.81	32.44	1.67	21.22	NOTKW
thank	22	1060	54.32	40.58	16.52	1.67	28.97	NOTKW
host	18	1552	44.44	59.41	23.97	1.65	-28.82	NOTKW
separate	33	1684	81.48	64.46	26.21	1.65	23.32	NOTKW
key	53	2848	130.86	109.02	44.29	1.64	18.21	NOTKW
manner	13	573	32.1	21.93	8.95	1.64	37.62	NOTKW
violate	32	1628	79.01	62.32	25.34	1.64	23.62	NOTKW
presence	31	1572	76.54	60.18	24.47	1.63	23.94	NOTKW
special	39	2032	96.3	77.79	31.62	1.63	21.27	NOTKW
total	46	2439	113.58	93.37	37.94	1.63	19.54	NOTKW
headquarters	19	899	46.91	34.41	14.02	1.62	30.74	NOTKW
news	119	8615	293.83	329.79	133.34	1.62	-11.53	NOTKW
rafah	55	4196	135.8	160.62	64.9	1.62	-16.75	NOTKW
seek	62	4686	153.09	179.38	72.49	1.62	-15.82	NOTKW
rise	37	2924	91.36	111.93	45.21	1.61	-20.24	NOTKW
grow	60	3268	148.15	125.1	50.81	1.6	16.87	NOTKW
pressure	78	4339	192.59	166.1	67.43	1.6	14.77	NOTKW
task	16	737	39.51	28.21	11.5	1.6	33.35	NOTKW
set	62	4676	153.09	179.0	72.33	1.58	-15.61	NOTKW
ask	74	5508	182.72	210.85	85.22	1.57	-14.3	NOTKW
concern	95	5370	234.57	205.57	83.43	1.56	13.18	NOTKW
high	47	3623	116.05	138.69	56.03	1.56	-17.78	NOTKW
turn	61	3333	150.62	127.59	51.82	1.56	16.56	NOTKW
evidence	38	1985	93.83	75.99	30.88	1.55	21.01	NOTKW
admit	16	742	39.51	28.4	11.57	1.54	32.7	NOTKW
miss	31	1583	76.54	60.6	24.64	1.54	23.25	NOTKW
