lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
opportunity	31	1655	38.04	64.36	51.8	10.03	-51.42	NEGKW
accept	45	2193	55.21	85.29	68.76	9.62	-42.81	NEGKW
idf	92	3960	112.88	154.01	124.49	9.6	-30.82	NEGKW
benjamin	195	7599	239.26	295.53	239.45	9.08	-21.04	NEGKW
criminal	43	2085	52.76	81.09	65.38	8.96	-42.33	NEGKW
negotiate	31	1611	38.04	62.65	50.45	8.94	-48.9	NEGKW
netanyahu	230	8781	282.21	341.5	276.84	8.66	-19.01	NEGKW
ambassador	35	1750	42.94	68.06	54.84	8.47	-45.25	NEGKW
building	89	3772	109.2	146.7	118.62	8.34	-29.3	NEGKW
night	67	2960	82.21	115.12	93.0	8.29	-33.35	NEGKW
close	107	4414	131.29	171.66	138.9	8.19	-26.65	NEGKW
humanity	42	2007	51.53	78.05	62.95	8.13	-40.93	NEGKW
block	55	2497	67.48	97.11	78.4	8.03	-36.0	NEGKW
evacuate	39	1883	47.85	73.23	59.05	7.96	-41.92	NEGKW
point	114	4648	139.88	180.76	146.3	7.95	-25.5	NEGKW
cross	65	2864	79.75	111.38	89.99	7.91	-33.1	NEGKW
form	52	2354	63.8	91.55	73.92	7.46	-35.72	NEGKW
lie	32	1585	39.26	61.64	49.68	7.41	-44.35	NEGKW
ongoing	153	5978	187.73	232.49	188.36	7.31	-21.3	NEGKW
declare	47	2156	57.67	83.85	67.68	7.28	-37.0	NEGKW
police	69	2969	84.66	115.47	93.33	7.18	-30.78	NEGKW
reality	33	1596	40.49	62.07	50.05	6.79	-42.08	NEGKW
massive	33	1584	40.49	61.6	49.68	6.54	-41.36	NEGKW
october	326	11822	400.0	459.77	373.21	6.43	-13.9	NEGKW
light	34	1616	41.72	62.85	50.69	6.4	-40.41	NEGKW
intensify	25	1259	30.67	48.96	39.45	6.26	-45.93	NEGKW
law	142	5502	174.23	213.98	173.4	6.24	-20.48	NEGKW
reason	43	1949	52.76	75.8	61.2	6.22	-35.84	NEGKW
tel	76	3160	93.25	122.9	99.42	6.18	-27.43	NEGKW
extend	29	1411	35.58	54.87	44.24	6.15	-42.65	NEGKW
institution	27	1332	33.13	51.8	41.75	6.13	-43.97	NEGKW
supply	99	3977	121.47	154.67	125.22	6.09	-24.04	NEGKW
refuse	49	2160	60.12	84.0	67.87	5.98	-33.14	NEGKW
facilitate	28	1361	34.36	52.93	42.67	5.91	-42.56	NEGKW
civil	53	2295	65.03	89.25	72.14	5.76	-31.4	NEGKW
saturday	113	4436	138.65	172.52	139.76	5.65	-21.77	NEGKW
return	178	6686	218.4	260.02	210.88	5.58	-17.4	NEGKW
separate	37	1680	45.4	65.34	52.75	5.4	-36.01	NEGKW
place	181	6769	222.09	263.25	213.52	5.38	-16.96	NEGKW
scene	35	1603	42.94	62.34	50.32	5.38	-36.85	NEGKW
incident	63	2636	77.3	102.52	82.92	5.37	-28.05	NEGKW
medical	91	3638	111.66	141.48	114.56	5.37	-23.57	NEGKW
set	119	4619	146.01	179.64	145.56	5.33	-20.65	NEGKW
organisation	80	3242	98.16	126.08	102.06	5.31	-24.91	NEGKW
morning	67	2775	82.21	107.92	87.31	5.29	-27.05	NEGKW
aviv	73	2983	89.57	116.01	93.89	5.18	-25.72	NEGKW
safe	81	3266	99.39	127.02	102.83	5.15	-24.41	NEGKW
office	145	5500	177.91	213.9	173.43	5.08	-18.37	NEGKW
occupation	73	2973	89.57	115.62	93.58	5.04	-25.39	NEGKW
person	47	2028	57.67	78.87	63.75	4.99	-31.06	NEGKW
propose	34	1544	41.72	60.05	48.48	4.97	-36.02	NEGKW
student	59	2455	72.39	95.48	77.24	4.83	-27.5	NEGKW
previous	44	1908	53.99	74.2	59.97	4.82	-31.54	NEGKW
mass	52	2200	63.8	85.56	69.19	4.81	-29.13	NEGKW
worker	63	2597	77.3	101.0	81.72	4.8	-26.58	NEGKW
occupied	67	2740	82.21	106.56	86.24	4.79	-25.8	NEGKW
alive	41	1793	50.31	69.73	56.34	4.75	-32.36	NEGKW
experience	54	2268	66.26	88.2	71.34	4.74	-28.42	NEGKW
hundred	110	4253	134.97	165.4	134.04	4.73	-20.26	NEGKW
detail	55	2302	67.48	89.53	72.41	4.7	-28.08	NEGKW
address	100	3900	122.7	151.67	122.89	4.69	-21.12	NEGKW
general	82	3261	100.61	126.82	102.7	4.62	-23.05	NEGKW
family	207	7567	253.99	294.29	238.83	4.58	-14.7	NEGKW
attempt	85	3357	104.29	130.56	105.75	4.49	-22.36	NEGKW
settlement	37	1629	45.4	63.35	51.18	4.48	-33.02	NEGKW
violate	37	1623	45.4	63.12	51.0	4.37	-32.66	NEGKW
announcement	28	1284	34.36	49.94	40.31	4.33	-36.97	NEGKW
respect	38	1656	46.63	64.4	52.04	4.31	-32.02	NEGKW
miss	36	1578	44.17	61.37	49.59	4.24	-32.59	NEGKW
newspaper	32	1429	39.26	55.58	44.89	4.23	-34.4	NEGKW
initial	32	1426	39.26	55.46	44.79	4.18	-34.19	NEGKW
authority	142	5304	174.23	206.28	167.31	4.16	-16.84	NEGKW
un	155	5741	190.18	223.27	181.14	4.09	-16.01	NEGKW
deep	39	1673	47.85	65.06	52.6	3.98	-30.49	NEGKW
failure	37	1598	45.4	62.15	50.23	3.95	-31.15	NEGKW
turn	85	3309	104.29	128.69	104.27	3.92	-20.94	NEGKW
rafah	109	4142	133.74	161.09	130.6	3.9	-18.55	NEGKW
movement	78	3061	95.71	119.04	96.44	3.89	-21.74	NEGKW
approve	31	1370	38.04	53.28	43.04	3.84	-33.39	NEGKW
unable	26	1183	31.9	46.01	37.14	3.84	-36.21	NEGKW
actor	36	799	44.17	31.07	25.65	3.84	34.81	NOTKW
artillery	28	591	34.36	22.98	19.02	3.83	39.66	NOTKW
lebanese	64	1558	78.53	60.59	49.83	3.82	25.78	NOTKW
complaint	38	853	46.63	33.17	27.37	3.81	33.71	NOTKW
deadly	106	2740	130.06	106.56	87.44	3.81	19.86	NOTKW
antisemitism	67	1643	82.21	63.9	52.54	3.79	25.07	NOTKW
condemn	109	4128	133.74	160.54	130.17	3.76	-18.21	NOTKW
know	263	7334	322.7	285.23	233.4	3.72	12.33	NOTKW
syrian	27	569	33.13	22.13	18.31	3.72	39.81	NOTKW
mount	55	1316	67.48	51.18	42.12	3.71	27.48	NOTKW
siege	60	1454	73.62	56.55	46.51	3.7	26.23	NOTKW
afp	108	2807	132.52	109.17	89.56	3.68	19.32	NOTKW
memory	32	700	39.26	27.22	22.49	3.68	36.22	NOTKW
gulf	33	727	40.49	28.27	23.35	3.66	35.53	NOTKW
north	97	3701	119.02	143.93	116.68	3.63	-18.95	NOTKW
feature	53	1266	65.03	49.24	40.52	3.62	27.65	NOTKW
strike	273	7648	334.97	297.44	243.35	3.59	11.87	NOTKW
college	29	1281	35.58	49.82	40.25	3.58	-33.34	NOTKW
peaceful	27	1206	33.13	46.9	37.88	3.58	-34.42	NOTKW
nazi	25	523	30.67	20.34	16.84	3.57	40.52	NOTKW
race	32	704	39.26	27.38	22.61	3.57	35.67	NOTKW
area	200	7204	245.4	280.17	227.47	3.56	-13.23	NOTKW
attend	52	2113	63.8	82.18	66.51	3.53	-25.17	NOTKW
problem	59	1436	72.39	55.85	45.93	3.53	25.8	NOTKW
younis	76	1910	93.25	74.28	61.01	3.53	22.65	NOTKW
education	44	1026	53.99	39.9	32.87	3.52	30.0	NOTKW
charge	87	2224	106.75	86.49	71.0	3.48	20.96	NOTKW
second	99	3755	121.47	146.04	118.4	3.47	-18.36	NOTKW
goal	77	1944	94.48	75.6	62.09	3.44	22.19	NOTKW
cease	37	842	45.4	32.75	27.0	3.43	32.38	NOTKW
thing	120	3172	147.24	123.36	101.14	3.43	17.65	NOTKW
whole	58	1416	71.17	55.07	45.28	3.39	25.5	NOTKW
subsequent	28	607	34.36	23.61	19.51	3.37	37.09	NOTKW
unacceptable	44	1033	53.99	40.17	33.09	3.37	29.34	NOTKW
prime	266	9386	326.38	365.03	296.53	3.36	-11.18	NOTKW
implement	31	1341	38.04	52.15	42.15	3.34	-31.3	NOTKW
truth	27	1193	33.13	46.4	37.48	3.34	-33.37	NOTKW
history	112	2950	137.42	114.73	94.07	3.33	18.0	NOTKW
killing	100	2607	122.7	101.39	83.17	3.31	19.02	NOTKW
two-state	65	1616	79.75	62.85	51.64	3.3	23.71	NOTKW
decide	80	2040	98.16	79.34	65.13	3.27	21.21	NOTKW
reporter	106	2782	130.06	108.19	88.73	3.27	18.36	NOTKW
communication	27	1188	33.13	46.2	37.33	3.26	-32.96	NOTKW
regard	58	2305	71.17	89.64	72.6	3.25	-22.98	NOTKW
very	31	690	38.04	26.83	22.15	3.25	34.54	NOTKW
community	177	6385	217.18	248.32	201.6	3.23	-13.38	NOTKW
large	164	4472	201.23	173.92	142.43	3.22	14.56	NOTKW
arabia	56	1371	68.71	53.32	43.84	3.21	25.23	NOTKW
game	29	639	35.58	24.85	20.52	3.21	35.52	NOTKW
speech	64	2513	78.53	97.73	79.17	3.21	-21.79	NOTKW
aerial	33	745	40.49	28.97	23.9	3.2	33.16	NOTKW
ap	86	2217	105.52	86.22	70.75	3.18	20.13	NOTKW
america	75	1906	92.02	74.13	60.86	3.16	21.55	NOTKW
global	129	3456	158.28	134.41	110.14	3.16	16.31	NOTKW
death	282	7975	346.01	310.15	253.67	3.15	10.93	NOTKW
pm	28	1217	34.36	47.33	38.25	3.12	-31.77	NOTKW
arm	72	2784	88.34	108.27	87.74	3.1	-20.27	NOTKW
want	236	6612	289.57	257.15	210.39	3.1	11.86	NOTKW
civilian	379	10893	465.03	423.64	346.3	3.09	9.32	NOTKW
intense	51	1239	62.58	48.19	39.63	3.09	25.99	NOTKW
witness	48	1937	58.9	75.33	60.98	3.07	-24.49	NOTKW
palestinians	386	11111	473.62	432.12	353.21	3.05	9.16	NOTKW
israeli	620	20977	760.74	815.81	663.51	3.01	-6.99	NOTKW
sanction	35	1465	42.94	56.98	46.08	2.99	-28.08	NOTKW
call	487	14176	597.55	551.32	450.48	2.98	8.05	NOTKW
fox	33	755	40.49	29.36	24.21	2.97	31.86	NOTKW
company	75	1921	92.02	74.71	61.32	2.94	20.77	NOTKW
continue	393	11341	482.21	441.06	360.49	2.94	8.91	NOTKW
relation	42	1713	51.53	66.62	53.92	2.94	-25.54	NOTKW
sunday	167	4590	204.91	178.51	146.15	2.94	13.77	NOTKW
captive	86	2236	105.52	86.96	71.34	2.92	19.29	NOTKW
establish	51	2031	62.58	78.99	63.96	2.91	-23.18	NOTKW
politics	62	1556	76.07	60.51	49.71	2.91	22.78	NOTKW
reach	152	5501	186.5	213.94	173.67	2.91	-13.7	NOTKW
individual	56	2207	68.71	85.83	69.52	2.9	-22.16	NOTKW
offensive	172	4743	211.04	184.46	151.0	2.89	13.44	NOTKW
presence	38	1565	46.63	60.86	49.25	2.87	-26.49	NOTKW
speaker	37	867	45.4	33.72	27.77	2.87	29.53	NOTKW
find	216	6048	265.03	235.21	192.44	2.86	11.92	NOTKW
inform	25	1091	30.67	42.43	34.29	2.86	-32.16	NOTKW
lebanon	145	3952	177.91	153.7	125.87	2.86	14.61	NOTKW
real	69	1757	84.66	68.33	56.1	2.86	21.35	NOTKW
school	89	3350	109.2	130.28	105.65	2.86	-17.61	NOTKW
demand	139	5054	170.55	196.55	159.54	2.85	-14.17	NOTKW
gazan	92	2415	112.88	93.92	77.02	2.83	18.34	NOTKW
keep	147	4015	180.37	156.15	127.87	2.82	14.4	NOTKW
resource	43	1034	52.76	40.21	33.09	2.81	26.99	NOTKW
choose	37	1524	45.4	59.27	47.96	2.8	-26.5	NOTKW
senator	28	629	34.36	24.46	20.18	2.79	33.64	NOTKW
reveal	37	1523	45.4	59.23	47.93	2.78	-26.44	NOTKW
emerge	33	1378	40.49	53.59	43.35	2.77	-27.85	NOTKW
citizen	81	3065	99.39	119.2	96.65	2.76	-18.13	NOTKW
demonstrate	27	1158	33.13	45.04	36.41	2.75	-30.47	NOTKW
rest	35	1448	42.94	56.31	45.56	2.74	-26.94	NOTKW
rescue	34	1411	41.72	54.87	44.39	2.73	-27.24	NOTKW
amount	64	1625	78.53	63.2	51.89	2.72	21.63	NOTKW
relate	60	1512	73.62	58.8	48.3	2.72	22.38	NOTKW
west	210	5888	257.67	228.99	187.34	2.72	11.79	NOTKW
listen	45	1094	55.21	42.55	34.99	2.71	25.92	NOTKW
objective	26	1119	31.9	43.52	35.18	2.71	-30.81	NOTKW
talk	148	5338	181.6	207.6	168.54	2.69	-13.36	NOTKW
forces	90	2372	110.43	92.25	75.64	2.66	17.94	NOTKW
nation	128	3475	157.06	135.15	110.69	2.66	15.0	NOTKW
staff	117	3154	143.56	122.66	100.49	2.66	15.7	NOTKW
store	27	608	33.13	23.65	19.51	2.66	33.41	NOTKW
impose	41	1656	50.31	64.4	52.14	2.64	-24.58	NOTKW
draw	83	2173	101.84	84.51	69.31	2.63	18.6	NOTKW
letter	65	1660	79.75	64.56	53.0	2.62	21.06	NOTKW
pay	86	2260	105.52	87.89	72.07	2.62	18.23	NOTKW
star	25	557	30.67	21.66	17.88	2.61	34.44	NOTKW
certain	26	1112	31.9	43.25	34.96	2.6	-30.19	NOTKW
hunger	28	1185	34.36	46.09	37.27	2.6	-29.16	NOTKW
violation	55	2147	67.48	83.5	67.65	2.6	-21.21	NOTKW
bank	177	4925	217.18	191.54	156.74	2.59	12.55	NOTKW
situation	148	5324	181.6	207.05	168.11	2.58	-13.1	NOTKW
newsletter	57	1438	69.94	55.93	45.93	2.56	22.27	NOTKW
foot	29	666	35.58	25.9	21.35	2.55	31.49	NOTKW
organization	155	4280	190.18	166.45	136.25	2.55	13.31	NOTKW
wing	27	1145	33.13	44.53	36.01	2.54	-29.36	NOTKW
level	86	2268	105.52	88.2	72.32	2.52	17.88	NOTKW
release	274	9512	336.2	369.93	300.65	2.51	-9.55	NOTKW
surprise	65	1668	79.75	64.87	53.24	2.51	20.58	NOTKW
lack	56	2173	68.71	84.51	68.48	2.5	-20.62	NOTKW
toll	109	2936	133.74	114.18	93.55	2.5	15.78	NOTKW
official	365	10576	447.85	411.31	336.13	2.49	8.51	NOTKW
ready	31	1286	38.04	50.01	40.46	2.48	-27.2	NOTKW
urge	143	3937	175.46	153.11	125.35	2.46	13.6	NOTKW
action	241	6851	295.71	266.44	217.88	2.45	10.41	NOTKW
hour	115	4192	141.1	163.03	132.32	2.45	-14.42	NOTKW
hurt	27	617	33.13	24.0	19.79	2.44	31.98	NOTKW
first	240	8371	294.48	325.56	264.55	2.42	-10.02	NOTKW
suffer	61	2340	74.85	91.0	73.76	2.42	-19.48	NOTKW
decline	46	1139	56.44	44.3	36.41	2.41	24.11	NOTKW
list	47	1850	57.67	71.95	58.28	2.41	-22.03	NOTKW
severe	35	1425	42.94	55.42	44.85	2.41	-25.36	NOTKW
today	132	4762	161.96	185.2	150.35	2.41	-13.39	NOTKW
britain	43	1057	52.76	41.11	33.79	2.39	24.83	NOTKW
remain	260	9027	319.02	351.07	285.32	2.39	-9.57	NOTKW
complex	31	1279	38.04	49.74	40.25	2.38	-26.67	NOTKW
threaten	69	2613	84.66	101.62	82.4	2.38	-18.21	NOTKW
culture	32	755	39.26	29.36	24.18	2.37	28.86	NOTKW
british	64	1653	78.53	64.29	52.75	2.32	19.94	NOTKW
recent	187	5258	229.45	204.49	167.28	2.31	11.5	NOTKW
doctor	29	1202	35.58	46.75	37.82	2.3	-27.12	NOTKW
fellow	45	1118	55.21	43.48	35.73	2.3	23.78	NOTKW
business	55	1400	67.48	54.45	44.7	2.28	21.38	NOTKW
hear	102	2753	125.15	107.07	87.71	2.28	15.58	NOTKW
joint	39	1556	47.85	60.51	49.0	2.26	-23.37	NOTKW
wake	48	1204	58.9	46.82	38.46	2.26	22.84	NOTKW
less	29	1198	35.58	46.59	37.7	2.24	-26.79	NOTKW
resistance	67	1745	82.21	67.86	55.67	2.24	19.12	NOTKW
enough	32	1304	39.26	50.71	41.04	2.22	-25.45	NOTKW
video	147	4082	180.37	158.75	129.92	2.22	12.75	NOTKW
interview	86	2295	105.52	89.25	73.15	2.21	16.7	NOTKW
journalist	71	2665	87.12	103.64	84.06	2.21	-17.33	NOTKW
vote	66	2493	80.98	96.95	78.62	2.21	-17.95	NOTKW
round	46	1152	56.44	44.8	36.81	2.2	22.99	NOTKW
adviser	39	958	47.85	37.26	30.63	2.18	24.9	NOTKW
win	44	1725	53.99	67.09	54.35	2.17	-21.64	NOTKW
commitment	56	2142	68.71	83.3	67.53	2.15	-19.2	NOTKW
effective	32	766	39.26	29.79	24.52	2.15	27.44	NOTKW
throw	36	877	44.17	34.11	28.05	2.14	25.71	NOTKW
breach	27	1118	33.13	43.48	35.18	2.13	-27.02	NOTKW
rise	105	2856	128.83	111.07	90.97	2.13	14.81	NOTKW
army	110	3983	134.97	154.9	125.75	2.12	-13.75	NOTKW
disaster	29	686	35.58	26.68	21.97	2.12	28.6	NOTKW
funeral	25	578	30.67	22.48	18.53	2.11	30.84	NOTKW
scale	51	1299	62.58	50.52	41.48	2.11	21.32	NOTKW
shift	52	1327	63.8	51.61	42.37	2.11	21.13	NOTKW
arrive	58	2206	71.17	85.79	69.56	2.1	-18.64	NOTKW
fall	78	2073	95.71	80.62	66.08	2.1	17.11	NOTKW
zionist	33	1331	40.49	51.76	41.91	2.1	-24.44	NOTKW
editor	41	1019	50.31	39.63	32.57	2.09	23.74	NOTKW
multiple	55	2101	67.48	81.71	66.24	2.08	-19.07	NOTKW
enforce	27	634	33.13	24.66	20.31	2.07	29.32	NOTKW
many	277	9528	339.88	370.55	301.23	2.07	-8.64	NOTKW
guterres	39	965	47.85	37.53	30.85	2.06	24.18	NOTKW
claim	230	6584	282.21	256.06	209.34	2.04	9.72	NOTKW
offer	75	2785	92.02	108.31	87.87	2.04	-16.26	NOTKW
unit	34	1362	41.72	52.97	42.89	2.04	-23.77	NOTKW
rights	32	1289	39.26	50.13	40.58	2.02	-24.31	NOTKW
restore	36	884	44.17	34.38	28.26	2.01	24.93	NOTKW
central	105	3798	128.83	147.71	119.91	1.99	-13.65	NOTKW
camp	88	3217	107.98	125.11	101.54	1.95	-14.7	NOTKW
condition	148	4145	181.6	161.2	131.89	1.95	11.9	NOTKW
act	172	4862	211.04	189.09	154.66	1.94	10.97	NOTKW
option	41	1028	50.31	39.98	32.84	1.94	22.88	NOTKW
rhetoric	31	750	38.04	29.17	23.99	1.94	26.39	NOTKW
tally	62	1625	76.07	63.2	51.83	1.94	18.49	NOTKW
slaughter	36	889	44.17	34.57	28.42	1.93	24.38	NOTKW
various	36	1424	44.17	55.38	44.85	1.93	-22.52	NOTKW
crime	113	4058	138.65	157.82	128.14	1.92	-12.93	NOTKW
govern	40	1001	49.08	38.93	31.98	1.92	23.07	NOTKW
say	768	23021	942.33	895.31	730.85	1.92	5.12	NOTKW
activist	55	2084	67.48	81.05	65.71	1.91	-18.26	NOTKW
local	95	3449	116.56	134.13	108.88	1.91	-14.02	NOTKW
anything	58	1515	71.17	58.92	48.33	1.88	18.83	NOTKW
widespread	39	1525	47.85	59.31	48.05	1.88	-21.38	NOTKW
dismantle	27	1100	33.13	42.78	34.62	1.87	-25.43	NOTKW
advance	52	1345	63.8	52.31	42.92	1.86	19.8	NOTKW
hospital	147	5188	180.37	201.77	163.9	1.86	-11.2	NOTKW
let	97	2649	119.02	103.02	84.36	1.86	14.41	NOTKW
rubble	58	2183	71.17	84.9	68.85	1.86	-17.6	NOTKW
democrat	34	838	41.72	32.59	26.79	1.85	24.57	NOTKW
evidence	73	1950	89.57	75.84	62.15	1.85	16.61	NOTKW
network	63	1661	77.3	64.6	52.97	1.85	17.9	NOTKW
population	171	4845	209.82	188.43	154.1	1.85	10.74	NOTKW
dead	124	4416	152.15	171.74	139.48	1.84	-12.1	NOTKW
press	191	5446	234.36	211.8	173.18	1.83	10.11	NOTKW
congress	51	1321	62.58	51.37	42.15	1.8	19.66	NOTKW
analysis	50	1293	61.35	50.29	41.26	1.79	19.82	NOTKW
horrific	27	1094	33.13	42.55	34.44	1.79	-24.89	NOTKW
protection	33	1307	40.49	50.83	41.17	1.79	-22.64	NOTKW
easy	26	621	31.9	24.15	19.88	1.78	27.65	NOTKW
help	192	5486	235.58	213.36	174.44	1.77	9.9	NOTKW
vast	40	1011	49.08	39.32	32.29	1.77	22.08	NOTKW
saudi	57	1497	69.94	58.22	47.74	1.75	18.29	NOTKW
additional	66	1757	80.98	68.33	56.01	1.74	16.94	NOTKW
city	231	7950	283.44	309.18	251.34	1.74	-8.69	NOTKW
concern	185	5280	226.99	205.34	167.9	1.74	10.02	NOTKW
egyptian	48	1825	58.9	70.98	57.54	1.73	-18.6	NOTKW
few	121	3372	148.47	131.14	107.31	1.73	12.39	NOTKW
deliver	93	3356	114.11	130.52	105.96	1.7	-13.41	NOTKW
long-term	34	847	41.72	32.94	27.07	1.7	23.51	NOTKW
public	169	4806	207.36	186.91	152.84	1.7	10.37	NOTKW
car	43	1101	52.76	42.82	35.15	1.69	20.8	NOTKW
illegal	31	1228	38.04	47.76	38.68	1.69	-22.66	NOTKW
word	88	2403	107.98	93.45	76.53	1.69	14.42	NOTKW
independent	82	2981	100.61	115.93	94.1	1.68	-14.15	NOTKW
note	124	3468	152.15	134.87	110.35	1.68	12.04	NOTKW
confront	27	654	33.13	25.43	20.92	1.67	26.28	NOTKW
bin	30	738	36.81	28.7	23.59	1.66	24.75	NOTKW
potential	73	1968	89.57	76.54	62.7	1.66	15.69	NOTKW
radio	29	710	35.58	27.61	22.7	1.66	25.22	NOTKW
flag	69	1852	84.66	72.03	59.02	1.65	16.13	NOTKW
foreign	215	6197	263.8	241.01	196.99	1.65	9.03	NOTKW
shortage	40	1019	49.08	39.63	32.53	1.65	21.31	NOTKW
come	354	11958	434.36	465.06	378.25	1.64	-6.83	NOTKW
festival	29	1154	35.58	44.88	36.34	1.64	-23.11	NOTKW
wait	51	1920	62.58	74.67	60.55	1.64	-17.62	NOTKW
contain	35	879	42.94	34.19	28.08	1.63	22.71	NOTKW
eastern	35	1364	42.94	53.05	42.98	1.63	-21.05	NOTKW
flee	86	2351	105.52	91.43	74.87	1.63	14.31	NOTKW
principle	30	1188	36.81	46.2	37.42	1.63	-22.63	NOTKW
cost	54	1421	66.26	55.26	45.32	1.62	18.09	NOTKW
mention	36	1398	44.17	54.37	44.06	1.62	-20.7	NOTKW
present	70	2567	85.89	99.83	81.01	1.62	-15.02	NOTKW
vehicle	44	1676	53.99	65.18	52.84	1.62	-18.79	NOTKW
abduct	36	1397	44.17	54.33	44.02	1.61	-20.63	NOTKW
pledge	38	966	46.63	37.57	30.85	1.6	21.52	NOTKW
troop	130	3656	159.51	142.18	116.31	1.6	11.48	NOTKW
combatant	36	910	44.17	35.39	29.06	1.59	22.07	NOTKW
shoot	65	1742	79.75	67.75	55.52	1.59	16.28	NOTKW
woman	224	6480	274.85	252.01	205.96	1.59	8.67	NOTKW
publish	64	2358	78.53	91.7	74.41	1.58	-15.48	NOTKW
aim	121	3393	148.47	131.96	107.96	1.57	11.77	NOTKW
creation	26	632	31.9	24.58	20.22	1.57	25.93	NOTKW
aircraft	30	745	36.81	28.97	23.81	1.54	23.82	NOTKW
huge	25	1004	30.67	39.05	31.61	1.54	-24.01	NOTKW
avoid	71	1922	87.12	74.75	61.23	1.53	15.28	NOTKW
cabinet	44	1667	53.99	64.83	52.57	1.52	-18.25	NOTKW
evening	34	1320	41.72	51.34	41.6	1.52	-20.67	NOTKW
finance	33	830	40.49	32.28	26.51	1.52	22.57	NOTKW
happy	25	607	30.67	23.61	19.42	1.52	26.04	NOTKW
practice	46	1200	56.44	46.67	38.28	1.51	18.96	NOTKW
hope	129	4532	158.28	176.25	143.2	1.5	-10.74	NOTKW
shelter	111	3104	136.2	120.72	98.77	1.5	12.05	NOTKW
side	135	4731	165.64	183.99	149.49	1.5	-10.5	NOTKW
attention	53	1403	65.03	54.56	44.73	1.49	17.5	NOTKW
palestine	183	6319	224.54	245.75	199.76	1.49	-9.02	NOTKW
daughter	28	1106	34.36	43.01	34.84	1.48	-22.38	NOTKW
job	47	1231	57.67	47.87	39.26	1.48	18.56	NOTKW
debate	51	1347	62.58	52.39	42.95	1.47	17.73	NOTKW
line	83	2988	101.84	116.21	94.35	1.47	-13.18	NOTKW
day	419	12441	514.11	483.84	395.09	1.46	6.07	NOTKW
people	632	18981	775.46	738.19	602.56	1.46	4.92	NOTKW
live	194	5600	238.04	217.79	178.0	1.44	8.88	NOTKW
american	152	4339	186.5	168.75	137.97	1.43	10.0	NOTKW
rocket	95	2639	116.56	102.63	83.99	1.43	12.71	NOTKW
send	127	4454	155.83	173.22	140.74	1.43	-10.57	NOTKW
explain	48	1793	58.9	69.73	56.56	1.41	-16.85	NOTKW
new	295	9977	361.96	388.01	315.58	1.41	-6.95	NOTKW
resolution	69	2508	84.66	97.54	79.17	1.41	-14.13	NOTKW
territory	202	6929	247.85	269.47	219.08	1.41	-8.36	NOTKW
yahya	26	1030	31.9	40.06	32.44	1.41	-22.67	NOTKW
music	27	1064	33.13	41.38	33.52	1.4	-22.15	NOTKW
partner	78	2141	95.71	83.27	68.17	1.4	13.9	NOTKW
moment	71	2572	87.12	100.03	81.2	1.38	-13.8	NOTKW
pursue	39	1010	47.85	39.28	32.23	1.38	19.68	NOTKW
expose	34	869	41.72	33.8	27.74	1.36	20.98	NOTKW
southern	256	7494	314.11	291.45	238.1	1.36	7.48	NOTKW
capacity	31	785	38.04	30.53	25.07	1.35	21.9	NOTKW
commit	137	3902	168.1	151.75	124.09	1.34	10.22	NOTKW
critical	69	2500	84.66	97.23	78.93	1.34	-13.82	NOTKW
retaliate	28	701	34.36	27.26	22.4	1.34	23.02	NOTKW
system	81	2904	99.39	112.94	91.71	1.34	-12.77	NOTKW
little	65	1767	79.75	68.72	56.28	1.33	14.86	NOTKW
representative	45	1682	55.21	65.41	53.06	1.33	-16.91	NOTKW
economic	55	1476	67.48	57.4	47.04	1.32	16.15	NOTKW
everything	67	1826	82.21	71.01	58.16	1.32	14.61	NOTKW
ll	64	1740	78.53	67.67	55.42	1.31	14.85	NOTKW
drive	69	1888	84.66	73.43	60.12	1.29	14.22	NOTKW
figure	106	2983	130.06	116.01	94.9	1.29	11.42	NOTKW
northern	133	4629	163.19	180.03	146.3	1.29	-9.81	NOTKW
occur	39	1472	47.85	57.25	46.42	1.29	-17.88	NOTKW
air	141	4893	173.01	190.29	154.66	1.28	-9.52	NOTKW
committee	73	2007	89.57	78.05	63.9	1.28	13.74	NOTKW
see	360	10686	441.72	415.59	339.36	1.27	6.1	NOTKW
bad	62	2253	76.07	87.62	71.12	1.26	-14.11	NOTKW
iran	140	4005	171.78	155.76	127.34	1.26	9.78	NOTKW
late	213	6209	261.35	241.47	197.3	1.26	7.91	NOTKW
patient	34	1296	41.72	50.4	40.86	1.26	-18.86	NOTKW
village	28	1087	34.36	42.27	34.26	1.26	-20.67	NOTKW
difficult	73	2010	89.57	78.17	63.99	1.25	13.59	NOTKW
tent	49	1810	60.12	70.39	57.11	1.25	-15.74	NOTKW
wave	38	1432	46.63	55.69	45.16	1.24	-17.72	NOTKW
white	132	3767	161.96	146.5	119.79	1.24	10.02	NOTKW
eu	27	680	33.13	26.45	21.72	1.23	22.44	NOTKW
expert	43	1603	52.76	62.34	50.57	1.23	-16.65	NOTKW
host	56	1514	68.71	58.88	48.23	1.23	15.41	NOTKW
total	67	2418	82.21	94.04	76.34	1.23	-13.42	NOTKW
will	27	680	33.13	26.45	21.72	1.23	22.44	NOTKW
platform	47	1739	57.67	67.63	54.87	1.22	-15.9	NOTKW
republican	29	1119	35.58	43.52	35.27	1.22	-20.07	NOTKW
