lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
evacuate	31	1891	43.72	73.24	51.37	9.65	-50.47	NEGKW
order	111	5357	156.56	207.48	146.14	9.45	-27.98	NEGKW
allow	134	6308	189.0	244.32	172.17	9.4	-25.53	NEGKW
individual	39	2224	55.01	86.14	60.48	8.95	-44.11	NEGKW
aid	195	8748	275.04	338.82	239.01	8.88	-20.78	NEGKW
significant	53	2842	74.75	110.07	77.37	8.85	-38.22	NEGKW
source	61	3180	86.04	123.17	86.62	8.67	-35.5	NEGKW
atrocity	22	1422	31.03	55.08	38.59	8.65	-55.85	NEGKW
expand	27	1658	38.08	64.22	45.03	8.64	-51.09	NEGKW
defence	67	3427	94.5	132.73	93.38	8.48	-33.65	NEGKW
shoot	30	1777	42.31	68.83	48.29	8.21	-47.71	NEGKW
affair	23	1447	32.44	56.04	39.29	8.13	-53.35	NEGKW
deny	61	3145	86.04	121.81	85.69	8.11	-34.42	NEGKW
retaliation	22	1392	31.03	53.91	37.79	7.96	-53.88	NEGKW
child	212	9328	299.01	361.28	254.97	7.89	-18.86	NEGKW
light	27	1623	38.08	62.86	44.1	7.89	-49.1	NEGKW
critical	47	2522	66.29	97.68	68.66	7.88	-38.29	NEGKW
hand	71	3556	100.14	137.73	96.94	7.85	-31.6	NEGKW
afp	55	2860	77.57	110.77	77.91	7.7	-35.25	NEGKW
victim	39	2154	55.01	83.43	58.61	7.63	-41.06	NEGKW
airstrike	66	3327	93.09	128.86	90.68	7.61	-32.23	NEGKW
head	93	4460	131.17	172.74	121.69	7.55	-27.36	NEGKW
states	139	6349	196.05	245.9	173.4	7.51	-22.56	NEGKW
population	104	4912	146.69	190.25	134.06	7.49	-25.86	NEGKW
detain	23	1409	32.44	54.57	38.27	7.29	-50.87	NEGKW
human	107	5013	150.92	194.16	136.84	7.22	-25.06	NEGKW
jordan	36	1996	50.78	77.31	54.31	7.18	-41.43	NEGKW
ban	26	1542	36.67	59.72	41.91	7.16	-47.83	NEGKW
enclave	74	3634	104.37	140.75	99.1	7.15	-29.68	NEGKW
hour	88	4219	124.12	163.41	115.11	7.13	-27.33	NEGKW
occupation	59	2987	83.22	115.69	81.41	7.0	-32.65	NEGKW
toll	59	2986	83.22	115.65	81.38	6.98	-32.62	NEGKW
rocket	52	2682	73.34	103.88	73.07	6.93	-34.46	NEGKW
displace	109	5068	153.74	196.29	138.36	6.9	-24.31	NEGKW
aim	70	3444	98.73	133.39	93.92	6.85	-29.86	NEGKW
strip	245	10507	345.56	406.95	287.36	6.75	-16.32	NEGKW
peace	117	5375	165.02	208.18	146.78	6.66	-23.13	NEGKW
happen	100	4676	141.04	181.11	127.65	6.64	-24.87	NEGKW
october	280	11868	394.92	459.66	324.67	6.62	-15.15	NEGKW
talk	117	5369	165.02	207.95	146.62	6.6	-23.02	NEGKW
terror	63	3126	88.86	121.07	85.23	6.54	-30.69	NEGKW
wound	57	2869	80.39	111.12	78.2	6.51	-32.09	NEGKW
united	243	10396	342.74	402.65	284.34	6.49	-16.08	NEGKW
tunnel	28	1599	39.49	61.93	43.48	6.47	-44.25	NEGKW
justice	73	3541	102.96	137.15	96.59	6.46	-28.47	NEGKW
unprecedented	35	1906	49.37	73.82	51.88	6.36	-39.71	NEGKW
nation	73	3530	102.96	136.72	96.3	6.31	-28.17	NEGKW
arab	75	3604	105.78	139.59	98.33	6.18	-27.55	NEGKW
patient	22	1308	31.03	50.66	35.55	6.12	-48.06	NEGKW
rubble	42	2199	59.24	85.17	59.89	6.12	-35.91	NEGKW
law	122	5522	172.07	213.87	150.84	6.06	-21.66	NEGKW
infrastructure	45	2321	63.47	89.9	63.23	6.0	-34.46	NEGKW
organisation	67	3255	94.5	126.07	88.79	5.99	-28.63	NEGKW
terrorist	146	6482	205.92	251.06	177.14	5.98	-19.75	NEGKW
egyptian	34	1839	47.95	71.23	50.06	5.95	-39.05	NEGKW
promise	24	1391	33.85	53.88	37.82	5.95	-45.65	NEGKW
murder	44	2270	62.06	87.92	61.85	5.87	-34.49	NEGKW
watch	46	2350	64.88	91.02	64.04	5.78	-33.53	NEGKW
failure	29	1606	40.9	62.2	43.7	5.75	-41.32	NEGKW
resume	33	1774	46.54	68.71	48.29	5.59	-38.46	NEGKW
power	91	4208	128.35	162.98	114.9	5.49	-23.77	NEGKW
settlement	30	1636	42.31	63.36	44.53	5.49	-39.84	NEGKW
reuters	65	3131	91.68	121.27	85.42	5.46	-27.79	NEGKW
kill	371	15231	523.27	589.91	416.99	5.41	-11.97	NEGKW
settler	22	1273	31.03	49.3	34.61	5.41	-45.5	NEGKW
citizen	64	3082	90.27	119.37	84.08	5.36	-27.76	NEGKW
massacre	43	2192	60.65	84.9	59.73	5.33	-33.32	NEGKW
zone	39	2020	55.01	78.24	55.03	5.33	-34.87	NEGKW
approach	43	2190	60.65	84.82	59.68	5.3	-33.23	NEGKW
hezbollah	76	3573	107.19	138.39	97.52	5.28	-25.4	NEGKW
reflect	29	1580	40.9	61.2	43.0	5.28	-39.75	NEGKW
year	246	10352	346.97	400.95	283.25	5.26	-14.43	NEGKW
food	109	4917	153.74	190.44	134.33	5.24	-21.33	NEGKW
ambassador	33	1752	46.54	67.86	47.71	5.21	-37.26	NEGKW
facility	48	2397	67.7	92.84	65.35	5.2	-31.32	NEGKW
fact	49	2428	69.11	94.04	66.2	5.04	-30.56	NEGKW
december	34	1784	47.95	69.1	48.59	5.02	-36.12	NEGKW
freedom	40	2041	56.42	79.05	55.62	4.99	-33.41	NEGKW
july	34	1781	47.95	68.98	48.51	4.97	-35.96	NEGKW
drone	44	2204	62.06	85.36	60.08	4.87	-31.62	NEGKW
eye	34	1773	47.95	68.67	48.29	4.84	-35.52	NEGKW
khan	65	3083	91.68	119.41	84.13	4.84	-26.27	NEGKW
cairo	23	1288	32.44	49.89	35.04	4.83	-42.38	NEGKW
prime	224	9428	315.94	365.16	257.96	4.8	-14.45	NEGKW
thousand	135	5910	190.41	228.9	161.56	4.75	-18.36	NEGKW
resident	78	3604	110.01	139.59	98.41	4.68	-23.7	NEGKW
violence	108	4820	152.33	186.68	131.71	4.67	-20.27	NEGKW
hospital	118	5217	166.43	202.06	142.59	4.62	-19.34	NEGKW
consider	68	3188	95.91	123.47	87.02	4.61	-25.13	NEGKW
miss	30	1584	42.31	61.35	43.14	4.59	-36.73	NEGKW
palestinians	271	11226	382.23	434.8	307.27	4.58	-12.87	NEGKW
north	81	3717	114.25	143.96	101.51	4.57	-23.02	NEGKW
photo	88	3999	124.12	154.89	109.23	4.54	-22.06	NEGKW
potential	40	2001	56.42	77.5	54.55	4.39	-31.49	NEGKW
tension	50	2423	70.52	93.85	66.09	4.39	-28.38	NEGKW
conflict	235	9797	331.45	379.45	268.12	4.38	-13.5	NEGKW
life	159	6815	224.26	263.95	186.39	4.35	-16.26	NEGKW
david	30	1566	42.31	60.65	42.66	4.3	-35.62	NEGKW
please	23	1258	32.44	48.72	34.24	4.28	-40.13	NEGKW
achieve	49	2372	69.11	91.87	64.7	4.27	-28.28	NEGKW
decide	42	2078	59.24	80.48	56.66	4.27	-30.41	NEGKW
right	199	8375	280.68	324.37	229.15	4.26	-14.44	NEGKW
spread	30	1564	42.31	60.58	42.6	4.26	-35.5	NEGKW
fill	22	1211	31.03	46.9	32.95	4.23	-40.74	NEGKW
reject	63	2945	88.86	114.06	80.39	4.17	-24.84	NEGKW
past	98	4364	138.22	169.02	119.25	4.14	-20.05	NEGKW
british	33	1684	46.54	65.22	45.89	4.12	-33.42	NEGKW
france	25	1330	35.26	51.51	36.21	3.99	-37.46	NEGKW
prisoner	65	3010	91.68	116.58	82.18	3.97	-23.91	NEGKW
solidarity	52	2472	73.34	95.74	67.46	3.95	-26.5	NEGKW
limited	23	1239	32.44	47.99	33.73	3.94	-38.66	NEGKW
measure	46	2218	64.88	85.91	60.51	3.89	-27.89	NEGKW
point	106	4656	149.51	180.33	127.27	3.87	-18.69	NEGKW
independent	65	2998	91.68	116.12	81.86	3.84	-23.52	NOTKW
most	103	4532	145.28	175.53	123.88	3.83	-18.86	NOTKW
complex	47	1263	66.29	48.92	35.01	3.82	30.16	NOTKW
popular	29	713	40.9	27.62	19.83	3.82	38.79	NOTKW
appear	122	3695	172.07	143.11	102.01	3.79	18.38	NOTKW
wake	23	1229	32.44	47.6	33.46	3.77	-37.88	NOTKW
surround	27	1402	38.08	54.3	38.19	3.75	-35.11	NOTKW
man	134	4099	189.0	158.76	113.13	3.74	17.39	NOTKW
fee	28	688	39.49	26.65	19.14	3.7	38.84	NOTKW
mother	68	1936	95.91	74.98	53.56	3.69	24.49	NOTKW
negotiate	57	1585	80.39	61.39	43.88	3.69	26.81	NOTKW
attorney	23	542	32.44	20.99	15.1	3.67	42.85	NOTKW
anyone	35	1738	49.37	67.31	47.39	3.65	-30.77	NOTKW
door	29	720	40.9	27.89	20.02	3.65	37.84	NOTKW
lawmaker	31	780	43.72	30.21	21.68	3.65	36.55	NOTKW
care	52	2447	73.34	94.78	66.79	3.64	-25.5	NOTKW
egypt	106	4627	149.51	179.21	126.5	3.61	-18.07	NOTKW
write	140	4313	197.46	167.05	119.01	3.6	16.69	NOTKW
email	51	1401	71.93	54.26	38.81	3.59	28.0	NOTKW
american	141	4350	198.87	168.48	120.03	3.57	16.55	NOTKW
operational	32	814	45.13	31.53	22.61	3.56	35.5	NOTKW
access	107	3220	150.92	124.71	88.92	3.55	19.01	NOTKW
politics	56	1562	78.98	60.5	43.24	3.54	26.51	NOTKW
various	28	1432	39.49	55.46	39.02	3.54	-33.64	NOTKW
stop	141	6002	198.87	232.46	164.18	3.53	-15.58	NOTKW
reporter	94	2794	132.58	108.21	77.19	3.52	20.24	NOTKW
suggest	52	2437	73.34	94.39	66.52	3.52	-25.09	NOTKW
investigate	48	1311	67.7	50.78	36.32	3.51	28.57	NOTKW
cause	108	4694	152.33	181.8	128.34	3.5	-17.64	NOTKW
afternoon	34	878	47.95	34.01	24.37	3.49	34.04	NOTKW
opposition	56	1565	78.98	60.61	43.32	3.49	26.32	NOTKW
european	41	1978	57.83	76.61	53.96	3.48	-27.94	NOTKW
hostage	349	11465	492.24	444.05	315.75	3.48	10.29	NOTKW
israelis	126	3858	177.72	149.42	106.48	3.48	17.3	NOTKW
reiterate	35	1725	49.37	66.81	47.04	3.47	-30.03	NOTKW
consequence	34	1682	47.95	65.15	45.86	3.46	-30.4	NOTKW
free	185	5845	260.93	226.38	161.16	3.46	14.18	NOTKW
meet	150	4664	211.57	180.64	128.66	3.46	15.77	NOTKW
back	105	3163	148.1	122.51	87.34	3.45	18.91	NOTKW
domestic	32	819	45.13	31.72	22.74	3.44	34.91	NOTKW
newsletter	52	1443	73.34	55.89	39.96	3.41	27.01	NOTKW
obtain	30	760	42.31	29.44	21.11	3.41	35.9	NOTKW
store	25	610	35.26	23.63	16.97	3.41	39.52	NOTKW
area	224	7180	315.94	278.09	197.88	3.4	12.74	NOTKW
explain	37	1804	52.19	69.87	49.2	3.4	-28.98	NOTKW
direct	62	2835	87.45	109.8	77.43	3.39	-22.67	NOTKW
ability	51	1415	71.93	54.8	39.18	3.35	27.03	NOTKW
crime	93	4078	131.17	157.95	111.48	3.33	-18.52	NOTKW
sanction	52	1448	73.34	56.08	40.09	3.33	26.67	NOTKW
innocent	46	2170	64.88	84.05	59.23	3.28	-25.74	NOTKW
advance	27	1370	38.08	53.06	37.34	3.25	-32.87	NOTKW
protect	82	3629	115.66	140.56	99.18	3.25	-19.44	NOTKW
click	25	617	35.26	23.9	17.16	3.24	38.42	NOTKW
floor	25	617	35.26	23.9	17.16	3.24	38.42	NOTKW
online	50	1390	70.52	53.84	38.49	3.24	26.83	NOTKW
shelter	70	3145	98.73	121.81	85.93	3.23	-20.93	NOTKW
ceremony	33	860	46.54	33.31	23.87	3.22	33.15	NOTKW
south	87	3826	122.71	148.19	104.58	3.22	-18.81	NOTKW
woman	156	6548	220.03	253.61	179.17	3.22	-14.18	NOTKW
conversation	44	1202	62.06	46.55	33.3	3.21	28.55	NOTKW
wait	66	1905	93.09	73.78	52.68	3.21	23.14	NOTKW
weekend	59	1680	83.22	65.07	46.48	3.2	24.48	NOTKW
michael	28	710	39.49	27.5	19.72	3.16	35.8	NOTKW
threaten	87	2595	122.71	100.51	71.68	3.15	19.89	NOTKW
enemy	32	1575	45.13	61.0	42.95	3.14	-29.9	NOTKW
soldier	100	4335	141.04	167.9	118.53	3.14	-17.39	NOTKW
strong	58	2650	81.81	102.64	72.38	3.14	-22.59	NOTKW
relief	44	2073	62.06	80.29	56.58	3.11	-25.61	NOTKW
limit	48	1335	67.7	51.71	36.96	3.1	26.79	NOTKW
burn	33	866	46.54	33.54	24.03	3.09	32.47	NOTKW
early	115	3530	162.2	136.72	97.42	3.09	17.05	NOTKW
delivery	69	2012	97.32	77.93	55.62	3.08	22.13	NOTKW
resolution	55	2522	77.57	97.68	68.87	3.08	-22.94	NOTKW
water	76	3371	107.19	130.56	92.13	3.08	-19.66	NOTKW
air	115	4919	162.2	190.52	134.54	3.06	-16.06	NOTKW
boycott	29	745	40.9	28.85	20.69	3.06	34.54	NOTKW
property	25	624	35.26	24.17	17.35	3.06	37.33	NOTKW
appeal	22	1142	31.03	44.23	31.11	3.05	-35.08	NOTKW
desperate	34	900	47.95	34.86	24.96	3.03	31.63	NOTKW
regard	50	2313	70.52	89.59	63.15	3.03	-23.81	NOTKW
window	23	566	32.44	21.92	15.74	3.02	38.7	NOTKW
trade	30	1481	42.31	57.36	40.38	3.01	-30.19	NOTKW
obstacle	22	537	31.03	20.8	14.94	3.0	39.48	NOTKW
move	188	6007	265.16	232.66	165.57	2.99	13.06	NOTKW
tally	57	1630	80.39	63.13	45.09	2.99	24.06	NOTKW
shift	27	1352	38.08	52.36	36.86	2.98	-31.58	NOTKW
user	38	1029	53.6	39.85	28.52	2.94	29.41	NOTKW
palestine	152	6350	214.39	245.94	173.78	2.93	-13.71	NOTKW
brother	29	1432	40.9	55.46	39.05	2.91	-30.22	NOTKW
young	54	2466	76.16	95.51	67.35	2.91	-22.54	NOTKW
commander	39	1845	55.01	71.46	50.35	2.85	-26.02	NOTKW
highlight	39	1845	55.01	71.46	50.35	2.85	-26.02	NOTKW
disrupt	32	848	45.13	32.84	23.52	2.83	31.52	NOTKW
lay	40	1098	56.42	42.53	30.41	2.83	28.08	NOTKW
shout	27	695	38.08	26.92	19.3	2.82	34.35	NOTKW
throw	33	880	46.54	34.08	24.4	2.81	30.91	NOTKW
sunday	109	4648	153.74	180.02	127.14	2.79	-15.75	NOTKW
corridor	26	1296	36.67	50.2	35.33	2.78	-31.14	NOTKW
effect	35	1672	49.37	64.76	45.62	2.76	-26.98	NOTKW
stress	35	1671	49.37	64.72	45.6	2.75	-26.92	NOTKW
visit	82	3574	115.66	138.43	97.71	2.74	-17.92	NOTKW
car	22	1122	31.03	43.46	30.58	2.73	-33.37	NOTKW
americans	34	1627	47.95	63.02	44.39	2.72	-27.14	NOTKW
former	137	4309	193.23	166.89	118.83	2.72	14.63	NOTKW
guard	41	1136	57.83	44.0	31.46	2.72	27.16	NOTKW
medicine	31	1501	43.72	58.14	40.94	2.71	-28.3	NOTKW
coverage	24	1205	33.85	46.67	32.85	2.7	-31.84	NOTKW
national	142	5927	200.28	229.56	162.2	2.7	-13.62	NOTKW
second	87	3767	122.71	145.9	103.0	2.69	-17.27	NOTKW
strategic	24	1203	33.85	46.59	32.79	2.67	-31.68	NOTKW
hostility	59	1720	83.22	66.62	47.55	2.64	22.16	NOTKW
labour	27	704	38.08	27.27	19.54	2.62	33.1	NOTKW
partner	72	2147	101.55	83.16	59.31	2.62	19.92	NOTKW
conclude	26	1283	36.67	49.69	34.98	2.6	-30.15	NOTKW
vulnerable	23	583	32.44	22.58	16.2	2.6	35.84	NOTKW
commitment	47	2151	66.29	83.31	58.74	2.59	-22.75	NOTKW
detail	76	2281	107.19	88.35	62.99	2.59	19.28	NOTKW
prevent	82	3556	115.66	137.73	97.23	2.59	-17.42	NOTKW
truth	24	1196	33.85	46.32	32.61	2.57	-31.11	NOTKW
goal	66	1955	93.09	75.72	54.01	2.56	20.58	NOTKW
younis	42	1944	59.24	75.29	53.08	2.56	-23.87	NOTKW
due	92	3948	129.76	152.91	107.97	2.55	-16.38	NOTKW
living	35	957	49.37	37.07	26.51	2.54	28.46	NOTKW
house	189	6107	266.57	236.53	168.27	2.53	11.94	NOTKW
leadership	50	2268	70.52	87.84	61.95	2.53	-21.87	NOTKW
spokesperson	121	3792	170.66	146.87	104.58	2.52	14.99	NOTKW
america	42	1939	59.24	75.1	52.95	2.5	-23.61	NOTKW
risk	86	3704	121.3	143.46	101.29	2.5	-16.74	NOTKW
lead	179	7329	252.47	283.86	200.66	2.49	-11.71	NOTKW
compound	30	804	42.31	31.14	22.29	2.48	30.42	NOTKW
signal	24	1190	33.85	46.09	32.45	2.48	-30.62	NOTKW
palestinian	467	18290	658.67	708.39	501.31	2.47	-7.27	NOTKW
hurt	24	620	33.85	24.01	17.21	2.46	34.0	NOTKW
rape	22	559	31.03	21.65	15.53	2.46	35.61	NOTKW
carry	135	5618	190.41	217.59	153.76	2.45	-13.32	NOTKW
instagram	30	806	42.31	31.22	22.34	2.44	30.18	NOTKW
less	42	1185	59.24	45.9	32.79	2.44	25.38	NOTKW
representative	57	1670	80.39	64.68	46.16	2.44	21.66	NOTKW
star	22	560	31.03	21.69	15.55	2.44	35.43	NOTKW
tell	343	11454	483.78	443.63	315.29	2.43	8.66	NOTKW
million	23	1143	32.44	44.27	31.16	2.41	-30.84	NOTKW
mediator	37	1725	52.19	66.81	47.09	2.4	-24.58	NOTKW
retaliatory	26	1269	36.67	49.15	34.61	2.4	-29.08	NOTKW
need	258	8508	363.89	329.52	234.28	2.39	9.91	NOTKW
intelligence	48	2172	67.7	84.12	59.33	2.38	-21.63	NOTKW
conference	74	2235	104.37	86.56	61.71	2.37	18.65	NOTKW
drop	51	1480	71.93	57.32	40.92	2.37	22.61	NOTKW
fighting	95	2934	133.99	113.64	80.95	2.37	16.44	NOTKW
article	95	2936	133.99	113.71	81.01	2.35	16.37	NOTKW
withdraw	61	1809	86.04	70.06	49.98	2.34	20.46	NOTKW
half	38	1760	53.6	68.17	48.05	2.33	-23.93	NOTKW
decade	48	2167	67.7	83.93	59.2	2.32	-21.41	NOTKW
urgent	33	1553	46.54	60.15	42.39	2.31	-25.5	NOTKW
attack	433	16962	610.72	656.96	464.91	2.3	-7.3	NOTKW
ensure	91	3876	128.35	150.12	106.02	2.3	-15.64	NOTKW
wide	36	1676	50.78	64.91	45.76	2.3	-24.44	NOTKW
bomb	68	2965	95.91	114.84	81.06	2.29	-17.96	NOTKW
allegation	32	1509	45.13	58.45	41.19	2.28	-25.7	NOTKW
particular	30	815	42.31	31.57	22.58	2.27	29.09	NOTKW
search	22	1091	31.03	42.26	29.75	2.27	-30.64	NOTKW
death	199	8058	280.68	312.1	220.68	2.26	-10.6	NOTKW
react	26	691	36.67	26.76	19.16	2.26	31.24	NOTKW
unrwa	35	1631	49.37	63.17	44.53	2.26	-24.53	NOTKW
bar	33	911	46.54	35.28	25.23	2.25	27.52	NOTKW
israeli	542	21055	764.46	815.48	577.21	2.25	-6.46	NOTKW
worker	59	2601	83.22	100.74	71.09	2.24	-19.05	NOTKW
conservative	23	600	32.44	23.24	16.65	2.23	33.05	NOTKW
extensive	25	662	35.26	25.64	18.36	2.22	31.6	NOTKW
columbia	31	851	43.72	32.96	23.57	2.19	28.07	NOTKW
contribute	30	1418	42.31	54.92	38.7	2.18	-25.93	NOTKW
history	69	2993	97.32	115.92	81.84	2.18	-17.45	NOTKW
mediterranean	26	695	36.67	26.92	19.27	2.18	30.68	NOTKW
friend	45	2031	63.47	78.66	55.48	2.17	-21.38	NOTKW
present	83	2554	117.07	98.92	70.48	2.16	16.8	NOTKW
republican	39	1109	55.01	42.95	30.68	2.14	24.61	NOTKW
fox	28	760	39.49	29.44	21.06	2.13	29.18	NOTKW
new	251	10021	354.02	388.13	274.53	2.13	-9.19	NOTKW
defend	59	2587	83.22	100.2	70.72	2.11	-18.52	NOTKW
promote	24	1163	33.85	45.04	31.72	2.11	-28.38	NOTKW
extreme	29	793	40.9	30.71	21.97	2.1	28.45	NOTKW
determine	30	1410	42.31	54.61	38.49	2.08	-25.38	NOTKW
offensive	148	4767	208.74	184.63	131.36	2.08	12.26	NOTKW
speech	81	2496	114.25	96.67	68.87	2.08	16.66	NOTKW
environment	26	702	36.67	27.19	19.46	2.05	29.7	NOTKW
remark	39	1776	55.01	68.79	48.51	2.05	-22.26	NOTKW
opinion	74	2266	104.37	87.76	62.54	2.04	17.29	NOTKW
sure	36	1019	50.78	39.47	28.2	2.04	25.06	NOTKW
agree	121	3852	170.66	149.19	106.18	2.03	13.43	NOTKW
mean	123	3920	173.48	151.83	108.06	2.03	13.32	NOTKW
choose	33	1528	46.54	59.18	41.72	2.01	-23.9	NOTKW
leave	231	7645	325.81	296.1	210.5	1.99	9.55	NOTKW
role	67	2891	94.5	111.97	79.06	1.99	-16.92	NOTKW
voice	65	2812	91.68	108.91	76.89	1.99	-17.18	NOTKW
process	80	2473	112.83	95.78	68.23	1.98	16.35	NOTKW
facilitate	29	1360	40.9	52.67	37.12	1.97	-25.16	NOTKW
family	228	7546	321.58	292.27	207.77	1.96	9.55	NOTKW
bad	73	2242	102.96	86.84	61.87	1.95	16.99	NOTKW
injury	32	1481	45.13	57.36	40.44	1.95	-23.86	NOTKW
refugee	115	3659	162.2	141.72	100.87	1.95	13.48	NOTKW
religious	23	1109	32.44	42.95	30.25	1.95	-27.89	NOTKW
deal	199	6546	280.68	253.53	180.27	1.94	10.16	NOTKW
go	287	9605	404.8	372.01	264.38	1.94	8.44	NOTKW
help	169	5509	238.36	213.37	151.75	1.94	11.07	NOTKW
study	25	1192	35.26	46.17	32.53	1.94	-26.79	NOTKW
keep	126	4036	177.72	156.32	111.24	1.93	12.81	NOTKW
survivor	27	740	38.08	28.66	20.5	1.93	28.23	NOTKW
communication	25	1190	35.26	46.09	32.47	1.92	-26.62	NOTKW
ll	58	1746	81.81	67.62	48.21	1.92	18.98	NOTKW
heart	51	1516	71.93	58.72	41.88	1.91	20.23	NOTKW
investigation	48	2124	67.7	82.26	58.05	1.9	-19.42	NOTKW
anonymity	26	711	36.67	27.54	19.7	1.89	28.45	NOTKW
horror	22	1063	31.03	41.17	29.0	1.89	-28.09	NOTKW
protection	28	1312	39.49	50.82	35.81	1.89	-25.08	NOTKW
thursday	111	4601	156.56	178.2	125.94	1.89	-12.93	NOTKW
cancel	30	838	42.31	32.46	23.2	1.88	26.36	NOTKW
old	41	1841	57.83	71.3	50.3	1.88	-20.87	NOTKW
assist	23	618	32.44	23.94	17.13	1.87	30.17	NOTKW
erupt	34	967	47.95	37.45	26.75	1.86	24.59	NOTKW
code	29	808	40.9	31.29	22.37	1.85	26.62	NOTKW
border	138	5636	194.64	218.29	154.32	1.84	-11.45	NOTKW
discussion	41	1835	57.83	71.07	50.14	1.82	-20.55	NOTKW
education	36	1034	50.78	40.05	28.6	1.82	23.62	NOTKW
social	134	4325	189.0	167.51	119.17	1.82	12.05	NOTKW
interest	48	2115	67.7	81.92	57.81	1.81	-19.0	NOTKW
administration	135	4362	190.41	168.95	120.19	1.8	11.95	NOTKW
calm	22	591	31.03	22.89	16.38	1.79	30.19	NOTKW
policy	161	5260	227.08	203.73	144.88	1.78	10.84	NOTKW
suffer	75	2326	105.78	90.09	64.17	1.78	16.02	NOTKW
jet	26	718	36.67	27.81	19.88	1.76	27.49	NOTKW
deliver	105	3344	148.1	129.52	92.18	1.75	13.38	NOTKW
operative	22	594	31.03	23.01	16.46	1.73	29.7	NOTKW
jew	43	1269	60.65	49.15	35.07	1.72	20.95	NOTKW
toolong	25	1174	35.26	45.47	32.05	1.72	-25.29	NOTKW
use	281	9442	396.33	365.7	259.86	1.72	8.04	NOTKW
account	49	2143	69.11	83.0	58.58	1.7	-18.26	NOTKW
final	34	1539	47.95	59.61	42.04	1.69	-21.67	NOTKW
story	106	3388	149.51	131.22	93.38	1.68	13.03	NOTKW
academic	28	789	39.49	30.56	21.84	1.64	25.51	NOTKW
harm	41	1816	57.83	70.34	49.63	1.64	-19.52	NOTKW
drag	24	663	33.85	25.68	18.36	1.63	27.45	NOTKW
familiar	24	663	33.85	25.68	18.36	1.63	27.45	NOTKW
position	84	3511	118.48	135.99	96.08	1.63	-13.76	NOTKW
repeat	22	1043	31.03	40.4	28.46	1.63	-26.23	NOTKW
undermine	23	1084	32.44	41.98	29.59	1.63	-25.65	NOTKW
reduce	30	1370	42.31	53.06	37.42	1.62	-22.54	NOTKW
ukraine	30	1370	42.31	53.06	37.42	1.62	-22.54	NOTKW
know	221	7376	311.71	285.68	203.04	1.59	8.71	NOTKW
publish	55	2367	77.57	91.68	64.73	1.58	-16.66	NOTKW
remain	268	9019	378.0	349.32	248.21	1.58	7.89	NOTKW
die	110	3540	155.15	137.11	97.55	1.57	12.35	NOTKW
last	336	11406	473.91	441.77	313.82	1.57	7.02	NOTKW
outrage	34	988	47.95	38.27	27.31	1.56	22.47	NOTKW
win	56	1713	78.98	66.35	47.28	1.56	17.39	NOTKW
draw	51	2205	71.93	85.4	60.29	1.55	-17.12	NOTKW
only	92	2928	129.76	113.4	80.71	1.55	13.45	NOTKW
tie	65	2015	91.68	78.04	55.59	1.55	16.07	NOTKW
parent	42	1251	59.24	48.45	34.56	1.54	20.03	NOTKW
service	121	3921	170.66	151.86	108.03	1.54	11.66	NOTKW
scale	29	1321	40.9	51.16	36.08	1.53	-22.29	NOTKW
vessel	22	606	31.03	23.47	16.78	1.52	27.74	NOTKW
war	551	19016	777.15	736.51	522.96	1.52	5.37	NOTKW
decision	124	4029	174.89	156.05	111.0	1.51	11.39	NOTKW
certain	24	1114	33.85	43.15	30.41	1.5	-24.15	NOTKW
message	99	3173	139.63	122.89	87.45	1.5	12.75	NOTKW
centre	45	1958	63.47	75.84	53.53	1.48	-17.75	NOTKW
clear	157	5172	221.44	200.32	142.43	1.48	10.02	NOTKW
politician	38	1125	53.6	43.57	31.08	1.48	20.63	NOTKW
blame	47	2037	66.29	78.9	55.7	1.47	-17.36	NOTKW
northern	114	4648	160.79	180.02	127.27	1.47	-11.29	NOTKW
pull	40	1191	56.42	46.13	32.9	1.47	20.07	NOTKW
solution	69	2903	97.32	112.44	79.43	1.47	-14.41	NOTKW
chief	94	3873	132.58	150.01	106.02	1.46	-12.33	NOTKW
adviser	33	964	46.54	37.34	26.65	1.45	21.95	NOTKW
principle	26	1192	36.67	46.17	32.55	1.45	-22.93	NOTKW
wear	40	1193	56.42	46.21	32.95	1.45	19.9	NOTKW
capture	53	1625	74.75	62.94	44.85	1.44	17.16	NOTKW
offer	87	2773	122.71	107.4	76.44	1.44	13.3	NOTKW
advocacy	23	643	32.44	24.9	17.8	1.43	26.28	NOTKW
parliament	41	1228	57.83	47.56	33.92	1.43	19.48	NOTKW
similar	60	1860	84.63	72.04	51.31	1.43	16.07	NOTKW
assault	86	3557	121.3	137.77	97.36	1.42	-12.71	NOTKW
daughter	37	1097	52.19	42.49	30.31	1.42	20.49	NOTKW
explosive	29	836	40.9	32.38	23.12	1.42	23.26	NOTKW
post	173	5739	244.01	222.28	158.01	1.42	9.32	NOTKW
attend	67	2098	94.5	81.26	57.86	1.41	15.07	NOTKW
front	74	2335	104.37	90.44	64.38	1.41	14.31	NOTKW
subject	30	1350	42.31	52.29	36.88	1.41	-21.09	NOTKW
bloody	25	709	35.26	27.46	19.62	1.4	24.87	NOTKW
game	23	645	32.44	24.98	17.85	1.4	25.98	NOTKW
severe	32	1428	45.13	55.31	39.02	1.38	-20.26	NOTKW
