lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
tongue	1	28	40.0	1.06	0.03	5.29	189.71	POSKW
breast	1	29	40.0	1.09	0.03	5.22	189.35	POSKW
burgeon	1	29	40.0	1.09	0.03	5.22	189.35	POSKW
noticeable	1	29	40.0	1.09	0.03	5.22	189.35	POSKW
saudi	5	1549	200.0	58.45	1.46	5.22	109.54	POSKW
tomato	1	29	40.0	1.09	0.03	5.22	189.35	POSKW
vie	1	29	40.0	1.09	0.03	5.22	189.35	POSKW
abdomen	1	30	40.0	1.13	0.03	5.16	188.99	POSKW
al-kahlout	1	30	40.0	1.13	0.03	5.16	188.99	POSKW
clandestine	1	30	40.0	1.13	0.03	5.16	188.99	POSKW
overstay	1	30	40.0	1.13	0.03	5.16	188.99	POSKW
cash	2	240	80.0	9.06	0.23	5.15	159.33	POSKW
bias	3	603	120.0	22.75	0.57	5.1	136.25	POSKW
heartland	1	31	40.0	1.17	0.03	5.09	188.64	POSKW
imf	1	31	40.0	1.17	0.03	5.09	188.64	POSKW
ruling	4	1058	160.0	39.92	1.0	5.09	120.13	POSKW
unequal	1	31	40.0	1.17	0.03	5.09	188.64	POSKW
calm	3	610	120.0	23.02	0.58	5.05	135.63	POSKW
authority	11	5435	440.0	205.07	5.13	5.04	72.84	POSKW
bahrain	2	248	80.0	9.36	0.24	5.04	158.11	POSKW
absurdity	1	32	40.0	1.21	0.03	5.03	188.28	POSKW
fisherman	1	32	40.0	1.21	0.03	5.03	188.28	POSKW
ghazi	1	32	40.0	1.21	0.03	5.03	188.28	POSKW
weakening	1	32	40.0	1.21	0.03	5.03	188.28	POSKW
palestinians	19	11478	760.0	433.08	10.83	5.02	54.8	POSKW
point	10	4752	400.0	179.3	4.49	5.01	76.2	POSKW
muslims	3	619	120.0	23.36	0.59	4.98	134.83	POSKW
armenia	1	33	40.0	1.25	0.03	4.97	187.92	POSKW
army	9	4084	360.0	154.1	3.86	4.97	80.1	POSKW
buck	1	33	40.0	1.25	0.03	4.97	187.92	POSKW
eligibility	1	33	40.0	1.25	0.03	4.97	187.92	POSKW
fathom	1	33	40.0	1.25	0.03	4.97	187.92	POSKW
labourer	1	33	40.0	1.25	0.03	4.97	187.92	POSKW
mast	1	33	40.0	1.25	0.03	4.97	187.92	POSKW
mid-july	1	33	40.0	1.25	0.03	4.97	187.92	POSKW
reciprocal	1	33	40.0	1.25	0.03	4.97	187.92	POSKW
saad	1	33	40.0	1.25	0.03	4.97	187.92	POSKW
specter	1	33	40.0	1.25	0.03	4.97	187.92	POSKW
unearth	1	33	40.0	1.25	0.03	4.97	187.92	POSKW
bounce	1	34	40.0	1.28	0.03	4.92	187.57	POSKW
palestine-israel	1	34	40.0	1.28	0.03	4.92	187.57	POSKW
pistol	1	34	40.0	1.28	0.03	4.92	187.57	POSKW
remake	1	34	40.0	1.28	0.03	4.92	187.57	POSKW
wednesday	10	4790	400.0	180.73	4.52	4.92	75.51	POSKW
escalate	6	2194	240.0	82.78	2.07	4.91	97.41	POSKW
isolation	2	257	80.0	9.7	0.24	4.91	156.76	POSKW
al-maliki	1	35	40.0	1.32	0.03	4.86	187.22	POSKW
darwish	1	35	40.0	1.32	0.03	4.86	187.22	POSKW
emirate	1	35	40.0	1.32	0.03	4.86	187.22	POSKW
existential	2	261	80.0	9.85	0.25	4.86	156.16	POSKW
expatriate	1	35	40.0	1.32	0.03	4.86	187.22	POSKW
gunfire	3	635	120.0	23.96	0.6	4.86	133.43	POSKW
outnumber	1	35	40.0	1.32	0.03	4.86	187.22	POSKW
punctuate	1	35	40.0	1.32	0.03	4.86	187.22	POSKW
satisfaction	1	35	40.0	1.32	0.03	4.86	187.22	POSKW
visceral	1	35	40.0	1.32	0.03	4.86	187.22	POSKW
wennesland	1	35	40.0	1.32	0.03	4.86	187.22	POSKW
complain	2	262	80.0	9.89	0.25	4.85	156.01	POSKW
athens	1	36	40.0	1.36	0.03	4.81	186.86	POSKW
clamp	1	36	40.0	1.36	0.03	4.81	186.86	POSKW
hamas-linked	1	36	40.0	1.36	0.03	4.81	186.86	POSKW
listing	1	36	40.0	1.36	0.03	4.81	186.86	POSKW
marker	1	36	40.0	1.36	0.03	4.81	186.86	POSKW
village	4	1111	160.0	41.92	1.05	4.8	116.96	POSKW
damian	1	37	40.0	1.4	0.04	4.76	186.51	POSKW
jewish	10	4862	400.0	183.45	4.59	4.76	74.23	POSKW
needy	1	37	40.0	1.4	0.04	4.76	186.51	POSKW
herald	2	270	80.0	10.19	0.26	4.74	154.82	POSKW
quit	2	272	80.0	10.26	0.26	4.72	154.52	POSKW
religious	4	1128	160.0	42.56	1.07	4.71	115.95	POSKW
ambiguous	1	38	40.0	1.43	0.04	4.7	186.16	POSKW
erik	1	38	40.0	1.43	0.04	4.7	186.16	POSKW
habib	1	38	40.0	1.43	0.04	4.7	186.16	POSKW
self-rule	1	38	40.0	1.43	0.04	4.7	186.16	POSKW
shrine	1	38	40.0	1.43	0.04	4.7	186.16	POSKW
tor	1	38	40.0	1.43	0.04	4.7	186.16	POSKW
enjoy	3	657	120.0	24.79	0.62	4.69	131.52	POSKW
unveil	2	275	80.0	10.38	0.26	4.68	154.08	POSKW
efrat	1	39	40.0	1.47	0.04	4.66	185.81	POSKW
car	4	1140	160.0	43.01	1.08	4.65	115.25	POSKW
heritage	2	279	80.0	10.53	0.26	4.63	153.49	POSKW
man	9	4224	360.0	159.38	3.99	4.63	77.25	POSKW
candid	1	40	40.0	1.51	0.04	4.61	185.46	POSKW
cartoon	1	40	40.0	1.51	0.04	4.61	185.46	POSKW
dictatorship	1	40	40.0	1.51	0.04	4.61	185.46	POSKW
mankind	1	40	40.0	1.51	0.04	4.61	185.46	POSKW
militancy	1	40	40.0	1.51	0.04	4.61	185.46	POSKW
pilgrimage	1	40	40.0	1.51	0.04	4.61	185.46	POSKW
politicize	1	40	40.0	1.51	0.04	4.61	185.46	POSKW
preservation	1	40	40.0	1.51	0.04	4.61	185.46	POSKW
enhance	2	283	80.0	10.68	0.27	4.58	152.9	POSKW
battlefield	2	284	80.0	10.72	0.27	4.57	152.75	POSKW
airport	3	676	120.0	25.51	0.64	4.56	129.88	POSKW
ayoub	1	41	40.0	1.55	0.04	4.56	185.11	POSKW
benchmark	1	41	40.0	1.55	0.04	4.56	185.11	POSKW
blacken	1	41	40.0	1.55	0.04	4.56	185.11	POSKW
capita	1	41	40.0	1.55	0.04	4.56	185.11	POSKW
jaber	1	41	40.0	1.55	0.04	4.56	185.11	POSKW
married	1	41	40.0	1.55	0.04	4.56	185.11	POSKW
metaphor	1	41	40.0	1.55	0.04	4.56	185.11	POSKW
those	1	41	40.0	1.55	0.04	4.56	185.11	POSKW
cross	7	2922	280.0	110.25	2.76	4.55	86.99	POSKW
fire	11	5673	440.0	214.05	5.36	4.55	69.09	POSKW
displeasure	1	42	40.0	1.58	0.04	4.51	184.76	POSKW
favorable	1	42	40.0	1.58	0.04	4.51	184.76	POSKW
kafr	1	42	40.0	1.58	0.04	4.51	184.76	POSKW
familiar	3	684	120.0	25.81	0.65	4.5	129.2	POSKW
build	6	2314	240.0	87.31	2.19	4.49	93.3	POSKW
christianity	1	43	40.0	1.62	0.04	4.47	184.41	POSKW
hilltop	1	43	40.0	1.62	0.04	4.47	184.41	POSKW
raed	1	43	40.0	1.62	0.04	4.47	184.41	POSKW
tamir	1	43	40.0	1.62	0.04	4.47	184.41	POSKW
control	9	4301	360.0	162.28	4.06	4.45	75.71	POSKW
schalit	1	44	40.0	1.66	0.04	4.43	184.06	POSKW
dozen	8	3637	320.0	137.23	3.44	4.4	79.95	POSKW
exporter	1	45	40.0	1.7	0.04	4.38	183.71	POSKW
flare-up	1	45	40.0	1.7	0.04	4.38	183.71	POSKW
ironic	1	45	40.0	1.7	0.04	4.38	183.71	POSKW
mound	1	45	40.0	1.7	0.04	4.38	183.71	POSKW
round	4	1194	160.0	45.05	1.13	4.38	112.12	POSKW
stars	1	45	40.0	1.7	0.04	4.38	183.71	POSKW
pray	3	704	120.0	26.56	0.67	4.37	127.5	POSKW
live	11	5783	440.0	218.2	5.46	4.33	67.4	POSKW
first-ever	1	47	40.0	1.77	0.05	4.3	183.02	POSKW
four	1	47	40.0	1.77	0.05	4.3	183.02	POSKW
nightly	1	47	40.0	1.77	0.05	4.3	183.02	POSKW
thwart	2	307	80.0	11.58	0.29	4.3	149.41	POSKW
ministry	13	7297	520.0	275.33	6.89	4.29	61.53	POSKW
borrow	1	48	40.0	1.81	0.05	4.26	182.67	POSKW
reconnect	1	48	40.0	1.81	0.05	4.26	182.67	POSKW
showdown	1	48	40.0	1.81	0.05	4.26	182.67	POSKW
traveler	1	48	40.0	1.81	0.05	4.26	182.67	POSKW
unofficial	1	48	40.0	1.81	0.05	4.26	182.67	POSKW
cooperate	2	312	80.0	11.77	0.3	4.24	148.69	POSKW
naive	1	49	40.0	1.85	0.05	4.22	182.33	POSKW
undercut	1	49	40.0	1.85	0.05	4.22	182.33	POSKW
elaborate	2	315	80.0	11.89	0.3	4.21	148.26	POSKW
racial	2	317	80.0	11.96	0.3	4.19	147.97	POSKW
hanna	1	50	40.0	1.89	0.05	4.18	181.98	POSKW
race	3	733	120.0	27.66	0.69	4.18	125.08	POSKW
anonymity	3	734	120.0	27.69	0.69	4.17	124.99	POSKW
ben	3	737	120.0	27.81	0.7	4.16	124.75	POSKW
championship	1	51	40.0	1.92	0.05	4.15	181.64	POSKW
july	5	1810	200.0	68.29	1.71	4.15	98.18	POSKW
insist	5	1816	200.0	68.52	1.72	4.13	97.93	POSKW
adel	1	52	40.0	1.96	0.05	4.11	181.3	POSKW
commercial	3	746	120.0	28.15	0.71	4.1	124.0	POSKW
punishment	3	746	120.0	28.15	0.71	4.1	124.0	POSKW
compliance	2	327	80.0	12.34	0.31	4.09	146.55	POSKW
auspice	1	53	40.0	2.0	0.05	4.07	180.95	POSKW
contiguous	1	53	40.0	2.0	0.05	4.07	180.95	POSKW
rooftop	1	53	40.0	2.0	0.05	4.07	180.95	POSKW
rubble-strew	1	53	40.0	2.0	0.05	4.07	180.95	POSKW
spate	1	53	40.0	2.0	0.05	4.07	180.95	POSKW
viability	1	53	40.0	2.0	0.05	4.07	180.95	POSKW
anti-discrimination	1	54	40.0	2.04	0.05	4.04	180.61	POSKW
hegemony	1	54	40.0	2.04	0.05	4.04	180.61	POSKW
qasem	1	54	40.0	2.04	0.05	4.04	180.61	POSKW
quo	1	54	40.0	2.04	0.05	4.04	180.61	POSKW
islamic	6	2464	240.0	92.97	2.33	4.02	88.31	POSKW
domination	1	55	40.0	2.08	0.05	4.01	180.27	POSKW
flexible	1	55	40.0	2.08	0.05	4.01	180.27	POSKW
numb	1	55	40.0	2.08	0.05	4.01	180.27	POSKW
ploy	1	55	40.0	2.08	0.05	4.01	180.27	POSKW
request	6	2468	240.0	93.12	2.33	4.01	88.18	POSKW
scorch	1	55	40.0	2.08	0.05	4.01	180.27	POSKW
sling	1	55	40.0	2.08	0.05	4.01	180.27	POSKW
status	3	762	120.0	28.75	0.72	4.0	122.69	POSKW
cargo	2	336	80.0	12.68	0.32	3.99	145.28	POSKW
earn	2	337	80.0	12.72	0.32	3.98	145.14	POSKW
adjustment	1	56	40.0	2.11	0.05	3.97	179.93	POSKW
suspected	2	339	80.0	12.79	0.32	3.96	144.86	POSKW
improvise	1	57	40.0	2.15	0.05	3.94	179.59	POSKW
authorize	2	342	80.0	12.9	0.32	3.93	144.44	POSKW
brew	1	58	40.0	2.19	0.06	3.91	179.25	POSKW
rivalry	1	58	40.0	2.19	0.06	3.91	179.25	POSKW
saving	1	58	40.0	2.19	0.06	3.91	179.25	POSKW
khaled	2	346	80.0	13.06	0.33	3.9	143.88	POSKW
fish	1	59	40.0	2.23	0.06	3.87	178.91	POSKW
nativity	1	59	40.0	2.23	0.06	3.87	178.91	POSKW
unease	1	59	40.0	2.23	0.06	3.87	178.91	POSKW
distorted	1	60	40.0	2.26	0.06	3.84	178.57	POSKW
eruption	1	60	40.0	2.26	0.06	3.84	178.57	POSKW
girlfriend	1	60	40.0	2.26	0.06	3.84	178.57	POSKW
pflp	1	60	40.0	2.26	0.06	3.84	178.57	POSKW
segregation	1	60	40.0	2.26	0.06	3.84	178.57	POSKW
hostage	1	11813	40.0	445.72	11.13	15.46	-167.06	NEGKW
us	1	8604	40.0	324.64	8.11	10.04	-156.12	NEGKW
war	7	19560	280.0	738.03	18.44	9.33	-89.98	NEGKW
release	2	9784	80.0	369.17	9.22	8.34	-128.76	NEGKW
continue	3	11731	120.0	442.63	11.06	8.29	-114.69	NEGKW
bring	1	7481	40.0	282.27	7.05	8.2	-150.35	NEGKW
child	2	9538	80.0	359.88	8.99	7.97	-127.25	NEGKW
call	5	14658	200.0	553.07	13.82	7.48	-93.77	NEGKW
terrorist	1	6627	40.0	250.05	6.25	6.83	-144.84	NEGKW
ongoing	1	6130	40.0	231.29	5.78	6.05	-141.02	NEGKW
free	1	6029	40.0	227.48	5.68	5.89	-140.18	NEGKW
end	3	9845	120.0	371.47	9.28	5.79	-102.33	NEGKW
humanitarian	3	9827	120.0	370.79	9.26	5.77	-102.2	NEGKW
southern	2	7748	80.0	292.34	7.3	5.43	-114.06	NEGKW
attack	8	17387	320.0	656.04	16.39	5.31	-68.86	NEGKW
hospital	1	5334	40.0	201.26	5.03	4.83	-133.68	NEGKW
aid	3	8940	120.0	337.32	8.43	4.66	-95.04	NEGKW
displace	1	5176	40.0	195.3	4.88	4.59	-132.0	NEGKW
action	2	7090	80.0	267.52	6.68	4.54	-107.92	NEGKW
destroy	1	5051	40.0	190.58	4.76	4.4	-130.61	NEGKW
act	1	5033	40.0	189.9	4.74	4.38	-130.41	NEGKW
air	1	5033	40.0	189.9	4.74	4.38	-130.41	NEGKW
support	5	11899	200.0	448.97	11.22	4.36	-76.73	NEGKW
image	1	4848	40.0	182.92	4.57	4.1	-128.23	NEGKW
woman	2	6702	80.0	252.88	6.32	4.04	-103.87	NEGKW
happen	1	4775	40.0	180.17	4.5	4.0	-127.33	NEGKW
go	4	9888	160.0	373.09	9.32	3.88	-79.95	NEGKW
requirement	2	352	80.0	13.28	0.33	3.84	143.05	NOTKW
reporting	3	795	120.0	30.0	0.75	3.81	120.01	NOTKW
territories	2	355	80.0	13.39	0.34	3.81	142.63	NOTKW
payment	2	357	80.0	13.47	0.34	3.79	142.36	NOTKW
similar	5	1915	200.0	72.26	1.81	3.79	93.84	NOTKW
evaluation	1	62	40.0	2.34	0.06	3.78	177.9	NOTKW
process	6	2547	240.0	96.1	2.41	3.78	85.63	NOTKW
tesla	1	62	40.0	2.34	0.06	3.78	177.9	NOTKW
put	1	4612	40.0	174.02	4.35	3.76	-125.24	NOTKW
authorization	1	63	40.0	2.38	0.06	3.75	177.56	NOTKW
construction	2	362	80.0	13.66	0.34	3.75	141.67	NOTKW
tel	7	3229	280.0	121.84	3.05	3.74	78.72	NOTKW
hamas	11	19818	440.0	747.76	18.69	3.72	-51.82	NOTKW
hover	1	64	40.0	2.41	0.06	3.72	177.23	NOTKW
receive	1	4572	40.0	172.51	4.31	3.7	-124.71	NOTKW
ahmad	2	368	80.0	13.89	0.35	3.69	140.84	NOTKW
embarrassment	1	65	40.0	2.45	0.06	3.69	176.89	NOTKW
khatib	1	65	40.0	2.45	0.06	3.69	176.89	NOTKW
specify	2	368	80.0	13.89	0.35	3.69	140.84	NOTKW
tale	1	65	40.0	2.45	0.06	3.69	176.89	NOTKW
clap	1	66	40.0	2.49	0.06	3.66	176.56	NOTKW
flock	1	66	40.0	2.49	0.06	3.66	176.56	NOTKW
identify	5	1953	200.0	73.69	1.85	3.66	92.3	NOTKW
mistreatment	1	66	40.0	2.49	0.06	3.66	176.56	NOTKW
month-long	1	66	40.0	2.49	0.06	3.66	176.56	NOTKW
patch	1	66	40.0	2.49	0.06	3.66	176.56	NOTKW
reprieve	1	66	40.0	2.49	0.06	3.66	176.56	NOTKW
thug	1	66	40.0	2.49	0.06	3.66	176.56	NOTKW
kate	1	67	40.0	2.53	0.06	3.64	176.22	NOTKW
patriarch	1	67	40.0	2.53	0.06	3.64	176.22	NOTKW
residency	1	67	40.0	2.53	0.06	3.64	176.22	NOTKW
righteous	1	68	40.0	2.57	0.07	3.61	175.89	NOTKW
workshop	1	68	40.0	2.57	0.07	3.61	175.89	NOTKW
assailant	1	69	40.0	2.6	0.07	3.58	175.56	NOTKW
bargain	1	69	40.0	2.6	0.07	3.58	175.56	NOTKW
enhanced	1	69	40.0	2.6	0.07	3.58	175.56	NOTKW
miami	1	69	40.0	2.6	0.07	3.58	175.56	NOTKW
camp	7	3298	280.0	124.44	3.11	3.57	76.93	NOTKW
archive	1	70	40.0	2.64	0.07	3.55	175.22	NOTKW
diplomacy	3	844	120.0	31.85	0.8	3.55	116.11	NOTKW
week	17	10987	680.0	414.56	10.37	3.55	48.5	NOTKW
gunman	3	847	120.0	31.96	0.8	3.53	115.88	NOTKW
pij	1	71	40.0	2.68	0.07	3.53	174.89	NOTKW
uproar	1	71	40.0	2.68	0.07	3.53	174.89	NOTKW
house	2	6294	80.0	237.48	5.93	3.52	-99.21	NOTKW
debut	1	72	40.0	2.72	0.07	3.5	174.56	NOTKW
vanish	1	72	40.0	2.72	0.07	3.5	174.56	NOTKW
wedding	1	72	40.0	2.72	0.07	3.5	174.56	NOTKW
object	2	391	80.0	14.75	0.37	3.49	137.72	NOTKW
trust	3	854	120.0	32.22	0.81	3.49	115.33	NOTKW
informal	1	73	40.0	2.75	0.07	3.48	174.23	NOTKW
pressure	1	4416	40.0	166.62	4.16	3.48	-122.56	NOTKW
roadside	1	73	40.0	2.75	0.07	3.48	174.23	NOTKW
islam	2	395	80.0	14.9	0.37	3.46	137.18	NOTKW
gunpoint	1	74	40.0	2.79	0.07	3.45	173.9	NOTKW
khalid	1	74	40.0	2.79	0.07	3.45	173.9	NOTKW
tiny	2	397	80.0	14.98	0.38	3.44	136.92	NOTKW
treat	4	1416	160.0	53.43	1.34	3.44	99.87	NOTKW
authenticity	1	75	40.0	2.83	0.07	3.43	173.57	NOTKW
flurry	1	75	40.0	2.83	0.07	3.43	173.57	NOTKW
jaffa	1	75	40.0	2.83	0.07	3.43	173.57	NOTKW
scientific	1	75	40.0	2.83	0.07	3.43	173.57	NOTKW
homeland	3	871	120.0	32.86	0.82	3.41	114.0	NOTKW
assure	2	403	80.0	15.21	0.38	3.4	136.11	NOTKW
nuclear	3	873	120.0	32.94	0.83	3.4	113.85	NOTKW
permission	2	403	80.0	15.21	0.38	3.4	136.11	NOTKW
vegetable	1	76	40.0	2.87	0.07	3.4	173.24	NOTKW
number	10	5575	400.0	210.35	5.26	3.37	62.14	NOTKW
issam	1	78	40.0	2.94	0.07	3.36	172.59	NOTKW
exclusive	2	409	80.0	15.43	0.39	3.35	135.32	NOTKW
persian	1	79	40.0	2.98	0.08	3.33	172.26	NOTKW
saeed	1	79	40.0	2.98	0.08	3.33	172.26	NOTKW
shlomi	1	79	40.0	2.98	0.08	3.33	172.26	NOTKW
business	4	1451	160.0	54.75	1.37	3.31	98.02	NOTKW
arming	1	81	40.0	3.06	0.08	3.29	171.61	NOTKW
memorandum	1	81	40.0	3.06	0.08	3.29	171.61	NOTKW
credential	1	82	40.0	3.09	0.08	3.26	171.28	NOTKW
open-ended	1	82	40.0	3.09	0.08	3.26	171.28	NOTKW
kerem	2	423	80.0	15.96	0.4	3.24	133.47	NOTKW
nour	1	83	40.0	3.13	0.08	3.24	170.96	NOTKW
rafah	1	4250	40.0	160.36	4.01	3.24	-120.14	NOTKW
tangent	1	83	40.0	3.13	0.08	3.24	170.96	NOTKW
afternoon	3	909	120.0	34.3	0.86	3.22	111.09	NOTKW
basketball	1	84	40.0	3.17	0.08	3.22	170.63	NOTKW
bennett	1	84	40.0	3.17	0.08	3.22	170.63	NOTKW
fear	7	3452	280.0	130.25	3.26	3.22	73.0	NOTKW
ram	1	84	40.0	3.17	0.08	3.22	170.63	NOTKW
next	8	4174	320.0	157.49	3.94	3.21	68.07	NOTKW
embroil	1	85	40.0	3.21	0.08	3.2	170.31	NOTKW
integration	1	85	40.0	3.21	0.08	3.2	170.31	NOTKW
naftali	1	85	40.0	3.21	0.08	3.2	170.31	NOTKW
substitute	1	85	40.0	3.21	0.08	3.2	170.31	NOTKW
accurate	2	429	80.0	16.19	0.41	3.19	132.69	NOTKW
problem	4	1491	160.0	56.26	1.41	3.17	95.94	NOTKW
substantive	1	87	40.0	3.28	0.08	3.15	169.66	NOTKW
three-month	1	87	40.0	3.28	0.08	3.15	169.66	NOTKW
choke	1	88	40.0	3.32	0.08	3.13	169.34	NOTKW
pummel	1	88	40.0	3.32	0.08	3.13	169.34	NOTKW
march	1	4165	40.0	157.15	3.93	3.12	-118.84	NOTKW
technology	3	931	120.0	35.13	0.88	3.12	109.42	NOTKW
ambitious	1	89	40.0	3.36	0.08	3.11	169.02	NOTKW
deadline	2	442	80.0	16.68	0.42	3.1	131.0	NOTKW
appoint	2	444	80.0	16.75	0.42	3.09	130.74	NOTKW
cinema	1	90	40.0	3.4	0.09	3.09	168.7	NOTKW
podium	1	90	40.0	3.4	0.09	3.09	168.7	NOTKW
year	16	10582	640.0	399.28	9.99	3.06	46.33	NOTKW
economic	4	1527	160.0	57.62	1.44	3.05	94.1	NOTKW
patron	1	92	40.0	3.47	0.09	3.05	168.06	NOTKW
suffocate	1	92	40.0	3.47	0.09	3.05	168.06	NOTKW
techcrunch	1	92	40.0	3.47	0.09	3.05	168.06	NOTKW
distinct	1	93	40.0	3.51	0.09	3.03	167.74	NOTKW
impressive	1	93	40.0	3.51	0.09	3.03	167.74	NOTKW
anxious	1	94	40.0	3.55	0.09	3.01	167.42	NOTKW
photo	1	4086	40.0	154.17	3.85	3.01	-117.6	NOTKW
work	13	8167	520.0	308.15	7.71	3.01	51.16	NOTKW
businessman	1	95	40.0	3.58	0.09	3.0	167.1	NOTKW
skeptical	1	95	40.0	3.58	0.09	3.0	167.1	NOTKW
urge	1	4079	40.0	153.91	3.84	3.0	-117.49	NOTKW
crisis	1	4076	40.0	153.79	3.84	2.99	-117.44	NOTKW
rail	1	96	40.0	3.62	0.09	2.98	166.79	NOTKW
workplace	1	96	40.0	3.62	0.09	2.98	166.79	NOTKW
development	5	2188	200.0	82.56	2.07	2.97	83.13	NOTKW
clarification	1	98	40.0	3.7	0.09	2.94	166.15	NOTKW
supremacy	1	98	40.0	3.7	0.09	2.94	166.15	NOTKW
the	7	3588	280.0	135.38	3.39	2.94	69.63	NOTKW
break	1	4026	40.0	151.91	3.8	2.92	-116.63	NOTKW
decent	1	99	40.0	3.74	0.09	2.92	165.84	NOTKW
reshape	1	100	40.0	3.77	0.1	2.9	165.52	NOTKW
strip	16	10736	640.0	405.09	10.13	2.89	44.96	NOTKW
employer	1	101	40.0	3.81	0.1	2.88	165.21	NOTKW
fringe	1	101	40.0	3.81	0.1	2.88	165.21	NOTKW
salem	1	101	40.0	3.81	0.1	2.88	165.21	NOTKW
exit	2	476	80.0	17.96	0.45	2.87	126.66	NOTKW
agree	1	3972	40.0	149.87	3.74	2.85	-115.73	NOTKW
court	1	3974	40.0	149.95	3.75	2.85	-115.77	NOTKW
disconnect	1	103	40.0	3.89	0.1	2.85	164.58	NOTKW
disputed	1	104	40.0	3.92	0.1	2.83	164.26	NOTKW
shalom	2	482	80.0	18.19	0.46	2.83	125.91	NOTKW
pledge	3	1001	120.0	37.77	0.95	2.82	104.24	NOTKW
rule	6	2933	240.0	110.67	2.77	2.82	73.76	NOTKW
step	7	3649	280.0	137.68	3.45	2.82	68.15	NOTKW
preserve	2	485	80.0	18.3	0.46	2.81	125.53	NOTKW
raisi	1	105	40.0	3.96	0.1	2.81	163.95	NOTKW
slow	2	485	80.0	18.3	0.46	2.81	125.53	NOTKW
successive	1	105	40.0	3.96	0.1	2.81	163.95	NOTKW
tyre	1	105	40.0	3.96	0.1	2.81	163.95	NOTKW
array	1	106	40.0	4.0	0.1	2.8	163.64	NOTKW
blunt	1	106	40.0	4.0	0.1	2.8	163.64	NOTKW
convention	3	1007	120.0	38.0	0.95	2.8	103.81	NOTKW
re	1	3936	40.0	148.51	3.71	2.8	-115.12	NOTKW
wanted	1	106	40.0	4.0	0.1	2.8	163.64	NOTKW
critic	3	1009	120.0	38.07	0.95	2.79	103.66	NOTKW
contemplate	1	107	40.0	4.04	0.1	2.78	163.33	NOTKW
stock	2	490	80.0	18.49	0.46	2.78	124.91	NOTKW
tulkarm	1	107	40.0	4.04	0.1	2.78	163.33	NOTKW
ninth	1	108	40.0	4.08	0.1	2.76	163.02	NOTKW
opposition	4	1617	160.0	61.01	1.53	2.76	89.58	NOTKW
pillar	1	108	40.0	4.08	0.1	2.76	163.02	NOTKW
saying	1	108	40.0	4.08	0.1	2.76	163.02	NOTKW
encompass	1	109	40.0	4.11	0.1	2.75	162.71	NOTKW
excite	1	109	40.0	4.11	0.1	2.75	162.71	NOTKW
white	1	3898	40.0	147.08	3.67	2.75	-114.47	NOTKW
dedicate	2	496	80.0	18.71	0.47	2.74	124.17	NOTKW
statehood	2	497	80.0	18.75	0.47	2.74	124.04	NOTKW
law	2	5642	80.0	212.88	5.32	2.73	-90.74	NOTKW
scrap	1	110	40.0	4.15	0.1	2.73	162.4	NOTKW
equity	1	111	40.0	4.19	0.11	2.72	162.09	NOTKW
hasan	1	111	40.0	4.19	0.11	2.72	162.09	NOTKW
hinge	1	111	40.0	4.19	0.11	2.72	162.09	NOTKW
scene	4	1634	160.0	61.65	1.54	2.71	88.74	NOTKW
brief	3	1033	120.0	38.98	0.98	2.69	101.93	NOTKW
century	2	505	80.0	19.05	0.48	2.69	123.05	NOTKW
official	16	10925	640.0	412.22	10.31	2.69	43.3	NOTKW
campaign	2	5591	80.0	210.96	5.27	2.67	-90.02	NOTKW
dilemma	1	114	40.0	4.3	0.11	2.67	161.16	NOTKW
external	3	1039	120.0	39.2	0.98	2.67	101.5	NOTKW
haim	1	114	40.0	4.3	0.11	2.67	161.16	NOTKW
id	1	114	40.0	4.3	0.11	2.67	161.16	NOTKW
unload	1	114	40.0	4.3	0.11	2.67	161.16	NOTKW
ethical	2	509	80.0	19.21	0.48	2.66	122.56	NOTKW
triumph	1	115	40.0	4.34	0.11	2.65	160.86	NOTKW
exhibition	1	116	40.0	4.38	0.11	2.64	160.55	NOTKW
perish	1	116	40.0	4.38	0.11	2.64	160.55	NOTKW
battle	4	1661	160.0	62.67	1.57	2.63	87.42	NOTKW
award	2	516	80.0	19.47	0.49	2.62	121.71	NOTKW
sunni	1	117	40.0	4.41	0.11	2.62	160.24	NOTKW
terminal	1	117	40.0	4.41	0.11	2.62	160.24	NOTKW
computer	1	118	40.0	4.45	0.11	2.61	159.94	NOTKW
delegation	3	1053	120.0	39.73	1.0	2.61	100.5	NOTKW
ebrahim	1	118	40.0	4.45	0.11	2.61	159.94	NOTKW
north	1	3797	40.0	143.27	3.58	2.61	-112.7	NOTKW
nur	1	118	40.0	4.45	0.11	2.61	159.94	NOTKW
refugee	7	3767	280.0	142.13	3.56	2.6	65.32	NOTKW
risk	1	3789	40.0	142.96	3.57	2.6	-112.55	NOTKW
screen	2	520	80.0	19.62	0.49	2.6	121.22	NOTKW
occupation	6	3040	240.0	114.7	2.87	2.59	70.65	NOTKW
overshadow	1	119	40.0	4.49	0.11	2.59	159.63	NOTKW
commerce	1	120	40.0	4.53	0.11	2.58	159.33	NOTKW
islamist	3	1061	120.0	40.03	1.0	2.58	99.94	NOTKW
taliban	1	120	40.0	4.53	0.11	2.58	159.33	NOTKW
aviv	6	3050	240.0	115.08	2.88	2.57	70.36	NOTKW
level	5	2349	200.0	88.63	2.22	2.57	77.17	NOTKW
