lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
protest	42	4998	109.09	191.18	73.15	15.88	-54.68	NEGKW
forces	15	2447	38.96	93.6	35.73	15.6	-82.44	NEGKW
full	31	3932	80.52	150.4	57.51	14.89	-60.53	NEGKW
re	31	3906	80.52	149.41	57.14	14.54	-59.92	NEGKW
pro-palestinian	12	2059	31.17	78.76	30.06	14.24	-86.58	NEGKW
next	34	4148	88.31	158.67	60.69	14.15	-56.97	NEGKW
post	54	5858	140.26	224.08	85.8	13.77	-46.01	NEGKW
event	30	3706	77.92	141.76	54.22	13.09	-58.12	NEGKW
prisoner	23	3052	59.74	116.74	44.63	12.92	-64.6	NEGKW
suggest	17	2472	44.16	94.56	36.12	12.77	-72.67	NEGKW
protester	18	2568	46.75	98.23	37.53	12.76	-71.01	NEGKW
interview	16	2365	41.56	90.46	34.56	12.62	-74.09	NEGKW
night	23	3004	59.74	114.91	43.93	12.24	-63.17	NEGKW
family	78	7696	202.6	294.38	112.82	12.22	-36.94	NEGKW
time	126	11525	327.27	440.84	169.09	12.22	-29.57	NEGKW
break	34	3993	88.31	152.74	58.44	12.2	-53.45	NEGKW
cross	22	2907	57.14	111.2	42.51	12.18	-64.22	NEGKW
want	67	6781	174.03	259.38	99.38	12.09	-39.39	NEGKW
change	29	3534	75.32	135.18	51.71	12.02	-56.87	NEGKW
biden	54	5690	140.26	217.65	83.36	11.98	-43.25	NEGKW
monday	48	5176	124.68	197.99	75.82	11.9	-45.44	NEGKW
send	41	4540	106.49	173.66	66.48	11.47	-47.95	NEGKW
return	68	6796	176.62	259.95	99.62	11.45	-38.17	NEGKW
receive	41	4532	106.49	173.35	66.37	11.38	-47.78	NEGKW
negotiation	31	3658	80.52	139.92	53.54	11.34	-53.89	NEGKW
policy	51	5370	132.47	205.41	78.67	11.28	-43.18	NEGKW
get	84	8063	218.18	308.42	118.24	11.18	-34.27	NEGKW
second	33	3821	85.71	146.16	55.93	11.18	-52.14	NEGKW
today	45	4849	116.88	185.48	71.03	11.12	-45.37	NEGKW
good	50	5249	129.87	200.78	76.9	10.89	-42.89	NEGKW
place	70	6880	181.82	263.17	100.87	10.73	-36.56	NEGKW
news	92	8642	238.96	330.57	126.76	10.68	-32.17	NEGKW
love	14	2039	36.36	77.99	29.8	10.57	-72.81	NEGKW
agree	35	3938	90.91	150.63	57.66	10.51	-49.45	NEGKW
learn	13	1929	33.77	73.79	28.18	10.37	-74.42	NEGKW
explain	12	1829	31.17	69.96	26.72	10.35	-76.72	NEGKW
criticism	15	2094	38.96	80.1	30.61	9.94	-69.1	NEGKW
free	60	5970	155.84	228.36	87.51	9.86	-37.75	NEGKW
first	92	8519	238.96	325.86	124.97	9.71	-30.77	NEGKW
save	14	1971	36.36	75.39	28.81	9.52	-69.85	NEGKW
name	30	3395	77.92	129.86	49.71	9.23	-49.99	NEGKW
read	32	3566	83.12	136.4	52.22	9.21	-48.55	NEGKW
hold	122	10789	316.88	412.69	158.35	9.19	-26.26	NEGKW
incident	22	2677	57.14	102.4	39.17	9.07	-56.73	NEGKW
demand	51	5142	132.47	196.69	75.37	9.01	-39.02	NEGKW
offer	24	2836	62.34	108.48	41.51	8.83	-54.03	NEGKW
share	44	4538	114.29	173.58	66.5	8.77	-41.2	NEGKW
weekend	12	1727	31.17	66.06	25.24	8.74	-71.77	NEGKW
think	48	4831	124.68	184.79	70.81	8.4	-38.85	NEGKW
moment	22	2621	57.14	100.26	38.36	8.36	-54.78	NEGKW
company	15	1981	38.96	75.78	28.97	8.29	-64.17	NEGKW
ll	13	1791	33.77	68.51	26.18	8.26	-67.94	NEGKW
help	58	5620	150.65	214.97	82.4	8.18	-35.19	NEGKW
independent	27	3036	70.13	116.13	44.45	8.08	-49.39	NEGKW
open	40	4133	103.9	158.09	60.56	8.04	-41.37	NEGKW
airstrike	31	3362	80.52	128.6	49.24	7.89	-45.98	NEGKW
identify	15	1943	38.96	74.32	28.42	7.76	-62.43	NEGKW
medium	77	7058	200.0	269.98	103.55	7.58	-29.78	NEGKW
speech	22	2555	57.14	97.73	37.4	7.55	-52.42	NEGKW
school	32	3407	83.12	130.32	49.91	7.47	-44.23	NEGKW
refuse	18	2191	46.75	83.81	32.06	7.43	-56.76	NEGKW
image	49	4800	127.27	183.61	70.37	7.37	-36.24	NEGKW
similar	15	1905	38.96	72.87	27.86	7.24	-60.64	NEGKW
speak	78	7081	202.6	270.86	103.9	7.17	-28.83	NEGKW
move	66	6129	171.43	234.44	89.91	7.1	-31.05	NEGKW
egypt	48	4685	124.68	179.21	68.69	7.06	-35.89	NEGKW
resume	14	1793	36.36	68.58	26.22	6.96	-61.4	NEGKW
civil	20	2328	51.95	89.05	34.08	6.92	-52.63	NEGKW
proposal	21	2413	54.55	92.3	35.32	6.89	-51.42	NEGKW
come	145	12167	376.62	465.4	178.68	6.88	-21.09	NEGKW
plan	66	6088	171.43	232.87	89.31	6.79	-30.4	NEGKW
advertisement	26	2834	67.53	108.4	41.51	6.78	-46.46	NEGKW
old	15	1867	38.96	71.41	27.31	6.73	-58.81	NEGKW
accept	19	2219	49.35	84.88	32.48	6.67	-52.94	NEGKW
opportunity	13	1673	33.77	63.99	24.47	6.57	-61.84	NEGKW
pause	19	2211	49.35	84.57	32.36	6.57	-52.6	NEGKW
available	14	1757	36.36	67.21	25.7	6.47	-59.56	NEGKW
let	25	2721	64.94	104.08	39.85	6.47	-46.32	NEGKW
university	32	3309	83.12	126.57	48.49	6.46	-41.45	NEGKW
officer	16	1934	41.56	73.98	28.3	6.43	-56.12	NEGKW
home	88	7749	228.57	296.41	113.74	6.41	-25.84	NEGKW
ap	20	2283	51.95	87.33	33.42	6.39	-50.8	NEGKW
recent	58	5387	150.65	206.06	79.02	6.25	-31.07	NEGKW
see	130	10916	337.66	417.55	160.31	6.21	-21.16	NEGKW
secure	28	2946	72.73	112.69	43.16	6.17	-43.1	NEGKW
light	13	1637	33.77	62.62	23.95	6.08	-59.87	NEGKW
truck	16	1905	41.56	72.87	27.88	6.06	-54.72	NEGKW
mean	41	4002	106.49	153.08	58.68	6.04	-35.9	NEGKW
hand	36	3591	93.51	137.36	52.64	6.0	-37.99	NEGKW
hundred	45	4318	116.88	165.17	63.32	5.98	-34.24	NEGKW
point	50	4712	129.87	180.24	69.11	5.93	-32.48	NEGKW
attend	19	2146	49.35	82.09	31.42	5.8	-49.81	NEGKW
give	81	7112	210.39	272.04	104.39	5.76	-25.56	NEGKW
go	116	9776	301.3	373.94	143.56	5.74	-21.52	NEGKW
america	17	1964	44.16	75.13	28.75	5.71	-51.93	NEGKW
american	47	4444	122.08	169.99	65.18	5.69	-32.81	NEGKW
politics	13	1605	33.77	61.39	23.48	5.66	-58.06	NEGKW
feel	32	3223	83.12	123.28	47.24	5.62	-38.92	NEGKW
zone	18	2041	46.75	78.07	29.88	5.59	-50.18	NEGKW
form	22	2384	57.14	91.19	34.92	5.58	-45.91	NEGKW
video	44	4185	114.29	160.08	61.38	5.53	-33.38	NEGKW
provide	81	7070	210.39	270.44	103.78	5.49	-24.98	NEGKW
white	40	3859	103.9	147.61	56.59	5.49	-34.76	NEGKW
join	34	3365	88.31	128.72	49.33	5.42	-37.23	NEGKW
fail	29	2946	75.32	112.69	43.18	5.34	-39.75	NEGKW
local	36	3508	93.51	134.19	51.43	5.25	-35.73	NEGKW
use	115	9608	298.7	367.52	141.11	5.23	-20.66	NEGKW
travel	18	2004	46.75	76.66	29.35	5.16	-48.46	NEGKW
blockade	17	1916	44.16	73.29	28.05	5.14	-49.61	NEGKW
president	122	10115	316.88	386.91	148.57	5.13	-19.9	NEGKW
detail	22	2335	57.14	89.32	34.21	5.06	-43.94	NEGKW
terror	32	3157	83.12	120.76	46.28	5.01	-36.93	NEGKW
heart	13	1554	33.77	59.44	22.74	5.0	-55.09	NEGKW
house	71	6225	184.42	238.11	91.37	4.99	-25.42	NEGKW
permanent	24	2495	62.34	95.44	36.56	4.98	-41.96	NEGKW
remove	17	1897	44.16	72.56	27.78	4.92	-48.68	NEGKW
stay	20	2149	51.95	82.2	31.48	4.88	-45.1	NEGKW
democratic	16	1805	41.56	69.04	26.43	4.86	-49.7	NEGKW
social	48	4411	124.68	168.73	64.71	4.81	-30.03	NEGKW
care	24	2475	62.34	94.67	36.27	4.78	-41.19	NEGKW
lose	38	3610	98.7	138.09	52.94	4.74	-33.27	NEGKW
opposition	14	1607	36.36	61.47	23.53	4.57	-51.32	NEGKW
new	124	10148	322.08	388.17	149.08	4.54	-18.61	NEGKW
sign	50	4512	129.87	172.59	66.21	4.4	-28.25	NEGKW
cover	20	2102	51.95	80.4	30.8	4.38	-43.0	NEGKW
keep	45	4117	116.88	157.48	60.4	4.37	-29.59	NEGKW
activity	20	2093	51.95	80.06	30.67	4.29	-42.59	NEGKW
evacuation	14	1582	36.36	60.51	23.16	4.28	-49.86	NEGKW
few	37	3456	96.1	132.2	50.69	4.14	-31.62	NEGKW
newsletter	13	1482	33.77	56.69	21.7	4.13	-50.68	NEGKW
joe	41	3766	106.49	144.05	55.25	4.09	-29.98	NEGKW
settlement	15	1651	38.96	63.15	24.18	4.09	-47.38	NEGKW
describe	50	4464	129.87	170.75	65.51	4.06	-27.2	NEGKW
everyone	18	1903	46.75	72.79	27.88	4.06	-43.56	NEGKW
publish	24	2398	62.34	91.73	35.15	4.04	-38.15	NEGKW
anything	14	1559	36.36	59.63	22.83	4.02	-48.48	NEGKW
cease-fire	21	2148	54.55	82.16	31.48	4.01	-40.4	NEGKW
difficult	20	2063	51.95	78.91	30.23	3.99	-41.21	NEGKW
ceasefire	109	8914	283.12	340.97	130.95	3.96	-18.54	NEGKW
spend	13	1465	33.77	56.04	21.45	3.93	-49.6	NEGKW
truce	25	2465	64.94	94.29	36.14	3.9	-36.87	NEGKW
negotiate	15	1627	38.96	62.23	23.83	3.82	-46.0	NOTKW
office	65	5580	168.83	213.44	81.93	3.82	-23.34	NOTKW
philippe	12	435	31.17	16.64	6.49	3.81	60.78	NOTKW
explosive	20	845	51.95	32.32	12.55	3.8	46.58	NOTKW
duty	21	900	54.55	34.43	13.37	3.77	45.23	NOTKW
eye	17	1790	44.16	68.47	26.22	3.76	-43.18	NOTKW
week	136	10868	353.25	415.71	159.7	3.76	-16.25	NOTKW
view	44	3954	114.29	151.25	58.02	3.75	-27.84	NOTKW
economy	19	798	49.35	30.52	11.86	3.7	47.14	NOTKW
foreign	112	6300	290.91	240.98	93.06	3.67	18.77	NOTKW
sovereignty	14	540	36.36	20.66	8.04	3.67	55.1	NOTKW
jenin	12	441	31.17	16.87	6.57	3.66	59.54	NOTKW
group	226	13467	587.01	515.13	198.73	3.64	13.04	NOTKW
water	64	3383	166.23	129.4	50.03	3.64	24.92	NOTKW
serious	43	2146	111.69	82.09	31.77	3.63	30.55	NOTKW
govern	23	1018	59.74	38.94	15.11	3.61	42.16	NOTKW
unconditional	16	646	41.56	24.71	9.61	3.6	50.85	NOTKW
important	60	3151	155.84	120.53	46.6	3.59	25.56	NOTKW
crucial	23	1020	59.74	39.02	15.14	3.58	41.97	NOTKW
deepen	16	647	41.56	24.75	9.62	3.58	50.7	NOTKW
ambassador	36	1749	93.51	66.9	25.91	3.56	33.17	NOTKW
idea	18	1854	46.75	70.92	27.17	3.56	-41.07	NOTKW
director	30	2826	77.92	108.1	41.45	3.55	-32.44	NOTKW
story	38	3456	98.7	132.2	50.71	3.54	-29.01	NOTKW
china	22	969	57.14	37.07	14.38	3.53	42.62	NOTKW
evening	12	1342	31.17	51.33	19.65	3.51	-48.88	NOTKW
atrocity	30	1414	77.92	54.09	20.96	3.5	36.11	NOTKW
damage	53	2745	137.66	105.0	40.61	3.5	26.92	NOTKW
uphold	19	810	49.35	30.98	12.03	3.49	45.73	NOTKW
ally	73	3949	189.61	151.05	58.37	3.45	22.64	NOTKW
toll	57	2988	148.05	114.29	44.19	3.45	25.74	NOTKW
facility	47	2398	122.08	91.73	35.48	3.44	28.39	NOTKW
lazzarini	12	450	31.17	17.21	6.7	3.44	57.69	NOTKW
gazan	48	2459	124.68	94.06	36.38	3.42	27.99	NOTKW
understand	23	2249	59.74	86.03	32.97	3.42	-36.07	NOTKW
erupt	22	979	57.14	37.45	14.53	3.37	41.64	NOTKW
border	101	5673	262.34	217.0	83.8	3.36	18.92	NOTKW
jewish	56	4816	145.45	184.22	70.71	3.34	-23.52	NOTKW
citizen	34	3112	88.31	119.04	45.66	3.31	-29.64	NOTKW
york	27	2558	70.13	97.85	37.52	3.31	-33.0	NOTKW
solidarity	48	2476	124.68	94.71	36.63	3.26	27.32	NOTKW
different	22	2149	57.14	82.2	31.51	3.25	-35.97	NOTKW
guarantee	13	1403	33.77	53.67	20.55	3.24	-45.52	NOTKW
mother	20	1984	51.95	75.89	29.08	3.23	-37.46	NOTKW
man	48	4185	124.68	160.08	61.43	3.22	-24.87	NOTKW
make	165	12843	428.57	491.26	188.78	3.18	-13.63	NOTKW
reporter	31	2857	80.52	109.28	41.91	3.17	-30.31	NOTKW
brigade	21	939	54.55	35.92	13.93	3.15	41.18	NOTKW
allow	77	6365	200.0	243.47	93.49	3.14	-19.6	NOTKW
decide	41	2079	106.49	79.52	30.77	3.13	29.0	NOTKW
person	21	2054	54.55	78.57	30.11	3.13	-36.09	NOTKW
hamas-run	45	2316	116.88	88.59	34.27	3.11	27.54	NOTKW
additional	18	1805	46.75	69.04	26.46	3.09	-38.5	NOTKW
deadly	53	2793	137.66	106.84	41.3	3.09	25.22	NOTKW
insist	18	1803	46.75	68.97	26.43	3.07	-38.39	NOTKW
such	76	6277	197.4	240.1	92.2	3.07	-19.52	NOTKW
action	121	6971	314.29	266.65	102.93	3.05	16.4	NOTKW
appear	43	3774	111.69	144.36	55.4	3.05	-25.52	NOTKW
kill	253	15349	657.14	587.12	226.43	3.05	11.26	NOTKW
safe	37	3310	96.1	126.61	48.57	3.05	-27.4	NOTKW
spokesman	46	2381	119.48	91.08	35.22	3.05	26.98	NOTKW
cold	13	519	33.77	19.85	7.72	3.04	51.9	NOTKW
rest	14	1469	36.36	56.19	21.52	3.04	-42.84	NOTKW
advance	13	1384	33.77	52.94	20.27	3.03	-44.23	NOTKW
commission	17	730	44.16	27.92	10.84	3.03	45.04	NOTKW
complex	12	1298	31.17	49.65	19.01	3.02	-45.73	NOTKW
road	15	1549	38.96	59.25	22.7	3.01	-41.32	NOTKW
turkey	24	1115	62.34	42.65	16.53	3.01	37.5	NOTKW
hospital	93	5242	241.56	200.51	77.43	2.99	18.57	NOTKW
israel-palestine	18	786	46.75	30.07	11.67	2.99	43.45	NOTKW
site	37	3301	96.1	126.27	48.44	2.99	-27.13	NOTKW
veto	17	733	44.16	28.04	10.88	2.98	44.65	NOTKW
ensure	71	3896	184.42	149.03	57.57	2.96	21.23	NOTKW
way	87	7073	225.97	270.55	103.91	2.96	-17.96	NOTKW
child	159	9381	412.99	358.83	138.45	2.95	14.03	NOTKW
asia	15	629	38.96	24.06	9.35	2.94	47.29	NOTKW
dozen	41	3604	106.49	137.86	52.9	2.94	-25.67	NOTKW
current	58	3112	150.65	119.04	46.01	2.93	23.44	NOTKW
wait	20	1951	51.95	74.63	28.61	2.93	-35.84	NOTKW
establish	40	2042	103.9	78.11	30.22	2.92	28.34	NOTKW
own	52	4441	135.06	169.87	65.21	2.92	-22.83	NOTKW
possible	63	3417	163.64	130.7	50.51	2.91	22.38	NOTKW
tehran	13	1372	33.77	52.48	20.1	2.91	-43.4	NOTKW
believe	75	6163	194.81	235.74	90.53	2.87	-19.02	NOTKW
sound	25	1182	64.94	45.21	17.52	2.87	35.81	NOTKW
times	17	1700	44.16	65.03	24.92	2.87	-38.23	NOTKW
building	44	3817	114.29	146.0	56.03	2.83	-24.37	NOTKW
works	14	582	36.36	22.26	8.65	2.83	48.11	NOTKW
brother	14	1447	36.36	55.35	21.2	2.82	-41.4	NOTKW
discussion	19	1857	49.35	71.03	27.23	2.82	-36.02	NOTKW
look	47	4041	122.08	154.57	59.33	2.8	-23.49	NOTKW
eu	16	691	41.56	26.43	10.26	2.79	44.5	NOTKW
stock	12	480	31.17	18.36	7.14	2.79	51.72	NOTKW
exchange	42	3654	109.09	139.77	53.64	2.77	-24.66	NOTKW
response	113	6525	293.51	249.59	96.34	2.77	16.17	NOTKW
importance	20	911	51.95	34.85	13.51	2.76	39.41	NOTKW
intend	26	1247	67.53	47.7	18.48	2.76	34.42	NOTKW
trip	21	966	54.55	36.95	14.32	2.76	38.46	NOTKW
expect	45	3880	116.88	148.41	56.96	2.75	-23.77	NOTKW
mandate	12	482	31.17	18.44	7.17	2.75	51.33	NOTKW
tunnel	32	1595	83.12	61.01	23.61	2.72	30.68	NOTKW
street	31	2792	80.52	106.8	40.97	2.69	-28.06	NOTKW
job	12	1266	31.17	48.43	18.55	2.68	-43.36	NOTKW
accountable	17	752	44.16	28.76	11.16	2.67	42.21	NOTKW
aim	63	3451	163.64	132.0	51.0	2.67	21.4	NOTKW
dedicate	12	486	31.17	18.59	7.23	2.67	50.56	NOTKW
thing	37	3255	96.1	124.51	47.78	2.67	-25.75	NOTKW
vast	22	1029	57.14	39.36	15.25	2.67	36.85	NOTKW
phase	24	2237	62.34	85.57	32.81	2.65	-31.41	NOTKW
opinion	25	2315	64.94	88.55	33.96	2.64	-30.77	NOTKW
close	53	4468	137.66	170.91	65.61	2.63	-21.55	NOTKW
reform	12	488	31.17	18.67	7.26	2.63	50.17	NOTKW
election	23	2154	59.74	82.39	31.59	2.62	-31.88	NOTKW
fear	62	3397	161.04	129.94	50.2	2.62	21.38	NOTKW
shell	23	1089	59.74	41.66	16.14	2.62	35.67	NOTKW
enter	45	3857	116.88	147.53	56.63	2.61	-23.18	NOTKW
land	40	3473	103.9	132.85	50.98	2.59	-24.46	NOTKW
suffering	43	2256	111.69	86.29	33.37	2.59	25.65	NOTKW
reiterate	34	1726	88.31	66.02	25.54	2.58	28.89	NOTKW
indiscriminate	13	545	33.77	20.85	8.1	2.55	47.31	NOTKW
message	37	3235	96.1	123.74	47.49	2.54	-25.14	NOTKW
hear	52	2803	135.06	107.22	41.43	2.53	22.99	NOTKW
nasrallah	15	653	38.96	24.98	9.69	2.53	43.74	NOTKW
same	51	4298	132.47	164.4	63.12	2.53	-21.52	NOTKW
suburb	14	599	36.36	22.91	8.9	2.53	45.38	NOTKW
troop	67	3719	174.03	142.26	54.95	2.51	20.09	NOTKW
article	34	2997	88.31	114.64	43.99	2.5	-25.94	NOTKW
captive	25	2297	64.94	87.86	33.7	2.5	-30.01	NOTKW
build	25	2295	64.94	87.79	33.67	2.49	-29.93	NOTKW
oil	13	548	33.77	20.96	8.14	2.49	46.79	NOTKW
physical	15	655	38.96	25.05	9.72	2.49	43.45	NOTKW
due	71	3969	184.42	151.82	58.63	2.48	19.39	NOTKW
kidnap	16	1575	41.56	60.25	23.09	2.47	-36.71	NOTKW
cut	24	2213	62.34	84.65	32.47	2.46	-30.36	NOTKW
friend	22	2054	57.14	78.57	30.13	2.45	-31.57	NOTKW
murder	25	2289	64.94	87.56	33.58	2.44	-29.67	NOTKW
november	60	3303	155.84	126.34	48.81	2.43	20.91	NOTKW
consequence	33	1683	85.71	64.38	24.9	2.42	28.43	NOTKW
british	33	1684	85.71	64.41	24.92	2.41	28.37	NOTKW
related	14	606	36.36	23.18	9.0	2.41	44.28	NOTKW
tie	39	2041	101.3	78.07	30.19	2.39	25.9	NOTKW
alleged	25	1224	64.94	46.82	18.13	2.37	32.42	NOTKW
responsibility	43	2282	111.69	87.29	33.74	2.37	24.52	NOTKW
survive	15	1482	38.96	56.69	21.73	2.37	-37.07	NOTKW
unleash	12	502	31.17	19.2	7.46	2.37	47.51	NOTKW
baby	12	1235	31.17	47.24	18.1	2.36	-40.99	NOTKW
propose	16	1562	41.56	59.75	22.9	2.36	-35.91	NOTKW
false	18	831	46.75	31.79	12.32	2.33	38.11	NOTKW
most	80	4555	207.79	174.23	67.27	2.31	17.57	NOTKW
tel	37	3199	96.1	122.37	46.96	2.31	-24.04	NOTKW
threat	69	3874	179.22	148.18	57.22	2.31	18.96	NOTKW
bury	17	778	44.16	29.76	11.54	2.29	38.95	NOTKW
seem	22	2033	57.14	77.76	29.82	2.29	-30.57	NOTKW
catastrophic	20	947	51.95	36.22	14.03	2.28	35.67	NOTKW
find	77	6187	200.0	236.66	90.91	2.28	-16.79	NOTKW
billion	14	1390	36.36	53.17	20.38	2.27	-37.54	NOTKW
encourage	12	1223	31.17	46.78	17.92	2.25	-40.06	NOTKW
significant	52	2843	135.06	108.75	42.02	2.24	21.59	NOTKW
one	18	1708	46.75	65.33	25.05	2.23	-33.15	NOTKW
ready	13	1304	33.77	49.88	19.11	2.23	-38.53	NOTKW
responsible	30	2649	77.92	101.33	38.88	2.23	-26.11	NOTKW
many	125	9680	324.68	370.27	142.3	2.22	-13.12	NOTKW
reach	69	5584	179.22	213.59	82.04	2.22	-17.5	NOTKW
choose	16	1545	41.56	59.1	22.65	2.21	-34.85	NOTKW
highlight	20	1864	51.95	71.3	27.34	2.21	-31.4	NOTKW
network	18	1706	46.75	65.26	25.02	2.21	-33.04	NOTKW
remain	118	9169	306.49	350.72	134.78	2.21	-13.46	NOTKW
town	40	2122	103.9	81.17	31.38	2.21	24.56	NOTKW
reveal	16	1544	41.56	59.06	22.64	2.2	-34.79	NOTKW
figure	55	3034	142.86	116.05	44.83	2.18	20.7	NOTKW
casualty	48	2610	124.68	99.84	38.58	2.17	22.13	NOTKW
location	14	1379	36.36	52.75	20.22	2.17	-36.77	NOTKW
scene	17	1621	44.16	62.01	23.77	2.17	-33.63	NOTKW
attempt	40	3402	103.9	130.13	49.95	2.16	-22.42	NOTKW
half	19	1779	49.35	68.05	26.09	2.16	-31.85	NOTKW
bureau	13	569	33.77	21.76	8.45	2.14	43.22	NOTKW
personal	18	1697	46.75	64.91	24.89	2.14	-32.52	NOTKW
star	13	569	33.77	21.76	8.45	2.14	43.22	NOTKW
run	42	3548	109.09	135.72	52.1	2.13	-21.75	NOTKW
guide	13	570	33.77	21.8	8.46	2.12	43.06	NOTKW
reality	31	1598	80.52	61.13	23.64	2.12	27.38	NOTKW
sector	13	570	33.77	21.8	8.46	2.12	43.06	NOTKW
previous	21	1931	54.55	73.86	28.33	2.11	-30.09	NOTKW
direction	14	626	36.36	23.95	9.29	2.1	41.18	NOTKW
pay	26	2320	67.53	88.74	34.05	2.1	-27.14	NOTKW
blood	23	1134	59.74	43.38	16.79	2.09	31.74	NOTKW
website	26	2318	67.53	88.67	34.02	2.09	-27.06	NOTKW
arrive	25	2239	64.94	85.64	32.86	2.08	-27.51	NOTKW
diplomatic	44	2380	114.29	91.04	35.18	2.08	22.65	NOTKW
qatar	38	3237	98.7	123.82	47.53	2.08	-22.58	NOTKW
existence	13	574	33.77	21.96	8.52	2.06	42.39	NOTKW
subject	14	1366	36.36	52.25	20.03	2.06	-35.86	NOTKW
professor	19	909	49.35	34.77	13.47	2.05	34.67	NOTKW
signal	12	1202	31.17	45.98	17.62	2.05	-38.39	NOTKW
coast	14	630	36.36	24.1	9.35	2.04	40.57	NOTKW
healthcare	16	741	41.56	28.34	10.99	2.04	37.81	NOTKW
various	15	1445	38.96	55.27	21.19	2.04	-34.62	NOTKW
acknowledge	19	1762	49.35	67.4	25.85	2.03	-30.92	NOTKW
cessation	13	576	33.77	22.03	8.55	2.03	42.06	NOTKW
law	95	5549	246.75	212.26	81.91	2.02	15.03	NOTKW
early	43	3602	111.69	137.78	52.9	2.01	-20.92	NOTKW
recall	17	799	44.16	30.56	11.84	2.01	36.39	NOTKW
rafah	73	4178	189.61	159.81	61.69	1.99	17.05	NOTKW
crowd	19	1756	49.35	67.17	25.76	1.98	-30.58	NOTKW
desperate	19	915	49.35	35.0	13.56	1.97	34.03	NOTKW
development	40	2153	103.9	82.35	31.83	1.97	23.13	NOTKW
stress	32	1674	83.12	64.03	24.76	1.97	25.94	NOTKW
concern	92	5373	238.96	205.52	79.31	1.96	15.05	NOTKW
wipe	12	526	31.17	20.12	7.81	1.96	43.08	NOTKW
reply	13	581	33.77	22.22	8.62	1.95	41.23	NOTKW
transfer	14	1354	36.36	51.79	19.85	1.95	-35.0	NOTKW
access	39	3288	101.3	125.77	48.28	1.94	-21.55	NOTKW
wing	23	1149	59.74	43.95	17.01	1.93	30.46	NOTKW
contribution	13	583	33.77	22.3	8.65	1.92	40.9	NOTKW
food	85	4941	220.78	189.0	72.94	1.92	15.51	NOTKW
rescue	15	1430	38.96	54.7	20.97	1.91	-33.61	NOTKW
violation	40	2162	103.9	82.7	31.96	1.9	22.72	NOTKW
committee	23	2057	59.74	78.68	30.19	1.89	-27.37	NOTKW
evacuate	21	1901	54.55	72.72	27.89	1.89	-28.56	NOTKW
invasion	38	2043	98.7	78.15	30.2	1.89	23.24	NOTKW
arm	33	2823	85.71	107.98	41.45	1.88	-22.99	NOTKW
investigate	14	1345	36.36	51.45	19.72	1.87	-34.36	NOTKW
public	61	4914	158.44	187.97	72.2	1.86	-17.05	NOTKW
ongoing	102	6029	264.94	230.62	88.98	1.85	13.85	NOTKW
disaster	15	700	38.96	26.78	10.38	1.84	37.07	NOTKW
horrify	12	534	31.17	20.43	7.92	1.84	41.64	NOTKW
matter	51	2841	132.47	108.67	41.97	1.84	19.74	NOTKW
watch	43	2353	111.69	90.0	34.77	1.84	21.5	NOTKW
deem	13	590	33.77	22.57	8.75	1.82	39.76	NOTKW
enjoy	14	646	36.36	24.71	9.58	1.81	38.16	NOTKW
delay	14	1336	36.36	51.1	19.59	1.8	-33.7	NOTKW
missile	49	2726	127.27	104.27	40.27	1.8	19.87	NOTKW
parliament	13	1256	33.77	48.04	18.42	1.8	-34.9	NOTKW
party	66	5267	171.43	201.47	77.4	1.79	-16.11	NOTKW
pm	24	1221	62.34	46.7	18.07	1.79	28.67	NOTKW
intelligence	25	2195	64.94	83.96	32.22	1.78	-25.56	NOTKW
jews	16	1493	41.56	57.11	21.9	1.78	-31.52	NOTKW
affect	29	1520	75.32	58.14	22.48	1.76	25.75	NOTKW
identity	17	820	44.16	31.37	12.15	1.75	33.87	NOTKW
innocent	25	2191	64.94	83.81	32.16	1.75	-25.38	NOTKW
jihad	21	1051	54.55	40.2	15.56	1.74	30.28	NOTKW
plane	12	541	31.17	20.69	8.03	1.73	40.39	NOTKW
congress	26	1346	67.53	51.49	19.91	1.72	26.96	NOTKW
nothing	38	2066	98.7	79.03	30.54	1.72	22.14	NOTKW
late	81	6341	210.39	242.55	93.2	1.7	-14.2	NOTKW
criminal	24	2104	62.34	80.48	30.88	1.69	-25.41	NOTKW
black	19	942	49.35	36.03	13.95	1.67	31.2	NOTKW
king	15	713	38.96	27.27	10.57	1.67	35.29	NOTKW
like	16	1479	41.56	56.57	21.7	1.67	-30.6	NOTKW
promise	15	1400	38.96	53.55	20.54	1.67	-31.54	NOTKW
smoke	16	770	41.56	29.45	11.41	1.67	34.09	NOTKW
enable	24	1235	62.34	47.24	18.27	1.66	27.56	NOTKW
minister	195	12047	506.49	460.81	177.67	1.66	9.45	NOTKW
strategy	13	1240	33.77	47.43	18.18	1.66	-33.66	NOTKW
happen	59	4717	153.25	180.43	69.31	1.64	-16.29	NOTKW
wound	51	2875	132.47	109.97	42.46	1.64	18.56	NOTKW
hard	14	1315	36.36	50.3	19.29	1.63	-32.16	NOTKW
comprehensive	16	774	41.56	29.61	11.47	1.62	33.59	NOTKW
million	12	1154	31.17	44.14	16.92	1.62	-34.45	NOTKW
contribute	27	1421	70.13	54.35	21.01	1.59	25.34	NOTKW
several	99	5903	257.14	225.8	87.11	1.58	12.98	NOTKW
bank	85	5017	220.78	191.91	74.05	1.57	13.99	NOTKW
