lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
bin	30	738	43.67	28.56	19.89	4.58	41.84	POSKW
bombardment	96	2869	139.74	111.03	76.79	4.58	22.9	POSKW
combat	52	1425	75.69	55.14	38.25	4.57	31.41	POSKW
likely	55	1521	80.06	58.86	40.81	4.57	30.52	POSKW
begin	226	7334	328.97	283.81	195.78	4.56	14.74	POSKW
border	176	5598	256.19	216.63	149.53	4.56	16.73	POSKW
deir	43	1140	62.59	44.12	30.64	4.56	34.63	POSKW
movement	101	3038	147.02	117.57	81.29	4.56	22.26	POSKW
deputy	52	1426	75.69	55.18	38.28	4.55	31.34	POSKW
replace	30	739	43.67	28.6	19.91	4.55	41.71	POSKW
dead	141	4399	205.24	170.23	117.57	4.51	18.65	POSKW
continue	341	11393	496.36	440.89	303.88	4.48	11.84	POSKW
israelis	125	3859	181.95	149.34	103.17	4.45	19.69	POSKW
highlight	64	1820	93.16	70.43	48.79	4.44	27.79	POSKW
toll	98	2947	142.65	114.04	78.86	4.43	22.29	POSKW
hagari	25	594	36.39	22.99	16.03	4.41	45.15	POSKW
circumstance	34	867	49.49	33.55	23.33	4.4	38.39	POSKW
opportunity	58	1628	84.43	63.0	43.66	4.39	29.06	POSKW
context	36	930	52.4	35.99	25.02	4.37	37.14	POSKW
book	29	716	42.21	27.71	19.29	4.35	41.49	POSKW
resolve	37	962	53.86	37.23	25.87	4.35	36.51	POSKW
sky	23	537	33.48	20.78	14.5	4.35	46.8	POSKW
leverage	23	538	33.48	20.82	14.53	4.32	46.63	POSKW
neighbour	30	748	43.67	28.95	20.15	4.31	40.55	POSKW
world	289	9591	420.67	371.15	255.86	4.23	12.51	POSKW
relentless	36	938	52.4	36.3	25.22	4.18	36.31	POSKW
response	199	6439	289.67	249.18	171.91	4.18	15.03	POSKW
battle	57	1608	82.97	62.23	43.12	4.17	28.57	POSKW
north	119	3679	173.22	142.37	98.36	4.17	19.55	POSKW
numerous	37	971	53.86	37.58	26.1	4.14	35.61	POSKW
election	72	2105	104.8	81.46	56.38	4.09	25.07	POSKW
affair	51	1419	74.24	54.91	38.07	4.08	29.92	POSKW
active	31	788	45.12	30.49	21.21	4.07	38.69	POSKW
deploy	37	975	53.86	37.73	26.21	4.05	35.22	POSKW
core	25	609	36.39	23.57	16.42	3.98	42.77	POSKW
survival	30	761	43.67	29.45	20.48	3.98	38.89	POSKW
consider	103	3153	149.93	122.02	84.32	3.97	20.53	POSKW
large-scale	22	520	32.02	20.12	14.04	3.97	45.64	POSKW
strength	27	671	39.3	25.97	18.08	3.94	40.86	POSKW
states	194	6294	282.39	243.57	168.02	3.93	14.76	POSKW
apartment	21	492	30.57	19.04	13.29	3.92	46.48	POSKW
signal	43	1171	62.59	45.32	31.44	3.92	32.02	POSKW
danger	35	919	50.95	35.56	24.71	3.91	35.56	POSKW
inflict	25	612	36.39	23.68	16.5	3.9	42.3	POSKW
large	142	4494	206.7	173.91	120.06	3.89	17.23	POSKW
align	25	613	36.39	23.72	16.52	3.87	42.15	POSKW
trump	39	4403	56.77	170.39	115.04	69.03	-100.04	NEGKW
agreement	45	4304	65.5	166.56	112.63	53.76	-87.09	NEGKW
protest	60	4980	87.34	192.72	130.52	48.79	-75.26	NEGKW
reject	27	2981	39.3	115.36	77.9	45.46	-98.35	NEGKW
march	47	4119	68.41	159.4	107.89	44.58	-79.88	NEGKW
get	123	8024	179.04	310.51	210.98	44.2	-53.71	NEGKW
protester	21	2565	30.57	99.26	66.97	44.07	-105.82	NEGKW
donald	34	3347	49.49	129.52	87.56	43.66	-89.41	NEGKW
egypt	58	4675	84.43	180.91	122.57	43.25	-72.73	NEGKW
demand	67	5126	97.53	198.37	134.48	42.5	-68.16	NEGKW
proposal	22	2412	32.02	93.34	63.03	36.46	-97.82	NEGKW
ask	80	5502	116.45	212.92	144.56	35.21	-58.58	NEGKW
agree	51	3922	74.24	151.77	102.89	32.88	-68.62	NEGKW
something	21	2237	30.57	86.57	58.48	32.57	-95.62	NEGKW
independent	36	3027	52.4	117.14	79.32	30.39	-76.37	NEGKW
aid	154	8789	224.16	340.12	231.6	30.21	-41.1	NEGKW
way	117	7043	170.31	272.55	185.42	29.77	-46.18	NEGKW
january	33	2828	48.03	109.44	74.09	29.41	-77.99	NEGKW
activist	21	2118	30.57	81.96	55.39	28.61	-91.34	NEGKW
negotiation	49	3640	71.32	140.86	95.53	28.24	-65.54	NEGKW
re	54	3883	78.6	150.27	101.96	27.87	-62.62	NEGKW
ve	26	2370	37.85	91.71	62.05	27.42	-83.16	NEGKW
read	48	3550	69.87	137.38	93.18	27.26	-65.15	NEGKW
break	57	3970	82.97	153.63	104.29	26.28	-59.73	NEGKW
deal	113	6632	164.48	256.65	174.68	25.5	-43.77	NEGKW
image	74	4775	107.71	184.78	125.58	25.44	-52.7	NEGKW
want	116	6732	168.85	260.52	177.34	24.77	-42.7	NEGKW
permanent	30	2489	43.67	96.32	65.23	24.37	-75.22	NEGKW
need	159	8607	231.44	333.08	227.01	23.33	-36.01	NEGKW
pro-palestinian	23	2048	33.48	79.25	53.63	22.78	-81.21	NEGKW
may	43	3099	62.59	119.93	81.37	22.37	-62.83	NEGKW
university	47	3294	68.41	127.47	86.52	22.16	-60.3	NEGKW
partner	26	2193	37.85	84.87	57.47	22.15	-76.63	NEGKW
thing	47	3245	68.41	125.58	85.25	20.99	-58.93	NEGKW
arrest	44	3067	64.05	118.69	80.57	20.34	-59.8	NEGKW
tell	231	11566	336.24	447.58	305.51	20.34	-28.41	NEGKW
free	104	5926	151.38	229.33	156.16	20.23	-40.95	NEGKW
rafah	67	4184	97.53	161.91	110.09	20.08	-49.64	NEGKW
member	152	8078	221.25	312.6	213.13	19.97	-34.22	NEGKW
block	34	2518	49.49	97.44	66.09	19.4	-65.27	NEGKW
investigation	27	2145	39.3	83.01	56.25	19.27	-71.47	NEGKW
speech	35	2542	50.95	98.37	66.74	18.69	-63.52	NEGKW
egyptian	22	1851	32.02	71.63	48.51	18.61	-76.42	NEGKW
article	44	2987	64.05	115.59	78.49	18.45	-57.39	NEGKW
administration	74	4423	107.71	171.16	116.46	18.21	-45.5	NEGKW
release	191	9595	278.02	371.31	253.43	17.23	-28.73	NEGKW
student	35	2479	50.95	95.93	65.11	17.13	-61.26	NEGKW
right	164	8410	238.72	325.45	222.04	17.1	-30.75	NEGKW
party	93	5240	135.37	202.78	138.11	17.06	-39.87	NEGKW
mediator	21	1741	30.57	67.37	45.63	17.02	-75.16	NEGKW
meet	82	4732	119.36	183.12	124.67	17.02	-42.16	NEGKW
gazan	35	2472	50.95	95.66	64.92	16.96	-61.0	NEGKW
truck	24	1897	34.93	73.41	49.75	16.86	-71.02	NEGKW
advertisement	42	2818	61.14	109.05	74.07	16.85	-56.31	NEGKW
office	100	5545	145.56	214.58	146.19	16.82	-38.33	NEGKW
truce	35	2455	50.95	95.0	64.48	16.55	-60.37	NEGKW
york	37	2548	53.86	98.6	66.94	16.37	-58.7	NEGKW
vote	37	2522	53.86	97.6	66.27	15.75	-57.76	NEGKW
accept	31	2207	45.12	85.41	57.96	15.45	-61.72	NEGKW
hold	220	10691	320.23	413.72	282.56	15.37	-25.48	NEGKW
month	224	10861	326.06	420.3	287.07	15.37	-25.25	NEGKW
father	23	1783	33.48	69.0	46.77	15.21	-69.32	NEGKW
ll	23	1781	33.48	68.92	46.72	15.16	-69.22	NEGKW
qatar	52	3223	75.69	124.72	84.81	15.09	-48.93	NEGKW
pressure	76	4341	110.63	167.99	114.39	14.97	-41.18	NEGKW
visit	60	3596	87.34	139.16	94.68	14.96	-45.76	NEGKW
november	54	3309	78.6	128.05	87.09	14.9	-47.86	NEGKW
february	21	1664	30.57	64.39	43.64	14.87	-71.24	NEGKW
phase	32	2229	46.58	86.26	58.55	14.76	-59.74	NEGKW
love	28	2025	40.76	78.36	53.17	14.74	-63.14	NEGKW
ap	33	2270	48.03	87.84	59.64	14.54	-58.6	NEGKW
speak	137	7022	199.42	271.74	185.4	14.24	-30.7	NEGKW
december	24	1794	34.93	69.42	47.08	14.12	-66.1	NEGKW
israel-hamas	49	3029	71.32	117.22	79.71	14.05	-48.68	NEGKW
important	52	3159	75.69	122.25	83.16	13.8	-47.04	NEGKW
story	58	3436	84.43	132.97	90.48	13.69	-44.66	NEGKW
sunday	85	4672	123.73	180.8	123.19	13.61	-37.48	NEGKW
talk	101	5385	147.02	208.39	142.07	13.53	-34.54	NEGKW
weekend	23	1716	33.48	66.41	45.04	13.45	-65.93	NEGKW
jewish	88	4784	128.09	185.13	126.17	13.24	-36.42	NEGKW
morning	45	2797	65.5	108.24	73.6	13.22	-49.2	NEGKW
place	134	6816	195.05	263.77	179.99	13.21	-29.95	NEGKW
opposition	21	1600	30.57	61.92	41.98	13.14	-67.79	NEGKW
letter	23	1702	33.48	65.86	44.67	13.09	-65.2	NEGKW
crowd	24	1751	34.93	67.76	45.97	13.02	-63.93	NEGKW
available	24	1747	34.93	67.61	45.86	12.92	-63.72	NEGKW
british	23	1694	33.48	65.55	44.47	12.88	-64.78	NEGKW
criminal	31	2097	45.12	81.15	55.11	12.83	-57.06	NEGKW
flag	27	1894	39.3	73.29	49.75	12.77	-60.38	NEGKW
comment	99	5245	144.1	202.97	138.39	12.76	-33.92	NEGKW
associated	25	1789	36.39	69.23	46.98	12.69	-62.19	NEGKW
public	91	4884	132.46	189.0	128.84	12.69	-35.18	NEGKW
work	163	8017	237.26	310.24	211.84	12.54	-26.66	NEGKW
post	112	5800	163.03	224.45	153.1	12.47	-31.7	NEGKW
press	106	5531	154.29	214.04	145.98	12.41	-32.44	NEGKW
know	150	7447	218.34	288.19	196.74	12.4	-27.58	NEGKW
conference	35	2274	50.95	88.0	59.8	12.37	-53.34	NEGKW
temporary	23	1665	33.48	64.43	43.71	12.15	-63.23	NEGKW
hope	85	4576	123.73	177.08	120.71	12.07	-35.48	NEGKW
word	39	2452	56.77	94.89	64.51	12.03	-50.27	NEGKW
sign	83	4479	120.82	173.33	118.14	11.96	-35.71	NEGKW
write	81	4372	117.9	169.19	115.32	11.68	-35.73	NEGKW
meeting	65	3644	94.61	141.02	96.05	11.61	-39.39	NEGKW
argue	28	1894	40.76	73.29	49.77	11.58	-57.06	NEGKW
demonstration	24	1693	34.93	65.52	44.47	11.58	-60.89	NEGKW
hear	47	2808	68.41	108.66	73.94	11.55	-45.46	NEGKW
wait	29	1942	42.21	75.15	51.04	11.55	-56.13	NEGKW
coalition	26	1792	37.85	69.35	47.08	11.54	-58.78	NEGKW
receive	84	4489	122.27	173.72	118.43	11.42	-34.76	NEGKW
third	45	2707	65.5	104.76	71.27	11.41	-46.11	NEGKW
tent	27	1832	39.3	70.9	48.14	11.3	-57.34	NEGKW
prisoner	52	3023	75.69	116.98	79.63	11.2	-42.86	NEGKW
david	22	1574	32.02	60.91	41.33	11.16	-62.17	NEGKW
website	37	2307	53.86	89.28	60.7	11.02	-49.49	NEGKW
policy	104	5317	151.38	205.76	140.39	10.62	-30.45	NEGKW
police	52	2986	75.69	115.55	78.68	10.53	-41.69	NEGKW
idea	28	1844	40.76	71.36	48.48	10.45	-54.59	NEGKW
reporter	49	2839	71.32	109.86	74.79	10.38	-42.54	NEGKW
union	27	1790	39.3	69.27	47.06	10.34	-55.21	NEGKW
move	122	6073	177.58	235.01	160.43	10.29	-27.84	NEGKW
line	53	3018	77.15	116.79	79.53	10.28	-40.88	NEGKW
americans	24	1637	34.93	63.35	43.02	10.25	-57.82	NEGKW
nothing	33	2071	48.03	80.14	54.49	10.1	-50.1	NEGKW
court	73	3902	106.26	151.0	102.94	9.93	-34.78	NEGKW
joint	23	1572	33.48	60.83	41.31	9.89	-58.01	NEGKW
sea	39	2344	56.77	90.71	61.71	9.85	-46.03	NEGKW
set	90	4648	131.0	179.87	122.7	9.84	-31.44	NEGKW
kidnap	23	1568	33.48	60.68	41.2	9.8	-57.78	NEGKW
spokesperson	72	3841	104.8	148.64	101.34	9.68	-34.59	NEGKW
value	22	1512	32.02	58.51	39.73	9.66	-58.52	NEGKW
propose	23	1555	33.48	60.18	40.87	9.5	-57.01	NEGKW
white	72	3827	104.8	148.1	100.97	9.47	-34.24	NEGKW
cease-fire	35	2134	50.95	82.58	56.17	9.44	-47.38	NEGKW
uk	29	1844	42.21	71.36	48.51	9.38	-51.33	NEGKW
team	56	3100	81.51	119.96	81.73	9.33	-38.17	NEGKW
government	221	10162	321.69	393.25	268.89	9.31	-20.02	NEGKW
criticism	34	2075	49.49	80.3	54.62	9.21	-47.47	NEGKW
opinion	39	2301	56.77	89.04	60.6	9.03	-44.27	NEGKW
effect	26	1681	37.85	65.05	44.21	9.01	-52.88	NEGKW
find	126	6138	183.41	237.53	162.22	8.98	-25.72	NEGKW
legal	35	2106	50.95	81.5	55.45	8.89	-46.14	NEGKW
terrorism	24	1576	34.93	60.99	41.44	8.85	-54.32	NEGKW
allow	131	6311	190.68	244.22	166.83	8.52	-24.62	NEGKW
arrive	38	2226	55.31	86.14	58.63	8.5	-43.59	NEGKW
detail	40	2317	58.22	89.66	61.04	8.46	-42.52	NEGKW
evidence	33	1990	48.03	77.01	52.39	8.46	-46.34	NEGKW
democratic	29	1792	42.21	69.35	47.16	8.3	-48.65	NEGKW
news	185	8549	269.29	330.83	226.19	8.2	-20.51	NEGKW
child	204	9336	296.94	361.29	247.06	8.18	-19.55	NEGKW
seize	32	1927	46.58	74.57	50.73	8.16	-46.21	NEGKW
department	49	2706	71.32	104.72	71.35	8.06	-37.94	NEGKW
woman	138	6566	200.87	254.09	173.61	8.06	-23.39	NEGKW
eye	29	1778	42.21	68.81	46.8	8.02	-47.91	NEGKW
violate	26	1634	37.85	63.23	42.99	8.01	-50.23	NEGKW
require	38	2198	55.31	85.06	57.91	7.98	-42.38	NEGKW
happen	94	4682	136.83	181.18	123.68	7.96	-27.9	NEGKW
let	49	2697	71.32	104.37	71.11	7.91	-37.62	NEGKW
learn	32	1910	46.58	73.91	50.29	7.83	-45.37	NEGKW
lot	26	1623	37.85	62.81	42.7	7.78	-49.6	NEGKW
process	45	2508	65.5	97.06	66.12	7.78	-38.82	NEGKW
khan	58	3090	84.43	119.58	81.52	7.74	-34.46	NEGKW
committee	35	2045	50.95	79.14	53.87	7.73	-43.34	NEGKW
american	88	4403	128.09	170.39	116.3	7.71	-28.34	NEGKW
course	31	1855	45.12	71.79	48.84	7.67	-45.61	NEGKW
mean	78	3965	113.54	153.44	104.7	7.66	-29.89	NEGKW
street	51	2772	74.24	107.27	73.11	7.66	-36.4	NEGKW
photo	79	4008	114.99	155.1	105.84	7.65	-29.7	NEGKW
amount	27	1662	39.3	64.32	43.74	7.6	-48.28	NEGKW
crime	81	4090	117.9	158.28	108.02	7.58	-29.24	NEGKW
hand	69	3558	100.44	137.69	93.93	7.47	-31.29	NEGKW
everyone	32	1889	46.58	73.1	49.75	7.43	-44.32	NEGKW
phone	24	1508	34.93	58.36	39.67	7.39	-50.21	NEGKW
drop	24	1507	34.93	58.32	39.65	7.36	-50.15	NEGKW
small	45	2483	65.5	96.09	65.47	7.36	-37.86	NEGKW
famine	28	1696	40.76	65.63	44.65	7.33	-46.76	NEGKW
feel	61	3194	88.79	123.6	84.3	7.3	-32.78	NEGKW
remove	32	1882	46.58	72.83	49.57	7.29	-43.97	NEGKW
antony	23	1450	33.48	56.11	38.15	7.18	-50.53	NEGKW
go	215	9677	312.95	374.48	256.17	7.18	-17.9	NEGKW
cabinet	28	1683	40.76	65.13	44.31	7.07	-46.03	NEGKW
view	78	3920	113.54	151.7	103.54	7.06	-28.77	NEGKW
blinken	26	1580	37.85	61.14	41.59	6.91	-47.07	NEGKW
half	30	1768	43.67	68.42	46.56	6.91	-44.16	NEGKW
deliver	66	3383	96.07	130.92	89.32	6.86	-30.7	NEGKW
water	66	3381	96.07	130.84	89.27	6.83	-30.65	NEGKW
part	203	9141	295.49	353.74	241.98	6.81	-17.95	NEGKW
red	59	3071	85.88	118.84	81.06	6.8	-32.2	NEGKW
decision	82	4071	119.36	157.54	107.55	6.78	-27.58	NEGKW
social	89	4370	129.55	169.11	115.48	6.76	-26.49	NEGKW
safety	43	2355	62.59	91.13	62.1	6.75	-37.14	NEGKW
alive	31	1803	45.12	69.77	47.5	6.69	-42.91	NEGKW
think	99	4780	144.1	184.98	126.35	6.56	-24.84	NEGKW
two-state	28	1653	40.76	63.97	43.53	6.5	-44.33	NEGKW
young	46	2474	66.96	95.74	65.26	6.5	-35.38	NEGKW
insist	31	1790	45.12	69.27	47.16	6.45	-42.22	NEGKW
route	21	1309	30.57	50.66	34.44	6.24	-49.46	NEGKW
host	26	1544	37.85	59.75	40.66	6.21	-44.89	NEGKW
say	556	23233	809.32	899.08	616.07	6.21	-10.51	NEGKW
reason	35	1957	50.95	75.73	51.59	6.16	-39.13	NEGKW
blame	37	2047	53.86	79.22	53.97	6.15	-38.11	NEGKW
create	64	3239	93.16	125.34	85.54	6.09	-29.46	NEGKW
rule	56	2883	81.51	111.57	76.11	6.0	-31.13	NEGKW
law	118	5526	171.76	213.85	146.16	5.96	-21.83	NEGKW
only	58	2962	84.43	114.62	78.21	5.88	-30.34	NEGKW
investigate	22	1337	32.02	51.74	35.19	5.85	-47.08	NEGKW
interview	44	2337	64.05	90.44	61.66	5.76	-34.17	NEGKW
point	98	4664	142.65	180.49	123.32	5.74	-23.42	NEGKW
delay	22	1328	32.02	51.39	34.96	5.67	-46.44	NEGKW
information	49	2546	71.32	98.53	67.2	5.58	-32.03	NEGKW
full	80	3883	116.45	150.27	102.63	5.54	-25.36	NEGKW
new	229	10043	333.33	388.65	266.02	5.54	-15.32	NEGKW
medicine	26	1506	37.85	58.28	39.67	5.5	-42.51	NEGKW
rest	25	1458	36.39	56.42	38.41	5.47	-43.17	NEGKW
officer	35	1915	50.95	74.11	50.5	5.46	-37.04	NEGKW
human	107	5013	155.75	193.99	132.59	5.42	-21.87	NEGKW
charge	43	2268	62.59	87.77	59.85	5.39	-33.49	NEGKW
gather	42	2216	61.14	85.76	58.48	5.28	-33.52	NEGKW
house	135	6161	196.51	238.42	163.05	5.26	-19.27	NEGKW
week	248	10756	360.99	416.24	284.97	5.15	-14.22	NEGKW
jew	22	1290	32.02	49.92	33.98	4.94	-43.68	NEGKW
body	110	5089	160.12	196.94	134.64	4.93	-20.62	NEGKW
humanitarian	221	9609	321.69	371.85	254.57	4.75	-14.47	NEGKW
call	339	14324	493.45	554.31	379.73	4.65	-11.62	NEGKW
picture	30	1639	43.67	63.43	43.22	4.64	-36.9	NEGKW
enclave	76	3632	110.63	140.55	96.03	4.61	-23.83	NEGKW
friend	39	2037	56.77	78.83	53.76	4.59	-32.54	NEGKW
america	37	1944	53.86	75.23	51.3	4.53	-33.11	NEGKW
request	48	2426	69.87	93.88	64.07	4.52	-29.33	NEGKW
travel	38	1984	55.31	76.78	52.36	4.46	-32.5	NEGKW
saturday	96	4453	139.74	172.32	117.81	4.42	-20.88	NEGKW
zone	39	2020	56.77	78.17	53.32	4.35	-31.72	NEGKW
ambassador	33	1752	48.03	67.8	46.23	4.31	-34.13	NEGKW
food	108	4918	157.21	190.32	130.16	4.11	-19.06	NEGKW
bring	167	7315	243.09	283.08	193.76	3.98	-15.2	NEGKW
oppose	37	1902	53.86	73.6	50.21	3.92	-30.98	NEGKW
explain	35	1806	50.95	69.89	47.68	3.81	-31.35	NOTKW
concern	165	5300	240.17	205.1	141.53	3.8	15.75	NOTKW
paris	21	496	30.57	19.19	13.39	3.8	45.71	NOTKW
detain	26	1406	37.85	54.41	37.08	3.79	-35.91	NOTKW
history	97	2965	141.19	114.74	79.3	3.79	20.67	NOTKW
miss	30	1584	43.67	61.3	41.8	3.79	-33.59	NOTKW
chance	39	1051	56.77	40.67	28.23	3.78	33.04	NOTKW
defend	85	2561	123.73	99.11	68.52	3.78	22.1	NOTKW
local	74	3470	107.71	134.28	91.78	3.78	-21.96	NOTKW
scenario	21	497	30.57	19.23	13.41	3.77	45.52	NOTKW
cut	44	2193	64.05	84.87	57.93	3.75	-27.96	NOTKW
captive	46	2276	66.96	88.08	60.13	3.71	-27.24	NOTKW
plan	136	6018	197.96	232.89	159.37	3.7	-16.21	NOTKW
invade	32	835	46.58	32.31	22.45	3.69	36.17	NOTKW
lack	44	2185	64.05	84.56	57.72	3.64	-27.6	NOTKW
conduct	97	2983	141.19	115.44	79.76	3.58	20.07	NOTKW
implement	25	1347	36.39	52.13	35.53	3.57	-35.56	NOTKW
most	141	4494	205.24	173.91	120.03	3.56	16.53	NOTKW
appear	81	3736	117.9	144.58	98.85	3.52	-20.32	NOTKW
risk	117	3673	170.31	142.14	98.15	3.5	18.03	NOTKW
prove	37	1002	53.86	38.78	26.91	3.49	32.56	NOTKW
school	107	3332	155.75	128.94	89.06	3.49	18.83	NOTKW
vice	36	970	52.4	37.54	26.05	3.49	33.05	NOTKW
present	84	2553	122.27	98.8	68.29	3.46	21.24	NOTKW
delivery	41	2040	59.68	78.94	53.89	3.45	-27.79	NOTKW
freedom	41	2040	59.68	78.94	53.89	3.45	-27.79	NOTKW
sound	42	1165	61.14	45.08	31.26	3.43	30.22	NOTKW
whole	50	1424	72.78	55.11	38.17	3.43	27.64	NOTKW
reserve	23	570	33.48	22.06	15.36	3.4	41.13	NOTKW
walk	36	1820	52.4	70.43	48.07	3.4	-29.36	NOTKW
power	131	4168	190.68	161.29	111.33	3.38	16.7	NOTKW
vehicle	33	1687	48.03	65.28	44.54	3.37	-30.44	NOTKW
like	28	1467	40.76	56.77	38.72	3.36	-32.84	NOTKW
see	256	10790	372.63	417.55	286.06	3.36	-11.37	NOTKW
save	39	1946	56.77	75.31	51.41	3.35	-28.07	NOTKW
balance	23	572	33.48	22.14	15.41	3.34	40.79	NOTKW
perspective	27	695	39.3	26.9	18.7	3.34	37.48	NOTKW
joe	117	3690	170.31	142.8	98.59	3.33	17.57	NOTKW
shape	25	634	36.39	24.53	17.07	3.32	38.92	NOTKW
participate	29	1506	42.21	58.28	39.75	3.29	-31.98	NOTKW
healthcare	28	729	40.76	28.21	19.6	3.27	36.38	NOTKW
khalil	23	575	33.48	22.25	15.49	3.26	40.29	NOTKW
agency	166	5399	241.63	208.93	144.12	3.25	14.51	NOTKW
organisation	103	3219	149.93	124.57	86.03	3.24	18.48	NOTKW
fresh	27	701	39.3	27.13	18.85	3.19	36.65	NOTKW
katz	31	827	45.12	32.0	22.22	3.18	34.02	NOTKW
counter	25	640	36.39	24.77	17.22	3.17	38.01	NOTKW
shield	30	796	43.67	30.8	21.39	3.17	34.55	NOTKW
analyst	29	765	42.21	29.6	20.56	3.16	35.11	NOTKW
form	49	2357	71.32	91.21	62.31	3.15	-24.47	NOTKW
mourn	27	703	39.3	27.2	18.9	3.15	36.38	NOTKW
palestinians	268	11229	390.1	434.54	297.74	3.15	-10.78	NOTKW
stick	26	672	37.85	26.01	18.08	3.15	37.09	NOTKW
oversee	23	580	33.48	22.44	15.62	3.14	39.46	NOTKW
raise	101	3160	147.02	122.29	84.45	3.14	18.37	NOTKW
clear	118	5211	171.76	201.66	138.01	3.13	-16.01	NOTKW
situation	163	5309	237.26	205.45	141.71	3.13	14.37	NOTKW
analysis	25	1318	36.39	51.0	34.78	3.12	-33.44	NOTKW
condemn	92	4145	133.92	160.4	109.73	3.11	-18.0	NOTKW
decade	71	2144	103.35	82.97	57.36	3.1	21.88	NOTKW
reuters	99	3097	144.1	119.85	82.77	3.08	18.38	NOTKW
strategic	42	1185	61.14	45.86	31.78	3.07	28.56	NOTKW
unprecedented	63	1878	91.7	72.68	50.27	3.07	23.15	NOTKW
dr	24	614	34.93	23.76	16.52	3.06	38.07	NOTKW
national	136	5933	197.96	229.6	157.17	3.06	-14.8	NOTKW
stage	48	2304	69.87	89.16	60.91	3.03	-24.26	NOTKW
organization	97	4338	141.19	167.87	114.85	3.01	-17.26	NOTKW
ceasefire	208	8815	302.77	341.12	233.67	3.0	-11.91	NOTKW
make	306	12702	445.41	491.54	336.87	2.99	-9.85	NOTKW
narrative	25	648	36.39	25.08	17.43	2.98	36.81	NOTKW
overnight	27	711	39.3	27.51	19.11	2.97	35.28	NOTKW
series	49	1420	71.32	54.95	38.04	2.97	25.93	NOTKW
dark	24	618	34.93	23.92	16.63	2.96	37.45	NOTKW
friday	108	4782	157.21	185.05	126.64	2.96	-16.27	NOTKW
neighbourhood	30	807	43.67	31.23	21.68	2.94	33.22	NOTKW
accuse	110	4855	160.12	187.88	128.58	2.9	-15.96	NOTKW
hamas-led	45	1294	65.5	50.08	34.68	2.89	26.69	NOTKW
attend	44	2121	64.05	82.08	56.07	2.88	-24.68	NOTKW
cost	49	1426	71.32	55.18	38.2	2.88	25.52	NOTKW
family	178	7596	259.1	293.95	201.32	2.88	-12.6	NOTKW
political	189	6261	275.11	242.29	167.04	2.85	12.69	NOTKW
initial	28	1430	40.76	55.34	37.76	2.84	-30.35	NOTKW
platform	58	1728	84.43	66.87	46.25	2.84	23.21	NOTKW
aerial	28	750	40.76	29.02	20.15	2.81	33.63	NOTKW
starvation	30	1514	43.67	58.59	39.99	2.8	-29.18	NOTKW
netanyahu	259	8752	377.0	338.69	233.36	2.79	10.71	NOTKW
washington	89	3984	129.55	154.17	105.48	2.79	-17.36	NOTKW
coverage	23	1206	33.48	46.67	31.83	2.78	-32.92	NOTKW
side	108	4758	157.21	184.13	126.02	2.78	-15.77	NOTKW
journalism	32	879	46.58	34.02	23.59	2.77	31.18	NOTKW
allegation	30	1511	43.67	58.47	39.91	2.76	-28.99	NOTKW
central	118	3785	171.76	146.47	101.08	2.76	15.89	NOTKW
diplomacy	30	817	43.67	31.62	21.93	2.74	32.02	NOTKW
problem	29	1466	42.21	56.73	38.72	2.74	-29.35	NOTKW
celebrate	21	1112	30.57	43.03	29.34	2.7	-33.87	NOTKW
complex	25	1285	36.39	49.73	33.93	2.65	-30.97	NOTKW
evening	26	1328	37.85	51.39	35.06	2.64	-30.36	NOTKW
near	31	854	45.12	33.05	22.92	2.64	30.89	NOTKW
run	78	3512	113.54	135.91	92.97	2.62	-17.94	NOTKW
accord	370	12769	538.57	494.14	340.26	2.6	8.61	NOTKW
hamas	550	19279	800.58	746.06	513.51	2.6	7.05	NOTKW
bear	56	1680	81.51	65.01	44.96	2.59	22.52	NOTKW
complete	51	2390	74.24	92.49	63.21	2.59	-21.9	NOTKW
look	90	3998	131.0	154.72	105.87	2.57	-16.6	NOTKW
contact	36	1753	52.4	67.84	46.33	2.56	-25.68	NOTKW
houthi	26	699	37.85	27.05	18.78	2.55	33.27	NOTKW
daniel	29	796	42.21	30.8	21.37	2.52	31.25	NOTKW
civilian	319	10953	464.34	423.86	291.91	2.51	9.11	NOTKW
recognize	24	1231	34.93	47.64	32.5	2.51	-30.77	NOTKW
try	126	5446	183.41	210.75	144.3	2.49	-13.87	NOTKW
real	37	1789	53.86	69.23	47.29	2.48	-24.98	NOTKW
respect	34	1660	49.49	64.24	43.87	2.47	-25.94	NOTKW
difficult	43	2040	62.59	78.94	53.94	2.45	-23.11	NOTKW
protection	26	1314	37.85	50.85	34.7	2.45	-29.32	NOTKW
terror	97	3092	141.19	119.65	82.59	2.45	16.51	NOTKW
put	103	4510	149.93	174.53	119.46	2.44	-15.16	NOTKW
displacement	56	1693	81.51	65.52	45.29	2.42	21.76	NOTKW
refuse	46	2163	66.96	83.7	57.21	2.41	-22.23	NOTKW
tie	43	2037	62.59	78.83	53.87	2.41	-22.96	NOTKW
crew	22	580	32.02	22.44	15.59	2.4	35.17	NOTKW
file	27	1352	39.3	52.32	35.71	2.38	-28.42	NOTKW
catastrophic	33	934	48.03	36.14	25.04	2.36	28.25	NOTKW
document	26	1307	37.85	50.58	34.52	2.36	-28.8	NOTKW
