lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
wait	31	1940	44.99	75.08	51.19	9.5	-50.12	NEGKW
peace	108	5384	156.75	208.37	142.64	9.41	-28.27	NEGKW
prisoner	55	3020	79.83	116.88	79.87	8.91	-37.67	NEGKW
most	90	4545	130.62	175.9	120.38	8.61	-29.54	NEGKW
order	109	5359	158.2	207.4	142.02	8.56	-26.91	NEGKW
assault	68	3575	98.69	138.36	94.62	8.51	-33.46	NEGKW
al	44	2493	63.86	96.48	65.89	8.44	-40.69	NEGKW
ministry	152	7158	220.61	277.02	189.86	8.31	-22.67	NEGKW
fighting	55	2974	79.83	115.1	78.67	8.16	-36.19	NEGKW
humanity	34	2015	49.35	77.98	53.22	8.15	-44.98	NEGKW
arrest	57	3054	82.73	118.19	80.8	8.01	-35.3	NEGKW
abu	34	1994	49.35	77.17	52.67	7.76	-43.98	NEGKW
two-state	27	1654	39.19	64.01	43.66	7.54	-48.11	NEGKW
armed	46	2519	66.76	97.49	66.62	7.34	-37.41	NEGKW
world	215	9665	312.05	374.05	256.61	7.32	-18.07	NEGKW
islamic	44	2426	63.86	93.89	64.15	7.29	-38.07	NEGKW
resistance	30	1782	43.54	68.97	47.06	7.27	-45.2	NEGKW
destroy	102	4950	148.04	191.57	131.21	7.22	-25.64	NEGKW
lie	26	1591	37.74	61.57	42.0	7.22	-48.01	NEGKW
widespread	25	1539	36.28	59.56	40.62	7.13	-48.57	NEGKW
power	85	4214	123.37	163.09	111.66	7.11	-27.73	NEGKW
office	116	5529	168.36	213.98	146.62	7.06	-23.86	NEGKW
united	234	10405	339.62	402.69	276.32	7.01	-16.99	NEGKW
displace	106	5071	153.85	196.25	134.46	6.66	-24.23	NEGKW
hostility	30	1749	43.54	67.69	46.21	6.65	-43.42	NEGKW
struggle	32	1840	46.44	71.21	48.62	6.62	-42.1	NEGKW
central	77	3826	111.76	148.07	101.37	6.55	-27.95	NEGKW
march	83	4083	120.46	158.02	108.2	6.54	-26.97	NEGKW
endorse	21	1319	30.48	51.05	34.8	6.53	-50.46	NEGKW
voice	54	2823	78.37	109.25	74.72	6.52	-32.92	NEGKW
pause	40	2190	58.06	84.76	57.92	6.37	-37.39	NEGKW
eye	31	1776	44.99	68.73	46.93	6.3	-41.75	NEGKW
health	190	8515	275.76	329.54	226.09	6.25	-17.77	NEGKW
half	31	1767	44.99	68.38	46.7	6.13	-41.26	NEGKW
view	80	3918	116.11	151.63	103.84	6.09	-26.53	NEGKW
warning	35	1938	50.8	75.0	51.24	5.94	-38.48	NEGKW
cairo	21	1290	30.48	49.92	34.05	5.93	-48.37	NEGKW
bombing	45	2383	65.31	92.22	63.06	5.89	-34.17	NEGKW
reduce	23	1377	33.38	53.29	36.36	5.78	-45.94	NEGKW
newsletter	25	1470	36.28	56.89	38.83	5.77	-44.23	NEGKW
process	48	2505	69.67	96.95	66.31	5.73	-32.75	NEGKW
mohammed	30	1696	43.54	65.64	44.83	5.69	-40.48	NEGKW
heavy	33	1829	47.9	70.78	48.36	5.63	-38.57	NEGKW
russia	24	1415	34.83	54.76	37.37	5.62	-44.49	NEGKW
protection	22	1318	31.93	51.01	34.8	5.55	-46.0	NEGKW
halt	47	2444	68.21	94.59	64.7	5.48	-32.4	NEGKW
invasion	38	2043	55.15	79.07	54.05	5.45	-35.63	NEGKW
evidence	37	1986	53.7	76.86	52.54	5.26	-35.48	NEGKW
period	24	1388	34.83	53.72	36.67	5.11	-42.65	NEGKW
joint	28	1567	40.64	60.64	41.43	5.03	-39.51	NEGKW
welcome	33	1790	47.9	69.28	47.35	4.98	-36.49	NEGKW
enter	80	3822	116.11	147.92	101.34	4.97	-24.09	NEGKW
international	253	10898	367.2	421.77	289.62	4.96	-13.83	NEGKW
crossing	23	1329	33.38	51.43	35.11	4.88	-42.57	NEGKW
aggression	23	1323	33.38	51.2	34.96	4.77	-42.14	NEGKW
protect	76	3635	110.3	140.68	96.38	4.77	-24.2	NEGKW
eliminate	28	1550	40.64	59.99	40.98	4.74	-38.46	NEGKW
human	109	5011	158.2	193.93	132.98	4.73	-20.29	NEGKW
egypt	100	4633	145.14	179.3	122.93	4.68	-21.06	NEGKW
crime	87	4084	126.27	158.06	108.33	4.62	-22.36	NEGKW
limit	24	1359	34.83	52.59	35.92	4.59	-40.63	NEGKW
sea	46	2337	66.76	90.44	61.89	4.59	-30.13	NEGKW
red	63	3067	91.44	118.7	81.29	4.58	-25.95	NEGKW
violate	30	1630	43.54	63.08	43.11	4.58	-36.66	NEGKW
flow	22	1261	31.93	48.8	33.32	4.48	-41.8	NEGKW
east	162	7150	235.12	276.71	189.91	4.43	-16.25	NEGKW
treatment	23	1303	33.38	50.43	34.44	4.41	-40.68	NEGKW
amount	31	1658	44.99	64.17	43.87	4.31	-35.13	NEGKW
centre	38	1965	55.15	76.05	52.02	4.27	-31.85	NEGKW
society	26	1427	37.74	55.23	37.74	4.2	-37.63	NEGKW
potential	39	2002	56.6	77.48	53.01	4.18	-31.14	NEGKW
watch	47	2349	68.21	90.91	62.23	4.17	-28.52	NEGKW
begin	169	7391	245.28	286.04	196.35	4.1	-15.34	NEGKW
occupation	62	2984	89.99	115.48	79.11	4.1	-24.82	NEGKW
oppose	37	1902	53.7	73.61	50.36	4.0	-31.28	NEGKW
bomb	62	2971	89.99	114.98	78.77	3.95	-24.39	NEGKW
least	171	7448	248.19	288.25	197.88	3.93	-14.94	NEGKW
authority	119	5327	172.71	206.16	141.45	3.86	-17.66	NEGKW
development	43	2150	62.41	83.21	56.96	3.83	-28.57	NOTKW
abandon	32	827	46.44	32.01	22.31	3.82	36.81	NOTKW
team	100	3056	145.14	118.27	81.97	3.81	20.4	NOTKW
senior	125	3908	181.42	151.24	104.75	3.79	18.14	NOTKW
demonstrate	42	1143	60.96	44.24	30.78	3.78	31.79	NOTKW
outrage	37	985	53.7	38.12	26.54	3.77	33.94	NOTKW
cross	60	2869	87.08	111.03	76.07	3.75	-24.18	NOTKW
horrific	40	1081	58.06	41.84	29.12	3.75	32.47	NOTKW
pro-israel	30	768	43.54	29.72	20.73	3.75	37.72	NOTKW
identify	65	1893	94.34	73.26	50.85	3.72	25.15	NOTKW
reason	66	1926	95.79	74.54	51.74	3.72	24.95	NOTKW
prosecutor	22	527	31.93	20.4	14.26	3.71	44.09	NOTKW
defend	85	2561	123.37	99.11	68.72	3.69	21.8	NOTKW
intensify	23	1261	33.38	48.8	33.35	3.69	-37.53	NOTKW
accountable	29	740	42.09	28.64	19.97	3.68	38.04	NOTKW
kidnap	54	1537	78.37	59.48	41.32	3.65	27.41	NOTKW
importance	34	897	49.35	34.71	24.18	3.64	34.81	NOTKW
sinwar	36	960	52.25	37.15	25.87	3.64	33.77	NOTKW
huge	37	992	53.7	38.39	26.73	3.63	33.25	NOTKW
raise	68	3193	98.69	123.57	84.7	3.62	-22.39	NOTKW
express	105	4723	152.39	182.79	125.4	3.6	-18.13	NOTKW
other	466	15964	676.34	617.83	426.73	3.6	9.04	NOTKW
prompt	25	1345	36.28	52.05	35.58	3.6	-35.7	NOTKW
shelter	67	3148	97.24	121.83	83.5	3.59	-22.45	NOTKW
investigation	71	2101	103.05	81.31	56.41	3.58	23.58	NOTKW
aftermath	28	714	40.64	27.63	19.27	3.57	38.1	NOTKW
set	103	4635	149.49	179.38	123.06	3.55	-18.18	NOTKW
organizer	22	533	31.93	20.63	14.41	3.54	43.01	NOTKW
available	34	1737	49.35	67.22	46.0	3.53	-30.67	NOTKW
drop	52	1479	75.47	57.24	39.76	3.53	27.48	NOTKW
evil	25	624	36.28	24.15	16.86	3.53	40.16	NOTKW
muslim	42	2083	60.96	80.61	55.19	3.52	-27.77	NOTKW
accusation	22	1205	31.93	46.63	31.87	3.51	-37.43	NOTKW
confront	26	655	37.74	25.35	17.69	3.51	39.27	NOTKW
win	59	1710	85.63	66.18	45.95	3.5	25.63	NOTKW
drone	73	2175	105.95	84.18	58.39	3.48	22.91	NOTKW
allegation	29	1512	42.09	58.52	40.02	3.44	-32.65	NOTKW
global	76	3509	110.3	135.8	93.11	3.44	-20.72	NOTKW
billion	26	1378	37.74	53.33	36.47	3.42	-34.25	NOTKW
medium	161	6974	233.67	269.9	185.31	3.42	-14.39	NOTKW
address	123	3877	178.52	150.04	103.89	3.41	17.33	NOTKW
morning	90	2752	130.62	106.51	73.81	3.41	20.34	NOTKW
injure	93	2855	134.98	110.49	76.57	3.39	19.95	NOTKW
envoy	21	1152	30.48	44.58	30.47	3.38	-37.58	NOTKW
negotiate	55	1587	79.83	61.42	42.65	3.37	26.06	NOTKW
present	84	2553	121.92	98.8	68.49	3.37	20.94	NOTKW
november	71	3292	103.05	127.4	87.35	3.35	-21.14	NOTKW
iranian	62	1820	89.99	70.44	48.88	3.34	24.37	NOTKW
officer	64	1886	92.89	72.99	50.65	3.34	23.99	NOTKW
western	43	2111	62.41	81.7	55.94	3.34	-26.77	NOTKW
conflict	232	9800	336.72	379.27	260.56	3.33	-11.89	NOTKW
reply	23	571	33.38	22.1	15.43	3.32	40.68	NOTKW
social	97	4362	140.78	168.81	115.81	3.32	-18.11	NOTKW
contain	33	881	47.9	34.1	23.74	3.31	33.66	NOTKW
answer	41	1137	59.51	44.0	30.6	3.29	29.96	NOTKW
personal	57	1658	82.73	64.17	44.54	3.29	25.27	NOTKW
run	111	3479	161.1	134.64	93.24	3.28	17.89	NOTKW
threat	121	3822	175.62	147.92	102.41	3.28	17.12	NOTKW
divest	22	543	31.93	21.01	14.67	3.26	41.23	NOTKW
times	57	1660	82.73	64.24	44.59	3.26	25.15	NOTKW
look	125	3963	181.42	153.37	106.18	3.25	16.76	NOTKW
ceo	22	544	31.93	21.05	14.7	3.24	41.06	NOTKW
digital	31	822	44.99	31.81	22.15	3.23	34.32	NOTKW
item	22	545	31.93	21.09	14.73	3.21	40.88	NOTKW
version	21	516	30.48	19.97	13.95	3.18	41.66	NOTKW
worker	55	2605	79.83	100.82	69.09	3.17	-23.24	NOTKW
feature	45	1274	65.31	49.31	34.26	3.15	27.93	NOTKW
gathering	23	578	33.38	22.37	15.61	3.14	39.51	NOTKW
see	317	10729	460.09	415.23	286.89	3.14	10.25	NOTKW
response	150	6488	217.71	251.09	172.41	3.12	-14.24	NOTKW
mind	31	828	44.99	32.04	22.31	3.11	33.62	NOTKW
president	238	9999	345.43	386.97	265.88	3.11	-11.34	NOTKW
quote	21	1135	30.48	43.93	30.02	3.11	-36.15	NOTKW
thought	21	519	30.48	20.09	14.03	3.1	41.11	NOTKW
age	47	1343	68.21	51.98	36.1	3.09	27.02	NOTKW
presidential	38	1052	55.15	40.71	28.31	3.08	30.12	NOTKW
pm	23	1222	33.38	47.29	32.34	3.07	-34.49	NOTKW
illegal	43	1216	62.41	47.06	32.7	3.04	28.04	NOTKW
local	109	3435	158.2	132.94	92.05	3.03	17.35	NOTKW
london	37	1023	53.7	39.59	27.53	3.02	30.25	NOTKW
defence	75	3419	108.85	132.32	90.75	2.98	-19.46	NOTKW
february	33	1652	47.9	63.93	43.76	2.97	-28.68	NOTKW
congress	26	1346	37.74	52.09	35.63	2.95	-31.96	NOTKW
value	51	1483	74.02	57.39	39.84	2.95	25.3	NOTKW
support	280	11624	406.39	449.86	309.18	2.92	-10.16	NOTKW
visit	79	3577	114.66	138.43	94.96	2.92	-18.79	NOTKW
air	112	4922	162.55	190.49	130.75	2.9	-15.82	NOTKW
connection	31	838	44.99	32.43	22.57	2.9	32.45	NOTKW
walk	37	1819	53.7	70.4	48.21	2.9	-26.91	NOTKW
blinken	53	1553	76.92	60.1	41.71	2.89	24.55	NOTKW
declare	45	2158	65.31	83.52	57.22	2.89	-24.46	NOTKW
mark	66	3037	95.79	117.54	80.59	2.89	-20.39	NOTKW
stall	22	558	31.93	21.6	15.06	2.88	38.62	NOTKW
top	120	3831	174.17	148.26	102.62	2.87	16.07	NOTKW
calm	23	590	33.38	22.83	15.92	2.85	37.53	NOTKW
commitment	45	2153	65.31	83.32	57.09	2.83	-24.24	NOTKW
own	135	4358	195.94	168.66	116.69	2.81	14.96	NOTKW
flag	62	1859	89.99	71.95	49.89	2.8	22.28	NOTKW
continue	334	11400	484.76	441.19	304.76	2.79	9.41	NOTKW
spark	66	1994	95.79	77.17	53.5	2.79	21.53	NOTKW
drive	63	1894	91.44	73.3	50.83	2.78	22.02	NOTKW
spend	49	1429	71.12	55.3	38.39	2.77	25.02	NOTKW
agreement	96	4253	139.33	164.6	112.95	2.75	-16.62	NOTKW
link	40	1934	58.06	74.85	51.27	2.75	-25.27	NOTKW
more	373	15238	541.36	589.73	405.46	2.74	-8.55	NOTKW
touch	21	533	30.48	20.63	14.39	2.74	38.55	NOTKW
escalation	66	2001	95.79	77.44	53.69	2.71	21.19	NOTKW
middle	151	6466	219.16	250.24	171.86	2.71	-13.24	NOTKW
breach	39	1106	56.6	42.8	29.74	2.7	27.77	NOTKW
specific	37	1041	53.7	40.29	28.0	2.7	28.54	NOTKW
project	25	1284	36.28	49.69	34.0	2.69	-31.19	NOTKW
open	92	4081	133.53	157.94	108.38	2.68	-16.75	NOTKW
reference	35	978	50.8	37.85	26.31	2.67	29.21	NOTKW
dismantle	21	1106	30.48	42.8	29.27	2.66	-33.64	NOTKW
increase	77	3466	111.76	134.14	92.02	2.66	-18.2	NOTKW
study	23	1194	33.38	46.21	31.61	2.65	-32.23	NOTKW
plan	140	6014	203.19	232.75	159.84	2.64	-13.56	NOTKW
pursue	36	1013	52.25	39.2	27.25	2.63	28.53	NOTKW
impossible	34	950	49.35	36.77	25.56	2.6	29.22	NOTKW
south	86	3827	124.82	148.11	101.63	2.6	-17.07	NOTKW
people	474	19139	687.95	740.7	509.4	2.58	-7.38	NOTKW
event	113	3623	164.01	140.21	97.03	2.56	15.64	NOTKW
position	109	3486	158.2	134.91	93.37	2.55	15.89	NOTKW
october	288	11860	418.0	459.0	315.51	2.54	-9.35	NOTKW
various	48	1412	69.67	54.65	37.92	2.54	24.17	NOTKW
fire	167	5517	242.38	213.51	147.63	2.51	12.66	NOTKW
house	144	6152	209.0	238.09	163.52	2.49	-13.01	NOTKW
retaliatory	25	1270	36.28	49.15	33.63	2.49	-30.12	NOTKW
unit	46	1350	66.76	52.25	36.26	2.48	24.4	NOTKW
challenge	48	2246	69.67	86.92	59.58	2.47	-22.04	NOTKW
surprise	35	1698	50.8	65.71	45.01	2.47	-25.6	NOTKW
search	21	1092	30.48	42.26	28.91	2.45	-32.4	NOTKW
solution	64	2908	92.89	112.54	77.19	2.45	-19.14	NOTKW
jordan	42	1990	60.96	77.02	52.78	2.43	-23.28	NOTKW
counter	24	641	34.83	24.81	17.27	2.4	33.62	NOTKW
demand	153	5040	222.06	195.05	134.88	2.4	12.95	NOTKW
final	51	1522	74.02	58.9	40.85	2.4	22.75	NOTKW
acknowledge	57	1724	82.73	66.72	46.26	2.39	21.42	NOTKW
round	23	1175	33.38	45.47	31.12	2.39	-30.67	NOTKW
allow	148	6294	214.8	243.59	167.32	2.38	-12.56	NOTKW
army	91	4002	132.08	154.88	106.31	2.38	-15.9	NOTKW
agree	119	3854	172.71	149.15	103.19	2.37	14.64	NOTKW
result	110	4769	159.65	184.57	126.72	2.37	-14.48	NOTKW
saturday	102	4447	148.04	172.1	118.15	2.37	-15.03	NOTKW
command	47	1392	68.21	53.87	37.37	2.36	23.5	NOTKW
nations	120	5170	174.17	200.09	137.39	2.36	-13.85	NOTKW
avoid	63	1930	91.44	74.69	51.76	2.34	20.16	NOTKW
become	150	4944	217.71	191.34	132.3	2.33	12.89	NOTKW
stay	68	2101	98.69	81.31	56.33	2.33	19.31	NOTKW
different	68	2103	98.69	81.39	56.39	2.31	19.22	NOTKW
miss	52	1562	75.47	60.45	41.92	2.31	22.1	NOTKW
circumstance	31	870	44.99	33.67	23.4	2.3	28.79	NOTKW
risk	84	3706	121.92	143.43	98.44	2.29	-16.21	NOTKW
information	80	2515	116.11	97.33	67.4	2.28	17.59	NOTKW
prayer	25	679	36.28	26.28	18.28	2.28	31.99	NOTKW
reiterate	36	1724	52.25	66.72	45.71	2.28	-24.33	NOTKW
pressure	131	4286	190.13	165.87	114.72	2.27	13.63	NOTKW
word	77	2414	111.76	93.42	64.7	2.27	17.87	NOTKW
wounded	29	1425	42.09	55.15	37.76	2.27	-26.86	NOTKW
security	279	9538	404.93	369.13	254.97	2.26	9.25	NOTKW
rely	28	777	40.64	30.07	20.91	2.24	29.89	NOTKW
part	266	9078	386.07	351.33	242.69	2.23	9.42	NOTKW
washington	91	3982	132.08	154.11	105.79	2.23	-15.4	NOTKW
genocidal	23	1163	33.38	45.01	30.8	2.22	-29.67	NOTKW
ignore	23	1163	33.38	45.01	30.8	2.22	-29.67	NOTKW
kirby	22	587	31.93	22.72	15.82	2.22	33.72	NOTKW
person	65	2010	94.34	77.79	53.89	2.21	19.23	NOTKW
boycott	27	747	39.19	28.91	20.1	2.2	30.18	NOTKW
foreign	148	6264	214.8	242.42	166.54	2.2	-12.08	NOTKW
listen	22	1117	31.93	43.23	29.58	2.19	-30.07	NOTKW
meeting	111	3598	161.1	139.25	96.33	2.19	14.55	NOTKW
new	291	9981	422.35	386.28	266.79	2.19	8.92	NOTKW
monday	153	5071	222.06	196.25	135.68	2.18	12.34	NOTKW
criticize	42	1239	60.96	47.95	33.27	2.17	23.89	NOTKW
friday	111	4779	161.1	184.95	127.01	2.16	-13.78	NOTKW
ally	90	3932	130.62	152.17	104.46	2.15	-15.24	NOTKW
flight	23	622	33.38	24.07	16.75	2.15	32.41	NOTKW
bar	32	912	46.44	35.3	24.52	2.14	27.28	NOTKW
europe	21	1070	30.48	41.41	28.34	2.14	-30.41	NOTKW
ukraine	28	1372	40.64	53.1	36.36	2.14	-26.58	NOTKW
focus	95	3049	137.88	118.0	81.66	2.13	15.54	NOTKW
learn	61	1881	88.53	72.8	50.44	2.13	19.51	NOTKW
main	78	2462	113.21	95.28	65.97	2.13	17.2	NOTKW
many	278	9527	403.48	368.71	254.66	2.13	9.01	NOTKW
barrage	21	560	30.48	21.67	15.09	2.12	33.77	NOTKW
point	140	4622	203.19	178.88	123.68	2.12	12.73	NOTKW
stop	178	5965	258.35	230.85	159.55	2.11	11.24	NOTKW
village	37	1078	53.7	41.72	28.96	2.11	25.11	NOTKW
lose	109	3539	158.2	136.96	94.75	2.1	14.39	NOTKW
devastating	30	1452	43.54	56.19	38.49	2.08	-25.37	NOTKW
remove	40	1874	58.06	72.53	49.71	2.08	-22.16	NOTKW
principle	24	1194	34.83	46.21	31.63	2.06	-28.07	NOTKW
recognize	41	1214	59.51	46.98	32.6	2.06	23.52	NOTKW
try	162	5410	235.12	209.37	144.72	2.04	11.59	NOTKW
full	89	3874	129.17	149.93	102.93	2.03	-14.87	NOTKW
rafah	96	4155	139.33	160.8	110.41	2.02	-14.31	NOTKW
assess	21	566	30.48	21.9	15.25	2.0	32.74	NOTKW
course	59	1827	85.63	70.71	48.98	1.98	19.09	NOTKW
load	21	567	30.48	21.94	15.27	1.98	32.56	NOTKW
drag	24	663	34.83	25.66	17.84	1.97	30.33	NOTKW
structure	24	663	34.83	25.66	17.84	1.97	30.33	NOTKW
briefing	34	990	49.35	38.31	26.6	1.95	25.17	NOTKW
associated	38	1776	55.15	68.73	47.11	1.94	-21.92	NOTKW
division	32	925	46.44	35.8	24.86	1.94	25.89	NOTKW
experience	50	2272	72.57	87.93	60.31	1.92	-19.14	NOTKW
representative	36	1691	52.25	65.44	44.85	1.92	-22.42	NOTKW
criticism	45	2064	65.31	79.88	54.78	1.91	-20.07	NOTKW
fellow	38	1125	55.15	43.54	30.21	1.91	23.54	NOTKW
night	91	2936	132.08	113.63	78.62	1.91	15.02	NOTKW
slaughter	31	894	44.99	34.6	24.02	1.91	26.12	NOTKW
alleged	25	1224	36.28	47.37	32.44	1.9	-26.5	NOTKW
letter	36	1689	52.25	65.37	44.8	1.9	-22.3	NOTKW
subject	28	1352	40.64	52.32	35.84	1.9	-25.14	NOTKW
determine	46	1394	66.76	53.95	37.4	1.89	21.23	NOTKW
move	144	6051	209.0	234.18	160.9	1.89	-11.36	NOTKW
baby	25	1222	36.28	47.29	32.39	1.88	-26.34	NOTKW
critical	56	2513	81.28	97.26	66.72	1.87	-17.9	NOTKW
movement	94	3045	136.43	117.85	81.53	1.87	14.62	NOTKW
netanyahu	255	8756	370.1	338.87	234.04	1.87	8.81	NOTKW
northern	139	4623	201.74	178.92	123.68	1.87	11.99	NOTKW
chief	117	3850	169.81	149.0	103.03	1.86	13.06	NOTKW
exercise	26	734	37.74	28.41	19.74	1.86	28.21	NOTKW
attempt	77	3365	111.76	130.23	89.4	1.85	-15.27	NOTKW
balance	21	574	30.48	22.21	15.45	1.84	31.37	NOTKW
innocent	68	2148	98.69	83.13	57.56	1.84	17.12	NOTKW
severe	30	1430	43.54	55.34	37.92	1.83	-23.87	NOTKW
director	63	2793	91.44	108.09	74.18	1.82	-16.69	NOTKW
police	91	2947	132.08	114.05	78.9	1.82	14.65	NOTKW
area	211	7193	306.24	278.38	192.3	1.81	9.53	NOTKW
editorial	28	802	40.64	31.04	21.56	1.81	26.79	NOTKW
promise	29	1386	42.09	53.64	36.75	1.81	-24.13	NOTKW
significant	87	2808	126.27	108.67	75.19	1.81	14.98	NOTKW
thursday	108	4604	156.75	178.18	122.38	1.81	-12.8	NOTKW
assessment	31	901	44.99	34.87	24.21	1.8	25.35	NOTKW
wall	37	1100	53.7	42.57	29.53	1.8	23.12	NOTKW
regard	72	2291	104.5	88.66	61.37	1.79	16.4	NOTKW
executive	28	1341	40.64	51.9	35.56	1.78	-24.34	NOTKW
seek	109	4639	158.2	179.53	123.32	1.77	-12.63	NOTKW
datum	21	1041	30.48	40.29	27.58	1.76	-27.72	NOTKW
invade	29	838	42.09	32.43	22.52	1.76	25.92	NOTKW
memory	25	707	36.28	27.36	19.01	1.76	28.04	NOTKW
idea	58	1814	84.18	70.2	48.62	1.75	18.11	NOTKW
expose	30	873	43.54	33.79	23.45	1.73	25.23	NOTKW
shut	30	873	43.54	33.79	23.45	1.73	25.23	NOTKW
business	46	1409	66.76	54.53	37.79	1.71	20.17	NOTKW
force	282	11431	409.29	442.39	304.22	1.71	-7.77	NOTKW
hand	107	3520	155.3	136.23	94.2	1.71	13.08	NOTKW
speaker	30	874	43.54	33.82	23.48	1.71	25.12	NOTKW
bear	54	1682	78.37	65.1	45.09	1.7	18.51	NOTKW
government	291	10092	422.35	390.57	269.67	1.69	7.82	NOTKW
crucial	34	1009	49.35	39.05	27.09	1.68	23.3	NOTKW
produce	30	876	43.54	33.9	23.53	1.68	24.89	NOTKW
concern	127	5338	184.33	206.59	141.94	1.67	-11.39	NOTKW
institute	31	910	44.99	35.22	24.44	1.67	24.37	NOTKW
atrocity	30	1414	43.54	54.72	37.5	1.65	-22.76	NOTKW
station	31	911	44.99	35.26	24.47	1.65	24.26	NOTKW
less	25	1202	36.28	46.52	31.87	1.64	-24.72	NOTKW
strategy	40	1213	58.06	46.94	32.54	1.64	21.16	NOTKW
survive	47	1450	68.21	56.12	38.88	1.63	19.46	NOTKW
storm	26	1243	37.74	48.11	32.96	1.62	-24.16	NOTKW
will	24	683	34.83	26.43	18.36	1.62	27.42	NOTKW
aircraft	26	749	37.74	28.99	20.13	1.61	26.22	NOTKW
extend	30	1410	43.54	54.57	37.4	1.61	-22.48	NOTKW
hassan	31	915	44.99	35.41	24.57	1.6	23.83	NOTKW
engage	58	2560	84.18	99.08	68.0	1.59	-16.26	NOTKW
prison	21	1027	30.48	39.75	27.22	1.58	-26.39	NOTKW
anything	49	1524	71.12	58.98	40.85	1.57	18.66	NOTKW
casualty	59	2599	85.63	100.58	69.04	1.57	-16.06	NOTKW
celebrate	23	1110	33.38	42.96	29.43	1.56	-25.09	NOTKW
come	298	12014	432.51	464.96	319.77	1.56	-7.23	NOTKW
negotiation	84	3605	121.92	139.52	95.81	1.56	-13.47	NOTKW
pro-palestinian	45	2026	65.31	78.41	53.79	1.56	-18.23	NOTKW
harm	57	1800	82.73	69.66	48.23	1.55	17.15	NOTKW
legal	65	2076	94.34	80.34	55.61	1.55	16.02	NOTKW
operate	92	3020	133.53	116.88	80.83	1.52	13.3	NOTKW
thing	97	3195	140.78	123.65	85.5	1.52	12.96	NOTKW
wing	24	1148	34.83	44.43	30.44	1.51	-24.21	NOTKW
govern	21	1020	30.48	39.48	27.04	1.5	-25.72	NOTKW
ismail	24	1147	34.83	44.39	30.41	1.5	-24.13	NOTKW
administration	104	4393	150.94	170.01	116.8	1.49	-11.88	NOTKW
condition	99	4194	143.69	162.31	111.5	1.49	-12.17	NOTKW
someone	31	923	44.99	35.72	24.78	1.49	22.97	NOTKW
test	22	626	31.93	24.23	16.83	1.49	27.44	NOTKW
background	23	659	33.38	25.5	17.71	1.48	26.76	NOTKW
lack	49	2180	71.12	84.37	57.89	1.48	-17.04	NOTKW
violent	36	1091	52.25	42.22	29.27	1.48	21.23	NOTKW
powerful	36	1092	52.25	42.26	29.3	1.47	21.14	NOTKW
evacuation	34	1562	49.35	60.45	41.45	1.46	-20.23	NOTKW
side	140	4726	203.19	182.9	126.38	1.46	10.51	NOTKW
want	194	6654	281.57	257.52	177.86	1.46	8.92	NOTKW
need	210	8556	304.79	331.13	227.68	1.45	-8.28	NOTKW
occupied	63	2744	91.44	106.2	72.9	1.45	-14.94	NOTKW
obligation	25	1184	36.28	45.82	31.4	1.44	-23.23	NOTKW
reuters	94	3102	136.43	120.05	83.01	1.43	12.77	NOTKW
student	56	2458	81.28	95.13	65.3	1.43	-15.7	NOTKW
victory	33	1515	47.9	58.63	40.21	1.41	-20.16	NOTKW
consequence	37	1679	53.7	64.98	44.57	1.4	-19.01	NOTKW
ll	55	1749	79.83	67.69	46.85	1.38	16.46	NOTKW
bank	146	4956	211.9	191.8	132.51	1.37	9.96	NOTKW
diplomatic	54	2370	78.37	91.72	62.96	1.37	-15.69	NOTKW
incident	80	2619	116.11	101.36	70.1	1.37	13.57	NOTKW
extremist	23	667	33.38	25.81	17.92	1.36	25.57	NOTKW
initial	31	1427	44.99	55.23	37.87	1.36	-20.42	NOTKW
conservative	21	602	30.48	23.3	16.18	1.35	26.71	NOTKW
justice	83	3531	120.46	136.65	93.86	1.34	-12.59	NOTKW
number	159	5426	230.77	209.99	145.06	1.34	9.43	NOTKW
conference	69	2240	100.15	86.69	59.97	1.33	14.4	NOTKW
party	152	5181	220.61	200.51	138.51	1.31	9.55	NOTKW
channel	40	1242	58.06	48.07	33.3	1.3	18.82	NOTKW
district	30	904	43.54	34.99	24.26	1.3	21.79	NOTKW
line	90	2981	130.62	115.37	79.76	1.3	12.4	NOTKW
similar	58	1862	84.18	72.06	49.87	1.3	15.51	NOTKW
include	436	15467	632.8	598.59	413.04	1.29	5.56	NOTKW
biden	163	5581	236.57	215.99	149.19	1.28	9.1	NOTKW
platform	39	1747	56.6	67.61	46.39	1.28	-17.72	NOTKW
resolution	58	2519	84.18	97.49	66.93	1.28	-14.65	NOTKW
month	307	10778	445.57	417.12	287.91	1.27	6.6	NOTKW
rights	28	1293	40.64	50.04	34.31	1.27	-20.74	NOTKW
terrible	22	640	31.93	24.77	17.19	1.27	25.26	NOTKW
accord	321	12818	465.89	496.07	341.25	1.26	-6.27	NOTKW
ban	48	1520	69.67	58.83	40.72	1.26	16.87	NOTKW
manage	28	1291	40.64	49.96	34.26	1.25	-20.58	NOTKW
ability	45	1421	65.31	54.99	38.08	1.22	17.15	NOTKW
attack	429	16966	622.64	656.6	451.79	1.2	-5.31	NOTKW
big	78	2573	113.21	99.58	68.85	1.2	12.81	NOTKW
coverage	26	1203	37.74	46.56	31.92	1.2	-20.93	NOTKW
