lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
wish	32	1085	64.26	41.68	20.97	5.1	42.62	POSKW
african	22	678	44.18	26.05	13.14	5.07	51.63	POSKW
thought	18	522	36.14	20.05	10.14	5.06	57.26	POSKW
jerusalem	96	3944	192.77	151.52	75.84	5.04	23.96	POSKW
seize	51	1908	102.41	73.3	36.78	5.01	33.13	POSKW
oz	17	487	34.14	18.71	9.46	4.96	58.39	POSKW
century	17	490	34.14	18.82	9.52	4.87	57.82	POSKW
force	253	11460	508.03	440.26	219.88	4.85	14.29	POSKW
recovery	15	415	30.12	15.94	8.07	4.85	61.56	POSKW
so-called	22	689	44.18	26.47	13.35	4.79	50.13	POSKW
strong	67	2641	134.54	101.46	50.84	4.77	28.03	POSKW
identity	25	812	50.2	31.19	15.71	4.75	46.7	POSKW
root	23	731	46.18	28.08	14.15	4.75	48.75	POSKW
project	36	1273	72.29	48.91	24.57	4.74	38.59	POSKW
happy	20	612	40.16	23.51	11.86	4.72	52.3	POSKW
dignity	21	653	42.17	25.09	12.65	4.69	50.8	POSKW
fate	24	774	48.19	29.73	14.98	4.69	47.37	POSKW
critic	29	983	58.23	37.76	19.0	4.63	42.64	POSKW
feature	36	1283	72.29	49.29	24.76	4.57	37.84	POSKW
lasting	31	1070	62.25	41.11	20.67	4.57	40.91	POSKW
importance	27	904	54.22	34.73	17.48	4.54	43.82	POSKW
such	143	6210	287.15	238.57	119.26	4.53	18.48	POSKW
clarify	17	502	34.14	19.29	9.74	4.52	55.6	POSKW
prohibit	18	541	36.14	20.78	10.49	4.52	53.97	POSKW
dream	18	542	36.14	20.82	10.51	4.49	53.79	POSKW
initial	39	1419	78.31	54.51	27.37	4.46	35.83	POSKW
oil	18	543	36.14	20.86	10.53	4.46	53.62	POSKW
brother	39	1422	78.31	54.63	27.43	4.41	35.63	POSKW
fail	72	2903	144.58	111.53	55.85	4.37	25.81	POSKW
writer	29	998	58.23	38.34	19.28	4.33	41.2	POSKW
banner	17	509	34.14	19.55	9.87	4.32	54.32	POSKW
right-wing	20	631	40.16	24.24	12.22	4.24	49.44	POSKW
cultural	17	515	34.14	19.78	9.99	4.15	53.23	POSKW
cooperation	27	925	54.22	35.54	17.87	4.11	41.63	POSKW
endure	26	885	52.21	34.0	17.1	4.08	42.25	POSKW
modern	15	440	30.12	16.9	8.54	4.07	56.21	POSKW
law	127	5517	255.02	211.95	105.95	4.01	18.45	POSKW
eastern	37	1362	74.3	52.32	26.26	3.97	34.71	POSKW
chaos	20	643	40.16	24.7	12.45	3.95	47.66	POSKW
pledge	28	976	56.22	37.5	18.85	3.95	39.97	POSKW
counter	20	645	40.16	24.78	12.48	3.91	47.37	POSKW
fundamental	19	606	38.15	23.28	11.73	3.87	48.42	POSKW
custody	17	526	34.14	20.21	10.19	3.86	51.26	POSKW
strike	56	7865	112.45	302.15	148.7	77.12	-91.51	NEGKW
protest	26	5014	52.21	192.62	94.61	71.01	-114.7	NEGKW
fire	37	5647	74.3	216.94	106.7	61.9	-97.96	NEGKW
civilian	113	11159	226.91	428.7	211.6	56.31	-61.56	NEGKW
target	53	6701	106.43	257.43	126.79	55.94	-83.0	NEGKW
biden	41	5703	82.33	219.09	107.83	55.16	-90.75	NEGKW
hit	19	3674	38.15	141.14	69.33	52.16	-114.88	NEGKW
terrorist	55	6573	110.44	252.52	124.42	49.79	-78.29	NEGKW
food	37	4989	74.3	191.66	94.35	46.09	-88.26	NEGKW
local	20	3524	40.16	135.38	66.53	45.6	-108.49	NEGKW
may	16	3126	32.13	120.09	58.98	44.81	-115.57	NEGKW
get	81	8066	162.65	309.87	152.94	41.56	-62.31	NEGKW
wound	15	2911	30.12	111.83	54.93	41.47	-115.13	NEGKW
ground	54	5988	108.43	230.04	113.42	39.29	-71.86	NEGKW
hezbollah	24	3625	48.19	139.26	68.5	39.21	-97.16	NEGKW
joe	27	3780	54.22	145.22	71.47	36.9	-91.26	NEGKW
night	18	3009	36.14	115.6	56.82	36.77	-104.72	NEGKW
operate	19	3093	38.15	118.82	58.42	36.66	-102.78	NEGKW
member	88	8142	176.71	312.79	154.5	34.48	-55.6	NEGKW
jewish	42	4830	84.34	185.56	91.46	34.06	-75.01	NEGKW
reach	53	5600	106.43	215.14	106.12	33.16	-67.61	NEGKW
york	15	2570	30.12	98.73	48.53	32.27	-106.5	NEGKW
stop	61	6082	122.49	233.65	115.32	31.43	-62.43	NEGKW
lebanon	34	4063	68.27	156.09	76.91	30.77	-78.28	NEGKW
toll	21	3024	42.17	116.17	57.16	30.7	-93.47	NEGKW
content	18	2753	36.14	105.76	52.02	30.26	-98.12	NEGKW
staff	25	3246	50.2	124.7	61.41	28.29	-85.19	NEGKW
student	16	2498	32.13	95.97	47.19	28.17	-99.67	NEGKW
immediate	39	4296	78.31	165.04	81.38	27.81	-71.28	NEGKW
image	46	4803	92.37	184.52	91.03	27.69	-66.56	NEGKW
speech	17	2560	34.14	98.35	48.38	27.58	-96.93	NEGKW
casualty	18	2640	36.14	101.42	49.9	27.48	-94.9	NEGKW
director	21	2835	42.17	108.91	53.61	26.24	-88.36	NEGKW
kill	212	15390	425.7	591.24	292.89	25.17	-32.56	NEGKW
rise	23	2938	46.18	112.87	55.59	24.94	-83.85	NEGKW
hour	41	4266	82.33	163.89	80.85	24.4	-66.25	NEGKW
write	43	4410	86.35	169.42	83.59	24.39	-64.96	NEGKW
morning	22	2820	44.18	108.34	53.35	24.08	-84.14	NEGKW
post	64	5848	128.51	224.66	110.98	23.88	-54.45	NEGKW
credit	16	2317	32.13	89.01	43.8	23.71	-93.91	NEGKW
humanitarian	123	9707	246.99	372.92	184.53	23.67	-40.63	NEGKW
worker	20	2640	40.16	101.42	49.94	23.61	-86.54	NEGKW
bombardment	24	2941	48.19	112.99	55.66	23.29	-80.4	NEGKW
march	40	4126	80.32	158.51	78.21	23.13	-65.48	NEGKW
election	15	2162	30.12	83.06	40.87	21.98	-93.55	NEGKW
police	26	3012	52.21	115.71	57.03	21.54	-75.64	NEGKW
defend	21	2625	42.17	100.85	49.67	21.5	-82.06	NEGKW
offensive	52	4863	104.42	186.82	92.27	21.23	-56.59	NEGKW
activist	15	2124	30.12	81.6	40.15	21.07	-92.16	NEGKW
attack	248	17147	497.99	658.74	326.55	20.98	-27.79	NEGKW
main	20	2520	40.16	96.81	47.68	20.92	-82.72	NEGKW
city	101	8080	202.81	310.41	153.58	20.84	-41.93	NEGKW
senior	40	3993	80.32	153.4	75.71	20.7	-62.53	NEGKW
facility	19	2426	38.15	93.2	45.9	20.58	-83.82	NEGKW
important	29	3182	58.23	122.24	60.28	20.43	-70.94	NEGKW
assault	35	3608	70.28	138.61	68.39	20.2	-65.42	NEGKW
injure	26	2922	52.21	112.26	55.34	19.7	-73.02	NEGKW
try	63	5509	126.51	211.64	104.6	19.63	-50.35	NEGKW
use	127	9596	255.02	368.65	182.53	19.25	-36.44	NEGKW
north	38	3760	76.31	144.45	71.3	19.07	-61.74	NEGKW
innocent	17	2199	34.14	84.48	41.6	19.05	-84.88	NEGKW
launch	74	6182	148.59	237.5	117.44	18.83	-46.05	NEGKW
act	56	4978	112.45	191.24	94.5	18.7	-51.89	NEGKW
emergency	16	2100	32.13	80.68	39.72	18.62	-86.07	NEGKW
friday	54	4836	108.43	185.79	91.8	18.59	-52.58	NEGKW
report	149	10900	299.2	418.75	207.42	18.58	-33.3	NEGKW
continue	160	11574	321.29	444.64	220.28	18.56	-32.21	NEGKW
health	112	8593	224.9	330.12	163.42	18.51	-37.92	NEGKW
rafah	45	4206	90.36	161.58	79.8	18.33	-56.54	NEGKW
airstrike	33	3360	66.27	129.08	63.7	18.27	-64.31	NEGKW
close	49	4472	98.39	171.8	84.87	18.2	-54.34	NEGKW
several	71	5931	142.57	227.85	112.67	18.06	-46.05	NEGKW
demand	59	5134	118.47	197.23	97.49	18.01	-49.89	NEGKW
israel-hamas	29	3049	58.23	117.13	57.78	17.85	-67.17	NEGKW
protect	38	3673	76.31	141.11	69.67	17.54	-59.61	NEGKW
tell	163	11634	327.31	446.95	221.46	17.3	-30.9	NEGKW
party	62	5271	124.5	202.5	100.11	17.09	-47.71	NEGKW
access	33	3294	66.27	126.55	62.46	17.07	-62.53	NEGKW
mission	16	2030	32.13	77.99	38.41	17.04	-83.29	NEGKW
woman	83	6621	166.67	254.36	125.85	16.88	-41.66	NEGKW
government	141	10242	283.13	393.47	194.92	16.8	-32.61	NEGKW
event	39	3697	78.31	142.03	70.13	16.76	-57.83	NEGKW
officer	15	1935	30.12	74.34	36.61	16.69	-84.66	NEGKW
medium	90	7045	180.72	270.65	133.94	16.59	-39.85	NEGKW
respond	41	3824	82.33	146.91	72.56	16.57	-56.34	NEGKW
killing	25	2682	50.2	103.03	50.82	16.42	-68.96	NEGKW
day	182	12678	365.46	487.05	241.42	16.28	-28.53	NEGKW
invasion	17	2064	34.14	79.29	39.07	16.08	-79.62	NEGKW
university	34	3307	68.27	127.05	62.72	16.05	-60.18	NEGKW
enter	42	3860	84.34	148.29	73.25	16.03	-54.98	NEGKW
able	29	2949	58.23	113.29	55.9	15.99	-64.2	NEGKW
operation	91	7052	182.73	270.92	134.09	15.89	-38.88	NEGKW
feel	33	3222	66.27	123.78	61.1	15.79	-60.53	NEGKW
escalation	17	2050	34.14	78.76	38.8	15.78	-79.05	NEGKW
solidarity	23	2501	46.18	96.08	47.38	15.76	-70.15	NEGKW
read	38	3560	76.31	136.77	67.54	15.62	-56.75	NEGKW
social	51	4408	102.41	169.34	83.71	15.12	-49.26	NEGKW
safe	35	3312	70.28	127.24	62.83	14.94	-57.67	NEGKW
join	36	3363	72.29	129.2	63.81	14.64	-56.49	NEGKW
forces	23	2439	46.18	93.7	46.22	14.56	-67.93	NEGKW
supply	46	4030	92.37	154.82	76.52	14.45	-50.53	NEGKW
note	39	3553	78.31	136.5	67.43	14.38	-54.17	NEGKW
run	39	3551	78.31	136.42	67.39	14.35	-54.12	NEGKW
hospital	65	5270	130.52	202.46	100.15	14.34	-43.21	NEGKW
truck	16	1905	32.13	73.18	36.06	14.33	-77.97	NEGKW
raid	20	2201	40.16	84.56	41.69	14.22	-71.19	NEGKW
aid	122	8821	244.98	338.88	167.88	14.11	-32.16	NEGKW
border	72	5702	144.58	219.05	108.39	14.11	-40.96	NEGKW
spokesperson	44	3869	88.35	148.64	73.46	14.04	-50.87	NEGKW
defense	52	4382	104.42	168.34	83.24	13.77	-46.87	NEGKW
deny	34	3172	68.27	121.86	60.19	13.76	-56.37	NEGKW
council	44	3850	88.35	147.91	73.1	13.75	-50.41	NEGKW
help	71	5607	142.57	215.41	106.59	13.71	-40.69	NEGKW
third	28	2724	56.22	104.65	51.66	13.23	-60.2	NEGKW
time	168	11483	337.35	441.14	218.72	13.02	-26.67	NEGKW
daily	22	2279	44.18	87.55	43.2	12.9	-65.86	NEGKW
win	15	1754	30.12	67.38	33.21	12.76	-76.43	NEGKW
center	22	2270	44.18	87.21	43.03	12.74	-65.5	NEGKW
general	37	3306	74.3	127.01	62.76	12.62	-52.37	NEGKW
message	36	3236	72.29	124.32	61.42	12.58	-52.93	NEGKW
civil	23	2325	46.18	89.32	44.08	12.43	-63.67	NEGKW
terror	35	3154	70.28	121.17	59.87	12.36	-53.16	NEGKW
link	18	1956	36.14	75.14	37.06	12.31	-70.09	NEGKW
organisation	37	3285	74.3	126.2	62.36	12.29	-51.77	NEGKW
monday	66	5158	132.53	198.16	98.07	12.06	-39.69	NEGKW
thing	37	3255	74.3	125.05	61.8	11.83	-50.92	NEGKW
british	15	1702	30.12	65.39	32.23	11.69	-73.85	NEGKW
town	21	2141	42.17	82.25	40.59	11.68	-64.43	NEGKW
provide	97	7054	194.78	271.0	134.24	11.64	-32.73	NEGKW
much	15	1693	30.12	65.04	32.06	11.51	-73.39	NEGKW
political	86	6364	172.69	244.49	121.08	11.51	-34.42	NEGKW
southern	107	7643	214.86	293.62	145.49	11.42	-30.98	NEGKW
water	40	3407	80.32	130.89	64.71	11.12	-47.88	NEGKW
organization	55	4380	110.44	168.27	83.26	11.09	-41.5	NEGKW
chief	48	3919	96.39	150.56	74.47	10.96	-43.87	NEGKW
child	137	9403	275.1	361.24	179.09	10.96	-27.07	NEGKW
death	116	8141	232.93	312.75	155.01	10.95	-29.26	NEGKW
street	31	2792	62.25	107.26	53.0	10.92	-53.11	NEGKW
find	84	6180	168.67	237.42	117.59	10.85	-33.86	NEGKW
iran	51	4094	102.41	157.28	77.81	10.71	-42.26	NEGKW
fight	70	5286	140.56	203.07	100.55	10.57	-36.38	NEGKW
iranian	18	1864	36.14	71.61	35.33	10.55	-65.83	NEGKW
know	106	7491	212.85	287.78	142.62	10.51	-29.93	NEGKW
attend	22	2143	44.18	82.33	40.64	10.44	-60.32	NEGKW
learn	19	1923	38.15	73.88	36.46	10.31	-63.78	NEGKW
soldier	56	4379	112.45	168.23	83.26	10.27	-39.75	NEGKW
dozen	44	3601	88.35	138.34	68.43	10.16	-44.1	NEGKW
head	58	4495	116.47	172.69	85.47	10.13	-38.89	NEGKW
harm	18	1839	36.14	70.65	34.86	10.08	-64.62	NEGKW
company	20	1976	40.16	75.91	37.47	9.98	-61.6	NEGKW
flag	19	1902	38.15	73.07	36.06	9.93	-62.79	NEGKW
few	42	3451	84.34	132.58	65.57	9.89	-44.48	NEGKW
top	49	3902	98.39	149.9	74.17	9.88	-41.49	NEGKW
opinion	25	2315	50.2	88.94	43.93	9.83	-55.68	NEGKW
affairs	17	1753	34.14	67.35	33.23	9.82	-65.45	NEGKW
past	57	4405	114.46	169.23	83.76	9.81	-38.61	NEGKW
explain	18	1823	36.14	70.03	34.56	9.79	-63.84	NEGKW
request	27	2447	54.22	94.01	46.44	9.75	-53.69	NEGKW
show	107	7472	214.86	287.05	142.28	9.74	-28.77	NEGKW
situation	73	5399	146.59	207.41	102.72	9.74	-34.37	NEGKW
increase	43	3500	86.35	134.46	66.51	9.67	-43.58	NEGKW
many	144	9661	289.16	371.15	184.07	9.6	-24.83	NEGKW
movement	37	3102	74.3	119.17	58.93	9.57	-46.39	NEGKW
new	152	10120	305.22	388.78	192.83	9.5	-24.08	NEGKW
die	45	3605	90.36	138.49	68.52	9.35	-42.06	NEGKW
put	60	4553	120.48	174.91	86.6	9.32	-36.85	NEGKW
david	15	1581	30.12	60.74	29.96	9.31	-67.4	NEGKW
evacuation	15	1581	30.12	60.74	29.96	9.31	-67.4	NEGKW
flee	27	2410	54.22	92.59	45.75	9.17	-52.27	NEGKW
school	42	3397	84.34	130.5	64.56	9.16	-42.98	NEGKW
genocide	62	4656	124.5	178.87	88.57	9.07	-35.85	NEGKW
uk	19	1854	38.15	71.23	35.16	9.07	-60.47	NEGKW
start	81	5827	162.65	223.86	110.91	9.06	-31.67	NEGKW
direct	34	2863	68.27	109.99	54.38	8.97	-46.8	NEGKW
record	15	1551	30.12	59.59	29.4	8.74	-65.69	NEGKW
security	146	9671	293.17	371.53	184.29	8.72	-23.58	NEGKW
way	102	7058	204.82	271.15	134.41	8.68	-27.87	NEGKW
islamic	28	2442	56.22	93.81	46.37	8.63	-50.11	NEGKW
al	29	2508	58.23	96.35	47.63	8.62	-49.32	NEGKW
violence	66	4862	132.53	186.78	92.51	8.59	-33.98	NEGKW
ve	27	2369	54.22	91.01	44.98	8.54	-50.67	NEGKW
tunnel	16	1611	32.13	61.89	30.54	8.53	-63.31	NEGKW
information	30	2565	60.24	98.54	48.71	8.48	-48.24	NEGKW
activity	23	2090	46.18	80.29	39.67	8.4	-53.93	NEGKW
arm	34	2822	68.27	108.41	53.61	8.39	-45.44	NEGKW
war	314	19253	630.52	739.65	367.32	8.29	-15.93	NEGKW
conflict	151	9881	303.21	379.6	188.33	8.08	-22.37	NEGKW
incident	32	2667	64.26	102.46	50.67	8.05	-45.83	NEGKW
western	24	2130	48.19	81.83	40.44	7.96	-51.74	NEGKW
delivery	23	2058	46.18	79.06	39.07	7.89	-52.5	NEGKW
risk	49	3741	98.39	143.72	71.15	7.88	-37.44	NEGKW
americans	17	1644	34.14	63.16	31.18	7.86	-59.66	NEGKW
lose	47	3601	94.38	138.34	68.48	7.71	-37.78	NEGKW
jews	15	1494	30.12	57.4	28.33	7.7	-62.33	NEGKW
damage	34	2764	68.27	106.19	52.53	7.6	-43.46	NEGKW
recent	76	5369	152.61	206.26	102.22	7.51	-29.9	NEGKW
case	50	3747	100.4	143.95	71.28	7.22	-35.64	NEGKW
list	21	1876	42.17	72.07	35.61	7.16	-52.35	NEGKW
number	79	5506	158.63	211.53	104.85	7.09	-28.58	NEGKW
citizen	40	3106	80.32	119.32	59.06	7.06	-39.07	NEGKW
year	163	10435	327.31	400.88	198.95	7.05	-20.21	NEGKW
democratic	20	1801	40.16	69.19	34.18	7.04	-53.09	NEGKW
central	52	3851	104.42	147.94	73.27	7.0	-34.5	NEGKW
back	42	3226	84.34	123.93	61.35	6.99	-38.02	NEGKW
carry	82	5671	164.66	217.86	108.0	6.95	-27.82	NEGKW
ten	17	1589	34.14	61.04	30.15	6.93	-56.54	NEGKW
impact	27	2258	54.22	86.75	42.9	6.91	-46.15	NEGKW
agency	79	5486	158.63	210.76	104.47	6.9	-28.22	NEGKW
point	66	4696	132.53	180.41	89.4	6.86	-30.6	NEGKW
base	64	4569	128.51	175.53	86.97	6.8	-30.93	NEGKW
special	24	2047	48.19	78.64	38.88	6.71	-48.01	NEGKW
hear	36	2819	72.29	108.3	53.6	6.65	-39.88	NEGKW
zone	24	2035	48.19	78.18	38.65	6.54	-47.46	NEGKW
account	26	2166	52.21	83.21	41.15	6.53	-45.79	NEGKW
accord	208	12931	417.67	496.77	246.65	6.52	-17.3	NEGKW
online	15	1425	30.12	54.74	27.03	6.5	-58.03	NEGKW
sea	29	2354	58.23	90.43	44.74	6.44	-43.32	NEGKW
fuel	31	2481	62.25	95.31	47.16	6.41	-41.97	NEGKW
bad	28	2287	56.22	87.86	43.46	6.4	-43.91	NEGKW
happen	67	4709	134.54	180.91	89.66	6.39	-29.4	NEGKW
today	69	4825	138.55	185.36	91.87	6.35	-28.9	NEGKW
look	56	4032	112.45	154.9	76.74	6.3	-31.76	NEGKW
conduct	40	3040	80.32	116.79	57.82	6.27	-37.0	NEGKW
care	31	2468	62.25	94.81	46.91	6.24	-41.47	NEGKW
mr	17	1546	34.14	59.39	29.34	6.23	-54.01	NEGKW
block	32	2520	64.26	96.81	47.91	6.09	-40.42	NEGKW
publish	30	2392	60.24	91.89	45.47	6.09	-41.61	NEGKW
life	104	6870	208.84	263.93	130.92	6.07	-23.31	NEGKW
group	219	13474	439.76	517.63	257.05	6.04	-16.27	NEGKW
intelligence	27	2193	54.22	84.25	41.68	6.01	-43.38	NEGKW
ask	81	5501	162.65	211.33	104.79	5.97	-26.03	NEGKW
public	71	4904	142.57	188.4	93.39	5.96	-27.69	NEGKW
service	56	3986	112.45	153.13	75.88	5.83	-30.64	NEGKW
last	186	11556	373.49	443.95	220.43	5.78	-17.24	NEGKW
south	54	3859	108.43	148.25	73.46	5.78	-31.02	NEGKW
medicine	17	1515	34.14	58.2	28.76	5.74	-52.12	NEGKW
fighting	40	2989	80.32	114.83	56.86	5.68	-35.37	NEGKW
grow	45	3283	90.36	126.12	62.48	5.51	-33.04	NEGKW
atrocity	16	1428	32.13	54.86	27.11	5.43	-52.26	NEGKW
suffering	29	2270	58.23	87.21	43.16	5.35	-39.84	NEGKW
warning	24	1949	48.19	74.88	37.04	5.34	-43.36	NEGKW
area	113	7291	226.91	280.1	138.99	5.29	-20.98	NEGKW
camp	45	3260	90.36	125.24	62.04	5.27	-32.35	NEGKW
video	60	4169	120.48	160.16	79.39	5.27	-28.28	NEGKW
week	175	10829	351.41	416.02	206.57	5.18	-16.84	NEGKW
institution	15	1344	30.12	51.63	25.51	5.17	-52.63	NEGKW
everything	23	1870	46.18	71.84	35.54	5.14	-43.47	NEGKW
call	239	14424	479.92	554.13	275.26	5.09	-14.35	NEGKW
photo	58	4029	116.47	154.78	76.72	5.08	-28.25	NEGKW
course	23	1863	46.18	71.57	35.41	5.05	-43.12	NEGKW
push	52	3661	104.42	140.65	69.7	5.02	-29.57	NEGKW
seek	69	4679	138.55	179.75	89.13	5.02	-25.89	NEGKW
team	43	3113	86.35	119.59	59.25	5.01	-32.29	NEGKW
crisis	58	4019	116.47	154.4	76.54	4.99	-28.01	NEGKW
person	26	2049	52.21	78.72	38.95	4.97	-40.49	NEGKW
update	27	2111	54.22	81.1	40.14	4.95	-39.73	NEGKW
escalate	28	2172	56.22	83.44	41.3	4.92	-38.97	NEGKW
media	17	1460	34.14	56.09	27.73	4.9	-48.66	NEGKW
response	101	6537	202.81	251.13	124.61	4.87	-21.29	NEGKW
thousand	91	5954	182.73	228.74	113.48	4.87	-22.36	NEGKW
deliver	48	3401	96.39	130.66	64.75	4.85	-30.19	NEGKW
enemy	19	1588	38.15	61.01	30.17	4.85	-46.1	NEGKW
other	271	16159	544.18	620.78	308.43	4.83	-13.15	NEGKW
community	100	6462	200.8	248.25	123.19	4.75	-21.13	NEGKW
ability	17	1449	34.14	55.67	27.52	4.74	-47.95	NEGKW
debate	16	1382	32.13	53.09	26.24	4.73	-49.2	NEGKW
route	15	1315	30.12	50.52	24.97	4.73	-50.59	NEGKW
tank	20	1644	40.16	63.16	31.24	4.72	-44.52	NEGKW
advance	16	1381	32.13	53.05	26.23	4.71	-49.13	NEGKW
estimate	22	1773	44.18	68.11	33.7	4.71	-42.63	NEGKW
need	138	8628	277.11	331.46	164.56	4.62	-17.86	NEGKW
cut	29	2208	58.23	84.83	41.99	4.59	-37.18	NEGKW
spokesman	32	2395	64.26	92.01	45.56	4.59	-35.52	NEGKW
air	75	4959	150.6	190.51	94.5	4.41	-23.4	NEGKW
evidence	26	1997	52.21	76.72	37.98	4.32	-38.02	NEGKW
follow	146	9031	293.17	346.95	172.28	4.31	-16.8	NEGKW
open	61	4112	122.49	157.97	78.34	4.23	-25.3	NEGKW
surround	17	1412	34.14	54.25	26.83	4.21	-45.5	NEGKW
union	23	1794	46.18	68.92	34.11	4.16	-39.5	NEGKW
northern	71	4691	142.57	180.22	89.4	4.15	-23.33	NEGKW
politics	20	1598	40.16	61.39	30.37	4.1	-41.81	NEGKW
eye	23	1784	46.18	68.54	33.92	4.04	-38.97	NEGKW
fighter	50	3436	100.4	132.0	65.44	4.04	-27.19	NEGKW
cover	28	2094	56.22	80.45	39.84	4.0	-35.44	NEGKW
least	120	7499	240.96	288.09	143.03	4.0	-17.82	NEGKW
ap	31	2272	62.25	87.28	43.23	3.91	-33.48	NEGKW
endorse	16	1324	32.13	50.86	25.16	3.89	-45.15	NEGKW
witness	26	1959	52.21	75.26	37.26	3.88	-36.17	NEGKW
everyone	25	1896	50.2	72.84	36.06	3.87	-36.8	NEGKW
mediate	21	689	42.17	26.47	13.33	3.84	45.74	NOTKW
parliament	15	1254	30.12	48.18	23.82	3.83	-46.12	NOTKW
network	22	1702	44.18	65.39	32.36	3.81	-38.72	NOTKW
tuesday	120	5210	240.96	200.15	100.06	3.81	18.5	NOTKW
shelter	46	3169	92.37	121.74	60.35	3.79	-27.44	NOTKW
desire	19	610	38.15	23.43	11.81	3.78	47.8	NOTKW
investment	23	776	46.18	29.81	15.0	3.75	43.09	NOTKW
resist	19	615	38.15	23.63	11.9	3.66	47.03	NOTKW
impunity	16	496	32.13	19.05	9.61	3.61	51.09	NOTKW
sell	21	700	42.17	26.89	13.54	3.6	44.24	NOTKW
systematic	16	498	32.13	19.13	9.65	3.56	50.71	NOTKW
room	16	1299	32.13	49.9	24.69	3.55	-43.34	NOTKW
draw	55	2201	110.44	84.56	42.35	3.52	26.55	NOTKW
give	114	7079	228.92	271.96	135.03	3.52	-17.19	NOTKW
turn	79	3315	158.63	127.35	63.71	3.48	21.88	NOTKW
stress	43	1663	86.35	63.89	32.03	3.46	29.9	NOTKW
suspend	18	1419	36.14	54.51	26.98	3.44	-40.52	NOTKW
tel	47	3189	94.38	122.51	60.75	3.44	-25.94	NOTKW
weekly	20	669	40.16	25.7	12.93	3.38	43.91	NOTKW
centre	27	1976	54.22	75.91	37.6	3.37	-33.34	NOTKW
like	19	1476	38.15	56.7	28.07	3.36	-39.11	NOTKW
process	61	2492	122.49	95.74	47.93	3.35	24.52	NOTKW
brutal	18	1411	36.14	54.21	26.83	3.34	-39.98	NOTKW
due	92	3948	184.74	151.67	75.84	3.29	19.66	NOTKW
buy	17	551	34.14	21.17	10.66	3.26	46.9	NOTKW
common	22	760	44.18	29.2	14.68	3.23	40.83	NOTKW
victory	20	1528	40.16	58.7	29.06	3.23	-37.51	NOTKW
require	54	2182	108.43	83.83	41.98	3.22	25.6	NOTKW
keep	63	4099	126.51	157.47	78.13	3.2	-21.81	NOTKW
legitimate	22	763	44.18	29.31	14.74	3.17	40.45	NOTKW
conclusion	16	515	32.13	19.78	9.97	3.15	47.55	NOTKW
withdraw	46	1824	92.37	70.07	35.1	3.14	27.45	NOTKW
army	62	4031	124.5	154.86	76.84	3.12	-21.74	NOTKW
tally	42	1645	84.34	63.2	31.67	3.12	28.66	NOTKW
national	96	5973	192.77	229.47	113.93	3.04	-17.38	NOTKW
deepen	19	644	38.15	24.74	12.45	3.03	42.65	NOTKW
multiple	30	2126	60.24	81.67	40.47	3.03	-30.21	NOTKW
doubt	22	771	44.18	29.62	14.89	3.02	39.45	NOTKW
mahmoud	15	1192	30.12	45.79	22.66	2.99	-41.29	NOTKW
issue	165	7508	331.33	288.44	144.04	2.97	13.84	NOTKW
understand	32	2240	64.26	86.05	42.65	2.96	-29.0	NOTKW
vow	52	2114	104.42	81.21	40.66	2.96	25.0	NOTKW
necessary	42	1659	84.34	63.73	31.93	2.95	27.83	NOTKW
right	183	8391	367.47	322.36	160.96	2.95	13.08	NOTKW
shift	35	1344	70.28	51.63	25.89	2.95	30.59	NOTKW
investigation	52	2120	104.42	81.44	40.77	2.9	24.72	NOTKW
human	113	5007	226.91	192.35	96.12	2.86	16.48	NOTKW
part	198	9146	397.59	351.36	175.41	2.85	12.34	NOTKW
system	44	2941	88.35	112.99	56.04	2.84	-24.47	NOTKW
gulf	21	739	42.17	28.39	14.27	2.83	39.05	NOTKW
rely	22	783	44.18	30.08	15.11	2.81	37.97	NOTKW
victim	31	2162	62.25	83.06	41.17	2.8	-28.64	NOTKW
engage	38	2580	76.31	99.12	49.15	2.79	-26.01	NOTKW
supporter	28	1980	56.22	76.07	37.7	2.79	-30.0	NOTKW
former	99	4347	198.8	167.0	83.46	2.78	17.38	NOTKW
obligation	31	1178	62.25	45.26	22.7	2.78	31.61	NOTKW
approach	53	2180	106.43	83.75	41.92	2.76	23.85	NOTKW
diplomatic	57	2367	114.46	90.93	45.5	2.74	22.91	NOTKW
journey	15	492	30.12	18.9	9.52	2.74	45.77	NOTKW
wednesday	75	4725	150.6	181.52	90.11	2.74	-18.62	NOTKW
tension	58	2415	116.47	92.78	46.42	2.73	22.64	NOTKW
serious	52	2137	104.42	82.1	41.09	2.72	23.93	NOTKW
vehicle	42	1678	84.34	64.46	32.29	2.72	26.71	NOTKW
baby	16	1231	32.13	47.29	23.41	2.69	-38.18	NOTKW
mother	48	1956	96.39	75.14	37.62	2.69	24.77	NOTKW
decide	30	2090	60.24	80.29	39.8	2.68	-28.54	NOTKW
delhi	15	495	30.12	19.02	9.57	2.68	45.2	NOTKW
reduce	35	1365	70.28	52.44	26.28	2.67	29.08	NOTKW
reveal	21	1539	42.17	59.12	29.29	2.65	-33.48	NOTKW
work	134	8046	269.08	309.1	153.56	2.65	-13.85	NOTKW
unite	21	750	42.17	28.81	14.47	2.64	37.63	NOTKW
campaign	89	5504	178.71	211.45	105.0	2.62	-16.78	NOTKW
