lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
punish	30	621	36.81	24.15	20.0	4.49	41.53	POSKW
building	142	3719	174.23	144.64	118.62	4.48	18.56	POSKW
council	143	3751	175.46	145.88	119.63	4.44	18.41	POSKW
major	124	3212	152.15	124.92	102.49	4.37	19.66	POSKW
friday	176	4714	215.95	183.33	150.23	4.33	16.34	POSKW
presidential	46	1044	56.44	40.6	33.49	4.33	32.64	POSKW
prompt	56	1314	68.71	51.1	42.09	4.31	29.39	POSKW
third	104	2648	127.61	102.98	84.55	4.31	21.36	POSKW
historic	38	836	46.63	32.51	26.85	4.24	35.67	POSKW
peaceful	51	1182	62.58	45.97	37.88	4.24	30.6	POSKW
doubt	35	758	42.94	29.48	24.36	4.23	37.19	POSKW
russian	31	655	38.04	25.47	21.08	4.22	39.56	POSKW
ali	37	811	45.4	31.54	26.05	4.21	36.02	POSKW
shut	39	864	47.85	33.6	27.74	4.2	34.99	POSKW
such	224	6129	274.85	238.36	195.18	4.2	14.22	POSKW
similar	75	1845	92.02	71.75	58.99	4.14	24.75	POSKW
hear	107	2748	131.29	106.87	87.71	4.1	20.5	POSKW
accordance	26	533	31.9	20.73	17.17	4.06	42.46	POSKW
volunteer	26	533	31.9	20.73	17.17	4.06	42.46	POSKW
message	121	3151	148.47	122.55	100.52	4.05	19.13	POSKW
ignore	49	1137	60.12	44.22	36.44	4.04	30.48	POSKW
calm	28	585	34.36	22.75	18.83	4.02	40.64	POSKW
wednesday	172	4628	211.04	179.99	147.47	4.0	15.88	POSKW
language	39	873	47.85	33.95	28.02	3.97	33.99	POSKW
graduate	27	564	33.13	21.93	18.16	3.88	40.66	POSKW
starve	44	1010	53.99	39.28	32.38	3.88	31.54	POSKW
table	38	850	46.63	33.06	27.28	3.88	34.06	POSKW
show	263	7316	322.7	284.53	232.84	3.87	12.57	POSKW
value	61	1473	74.85	57.29	47.13	3.86	26.58	POSKW
bad	88	2227	107.98	86.61	71.12	3.85	21.96	POSKW
ceasefire	165	8858	202.45	344.5	277.21	54.64	-51.94	NEGKW
trump	63	4379	77.3	170.3	136.47	50.79	-75.12	NEGKW
west	104	5994	127.61	233.11	187.34	45.44	-58.5	NEGKW
october	253	11895	310.43	462.61	373.21	44.94	-39.37	NEGKW
agreement	65	4284	79.75	166.61	133.61	44.66	-70.51	NEGKW
resident	51	3631	62.58	141.21	113.12	44.06	-77.17	NEGKW
truce	27	2463	33.13	95.79	76.5	43.77	-97.21	NEGKW
prisoner	39	3036	47.85	118.07	94.47	42.96	-84.64	NEGKW
donald	47	3334	57.67	129.66	103.87	40.18	-76.86	NEGKW
captive	26	2296	31.9	89.29	71.34	39.1	-94.71	NEGKW
un	106	5790	130.06	225.18	181.14	37.67	-53.55	NEGKW
credit	27	2306	33.13	89.68	71.68	37.51	-92.1	NEGKW
bank	90	5012	110.43	194.92	156.74	34.52	-55.34	NEGKW
aim	54	3460	66.26	134.56	107.96	33.95	-68.03	NEGKW
egypt	82	4651	100.61	180.88	145.41	33.75	-57.03	NEGKW
phase	29	2232	35.58	86.8	69.46	31.01	-83.7	NEGKW
tel	50	3186	61.35	123.91	99.42	30.88	-67.54	NEGKW
aviv	48	3008	58.9	116.98	93.89	28.08	-66.05	NEGKW
organisation	57	3265	69.94	126.98	102.06	24.34	-57.93	NEGKW
flee	37	2400	45.4	93.34	74.87	24.19	-69.11	NEGKW
wound	48	2878	58.9	111.93	89.89	24.17	-62.09	NEGKW
us	190	8415	233.13	327.27	264.37	23.87	-33.6	NEGKW
rocket	44	2690	53.99	104.62	83.99	23.69	-63.84	NEGKW
displace	103	5074	126.38	197.33	159.05	23.22	-43.84	NEGKW
qatar	57	3218	69.94	125.15	100.62	23.05	-56.6	NEGKW
child	217	9323	266.26	362.58	293.09	22.35	-30.63	NEGKW
khan	55	3093	67.48	120.29	96.71	21.91	-56.24	NEGKW
arab	68	3611	83.44	140.43	113.03	21.52	-50.92	NEGKW
defence	64	3430	78.53	133.4	107.34	21.04	-51.78	NEGKW
evacuate	28	1894	34.36	73.66	59.05	20.83	-72.77	NEGKW
may	56	3086	68.71	120.02	96.53	20.61	-54.37	NEGKW
medical	71	3658	87.12	142.26	114.56	19.71	-48.08	NEGKW
area	166	7238	203.68	281.49	227.47	18.87	-32.08	NEGKW
rubble	37	2204	45.4	85.72	68.85	18.21	-61.5	NEGKW
court	79	3896	96.93	151.52	122.12	17.9	-43.94	NEGKW
fighting	56	2973	68.71	115.62	93.06	17.7	-50.9	NEGKW
fuel	44	2468	53.99	95.98	77.17	17.35	-56.0	NEGKW
occupied	51	2756	62.58	107.18	86.24	17.35	-52.55	NEGKW
ministry	166	7144	203.68	277.84	224.58	17.3	-30.8	NEGKW
picture	25	1644	30.67	63.94	51.28	17.06	-70.31	NEGKW
palestine	146	6356	179.14	247.19	199.76	16.43	-31.92	NEGKW
stance	25	1623	30.67	63.12	50.63	16.39	-69.18	NEGKW
lebanon	84	4013	103.07	156.07	125.87	16.23	-40.91	NEGKW
toll	58	2987	71.17	116.17	93.55	16.07	-48.04	NEGKW
soldier	93	4342	114.11	168.86	136.25	15.9	-38.7	NEGKW
witness	33	1952	40.49	75.91	60.98	15.84	-60.86	NEGKW
abu	34	1994	41.72	77.55	62.3	15.83	-60.09	NEGKW
accuse	107	4858	131.29	188.93	152.54	15.62	-36.0	NEGKW
massacre	39	2196	47.85	85.4	68.66	15.61	-56.36	NEGKW
crime	87	4084	106.75	158.83	128.14	15.32	-39.22	NEGKW
hezbollah	74	3575	90.8	139.03	112.11	15.14	-41.98	NEGKW
bombing	44	2384	53.99	92.72	74.59	15.13	-52.8	NEGKW
release	237	9549	290.8	371.37	300.65	14.97	-24.34	NEGKW
heavy	31	1831	38.04	71.21	57.2	14.8	-60.73	NEGKW
younis	34	1952	41.72	75.91	61.01	14.64	-58.14	NEGKW
africa	33	1909	40.49	74.24	59.66	14.62	-58.84	NEGKW
settlement	27	1639	33.13	63.74	51.18	14.19	-63.2	NEGKW
exchange	77	3619	94.48	140.75	113.55	13.65	-39.34	NEGKW
murder	43	2271	52.76	88.32	71.09	13.3	-50.41	NEGKW
permanent	48	2471	58.9	96.1	77.39	13.28	-48.01	NEGKW
palestinian	493	18264	604.91	710.3	576.26	13.03	-16.03	NEGKW
refugee	80	3694	98.16	143.66	115.95	12.87	-37.63	NEGKW
centre	36	1967	44.17	76.5	61.54	12.81	-53.58	NEGKW
jerusalem	87	3953	106.75	153.74	124.12	12.76	-36.08	NEGKW
thousand	140	5905	171.78	229.65	185.72	12.67	-28.83	NEGKW
red	64	3066	78.53	119.24	96.16	12.55	-41.17	NEGKW
peace	126	5366	154.6	208.69	168.73	12.21	-29.78	NEGKW
criminal	40	2088	49.08	81.2	65.38	11.76	-49.31	NEGKW
infrastructure	46	2320	56.44	90.23	72.69	11.59	-46.07	NEGKW
struggle	34	1838	41.72	71.48	57.51	11.58	-52.59	NEGKW
present	53	2584	65.03	100.49	81.01	11.36	-42.85	NEGKW
expand	30	1655	36.81	64.36	51.77	11.09	-54.47	NEGKW
army	91	4002	111.66	155.64	125.75	10.94	-32.91	NEGKW
home	192	7645	235.58	297.32	240.77	10.94	-23.17	NEGKW
authority	127	5319	155.83	206.86	167.31	10.91	-28.14	NEGKW
enclave	81	3627	99.39	141.06	113.92	10.89	-34.66	NEGKW
strip	273	10479	334.97	407.54	330.33	10.89	-19.55	NEGKW
photo	91	3996	111.66	155.41	125.56	10.83	-32.76	NEGKW
bombardment	62	2903	76.07	112.9	91.09	10.77	-38.98	NEGKW
hostage	304	11510	373.01	447.63	362.95	10.44	-18.19	NEGKW
heart	28	1539	34.36	59.85	48.14	10.2	-54.13	NEGKW
figure	66	3023	80.98	117.57	94.9	10.14	-36.85	NEGKW
end	250	9598	306.75	373.27	302.55	10.0	-19.57	NEGKW
injure	63	2885	77.3	112.2	90.57	9.67	-36.83	NEGKW
water	76	3371	93.25	131.1	105.9	9.64	-33.74	NEGKW
health	219	8486	268.71	330.03	267.44	9.63	-20.48	NEGKW
street	60	2763	73.62	107.46	86.73	9.5	-37.37	NEGKW
period	25	1387	30.67	53.94	43.38	9.45	-54.99	NEGKW
side	114	4752	139.88	184.81	149.49	9.45	-27.68	NEGKW
hospital	127	5208	155.83	202.54	163.9	9.28	-26.07	NEGKW
role	64	2894	78.53	112.55	90.88	9.12	-35.61	NEGKW
claim	168	6646	206.13	258.47	209.34	9.02	-22.53	NEGKW
hold	283	10628	347.24	413.33	335.21	8.85	-17.38	NEGKW
establish	42	2040	51.53	79.34	63.96	8.83	-42.49	NEGKW
land	79	3434	96.93	133.55	107.93	8.8	-31.78	NEGKW
life	173	6801	212.27	264.5	214.26	8.76	-21.91	NEGKW
border	140	5634	171.78	219.11	177.39	8.75	-24.22	NEGKW
least	191	7428	234.36	288.88	234.07	8.71	-20.84	NEGKW
alive	36	1798	44.17	69.93	56.34	8.67	-45.14	NEGKW
reject	66	2942	80.98	114.42	92.41	8.63	-34.22	NEGKW
deal	167	6578	204.91	255.82	207.22	8.61	-22.1	NEGKW
severe	27	1433	33.13	55.73	44.85	8.52	-50.87	NEGKW
various	27	1433	33.13	55.73	44.85	8.52	-50.87	NEGKW
office	137	5508	168.1	214.21	173.43	8.49	-24.12	NEGKW
northern	113	4649	138.65	180.8	146.3	8.47	-26.39	NEGKW
raid	46	2175	56.44	84.59	68.23	8.42	-39.91	NEGKW
eliminate	30	1548	36.81	60.2	48.48	8.38	-48.23	NEGKW
fighter	79	3407	96.93	132.5	107.1	8.35	-31.01	NEGKW
lie	31	1586	38.04	61.68	49.68	8.34	-47.42	NEGKW
second	89	3765	109.2	146.42	118.4	8.23	-29.12	NEGKW
resistance	36	1776	44.17	69.07	55.67	8.17	-43.97	NEGKW
wait	40	1931	49.08	75.1	60.55	8.16	-41.91	NEGKW
reduce	26	1374	31.9	53.44	43.01	8.06	-50.47	NEGKW
highlight	38	1846	46.63	71.79	57.88	8.0	-42.5	NEGKW
captivity	33	1649	40.49	64.13	51.67	7.96	-45.19	NEGKW
camp	75	3230	92.02	125.62	101.54	7.85	-30.87	NEGKW
egyptian	38	1835	46.63	71.36	57.54	7.76	-41.93	NEGKW
entire	57	2555	69.94	99.37	80.25	7.71	-34.76	NEGKW
reality	32	1597	39.26	62.11	50.05	7.68	-45.07	NEGKW
due	95	3945	116.56	153.42	124.12	7.65	-27.3	NEGKW
family	198	7576	242.94	294.64	238.83	7.64	-19.23	NEGKW
shelter	73	3142	89.57	122.19	98.77	7.61	-30.81	NEGKW
welcome	37	1786	45.4	69.46	56.01	7.54	-41.9	NEGKW
return	173	6691	212.27	260.22	210.88	7.47	-20.3	NEGKW
propose	31	1547	38.04	60.16	48.48	7.43	-45.07	NEGKW
massive	32	1585	39.26	61.64	49.68	7.41	-44.35	NEGKW
north	89	3709	109.2	144.25	116.68	7.37	-27.65	NEGKW
case	89	3708	109.2	144.21	116.65	7.35	-27.63	NEGKW
patient	25	1305	30.67	50.75	40.86	7.35	-49.31	NEGKW
watch	52	2344	63.8	91.16	73.61	7.28	-35.31	NEGKW
town	46	2116	56.44	82.29	66.42	7.24	-37.27	NEGKW
resume	37	1770	45.4	68.84	55.52	7.2	-41.03	NEGKW
corridor	25	1297	30.67	50.44	40.61	7.16	-48.74	NEGKW
order	135	5333	165.64	207.4	167.99	7.15	-22.39	NEGKW
civil	51	2297	62.58	89.33	72.14	7.1	-35.23	NEGKW
extend	28	1412	34.36	54.91	44.24	7.05	-46.06	NEGKW
south	93	3820	114.11	148.56	120.22	6.88	-26.23	NEGKW
affair	29	1441	35.58	56.04	45.16	6.81	-44.66	NEGKW
great	59	2574	72.39	100.11	80.89	6.73	-32.13	NEGKW
urgent	32	1554	39.26	60.44	48.73	6.72	-42.47	NEGKW
troop	90	3696	110.43	143.74	116.31	6.65	-26.21	NEGKW
protection	26	1314	31.9	51.1	41.17	6.61	-46.26	NEGKW
proposal	54	2380	66.26	92.56	74.78	6.58	-33.12	NEGKW
relative	29	1426	35.58	55.46	44.7	6.48	-43.66	NEGKW
affairs	37	1733	45.4	67.4	54.38	6.44	-39.01	NEGKW
part	246	9098	301.84	353.83	287.07	6.36	-15.86	NEGKW
achieve	54	2367	66.26	92.05	74.38	6.35	-32.59	NEGKW
violence	122	4806	149.69	186.91	151.4	6.3	-22.11	NEGKW
drive	42	1915	51.53	74.48	60.12	6.29	-36.41	NEGKW
terrorism	33	1567	40.49	60.94	49.16	6.18	-40.32	NEGKW
palestinians	309	11188	379.14	435.11	353.21	5.96	-13.75	NEGKW
brutal	29	1400	35.58	54.45	43.9	5.91	-41.91	NEGKW
seek	118	4630	144.79	180.06	145.87	5.87	-21.72	NEGKW
aggression	27	1319	33.13	51.3	41.35	5.84	-43.04	NEGKW
afp	68	2847	83.44	110.72	89.56	5.83	-28.11	NEGKW
year	284	10314	348.47	401.12	325.59	5.72	-14.05	NEGKW
head	113	4440	138.65	172.68	139.88	5.7	-21.86	NEGKW
survive	31	1466	38.04	57.01	45.99	5.68	-39.93	NEGKW
eye	39	1768	47.85	68.76	55.52	5.64	-35.86	NEGKW
january	67	2794	82.21	108.66	87.9	5.57	-27.72	NEGKW
occupation	72	2974	88.34	115.66	93.58	5.57	-26.78	NEGKW
trigger	44	1950	53.99	75.84	61.26	5.55	-33.66	NEGKW
cross	69	2860	84.66	111.23	89.99	5.48	-27.12	NEGKW
nations	134	5156	164.42	200.52	162.52	5.48	-19.79	NEGKW
territory	186	6945	228.22	270.1	219.08	5.43	-16.81	NEGKW
eastern	29	1370	35.58	53.28	42.98	5.28	-39.83	NEGKW
manage	27	1292	33.13	50.25	40.52	5.26	-41.06	NEGKW
platform	39	1747	47.85	67.94	54.87	5.26	-34.7	NEGKW
siege	32	1482	39.26	57.64	46.51	5.23	-37.92	NEGKW
source	78	3163	95.71	123.01	99.57	5.2	-24.97	NEGKW
france	28	1327	34.36	51.61	41.63	5.19	-40.14	NEGKW
unrwa	36	1630	44.17	63.39	51.18	5.17	-35.74	NEGKW
live	149	5645	182.82	219.54	178.0	5.16	-18.25	NEGKW
tank	36	1628	44.17	63.31	51.12	5.14	-35.62	NEGKW
hostility	39	1740	47.85	67.67	54.65	5.13	-34.31	NEGKW
intend	26	1247	31.9	48.5	39.11	5.13	-41.28	NEGKW
arabia	30	1397	36.81	54.33	43.84	5.06	-38.45	NEGKW
place	182	6768	223.31	263.21	213.52	5.05	-16.4	NEGKW
ongoing	159	5972	195.09	232.26	188.36	4.98	-17.39	NEGKW
fire	147	5537	180.37	215.34	174.63	4.76	-17.67	NEGKW
negotiate	36	1606	44.17	62.46	50.45	4.73	-34.3	NEGKW
presence	35	1568	42.94	60.98	49.25	4.72	-34.71	NEGKW
past	113	4349	138.65	169.14	137.08	4.64	-19.81	NEGKW
agency	144	5421	176.69	210.83	170.97	4.63	-17.62	NEGKW
practice	26	1220	31.9	47.45	38.28	4.57	-39.18	NEGKW
combat	32	1445	39.26	56.2	45.38	4.53	-35.48	NEGKW
run	89	3501	109.2	136.16	110.29	4.53	-21.97	NEGKW
saudi	34	1520	41.72	59.11	47.74	4.53	-34.51	NEGKW
solution	72	2900	88.34	112.78	91.31	4.53	-24.3	NEGKW
western	50	2104	61.35	81.83	66.18	4.45	-28.6	NEGKW
woman	177	6527	217.18	253.84	205.96	4.41	-15.57	NEGKW
bear	39	1697	47.85	66.0	53.33	4.37	-31.88	NEGKW
supply	103	3973	126.38	154.51	125.22	4.33	-20.03	NEGKW
fill	26	1207	31.9	46.94	37.88	4.31	-38.15	NEGKW
parliament	27	1242	33.13	48.3	38.99	4.25	-37.27	NEGKW
campaign	146	5447	179.14	211.84	171.83	4.22	-16.73	NEGKW
accusation	26	1201	31.9	46.71	37.7	4.19	-37.67	NEGKW
tally	38	1649	46.63	64.13	51.83	4.19	-31.61	NEGKW
emphasize	26	1200	31.9	46.67	37.67	4.17	-37.59	NEGKW
promote	25	1162	30.67	45.19	36.47	4.17	-38.27	NEGKW
population	130	4886	159.51	190.02	154.1	4.1	-17.46	NEGKW
two-state	38	1643	46.63	63.9	51.64	4.09	-31.25	NEGKW
widespread	35	1529	42.94	59.46	48.05	4.03	-32.26	NEGKW
agree	101	3872	123.93	150.59	122.06	3.98	-19.42	NEGKW
november	84	3279	103.07	127.52	103.32	3.98	-21.21	NEGKW
remain	253	9034	310.43	351.34	285.32	3.92	-12.36	NEGKW
spread	36	1558	44.17	60.59	48.97	3.9	-31.35	NEGKW
emergency	50	2066	61.35	80.35	65.01	3.88	-26.82	NEGKW
mother	47	1957	57.67	76.11	61.57	3.87	-27.57	NEGKW
person	49	2026	60.12	78.79	63.75	3.82	-26.88	NOTKW
withdrawal	34	1477	41.72	57.44	46.42	3.77	-31.71	NOTKW
win	69	1700	84.66	66.11	54.35	3.76	24.6	NOTKW
push	135	3578	165.64	139.15	114.07	3.75	17.38	NOTKW
terrorist	177	6451	217.18	250.88	203.63	3.75	-14.4	NOTKW
course	73	1813	89.57	70.51	57.94	3.74	23.81	NOTKW
appeal	25	1139	30.67	44.3	35.76	3.73	-36.34	NOTKW
set	169	4569	207.36	177.69	145.56	3.71	15.41	NOTKW
previous	46	1906	56.44	74.13	59.97	3.64	-27.09	NOTKW
negotiation	94	3595	115.34	139.81	113.33	3.61	-19.18	NOTKW
enter	100	3802	122.7	147.86	119.88	3.6	-18.6	NOTKW
user	44	1023	53.99	39.79	32.78	3.59	30.29	NOTKW
brother	33	1428	40.49	55.54	44.89	3.57	-31.34	NOTKW
internal	42	970	51.53	37.72	31.09	3.57	30.94	NOTKW
monitor	37	836	45.4	32.51	26.82	3.57	33.08	NOTKW
talk	145	5341	177.91	207.72	168.54	3.56	-15.46	NOTKW
declare	53	2150	65.03	83.62	67.68	3.54	-25.01	NOTKW
planned	29	627	35.58	24.38	20.15	3.54	37.35	NOTKW
education	44	1026	53.99	39.9	32.87	3.52	30.0	NOTKW
senator	29	628	35.58	24.42	20.18	3.51	37.19	NOTKW
analysis	30	1313	36.81	51.06	41.26	3.5	-32.44	NOTKW
medicine	35	1497	42.94	58.22	47.07	3.5	-30.2	NOTKW
evening	54	1300	66.26	50.56	41.6	3.49	26.88	NOTKW
britain	45	1055	55.21	41.03	33.79	3.48	29.48	NOTKW
limit	55	1328	67.48	51.65	42.49	3.48	26.59	NOTKW
national	212	5857	260.12	227.78	186.45	3.46	13.26	NOTKW
wounded	33	1421	40.49	55.26	44.67	3.45	-30.86	NOTKW
capture	39	1639	47.85	63.74	51.55	3.44	-28.48	NOTKW
begin	205	7355	251.53	286.04	232.26	3.43	-12.84	NOTKW
fair	28	605	34.36	23.53	19.45	3.43	37.41	NOTKW
familiar	30	657	36.81	25.55	21.11	3.43	36.11	NOTKW
operation	247	6896	303.07	268.19	219.45	3.43	12.21	NOTKW
something	85	2173	104.29	84.51	69.37	3.39	20.96	NOTKW
term	94	3574	115.34	139.0	112.69	3.38	-18.6	NOTKW
breach	25	1120	30.67	43.56	35.18	3.37	-34.71	NOTKW
cost	58	1417	71.17	55.11	45.32	3.37	25.43	NOTKW
emerge	32	1379	39.26	53.63	43.35	3.36	-30.93	NOTKW
investment	34	765	41.72	29.75	24.55	3.36	33.49	NOTKW
represent	54	2172	66.26	84.47	68.39	3.36	-24.17	NOTKW
build	87	2233	106.75	86.84	71.28	3.35	20.56	NOTKW
worry	37	846	45.4	32.9	27.13	3.34	31.92	NOTKW
hand	93	3534	114.11	137.44	111.43	3.33	-18.55	NOTKW
effect	40	1667	49.08	64.83	52.44	3.31	-27.66	NOTKW
hit	133	3560	163.19	138.45	113.46	3.29	16.4	NOTKW
site	85	3253	104.29	126.51	102.55	3.29	-19.25	NOTKW
date	49	1174	60.12	45.66	37.57	3.28	27.35	NOTKW
states	225	6263	276.07	243.57	199.33	3.28	12.51	NOTKW
thank	44	1038	53.99	40.37	33.24	3.27	28.87	NOTKW
wake	50	1202	61.35	46.75	38.46	3.27	27.02	NOTKW
meet	170	4644	208.59	180.61	147.9	3.25	14.38	NOTKW
debate	55	1343	67.48	52.23	42.95	3.21	25.48	NOTKW
air	177	4857	217.18	188.89	154.66	3.19	13.93	NOTKW
injury	35	1478	42.94	57.48	46.48	3.19	-28.95	NOTKW
toolong	48	1151	58.9	44.76	36.84	3.19	27.27	NOTKW
critical	95	2474	116.56	96.22	78.93	3.18	19.13	NOTKW
load	26	562	31.9	21.86	18.06	3.18	37.37	NOTKW
feel	118	3137	144.79	122.0	100.0	3.16	17.08	NOTKW
devastate	28	615	34.36	23.92	19.75	3.15	35.82	NOTKW
example	49	1181	60.12	45.93	37.79	3.14	26.77	NOTKW
destroy	134	4918	164.42	191.27	155.21	3.13	-15.1	NOTKW
pull	49	1182	60.12	45.97	37.82	3.13	26.68	NOTKW
collective	25	1106	30.67	43.01	34.75	3.12	-33.49	NOTKW
partner	83	2136	101.84	83.07	68.17	3.12	20.3	NOTKW
arrest	113	2998	138.65	116.59	95.58	3.1	17.28	NOTKW
right	292	8282	358.28	322.09	263.41	3.09	10.64	NOTKW
space	43	1022	52.76	39.75	32.72	3.04	28.14	NOTKW
rule	107	2832	131.29	110.14	90.29	3.01	17.52	NOTKW
footage	38	1574	46.63	61.21	49.52	3.0	-27.06	NOTKW
force	328	11385	402.45	442.77	359.85	3.0	-9.54	NOTKW
someone	39	915	47.85	35.59	29.31	3.0	29.41	NOTKW
exercise	32	728	39.26	28.31	23.35	2.97	32.41	NOTKW
option	43	1026	52.76	39.9	32.84	2.96	27.75	NOTKW
democratic	69	1752	84.66	68.14	55.95	2.93	21.63	NOTKW
back	84	3184	103.07	123.83	100.4	2.92	-18.3	NOTKW
prevent	130	3508	159.51	136.43	111.77	2.92	15.6	NOTKW
drop	59	1472	72.39	57.25	47.04	2.91	23.37	NOTKW
reuters	82	3114	100.61	121.11	98.19	2.91	-18.49	NOTKW
contact	43	1746	52.76	67.9	54.96	2.9	-25.1	NOTKW
dangerous	58	1446	71.17	56.24	46.21	2.88	23.44	NOTKW
lot	63	1586	77.3	61.68	50.66	2.88	22.48	NOTKW
threaten	98	2584	120.25	100.49	82.4	2.88	17.9	NOTKW
fall	53	2098	65.03	81.59	66.08	2.86	-22.59	NOTKW
official	367	10574	450.31	411.23	336.13	2.84	9.07	NOTKW
gallant	36	1490	44.17	57.95	46.88	2.83	-26.98	NOTKW
wide	65	1647	79.75	64.05	52.6	2.81	21.84	NOTKW
know	259	7338	317.79	285.38	233.4	2.8	10.75	NOTKW
occupy	48	1172	58.9	45.58	37.48	2.8	25.49	NOTKW
regard	59	2304	72.39	89.6	72.6	2.8	-21.25	NOTKW
tent	70	1789	85.89	69.58	57.11	2.8	20.99	NOTKW
december	44	1774	53.99	68.99	55.85	2.79	-24.4	NOTKW
specific	43	1035	52.76	40.25	33.12	2.79	26.9	NOTKW
disrupt	36	844	44.17	32.82	27.04	2.78	29.48	NOTKW
project	51	1258	62.58	48.92	40.22	2.76	24.49	NOTKW
video	149	4080	182.82	158.67	129.92	2.76	14.14	NOTKW
host	60	1510	73.62	58.73	48.23	2.75	22.51	NOTKW
focus	81	3063	99.39	119.12	96.59	2.74	-18.06	NOTKW
atrocity	34	1410	41.72	54.84	44.36	2.71	-27.17	NOTKW
complicit	27	606	33.13	23.57	19.45	2.71	33.73	NOTKW
crowd	43	1732	52.76	67.36	54.53	2.71	-24.31	NOTKW
objective	26	1119	31.9	43.52	35.18	2.71	-30.81	NOTKW
americans	63	1598	77.3	62.15	51.03	2.7	21.73	NOTKW
jet	31	713	38.04	27.73	22.86	2.7	31.35	NOTKW
acknowledge	67	1714	82.21	66.66	54.72	2.66	20.89	NOTKW
position	94	3501	115.34	136.16	110.45	2.66	-16.56	NOTKW
online	34	1406	41.72	54.68	44.24	2.65	-26.89	NOTKW
affect	37	1512	45.4	58.8	47.59	2.63	-25.73	NOTKW
halt	63	2428	77.3	94.43	76.53	2.62	-19.95	NOTKW
associated	68	1746	83.44	67.9	55.73	2.61	20.53	NOTKW
believe	214	6024	262.58	234.28	191.65	2.59	11.39	NOTKW
combatant	38	908	46.63	35.31	29.06	2.59	27.61	NOTKW
refer	52	2041	63.8	79.38	64.3	2.59	-21.75	NOTKW
pledge	40	964	49.08	37.49	30.85	2.57	26.77	NOTKW
track	29	665	35.58	25.86	21.32	2.57	31.64	NOTKW
visit	96	3560	117.79	138.45	112.32	2.57	-16.13	NOTKW
global	94	3491	115.34	135.77	110.14	2.56	-16.27	NOTKW
blame	77	2007	94.48	78.05	64.03	2.55	19.04	NOTKW
serve	77	2906	94.48	113.02	91.64	2.55	-17.87	NOTKW
young	64	2456	78.53	95.52	77.42	2.55	-19.52	NOTKW
report	311	10738	381.6	417.61	339.45	2.53	-9.01	NOTKW
influence	29	1215	35.58	47.25	38.22	2.5	-28.18	NOTKW
cite	62	2381	76.07	92.6	75.05	2.49	-19.59	NOTKW
design	34	804	41.72	31.27	25.75	2.49	28.63	NOTKW
militant	194	6850	238.04	266.4	216.41	2.48	-11.25	NOTKW
israel-gaza	26	589	31.9	22.91	18.89	2.47	32.82	NOTKW
pass	86	2273	105.52	88.4	72.47	2.46	17.66	NOTKW
finish	26	590	31.9	22.95	18.92	2.45	32.66	NOTKW
thing	117	3175	143.56	123.48	101.14	2.45	15.04	NOTKW
open	146	4027	179.14	156.61	128.2	2.44	13.42	NOTKW
beginning	25	1065	30.67	41.42	33.49	2.43	-29.81	NOTKW
hard	51	1278	62.58	49.7	40.83	2.43	22.93	NOTKW
access	118	3209	144.79	124.8	102.21	2.4	14.83	NOTKW
media	56	1421	68.71	55.26	45.38	2.39	21.69	NOTKW
division	38	919	46.63	35.74	29.4	2.38	26.43	NOTKW
view	140	3858	171.78	150.04	122.83	2.37	13.51	NOTKW
february	63	1622	77.3	63.08	51.77	2.36	20.26	NOTKW
related	26	594	31.9	23.1	19.05	2.36	32.0	NOTKW
ban	59	1509	72.39	58.69	48.17	2.35	20.91	NOTKW
particular	34	811	41.72	31.54	25.96	2.35	27.78	NOTKW
scene	40	1598	49.08	62.15	50.32	2.35	-23.5	NOTKW
decade	56	2159	68.71	83.97	68.05	2.34	-19.98	NOTKW
region	200	5643	245.4	219.46	179.51	2.33	11.16	NOTKW
benjamin	263	7531	322.7	292.89	239.45	2.32	9.69	NOTKW
times	64	1653	78.53	64.29	52.75	2.32	19.94	NOTKW
echo	38	923	46.63	35.9	29.52	2.31	26.0	NOTKW
member	277	7953	339.88	309.3	252.84	2.31	9.42	NOTKW
personnel	44	1090	53.99	42.39	34.84	2.3	24.06	NOTKW
remark	45	1770	55.21	68.84	55.76	2.29	-21.96	NOTKW
seize	49	1910	60.12	74.28	60.18	2.29	-21.07	NOTKW
damage	100	2698	122.7	104.93	85.96	2.25	15.61	NOTKW
future	117	3195	143.56	124.26	101.75	2.25	14.41	NOTKW
inform	26	1090	31.9	42.39	34.29	2.25	-28.24	NOTKW
criticism	77	2032	94.48	79.03	64.79	2.24	17.81	NOTKW
fight	146	5210	179.14	202.62	164.55	2.24	-12.3	NOTKW
flow	49	1234	60.12	47.99	39.42	2.24	22.44	NOTKW
analyst	32	762	39.26	29.63	24.39	2.23	27.95	NOTKW
certain	44	1094	53.99	42.55	34.96	2.23	23.7	NOTKW
respect	63	1631	77.3	63.43	52.04	2.23	19.71	NOTKW
limited	30	1232	36.81	47.91	38.77	2.22	-26.21	NOTKW
michael	30	708	36.81	27.53	22.67	2.22	28.83	NOTKW
want	232	6616	284.66	257.3	210.39	2.22	10.1	NOTKW
other	538	15892	660.12	618.05	504.77	2.21	6.58	NOTKW
father	45	1761	55.21	68.49	55.48	2.18	-21.46	NOTKW
surprise	43	1690	52.76	65.73	53.24	2.17	-21.88	NOTKW
settler	31	1264	38.04	49.16	39.79	2.16	-25.51	NOTKW
