lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
earth	27	507	33.13	19.72	16.41	5.93	50.76	POSKW
justify	43	908	52.76	35.31	29.22	5.88	39.62	POSKW
enemy	67	1540	82.21	59.89	49.37	5.86	31.41	POSKW
basis	59	1327	72.39	51.61	42.58	5.85	33.52	POSKW
feeling	27	510	33.13	19.83	16.5	5.81	50.2	POSKW
historic	40	834	49.08	32.43	26.85	5.79	40.84	POSKW
able	115	2863	141.1	111.34	91.49	5.77	23.58	POSKW
unite	36	735	44.17	28.58	23.69	5.72	42.85	POSKW
today	180	4714	220.86	183.33	150.35	5.68	18.57	POSKW
medicine	64	1468	78.53	57.09	47.07	5.66	31.61	POSKW
number	203	5382	249.08	209.31	171.58	5.61	17.35	POSKW
external	46	996	56.44	38.74	32.01	5.57	37.21	POSKW
easy	31	616	38.04	23.96	19.88	5.51	45.42	POSKW
faith	34	691	41.72	26.87	22.27	5.51	43.28	POSKW
put	170	4443	208.59	172.79	141.72	5.48	18.77	POSKW
square	37	768	45.4	29.87	24.73	5.47	41.27	POSKW
open	155	4018	190.18	156.26	128.2	5.42	19.58	POSKW
adhere	35	719	42.94	27.96	23.16	5.41	42.26	POSKW
hatred	31	621	38.04	24.15	20.03	5.33	44.66	POSKW
estimated	28	548	34.36	21.31	17.7	5.28	46.86	POSKW
come	423	11889	519.02	462.37	378.25	5.26	11.54	POSKW
mayor	27	524	33.13	20.38	16.93	5.26	47.66	POSKW
unity	30	598	36.81	23.26	19.29	5.26	45.13	POSKW
desire	30	599	36.81	23.3	19.32	5.23	44.97	POSKW
take	571	16323	700.61	634.82	519.02	5.21	9.85	POSKW
background	32	650	39.26	25.28	20.95	5.19	43.33	POSKW
plane	27	526	33.13	20.46	16.99	5.18	47.3	POSKW
shoot	73	1734	89.57	67.44	55.52	5.18	28.19	POSKW
cancel	39	829	47.85	32.24	26.67	5.17	38.99	POSKW
entity	55	1249	67.48	48.57	40.06	5.16	32.59	POSKW
listen	49	1090	60.12	42.39	34.99	5.16	34.59	POSKW
crush	26	503	31.9	19.56	16.25	5.12	47.95	POSKW
cnn	49	1094	60.12	42.55	35.12	5.06	34.24	POSKW
escape	36	756	44.17	29.4	24.33	5.05	40.15	POSKW
none	36	758	44.17	29.48	24.39	4.99	39.9	POSKW
thing	124	3168	152.15	123.21	101.14	4.98	21.02	POSKW
prompt	57	1313	69.94	51.06	42.09	4.92	31.2	POSKW
television	30	608	36.81	23.65	19.6	4.92	43.55	POSKW
oil	27	534	33.13	20.77	17.24	4.89	45.87	POSKW
strike	278	7643	341.1	297.24	243.35	4.87	13.74	POSKW
kind	59	1371	72.39	53.32	43.93	4.83	30.34	POSKW
window	28	561	34.36	21.82	18.1	4.81	44.64	POSKW
expand	68	1617	83.44	62.89	51.77	4.79	28.09	POSKW
floor	30	612	36.81	23.8	19.72	4.78	42.92	POSKW
violent	48	1079	58.9	41.96	34.62	4.77	33.58	POSKW
reserve	28	565	34.36	21.97	18.22	4.67	43.96	POSKW
evening	56	1298	68.71	50.48	41.6	4.65	30.59	POSKW
initiate	25	491	30.67	19.1	15.85	4.65	46.53	POSKW
everyone	76	1845	93.25	71.75	59.02	4.63	26.06	POSKW
truck	76	1845	93.25	71.75	59.02	4.63	26.06	POSKW
embassy	51	1165	62.58	45.31	37.36	4.62	32.01	POSKW
national	216	5853	265.03	227.63	186.45	4.6	15.18	POSKW
apartheid	42	928	51.53	36.09	29.8	4.58	35.25	POSKW
appropriate	25	493	30.67	19.17	15.91	4.58	46.15	POSKW
scenario	25	493	30.67	19.17	15.91	4.58	46.15	POSKW
fellow	49	1114	60.12	43.32	35.73	4.57	32.48	POSKW
letter	69	1656	84.66	64.4	53.0	4.56	27.18	POSKW
cry	36	773	44.17	30.06	24.85	4.54	38.01	POSKW
explain	73	1768	89.57	68.76	56.56	4.53	26.29	POSKW
proud	26	522	31.9	20.3	16.84	4.43	44.45	POSKW
declaration	25	498	30.67	19.37	16.07	4.4	45.19	POSKW
channel	53	1229	65.03	47.8	39.39	4.39	30.55	POSKW
company	78	1918	95.71	74.59	61.32	4.32	24.8	POSKW
woman	236	6468	289.57	251.55	205.96	4.32	14.05	POSKW
evacuation	64	1532	78.53	59.58	49.03	4.31	27.44	POSKW
third	104	2648	127.61	102.98	84.55	4.31	21.36	POSKW
jake	25	501	30.67	19.48	16.16	4.29	44.62	POSKW
short	57	1342	69.94	52.19	42.98	4.29	29.06	POSKW
active	36	783	44.17	30.45	25.16	4.26	36.77	POSKW
shooting	26	527	31.9	20.5	16.99	4.26	43.54	POSKW
wait	77	1894	94.48	73.66	60.55	4.25	24.76	POSKW
emergency	82	2034	100.61	79.1	65.01	4.24	23.94	POSKW
ship	49	1128	60.12	43.87	36.16	4.24	31.26	POSKW
deploy	43	969	52.76	37.69	31.09	4.22	33.34	POSKW
secretary	139	3656	170.55	142.18	116.59	4.19	18.14	POSKW
child	328	9212	402.45	358.26	293.09	4.13	11.62	POSKW
reporter	108	2780	132.52	108.12	88.73	4.05	20.28	POSKW
ap	88	2215	107.98	86.14	70.75	4.03	22.49	POSKW
dream	26	534	31.9	20.77	17.2	4.02	42.28	POSKW
coordinate	41	925	50.31	35.97	29.68	3.99	33.22	POSKW
man	153	4080	187.73	158.67	130.05	3.96	16.78	POSKW
collect	40	902	49.08	35.08	28.94	3.91	33.27	POSKW
update	82	2056	100.61	79.96	65.68	3.88	22.88	POSKW
month	135	10950	165.64	425.85	340.56	165.19	-87.98	NEGKW
ceasefire	101	8922	123.93	346.98	277.21	151.99	-94.73	NEGKW
genocide	38	4680	46.63	182.01	144.95	114.63	-118.43	NEGKW
court	27	3948	33.13	153.54	122.12	111.08	-129.01	NEGKW
agreement	41	4308	50.31	167.54	133.61	90.37	-107.63	NEGKW
us	129	8476	158.28	329.64	264.37	87.8	-70.24	NEGKW
trump	46	4396	56.44	170.96	136.47	82.78	-100.72	NEGKW
un	78	5818	95.71	226.27	181.14	76.69	-81.1	NEGKW
displace	64	5113	78.53	198.85	159.05	75.37	-86.76	NEGKW
donald	31	3350	38.04	130.28	103.87	72.38	-109.61	NEGKW
may	27	3115	33.13	121.14	96.53	71.84	-114.1	NEGKW
deal	104	6641	127.61	258.27	207.22	64.67	-67.72	NEGKW
accuse	68	4897	83.44	190.45	152.54	60.67	-78.14	NEGKW
negotiation	44	3645	53.99	141.76	113.33	56.74	-89.68	NEGKW
october	246	11902	301.84	462.88	373.21	50.72	-42.12	NEGKW
pressure	63	4354	77.3	169.33	135.7	49.95	-74.63	NEGKW
present	28	2609	34.36	101.47	81.01	47.63	-98.82	NEGKW
permanent	27	2492	33.13	96.92	77.39	44.95	-98.1	NEGKW
arrest	39	3072	47.85	119.47	95.58	44.29	-85.61	NEGKW
end	196	9652	240.49	375.37	302.55	44.11	-43.8	NEGKW
exchange	52	3644	63.8	141.72	113.55	42.93	-75.82	NEGKW
credit	25	2308	30.67	89.76	71.68	41.64	-98.12	NEGKW
prisoner	40	3035	49.08	118.03	94.47	41.18	-82.52	NEGKW
khan	42	3106	51.53	120.79	96.71	40.34	-80.38	NEGKW
civil	26	2322	31.9	90.3	72.14	40.14	-95.58	NEGKW
qatar	46	3229	56.44	125.58	100.62	38.16	-75.97	NEGKW
deny	45	3161	55.21	122.93	98.5	37.41	-76.03	NEGKW
election	25	2152	30.67	83.69	66.88	35.39	-92.72	NEGKW
justice	56	3558	68.71	138.37	111.03	34.26	-67.28	NEGKW
afp	41	2874	50.31	111.77	89.56	33.88	-75.85	NEGKW
return	134	6730	164.42	261.74	210.88	33.12	-45.67	NEGKW
cease-fire	26	2143	31.9	83.34	66.64	33.11	-89.27	NEGKW
release	208	9578	255.21	372.5	300.65	32.94	-37.37	NEGKW
march	70	4096	85.89	159.3	127.99	32.32	-59.88	NEGKW
accept	28	2210	34.36	85.95	68.76	31.97	-85.77	NEGKW
camp	51	3254	62.58	126.55	101.54	31.63	-67.65	NEGKW
international	246	10905	301.84	424.1	342.58	31.09	-33.68	NEGKW
halt	35	2456	42.94	95.52	76.53	29.01	-75.94	NEGKW
violation	29	2173	35.58	84.51	67.65	28.87	-81.48	NEGKW
free	118	5912	144.79	229.92	185.26	28.83	-45.44	NEGKW
condition	76	4217	93.25	164.0	131.89	28.74	-55.0	NEGKW
term	62	3606	76.07	140.24	112.69	28.01	-59.33	NEGKW
remain	202	9085	247.85	353.32	285.32	27.89	-35.09	NEGKW
future	54	3258	66.26	126.71	101.75	27.79	-62.65	NEGKW
hamas-run	33	2328	40.49	90.54	72.54	27.77	-76.39	NEGKW
campaign	109	5484	133.74	213.28	171.83	27.16	-45.84	NEGKW
netanyahu	196	8815	240.49	342.82	276.84	27.06	-35.09	NEGKW
commitment	30	2168	36.81	84.32	67.53	27.03	-78.44	NEGKW
benjamin	165	7629	202.45	296.7	239.45	26.74	-37.76	NEGKW
agency	109	5456	133.74	212.19	170.97	26.52	-45.35	NEGKW
criminal	29	2099	35.58	81.63	65.38	26.25	-78.57	NEGKW
health	191	8514	234.36	331.12	267.44	24.98	-34.22	NEGKW
younis	27	1959	33.13	76.19	61.01	24.6	-78.78	NEGKW
decision	77	4076	94.48	158.52	127.59	24.04	-50.63	NEGKW
vote	40	2519	49.08	97.97	78.62	23.78	-66.49	NEGKW
demand	103	5090	126.38	197.95	159.54	23.57	-44.14	NEGKW
reject	51	2957	62.58	115.0	92.41	22.78	-59.04	NEGKW
figure	53	3036	65.03	118.07	94.9	22.64	-57.94	NEGKW
serious	33	2156	40.49	83.85	67.25	22.06	-69.74	NEGKW
pause	34	2196	41.72	85.4	68.51	21.93	-68.73	NEGKW
senior	77	3956	94.48	153.85	123.9	21.11	-47.82	NEGKW
aim	65	3449	79.75	134.13	107.96	20.5	-50.85	NEGKW
rafah	83	4168	101.84	162.1	130.6	20.5	-45.66	NEGKW
resolution	43	2534	52.76	98.55	79.17	20.37	-60.52	NEGKW
refugee	72	3702	88.34	143.97	115.95	19.81	-47.89	NEGKW
destruction	58	3127	71.17	121.61	97.85	19.55	-52.34	NEGKW
central	76	3827	93.25	148.84	119.91	19.01	-45.92	NEGKW
occupied	50	2757	61.35	107.22	86.24	18.45	-54.42	NEGKW
drone	37	2211	45.4	85.99	69.06	18.41	-61.79	NEGKW
achieve	41	2380	50.31	92.56	74.38	18.39	-59.15	NEGKW
operation	160	6983	196.32	271.57	219.45	18.3	-32.17	NEGKW
aid	208	8735	255.21	339.71	274.75	18.23	-28.41	NEGKW
nations	112	5178	137.42	201.38	162.52	18.14	-37.75	NEGKW
protest	106	4934	130.06	191.89	154.84	17.83	-38.41	NEGKW
prime	228	9424	279.75	366.51	296.53	17.72	-26.85	NEGKW
arm	52	2804	63.8	109.05	87.74	17.54	-52.35	NEGKW
issue	176	7497	215.95	291.56	235.73	17.08	-29.8	NEGKW
lebanon	83	4014	101.84	156.11	125.87	17.08	-42.08	NEGKW
political	144	6306	176.69	245.25	198.16	16.84	-32.5	NEGKW
set	100	4638	122.7	180.38	145.56	16.49	-38.06	NEGKW
investigation	37	2135	45.4	83.03	66.73	16.24	-58.6	NEGKW
insist	29	1792	35.58	69.69	55.95	16.19	-64.8	NEGKW
offensive	105	4810	128.83	187.06	151.0	16.15	-36.87	NEGKW
defence	69	3425	84.66	133.2	107.34	16.13	-44.56	NEGKW
delivery	35	2046	42.94	79.57	63.93	16.1	-59.79	NEGKW
population	108	4908	132.52	190.88	154.1	15.86	-36.09	NEGKW
action	163	6929	200.0	269.47	217.88	15.59	-29.6	NEGKW
cabinet	27	1684	33.13	65.49	52.57	15.55	-65.63	NEGKW
northern	102	4660	125.15	181.23	146.3	15.44	-36.61	NEGKW
significant	55	2840	67.48	110.45	88.94	15.42	-48.29	NEGKW
minister	304	11938	373.01	464.28	376.1	15.24	-21.8	NEGKW
discussion	31	1845	38.04	71.75	57.63	15.21	-61.42	NEGKW
reflect	25	1584	30.67	61.6	49.43	15.16	-67.03	NEGKW
commit	84	3955	103.07	153.81	124.09	15.04	-39.51	NEGKW
establish	36	2046	44.17	79.57	63.96	14.93	-57.21	NEGKW
coalition	30	1788	36.81	69.54	55.85	14.79	-61.55	NEGKW
ongoing	139	5992	170.55	233.03	188.36	14.65	-30.96	NEGKW
chief	83	3884	101.84	151.05	121.88	14.37	-38.92	NEGKW
reuters	64	3132	78.53	121.81	98.19	13.97	-43.21	NEGKW
part	227	9117	278.53	354.57	287.07	13.95	-24.02	NEGKW
ban	25	1543	30.67	60.01	48.17	13.9	-64.69	NEGKW
killing	52	2655	63.8	103.26	83.17	13.86	-47.23	NEGKW
most	101	4534	123.93	176.33	142.4	13.79	-34.91	NEGKW
welcome	31	1792	38.04	69.69	56.01	13.69	-58.77	NEGKW
key	57	2844	69.94	110.61	89.13	13.66	-45.05	NEGKW
activity	38	2075	46.63	80.7	64.92	13.49	-53.52	NEGKW
case	80	3717	98.16	144.56	116.65	13.32	-38.23	NEGKW
talk	125	5361	153.37	208.49	168.54	12.72	-30.46	NEGKW
result	109	4770	133.74	185.51	149.89	12.69	-32.43	NEGKW
weapon	80	3683	98.16	143.23	115.61	12.65	-37.35	NEGKW
north	81	3717	99.39	144.56	116.68	12.58	-37.03	NEGKW
solution	60	2912	73.62	113.25	91.31	12.57	-42.42	NEGKW
trade	25	1486	30.67	57.79	46.42	12.21	-61.3	NEGKW
two-state	29	1652	35.58	64.25	51.64	12.13	-57.43	NEGKW
maintain	42	2171	51.53	84.43	67.99	11.83	-48.39	NEGKW
eliminate	27	1551	33.13	60.32	48.48	11.65	-58.19	NEGKW
decide	40	2080	49.08	80.89	65.13	11.57	-48.95	NEGKW
facility	48	2397	58.9	93.22	75.12	11.55	-45.13	NEGKW
bring	181	7301	222.09	283.94	229.86	11.54	-24.45	NEGKW
conduct	64	3016	78.53	117.29	94.62	11.51	-39.59	NEGKW
final	27	1546	33.13	60.13	48.33	11.51	-57.9	NEGKW
approach	43	2190	52.76	85.17	68.6	11.33	-46.99	NEGKW
reach	132	5521	161.96	214.72	173.67	11.23	-28.01	NEGKW
evidence	38	1985	46.63	77.2	62.15	11.21	-49.38	NEGKW
diplomatic	48	2376	58.9	92.4	74.47	11.07	-44.29	NEGKW
current	67	3103	82.21	120.68	97.39	10.96	-37.92	NEGKW
force	300	11413	368.1	443.86	359.85	10.87	-18.66	NEGKW
refuse	43	2166	52.76	84.24	67.87	10.77	-45.95	NEGKW
staff	70	3201	85.89	124.49	100.49	10.66	-36.7	NEGKW
begin	185	7375	226.99	286.82	232.26	10.65	-23.29	NEGKW
step	80	3576	98.16	139.07	112.32	10.64	-34.49	NEGKW
violate	30	1630	36.81	63.39	51.0	10.43	-53.06	NEGKW
ministry	179	7131	219.63	277.33	224.58	10.24	-23.22	NEGKW
agree	89	3884	109.2	151.05	122.06	10.18	-32.16	NEGKW
red	67	3063	82.21	119.12	96.16	10.18	-36.67	NEGKW
operate	67	3045	82.21	118.42	95.61	9.84	-36.1	NEGKW
last	304	11438	373.01	444.83	360.74	9.72	-17.57	NEGKW
mark	67	3036	82.21	118.07	95.33	9.67	-35.81	NEGKW
face	175	6939	214.72	269.86	218.56	9.6	-22.76	NEGKW
relief	42	2075	51.53	80.7	65.04	9.6	-44.11	NEGKW
new	263	10009	322.7	389.26	315.58	9.57	-18.7	NEGKW
sanction	27	1473	33.13	57.29	46.08	9.55	-53.44	NEGKW
attention	26	1430	31.9	55.61	44.73	9.5	-54.19	NEGKW
worker	56	2604	68.71	101.27	81.72	9.37	-38.31	NEGKW
draw	46	2210	56.44	85.95	69.31	9.15	-41.45	NEGKW
official	283	10658	347.24	414.5	336.13	9.15	-17.66	NEGKW
advance	25	1372	30.67	53.36	42.92	9.05	-53.99	NEGKW
office	136	5509	166.87	214.25	173.43	8.99	-24.86	NEGKW
continue	306	11428	375.46	444.44	360.49	8.95	-16.83	NEGKW
troop	86	3700	105.52	143.9	116.31	8.94	-30.77	NEGKW
movement	69	3070	84.66	119.39	96.44	8.92	-34.04	NEGKW
cost	27	1448	33.13	56.31	45.32	8.9	-51.84	NEGKW
highlight	37	1847	45.4	71.83	57.88	8.89	-45.1	NEGKW
campus	33	1683	40.49	65.45	52.72	8.75	-47.12	NEGKW
development	45	2148	55.21	83.54	67.37	8.66	-40.82	NEGKW
involve	88	3755	107.98	146.04	118.07	8.65	-29.97	NEGKW
capital	37	1829	45.4	71.13	57.33	8.48	-44.16	NEGKW
plan	151	6003	185.28	233.46	189.06	8.48	-23.01	NEGKW
review	28	1466	34.36	57.01	45.9	8.34	-49.6	NEGKW
process	55	2498	67.48	97.15	78.43	8.05	-36.04	NEGKW
suspend	27	1410	33.13	54.84	44.15	7.95	-49.35	NEGKW
tie	43	2037	52.76	79.22	63.9	7.95	-40.1	NEGKW
joint	31	1564	38.04	60.83	49.0	7.82	-46.1	NEGKW
deliver	79	3370	96.93	131.06	105.96	7.75	-29.94	NEGKW
collapse	27	1400	33.13	54.45	43.84	7.71	-48.69	NEGKW
state	330	12096	404.91	470.42	381.75	7.58	-14.97	NEGKW
basic	29	1467	35.58	57.05	45.96	7.41	-46.35	NEGKW
ally	95	3927	116.56	152.72	123.56	7.39	-26.86	NEGKW
period	27	1385	33.13	53.86	43.38	7.35	-47.67	NEGKW
centre	42	1961	51.53	76.26	61.54	7.18	-38.7	NEGKW
zionist	26	1338	31.9	52.04	41.91	7.18	-47.97	NEGKW
ten	32	1574	39.26	61.21	49.34	7.16	-43.69	NEGKW
argue	40	1882	49.08	73.19	59.05	7.13	-39.44	NEGKW
rest	29	1454	35.58	56.55	45.56	7.11	-45.51	NEGKW
role	67	2891	82.21	112.43	90.88	7.11	-31.06	NEGKW
approve	27	1374	33.13	53.44	43.04	7.09	-46.92	NEGKW
feature	25	1294	30.67	50.32	40.52	7.08	-48.52	NEGKW
half	37	1761	45.4	68.49	55.24	7.01	-40.55	NEGKW
cause	117	4685	143.56	182.2	147.53	7.0	-23.73	NEGKW
global	84	3501	103.07	136.16	110.14	6.96	-27.66	NEGKW
individual	49	2214	60.12	86.1	69.52	6.95	-35.54	NEGKW
critical	57	2512	69.94	97.69	78.93	6.94	-33.11	NEGKW
medical	88	3641	107.98	141.6	114.56	6.89	-26.95	NEGKW
idf	97	3955	119.02	153.81	124.49	6.76	-25.51	NEGKW
september	27	1360	33.13	52.89	42.61	6.76	-45.95	NEGKW
shift	27	1352	33.13	52.58	42.37	6.58	-45.39	NEGKW
vow	47	2119	57.67	82.41	66.54	6.58	-35.32	NEGKW
patient	26	1304	31.9	50.71	40.86	6.38	-45.54	NEGKW
law	142	5502	174.23	213.98	173.4	6.24	-20.48	NEGKW
risk	91	3699	111.66	143.86	116.44	6.19	-25.2	NEGKW
activist	47	2092	57.67	81.36	65.71	6.09	-34.08	NEGKW
destroy	126	4926	154.6	191.58	155.21	6.05	-21.36	NEGKW
raise	77	3184	94.48	123.83	100.19	6.0	-26.89	NEGKW
statement	260	9533	319.02	370.75	300.86	6.0	-15.0	NEGKW
cairo	26	1285	31.9	49.97	40.28	5.95	-44.15	NEGKW
hostility	38	1741	46.63	67.71	54.65	5.85	-36.88	NEGKW
lebanese	34	1588	41.72	61.76	49.83	5.83	-38.74	NEGKW
independent	72	2991	88.34	116.32	94.1	5.82	-27.34	NEGKW
tehran	28	1357	34.36	52.77	42.55	5.82	-42.28	NEGKW
east	190	7122	233.13	276.98	224.64	5.81	-17.19	NEGKW
charge	52	2259	63.8	87.85	71.0	5.77	-31.72	NEGKW
military	394	14014	483.44	545.02	442.65	5.72	-11.98	NEGKW
respect	36	1658	44.17	64.48	52.04	5.71	-37.38	NEGKW
commander	41	1843	50.31	71.68	57.88	5.64	-35.04	NEGKW
fail	70	2905	85.89	112.98	91.4	5.61	-27.24	NEGKW
stance	35	1613	42.94	62.73	50.63	5.57	-37.45	NEGKW
opportunity	36	1650	44.17	64.17	51.8	5.55	-36.92	NEGKW
abu	45	1983	55.21	77.12	62.3	5.48	-33.11	NEGKW
humanitarian	263	9567	322.7	372.07	302.0	5.43	-14.21	NEGKW
please	26	1255	31.9	48.81	39.36	5.3	-41.89	NEGKW
reduce	29	1371	35.58	53.32	43.01	5.3	-39.9	NEGKW
acknowledge	39	1742	47.85	67.75	54.72	5.16	-34.42	NEGKW
require	51	2185	62.58	84.98	68.69	5.15	-30.36	NEGKW
affair	31	1439	38.04	55.96	45.16	5.14	-38.14	NEGKW
accord	360	12779	441.72	496.99	403.66	5.05	-11.78	NEGKW
opposition	35	1586	42.94	61.68	49.8	5.05	-35.82	NEGKW
measure	52	2212	63.8	86.03	69.56	5.0	-29.66	NEGKW
further	75	3039	92.02	118.19	95.67	4.97	-24.89	NEGKW
attempt	84	3358	103.07	130.6	105.75	4.96	-23.56	NEGKW
challenge	53	2241	65.03	87.15	70.48	4.88	-29.07	NEGKW
representative	38	1689	46.63	65.69	53.06	4.88	-33.94	NEGKW
incident	64	2635	78.53	102.48	82.92	4.83	-26.46	NEGKW
regard	55	2308	67.48	89.76	72.6	4.79	-28.33	NEGKW
public	127	4848	155.83	188.54	152.84	4.78	-19.0	NEGKW
due	101	3939	123.93	153.19	124.12	4.74	-21.12	NEGKW
ensure	99	3868	121.47	150.43	121.88	4.73	-21.3	NEGKW
presence	35	1568	42.94	60.98	49.25	4.72	-34.71	NEGKW
question	93	3655	114.11	142.15	115.15	4.7	-21.88	NEGKW
recognise	25	1188	30.67	46.2	37.27	4.7	-40.4	NEGKW
second	96	3758	117.79	146.15	118.4	4.67	-21.49	NEGKW
treatment	28	1298	34.36	50.48	40.74	4.6	-38.01	NEGKW
allow	169	6273	207.36	243.96	197.91	4.58	-16.22	NEGKW
extend	31	1409	38.04	54.8	44.24	4.56	-36.11	NEGKW
list	43	1854	52.76	72.1	58.28	4.54	-30.98	NEGKW
eye	41	1766	50.31	68.68	55.52	4.3	-30.88	NEGKW
advocate	34	1505	41.72	58.53	47.28	4.26	-33.54	NEGKW
emphasize	26	1200	31.9	46.67	37.67	4.17	-37.59	NEGKW
zone	48	2011	58.9	78.21	63.26	4.13	-28.17	NEGKW
pose	27	1235	33.13	48.03	38.77	4.12	-36.72	NEGKW
stop	162	5981	198.77	232.61	188.73	4.1	-15.69	NEGKW
financial	27	1230	33.13	47.84	38.62	4.02	-36.33	NEGKW
interest	51	2112	62.58	82.14	66.45	4.02	-27.03	NEGKW
heavy	43	1819	52.76	70.74	57.2	3.97	-29.12	NEGKW
start	156	5752	191.41	223.7	181.51	3.88	-15.56	NEGKW
administration	116	4381	142.33	170.38	138.16	3.87	-17.94	NEGKW
push	94	3619	115.34	140.75	114.07	3.87	-19.84	NEGKW
large	120	4516	147.24	175.63	142.43	3.85	-17.59	NEGKW
area	199	7205	244.17	280.21	227.47	3.83	-13.74	NOTKW
prevent	92	3546	112.88	137.91	111.77	3.83	-19.96	NOTKW
escalate	84	2116	103.07	82.29	67.59	3.82	22.42	NOTKW
item	26	541	31.9	21.04	17.42	3.8	41.03	NOTKW
criticism	50	2059	61.35	80.08	64.79	3.78	-26.48	NOTKW
first	234	8377	287.12	325.79	264.55	3.78	-12.62	NOTKW
moment	99	2544	121.47	98.94	81.2	3.77	20.45	NOTKW
large-scale	25	517	30.67	20.11	16.65	3.76	41.62	NOTKW
serve	74	2909	90.8	113.13	91.64	3.75	-21.91	NOTKW
muslims	28	594	34.36	23.1	19.11	3.74	39.18	NOTKW
small	95	2433	116.56	94.62	77.67	3.73	20.78	NOTKW
tension	60	2413	73.62	93.84	75.98	3.73	-24.15	NOTKW
unclear	40	910	49.08	35.39	29.19	3.71	32.41	NOTKW
damage	69	2729	84.66	106.13	85.96	3.7	-22.51	NOTKW
year	292	10306	358.28	400.81	325.59	3.7	-11.2	NOTKW
anyone	69	1704	84.66	66.27	54.47	3.69	24.37	NOTKW
memory	32	700	39.26	27.22	22.49	3.68	36.22	NOTKW
boy	38	860	46.63	33.45	27.59	3.64	32.92	NOTKW
previous	46	1906	56.44	74.13	59.97	3.64	-27.09	NOTKW
newspaper	58	1403	71.17	54.56	44.89	3.63	26.41	NOTKW
danger	40	914	49.08	35.55	29.31	3.62	31.98	NOTKW
threaten	66	2616	80.98	101.74	82.4	3.61	-22.72	NOTKW
progressive	30	651	36.81	25.32	20.92	3.59	36.99	NOTKW
internal	42	970	51.53	37.72	31.09	3.57	30.94	NOTKW
drive	75	1882	92.02	73.19	60.12	3.53	22.8	NOTKW
withdraw	44	1826	53.99	71.01	57.45	3.53	-27.24	NOTKW
director	71	2785	87.12	108.31	87.74	3.52	-21.69	NOTKW
michael	32	706	39.26	27.46	22.67	3.52	35.39	NOTKW
stand	172	4675	211.04	181.81	148.91	3.52	14.88	NOTKW
imagine	29	628	35.58	24.42	20.18	3.51	37.19	NOTKW
alarm	31	681	38.04	26.48	21.87	3.49	35.81	NOTKW
priority	37	840	45.4	32.67	26.94	3.48	32.61	NOTKW
european	77	1942	94.48	75.53	62.03	3.47	22.3	NOTKW
relation	41	1714	50.31	66.66	53.92	3.47	-27.96	NOTKW
nearby	41	948	50.31	36.87	30.38	3.46	30.83	NOTKW
negotiate	38	1604	46.63	62.38	50.45	3.46	-28.91	NOTKW
society	33	1420	40.49	55.22	44.64	3.44	-30.79	NOTKW
date	27	1196	33.13	46.51	37.57	3.4	-33.61	NOTKW
gallant	35	1491	42.94	57.99	46.88	3.4	-29.81	NOTKW
elect	35	791	42.94	30.76	25.38	3.38	33.06	NOTKW
freedom	50	2031	61.35	78.99	63.93	3.38	-25.14	NOTKW
store	28	607	34.36	23.61	19.51	3.37	37.09	NOTKW
terrible	29	633	35.58	24.62	20.34	3.37	36.43	NOTKW
contribute	33	1415	40.49	55.03	44.49	3.35	-30.44	NOTKW
occupy	27	1193	33.13	46.4	37.48	3.34	-33.37	NOTKW
system	75	2910	92.02	113.17	91.71	3.34	-20.61	NOTKW
possible	126	3354	154.6	130.44	106.91	3.33	16.95	NOTKW
territory	193	6938	236.81	269.82	219.08	3.33	-13.03	NOTKW
immediate	113	4222	138.65	164.2	133.18	3.32	-16.87	NOTKW
editorial	35	795	42.94	30.92	25.5	3.28	32.56	NOTKW
neighborhood	30	663	36.81	25.78	21.29	3.27	35.23	NOTKW
route	30	1300	36.81	50.56	40.86	3.27	-31.47	NOTKW
board	25	1114	30.67	43.32	34.99	3.26	-34.19	NOTKW
settlement	39	1627	47.85	63.28	51.18	3.25	-27.76	NOTKW
track	30	664	36.81	25.82	21.32	3.24	35.08	NOTKW
responsibility	57	2268	69.94	88.2	71.43	3.23	-23.1	NOTKW
determine	33	1407	40.49	54.72	44.24	3.22	-29.89	NOTKW
hezbollah	94	3555	115.34	138.26	112.11	3.19	-18.08	NOTKW
editor	43	1017	52.76	39.55	32.57	3.14	28.62	NOTKW
hurt	28	616	34.36	23.96	19.79	3.13	35.67	NOTKW
pm	28	1217	34.36	47.33	38.25	3.12	-31.77	NOTKW
save	75	1910	92.02	74.28	60.98	3.1	21.34	NOTKW
person	78	1997	95.71	77.66	63.75	3.07	20.81	NOTKW
joe	136	3671	166.87	142.77	116.96	3.04	15.57	NOTKW
ability	57	1409	69.94	54.8	45.04	3.03	24.28	NOTKW
chant	47	1132	57.67	44.02	36.22	3.03	26.83	NOTKW
picture	64	1605	78.53	62.42	51.28	3.03	22.86	NOTKW
delay	31	1319	38.04	51.3	41.48	2.99	-29.69	NOTKW
rush	30	674	36.81	26.21	21.63	2.99	33.63	NOTKW
effort	169	6081	207.36	236.5	192.01	2.96	-13.13	NOTKW
general	86	3257	105.52	126.67	102.7	2.96	-18.21	NOTKW
front	89	2320	109.2	90.23	74.01	2.95	19.03	NOTKW
guarantee	55	1361	67.48	52.93	43.5	2.9	24.17	NOTKW
join	122	3277	149.69	127.45	104.42	2.9	16.06	NOTKW
