lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
organization	79	3508	96.93	136.43	110.2	10.09	-33.85	NEGKW
personal	31	1657	38.04	64.44	51.86	10.08	-51.53	NEGKW
expert	30	1616	36.81	62.85	50.57	10.07	-52.25	NEGKW
gather	45	2212	55.21	86.03	69.34	10.04	-43.63	NEGKW
son	31	1655	38.04	64.36	51.8	10.03	-51.42	NEGKW
detain	25	1407	30.67	54.72	43.99	9.99	-56.31	NEGKW
reveal	28	1531	34.36	59.54	47.9	9.99	-53.65	NEGKW
save	34	1774	41.72	68.99	55.55	9.98	-49.27	NEGKW
local	77	3424	94.48	133.16	107.56	9.92	-33.99	NEGKW
collapse	25	1402	30.67	54.52	43.84	9.85	-55.99	NEGKW
dozen	81	3564	99.39	138.61	111.98	9.77	-32.96	NEGKW
respond	87	3778	106.75	146.93	118.74	9.63	-31.68	NEGKW
remove	37	1877	45.4	73.0	58.8	9.58	-46.62	NEGKW
find	152	6112	186.5	237.7	192.44	9.44	-24.14	NEGKW
pay	48	2297	58.9	89.33	72.04	9.36	-41.07	NEGKW
later	98	4163	120.25	161.9	130.91	9.33	-29.53	NEGKW
relate	29	1543	35.58	60.01	48.3	9.25	-51.1	NEGKW
break	92	3935	112.88	153.04	123.72	9.19	-30.2	NEGKW
dead	112	4651	137.42	180.88	146.33	9.02	-27.31	NEGKW
word	52	2432	63.8	94.58	76.31	8.98	-38.87	NEGKW
feel	72	3183	88.34	123.79	100.0	8.94	-33.42	NEGKW
thing	73	3217	89.57	125.11	101.08	8.89	-33.11	NEGKW
emergency	38	1885	46.63	73.31	59.08	8.86	-44.5	NEGKW
demand	124	5069	152.15	197.14	159.54	8.83	-25.76	NEGKW
directly	38	1876	46.63	72.96	58.8	8.66	-44.04	NEGKW
officer	37	1837	45.4	71.44	57.57	8.66	-44.58	NEGKW
understand	47	2225	57.67	86.53	69.8	8.66	-40.03	NEGKW
next	97	4083	119.02	158.79	128.42	8.65	-28.63	NEGKW
friend	42	2028	51.53	78.87	63.6	8.57	-41.93	NEGKW
politics	29	1511	35.58	58.76	47.31	8.46	-49.14	NEGKW
deliver	78	3371	95.71	131.1	105.96	8.36	-31.21	NEGKW
accuse	119	4846	146.01	188.46	152.54	8.22	-25.38	NEGKW
interest	44	2088	53.99	81.2	65.5	8.21	-40.26	NEGKW
way	180	6998	220.86	272.16	220.52	8.19	-20.81	NEGKW
come	325	11987	398.77	466.18	378.25	8.11	-15.59	NEGKW
experience	49	2273	60.12	88.4	71.34	8.09	-38.08	NEGKW
resume	36	1771	44.17	68.88	55.52	8.06	-43.71	NEGKW
widespread	30	1534	36.81	59.66	48.05	8.05	-47.37	NEGKW
weekend	34	1690	41.72	65.73	52.97	8.0	-44.69	NEGKW
explain	37	1804	45.4	70.16	56.56	7.93	-42.85	NEGKW
missile	61	2714	74.85	105.55	85.25	7.89	-34.04	NEGKW
know	192	7381	235.58	287.05	232.66	7.78	-19.7	NEGKW
idea	38	1834	46.63	71.33	57.51	7.74	-41.88	NEGKW
political	159	6213	195.09	241.63	195.76	7.6	-21.31	NEGKW
partner	47	2172	57.67	84.47	68.17	7.59	-37.71	NEGKW
that	27	1391	33.13	54.1	43.56	7.49	-48.08	NEGKW
provide	181	6970	222.09	271.07	219.69	7.47	-19.87	NEGKW
severe	28	1430	34.36	55.61	44.79	7.47	-47.26	NEGKW
commander	37	1779	45.4	69.19	55.79	7.39	-41.52	NEGKW
mission	40	1894	49.08	73.66	59.42	7.38	-40.05	NEGKW
offer	64	2796	78.53	108.74	87.87	7.37	-32.27	NEGKW
request	54	2420	66.26	94.12	76.01	7.3	-34.74	NEGKW
speak	182	6977	223.31	271.34	219.94	7.16	-19.42	NEGKW
presence	32	1571	39.26	61.1	49.25	7.09	-43.51	NEGKW
negotiate	33	1609	40.49	62.58	50.45	7.07	-42.86	NEGKW
record	30	1488	36.81	57.87	46.64	6.99	-44.49	NEGKW
president	95	3895	116.56	151.48	122.58	6.93	-26.05	NEGKW
permanent	56	2463	68.71	95.79	77.39	6.73	-32.92	NEGKW
ability	29	1437	35.58	55.89	45.04	6.72	-44.39	NEGKW
now	286	10493	350.92	408.08	331.16	6.65	-15.06	NEGKW
necessary	35	1666	42.94	64.79	52.26	6.64	-40.56	NEGKW
allegation	31	1510	38.04	58.73	47.34	6.61	-42.76	NEGKW
nearby	25	1274	30.67	49.55	39.91	6.61	-47.05	NEGKW
blame	45	2039	55.21	79.3	64.03	6.49	-35.81	NEGKW
front	49	2189	60.12	85.13	68.76	6.49	-34.44	NEGKW
participate	31	1504	38.04	58.49	47.16	6.48	-42.38	NEGKW
night	70	2958	85.89	115.04	93.03	6.42	-29.01	NEGKW
promise	28	1380	34.36	53.67	43.26	6.33	-43.88	NEGKW
serve	69	2914	84.66	113.33	91.64	6.3	-28.96	NEGKW
almost	58	2510	71.17	97.62	78.89	6.27	-31.34	NEGKW
series	29	1416	35.58	55.07	44.39	6.26	-42.99	NEGKW
suggest	56	2433	68.71	94.62	76.47	6.22	-31.73	NEGKW
away	52	2282	63.8	88.75	71.71	6.16	-32.7	NEGKW
town	45	2021	55.21	78.6	63.47	6.16	-34.95	NEGKW
debate	28	1370	34.36	53.28	42.95	6.11	-43.19	NEGKW
back	216	8044	265.03	312.84	253.77	6.1	-16.55	NEGKW
something	51	2241	62.58	87.15	70.42	6.1	-32.83	NEGKW
often	42	1902	51.53	73.97	59.72	6.04	-35.75	NEGKW
recent	137	5308	168.1	206.43	167.28	6.02	-20.47	NEGKW
wound	68	2858	83.44	111.15	89.89	6.0	-28.49	NEGKW
destruction	75	3110	92.02	120.95	97.85	5.98	-27.16	NEGKW
home	209	7786	256.44	302.8	245.62	5.93	-16.58	NEGKW
clear	134	5191	164.42	201.88	163.6	5.88	-20.46	NEGKW
nearly	102	4067	125.15	158.17	128.08	5.88	-23.31	NEGKW
dangerous	31	1473	38.04	57.29	46.21	5.82	-40.39	NEGKW
make	353	12653	433.13	492.09	399.57	5.82	-12.74	NEGKW
pressure	109	4308	133.74	167.54	135.7	5.8	-22.44	NEGKW
require	50	2186	61.35	85.02	68.69	5.79	-32.34	NEGKW
set	118	4620	144.79	179.68	145.56	5.75	-21.51	NEGKW
hard	36	1658	44.17	64.48	52.04	5.71	-37.38	NEGKW
decision	102	4051	125.15	157.55	127.59	5.68	-22.92	NEGKW
charge	52	2249	63.8	87.47	70.69	5.6	-31.28	NEGKW
return	178	6686	218.4	260.02	210.88	5.58	-17.4	NEGKW
document	27	1306	33.13	50.79	40.95	5.56	-42.09	NEGKW
live	141	5402	173.01	210.09	170.29	5.52	-19.36	NEGKW
see	297	10721	364.42	416.95	338.5	5.47	-13.45	NEGKW
weapon	92	3671	112.88	142.77	115.61	5.34	-23.38	NEGKW
keep	103	4057	126.38	157.78	127.8	5.31	-22.1	NEGKW
share	106	4162	130.06	161.86	131.12	5.31	-21.79	NEGKW
third	63	2631	77.3	102.32	82.77	5.3	-27.86	NEGKW
ban	33	1523	40.49	59.23	47.8	5.29	-37.58	NEGKW
coalition	32	1482	39.26	57.64	46.51	5.23	-37.92	NEGKW
escalate	50	2150	61.35	83.62	67.59	5.18	-30.72	NEGKW
acknowledge	39	1742	47.85	67.75	54.72	5.16	-34.42	NEGKW
continue	319	11415	391.41	443.94	360.49	5.12	-12.58	NEGKW
approach	51	2181	62.58	84.82	68.57	5.09	-30.18	NEGKW
reject	72	2936	88.34	114.18	92.41	5.03	-25.52	NEGKW
lot	36	1619	44.17	62.96	50.85	4.97	-35.08	NEGKW
sanction	32	1468	39.26	57.09	46.08	4.96	-37.0	NEGKW
operate	75	3037	92.02	118.11	95.61	4.94	-24.83	NEGKW
date	25	1198	30.67	46.59	37.57	4.91	-41.2	NEGKW
like	32	1463	39.26	56.9	45.93	4.86	-36.67	NEGKW
office	122	4681	149.69	182.05	147.56	4.85	-19.51	NEGKW
tension	58	2415	71.17	93.92	75.98	4.77	-27.57	NEGKW
public	119	4562	146.01	177.42	143.81	4.69	-19.42	NEGKW
conduct	74	2982	90.8	115.97	93.89	4.68	-24.35	NEGKW
leadership	53	2226	65.03	86.57	70.02	4.65	-28.42	NEGKW
drone	52	2188	63.8	85.09	68.82	4.62	-28.6	NEGKW
population	128	4864	157.06	189.17	153.37	4.58	-18.55	NEGKW
insist	41	1780	50.31	69.23	55.95	4.53	-31.65	NEGKW
go	268	9617	328.83	374.01	303.69	4.5	-12.86	NEGKW
step	91	3565	111.66	138.65	112.32	4.46	-21.57	NEGKW
show	201	7348	246.63	285.77	231.92	4.45	-14.7	NEGKW
real	41	1773	50.31	68.95	55.73	4.41	-31.27	NEGKW
send	117	4464	143.56	173.61	140.74	4.38	-18.95	NEGKW
serious	51	2135	62.58	83.03	67.16	4.37	-28.1	NEGKW
deeply	40	1733	49.08	67.4	54.47	4.36	-31.45	NEGKW
other	459	15962	563.19	620.78	504.49	4.36	-9.73	NEGKW
ago	74	2957	90.8	115.0	93.12	4.35	-23.52	NEGKW
wave	32	1435	39.26	55.81	45.07	4.34	-34.8	NEGKW
tell	324	11469	397.55	446.04	362.31	4.33	-11.5	NEGKW
incident	65	2634	79.75	102.44	82.92	4.31	-24.9	NEGKW
displace	134	5043	164.42	196.13	159.05	4.3	-17.59	NEGKW
regime	27	1244	33.13	48.38	39.05	4.29	-37.42	NEGKW
opinion	53	2199	65.03	85.52	69.19	4.24	-27.22	NEGKW
single	33	1466	40.49	57.01	46.05	4.23	-33.89	NEGKW
week	301	10683	369.33	415.47	337.45	4.21	-11.76	NEGKW
survive	33	1464	40.49	56.94	45.99	4.19	-33.76	NEGKW
british	29	1314	35.58	51.1	41.26	4.18	-35.81	NEGKW
once	61	2482	74.85	96.53	78.13	4.18	-25.3	NEGKW
bear	39	1684	47.85	65.49	52.93	4.16	-31.13	NEGKW
endorse	29	1311	35.58	50.99	41.17	4.13	-35.59	NEGKW
part	254	9087	311.66	353.4	286.98	4.06	-12.55	NEGKW
describe	116	4398	142.33	171.04	138.68	4.05	-18.32	NEGKW
instead	54	2220	66.26	86.34	69.86	4.02	-26.32	NEGKW
yet	93	3597	114.11	139.89	113.37	4.02	-20.3	NEGKW
very	143	5320	175.46	206.9	167.84	3.99	-16.44	NEGKW
recognize	27	1228	33.13	47.76	38.56	3.98	-36.17	NEGKW
level	56	2282	68.71	88.75	71.83	3.89	-25.45	NEGKW
measure	54	2210	66.26	85.95	69.56	3.88	-25.87	NEGKW
broad	37	1592	45.4	61.91	50.05	3.85	-30.78	NEGKW
obligation	26	1183	31.9	46.01	37.14	3.84	-36.21	NEGKW
not	628	21428	770.55	833.35	677.61	3.84	-7.83	NOTKW
headquarters	39	879	47.85	34.19	28.2	3.82	33.32	NOTKW
investigate	30	1329	36.81	51.69	41.75	3.78	-33.62	NOTKW
vote	62	2488	76.07	96.76	78.34	3.78	-23.94	NOTKW
decade	53	2162	65.03	84.08	68.05	3.71	-25.55	NOTKW
escalation	49	2018	60.12	78.48	63.5	3.7	-26.49	NOTKW
father	40	1692	49.08	65.8	53.21	3.69	-29.11	NOTKW
stop	214	5893	262.58	229.18	187.62	3.66	13.58	NOTKW
aim	89	3425	109.2	133.2	107.96	3.65	-19.8	NOTKW
move	165	6030	202.45	234.51	190.32	3.64	-14.67	NOTKW
previous	46	1906	56.44	74.13	59.97	3.64	-27.09	NOTKW
truck	74	1847	90.8	71.83	59.02	3.64	23.32	NOTKW
horrific	46	1075	56.44	41.81	34.44	3.63	29.79	NOTKW
zone	47	1941	57.67	75.49	61.08	3.63	-26.76	NOTKW
majority	52	2119	63.8	82.41	66.7	3.61	-25.45	NOTKW
wear	27	1206	33.13	46.9	37.88	3.58	-34.42	NOTKW
core	28	600	34.36	23.33	19.29	3.57	38.21	NOTKW
escape	34	758	41.72	29.48	24.33	3.54	34.38	NOTKW
jew	27	1203	33.13	46.79	37.79	3.52	-34.18	NOTKW
captivity	39	1643	47.85	63.9	51.67	3.5	-28.72	NOTKW
spokesman	91	2336	111.66	90.85	74.56	3.5	20.55	NOTKW
main	94	2428	115.34	94.43	77.48	3.41	19.94	NOTKW
massive	63	1554	77.3	60.44	49.68	3.4	24.49	NOTKW
shell	45	1059	55.21	41.19	33.92	3.4	29.11	NOTKW
military	404	13968	495.71	543.23	441.54	3.39	-9.15	NOTKW
scene	38	1600	46.63	62.23	50.32	3.39	-28.66	NOTKW
initiative	39	898	47.85	34.92	28.79	3.37	31.24	NOTKW
rocket	68	2666	83.44	103.68	83.99	3.36	-21.64	NOTKW
israeli	689	20233	845.4	786.88	642.77	3.35	7.17	NOTKW
comprehensive	33	740	40.49	28.78	23.75	3.33	33.81	NOTKW
again	106	3978	130.06	154.71	125.47	3.29	-17.31	NOTKW
score	29	636	35.58	24.73	20.43	3.29	35.97	NOTKW
drive	46	1880	56.44	73.11	59.17	3.27	-25.74	NOTKW
accordance	25	534	30.67	20.77	17.17	3.24	38.52	NOTKW
media	40	931	49.08	36.21	29.83	3.24	30.19	NOTKW
victory	35	1481	42.94	57.6	46.57	3.24	-29.15	NOTKW
school	115	3045	141.1	118.42	97.08	3.23	17.48	NOTKW
several	161	5841	197.55	227.16	184.39	3.2	-13.95	NOTKW
suspend	33	1404	40.49	54.6	44.15	3.18	-29.68	NOTKW
worldwide	25	536	30.67	20.85	17.24	3.18	38.16	NOTKW
ever	48	1944	58.9	75.6	61.2	3.17	-24.84	NOTKW
fire	151	5499	185.28	213.86	173.58	3.17	-14.32	NOTKW
cause	169	4632	207.36	180.14	147.5	3.09	14.05	NOTKW
eliminate	61	1517	74.85	59.0	48.48	3.09	23.68	NOTKW
international	313	8911	384.05	346.56	283.38	3.09	10.26	NOTKW
ahead	59	2327	72.39	90.5	73.3	3.08	-22.23	NOTKW
eye	30	1288	36.81	50.09	40.49	3.08	-30.57	NOTKW
target	183	6568	224.54	255.43	207.41	3.08	-12.87	NOTKW
impact	56	2220	68.71	86.34	69.92	3.07	-22.74	NOTKW
then	161	5825	197.55	226.54	183.9	3.07	-13.67	NOTKW
moral	32	1360	39.26	52.89	42.77	3.06	-29.58	NOTKW
win	42	1719	51.53	66.85	54.1	3.02	-25.88	NOTKW
young	61	2391	74.85	92.99	75.33	3.0	-21.62	NOTKW
small	63	2457	77.3	95.55	77.42	2.96	-21.12	NOTKW
encourage	28	1207	34.36	46.94	37.94	2.95	-30.96	NOTKW
food	171	4708	209.82	183.1	149.89	2.94	13.6	NOTKW
priority	36	837	44.17	32.55	26.82	2.93	30.29	NOTKW
crucial	42	1001	51.53	38.93	32.04	2.91	27.87	NOTKW
route	30	1278	36.81	49.7	40.18	2.91	-29.81	NOTKW
broker	34	785	41.72	30.53	25.16	2.89	30.97	NOTKW
center	36	1493	44.17	58.06	46.97	2.87	-27.18	NOTKW
down	31	1311	38.04	50.99	41.23	2.86	-29.09	NOTKW
displacement	42	1707	51.53	66.39	53.73	2.85	-25.19	NOTKW
potential	50	1991	61.35	77.43	62.7	2.85	-23.18	NOTKW
need	297	8469	364.42	329.37	269.31	2.84	10.1	NOTKW
casualty	97	2559	119.02	99.52	81.6	2.83	17.84	NOTKW
establishment	41	978	50.31	38.04	31.31	2.83	27.78	NOTKW
occupation	110	2936	134.97	114.18	93.58	2.82	16.69	NOTKW
sure	32	1345	39.26	52.31	42.3	2.82	-28.49	NOTKW
heart	37	1524	45.4	59.27	47.96	2.8	-26.5	NOTKW
run	128	3462	157.06	134.64	110.29	2.79	15.37	NOTKW
alternative	38	899	46.63	34.96	28.79	2.77	28.59	NOTKW
mosque	34	791	41.72	30.76	25.35	2.76	30.23	NOTKW
position	128	3467	157.06	134.83	110.45	2.74	15.23	NOTKW
visit	130	3526	159.51	137.13	112.32	2.74	15.09	NOTKW
name	89	3336	109.2	129.74	105.22	2.72	-17.19	NOTKW
session	28	632	34.36	24.58	20.28	2.72	33.18	NOTKW
out	39	1588	47.85	61.76	49.99	2.69	-25.37	NOTKW
well	241	6817	295.71	265.12	216.84	2.68	10.91	NOTKW
television	26	582	31.9	22.63	18.68	2.65	33.99	NOTKW
high	87	3257	106.75	126.67	102.74	2.62	-17.07	NOTKW
denounce	40	962	49.08	37.41	30.78	2.61	26.98	NOTKW
bring	205	7235	251.53	281.38	228.57	2.6	-11.2	NOTKW
chant	27	1149	33.13	44.69	36.13	2.6	-29.7	NOTKW
european	27	1148	33.13	44.65	36.1	2.59	-29.62	NOTKW
talk	144	5190	176.69	201.84	163.87	2.59	-13.29	NOTKW
assault	129	3514	158.28	136.66	111.92	2.57	14.66	NOTKW
capital	66	1692	80.98	65.8	54.01	2.57	20.68	NOTKW
direction	27	613	33.13	23.84	19.66	2.54	32.61	NOTKW
own	120	4372	147.24	170.03	138.0	2.53	-14.37	NOTKW
violence	171	4757	209.82	185.0	151.4	2.52	12.57	NOTKW
line	77	2902	94.48	112.86	91.52	2.51	-17.73	NOTKW
hold	364	10547	446.63	410.18	335.21	2.48	8.51	NOTKW
fact	63	2414	77.3	93.88	76.1	2.47	-19.37	NOTKW
deal	185	6545	226.99	254.54	206.76	2.45	-11.44	NOTKW
people	640	18950	785.28	736.98	601.85	2.45	6.35	NOTKW
day	418	12192	512.88	474.16	387.41	2.43	7.85	NOTKW
injured	39	944	47.85	36.71	30.2	2.43	26.35	NOTKW
condemnation	44	1083	53.99	42.12	34.62	2.42	24.7	NOTKW
prepare	60	2304	73.62	89.6	72.63	2.4	-19.59	NOTKW
love	51	1989	62.58	77.35	62.67	2.39	-21.12	NOTKW
too	80	2993	98.16	116.4	94.41	2.39	-17.0	NOTKW
put	124	4489	152.15	174.58	141.72	2.38	-13.73	NOTKW
fear	91	3367	111.66	130.95	106.24	2.37	-15.9	NOTKW
morning	70	2646	85.89	102.91	83.44	2.36	-18.03	NOTKW
responsible	69	2610	84.66	101.51	82.3	2.35	-18.09	NOTKW
village	25	1059	30.67	41.19	33.3	2.33	-29.25	NOTKW
spokesperson	137	3776	168.1	146.85	120.22	2.32	13.49	NOTKW
balance	25	570	30.67	22.17	18.28	2.29	32.2	NOTKW
choose	38	1523	46.63	59.23	47.96	2.29	-23.82	NOTKW
happy	26	598	31.9	23.26	19.17	2.26	31.35	NOTKW
criticise	43	1065	52.76	41.42	34.04	2.25	24.09	NOTKW
mean	108	3931	132.52	152.88	124.09	2.25	-14.27	NOTKW
right	267	9233	327.61	359.08	291.86	2.25	-9.17	NOTKW
stability	39	955	47.85	37.14	30.54	2.23	25.21	NOTKW
opening	25	573	30.67	22.28	18.37	2.22	31.69	NOTKW
devastating	36	1446	44.17	56.24	45.53	2.21	-24.03	NOTKW
rescue	35	1410	42.94	54.84	44.39	2.21	-24.32	NOTKW
accept	57	2181	69.94	84.82	68.76	2.2	-19.23	NOTKW
evidence	51	1972	62.58	76.69	62.15	2.2	-20.27	NOTKW
ignore	28	1158	34.36	45.04	36.44	2.19	-26.9	NOTKW
air	158	4414	193.87	171.66	140.46	2.17	12.15	NOTKW
rather	44	1723	53.99	67.01	54.29	2.15	-21.52	NOTKW
locate	40	988	49.08	38.42	31.58	2.14	24.35	NOTKW
truth	29	1191	35.58	46.32	37.48	2.14	-26.22	NOTKW
daily	55	2105	67.48	81.87	66.36	2.13	-19.26	NOTKW
claim	189	6625	231.9	257.65	209.34	2.11	-10.52	NOTKW
recently	60	2276	73.62	88.52	71.77	2.11	-18.37	NOTKW
answer	28	1150	34.36	44.72	36.19	2.07	-26.22	NOTKW
thus	27	634	33.13	24.66	20.31	2.07	29.32	NOTKW
fly	30	716	36.81	27.85	22.92	2.06	27.73	NOTKW
room	29	1185	35.58	46.09	37.3	2.06	-25.72	NOTKW
assume	27	635	33.13	24.7	20.34	2.05	29.17	NOTKW
form	62	2340	76.07	91.0	73.79	2.05	-17.87	NOTKW
counter	26	608	31.9	23.65	19.48	2.04	29.73	NOTKW
destroy	138	4914	169.33	191.11	155.21	2.04	-12.09	NOTKW
end	278	9554	341.1	371.56	302.06	2.03	-8.55	NOTKW
look	110	3971	134.97	154.44	125.38	2.03	-13.45	NOTKW
compound	33	801	40.49	31.15	25.62	2.01	26.07	NOTKW
free	192	5449	235.58	211.92	173.3	2.01	10.58	NOTKW
safe	117	3223	143.56	125.35	102.61	1.99	13.55	NOTKW
point	129	4603	158.28	179.01	145.38	1.98	-12.29	NOTKW
individual	58	2194	71.17	85.33	69.19	1.97	-18.1	NOTKW
direct	76	2810	93.25	109.28	88.66	1.96	-15.83	NOTKW
neighbourhood	33	804	40.49	31.27	25.71	1.96	25.7	NOTKW
along	61	1596	74.85	62.07	50.91	1.94	18.66	NOTKW
location	34	1354	41.72	52.66	42.64	1.94	-23.18	NOTKW
urge	141	3939	173.01	153.19	125.35	1.94	12.15	NOTKW
devastation	27	641	33.13	24.93	20.52	1.92	28.25	NOTKW
reality	60	1569	73.62	61.02	50.05	1.92	18.72	NOTKW
always	56	2119	68.71	82.41	66.82	1.91	-18.13	NOTKW
let	90	2439	110.43	94.85	77.7	1.91	15.17	NOTKW
about	173	6060	212.27	235.68	191.49	1.9	-10.45	NOTKW
humanity	74	1975	90.8	76.81	62.95	1.9	16.69	NOTKW
rally	43	1665	52.76	64.75	52.47	1.88	-20.41	NOTKW
warn	132	4689	161.96	182.36	148.11	1.88	-11.85	NOTKW
identify	50	1908	61.35	74.2	60.15	1.87	-18.97	NOTKW
schedule	25	1028	30.67	39.98	32.35	1.87	-26.34	NOTKW
occupied	99	2708	121.47	105.32	86.24	1.86	14.25	NOTKW
stage	61	2286	74.85	88.9	72.11	1.86	-17.17	NOTKW
wing	43	1090	52.76	42.39	34.81	1.85	21.8	NOTKW
on	25	1026	30.67	39.9	32.29	1.84	-26.15	NOTKW
largely	34	1345	41.72	52.31	42.37	1.83	-22.53	NOTKW
no	69	2557	84.66	99.44	80.68	1.83	-16.06	NOTKW
increase	123	3420	150.92	133.01	108.85	1.82	12.62	NOTKW
prevent	98	3540	120.25	137.67	111.77	1.82	-13.51	NOTKW
israeli-palestinian	25	592	30.67	23.02	18.96	1.81	28.5	NOTKW
overall	28	674	34.36	26.21	21.57	1.81	26.89	NOTKW
pursue	25	1024	30.67	39.82	32.23	1.81	-25.96	NOTKW
airstrike	91	3300	111.66	128.34	104.18	1.8	-13.9	NOTKW
material	32	785	39.26	30.53	25.1	1.8	25.03	NOTKW
add	335	9804	411.04	381.29	311.49	1.79	7.51	NOTKW
common	30	731	36.81	28.43	23.38	1.78	25.69	NOTKW
difference	34	842	41.72	32.75	26.91	1.78	24.1	NOTKW
active	32	787	39.26	30.61	25.16	1.77	24.78	NOTKW
network	50	1295	61.35	50.36	41.32	1.76	19.67	NOTKW
kind	36	1409	44.17	54.8	44.39	1.75	-21.47	NOTKW
little	60	2240	73.62	87.12	70.66	1.75	-16.79	NOTKW
wide	44	1688	53.99	65.65	53.21	1.75	-19.49	NOTKW
forward	45	1722	55.21	66.97	54.29	1.74	-19.24	NOTKW
far	152	4294	186.5	167.0	136.59	1.73	11.04	NOTKW
chief	121	3374	148.47	131.22	107.37	1.72	12.33	NOTKW
many	284	9687	348.47	376.74	306.33	1.72	-7.8	NOTKW
decide	55	2065	67.48	80.31	65.13	1.71	-17.36	NOTKW
double	31	763	38.04	29.67	24.39	1.7	24.7	NOTKW
clean	29	708	35.58	27.53	22.64	1.69	25.5	NOTKW
sustain	25	598	30.67	23.26	19.14	1.69	27.51	NOTKW
resolve	38	961	46.63	37.37	30.69	1.67	22.03	NOTKW
create	89	3214	109.2	125.0	101.48	1.65	-13.49	NOTKW
fate	31	766	38.04	29.79	24.49	1.65	24.32	NOTKW
west	37	934	45.4	36.32	29.83	1.65	22.21	NOTKW
financial	27	1083	33.13	42.12	34.1	1.64	-23.89	NOTKW
launch	175	6081	214.72	236.5	192.2	1.64	-9.65	NOTKW
retaliation	52	1362	63.8	52.97	43.44	1.64	18.56	NOTKW
zionist	34	1330	41.72	51.72	41.91	1.64	-21.42	NOTKW
first	262	8945	321.47	347.88	282.86	1.63	-7.89	NOTKW
head	123	4352	150.92	169.25	137.48	1.63	-11.45	NOTKW
reason	71	1912	87.12	74.36	60.92	1.63	15.8	NOTKW
sit	38	1469	46.63	57.13	46.3	1.63	-20.25	NOTKW
white	35	879	42.94	34.19	28.08	1.63	22.71	NOTKW
open	113	4016	138.65	156.19	126.85	1.62	-11.89	NOTKW
safety	62	2295	76.07	89.25	72.41	1.62	-15.95	NOTKW
market	29	713	35.58	27.73	22.8	1.61	24.81	NOTKW
provision	25	603	30.67	23.45	19.29	1.6	26.69	NOTKW
demonstration	44	1673	53.99	65.06	52.75	1.59	-18.61	NOTKW
recover	26	1044	31.9	40.6	32.87	1.59	-24.0	NOTKW
transport	29	714	35.58	27.77	22.83	1.59	24.67	NOTKW
ship	29	1148	35.58	44.65	36.16	1.57	-22.59	NOTKW
turn	92	3304	112.88	128.5	104.33	1.57	-12.94	NOTKW
egyptian	42	1600	51.53	62.23	50.45	1.55	-18.8	NOTKW
evening	33	1286	40.49	50.01	40.52	1.54	-21.04	NOTKW
manage	33	1286	40.49	50.01	40.52	1.54	-21.04	NOTKW
massacre	79	2156	96.93	83.85	68.66	1.53	14.47	NOTKW
lay	28	1109	34.36	43.13	34.93	1.52	-22.65	NOTKW
secure	80	2894	98.16	112.55	91.37	1.52	-13.66	NOTKW
term	100	3567	122.7	138.72	112.66	1.52	-12.26	NOTKW
cease-fire	57	2112	69.94	82.14	66.64	1.51	-16.04	NOTKW
extremist	27	663	33.13	25.78	21.2	1.51	24.93	NOTKW
matter	76	2758	93.25	107.26	87.07	1.51	-13.97	NOTKW
bomb	105	2928	128.83	113.87	93.18	1.49	12.33	NOTKW
explosive	33	832	40.49	32.36	26.57	1.49	22.33	NOTKW
slogan	25	609	30.67	23.68	19.48	1.49	25.72	NOTKW
gain	38	974	46.63	37.88	31.09	1.48	20.7	NOTKW
important	87	3124	106.75	121.49	98.65	1.48	-12.92	NOTKW
click	25	610	30.67	23.72	19.51	1.47	25.56	NOTKW
close	128	4493	157.06	174.74	141.97	1.47	-10.66	NOTKW
course	49	1833	60.12	71.29	57.82	1.46	-16.99	NOTKW
refer	55	2038	67.48	79.26	64.3	1.46	-16.05	NOTKW
maintain	78	2135	95.71	83.03	67.99	1.45	14.18	NOTKW
resistance	60	1609	73.62	62.58	51.28	1.45	16.22	NOTKW
infrastructure	83	2283	101.84	88.79	72.69	1.44	13.69	NOTKW
negotiation	101	3588	123.93	139.54	113.33	1.44	-11.85	NOTKW
building	104	3687	127.61	143.39	116.47	1.43	-11.65	NOTKW
hate	41	1063	50.31	41.34	33.92	1.43	19.57	NOTKW
intend	32	1241	39.26	48.26	39.11	1.42	-20.56	NOTKW
top	108	3820	132.52	148.56	120.68	1.42	-11.42	NOTKW
progress	32	1240	39.26	48.22	39.08	1.41	-20.48	NOTKW
increasingly	32	1239	39.26	48.19	39.05	1.4	-20.4	NOTKW
convoy	31	782	38.04	30.41	24.98	1.39	22.28	NOTKW
institution	34	1308	41.72	50.87	41.23	1.39	-19.77	NOTKW
represent	59	2167	72.39	84.28	68.39	1.39	-15.17	NOTKW
colleague	25	991	30.67	38.54	31.21	1.37	-22.73	NOTKW
joint	51	1356	62.58	52.74	43.23	1.37	17.07	NOTKW
draw	60	2196	73.62	85.4	69.31	1.35	-14.82	NOTKW
domestic	32	814	39.26	31.66	25.99	1.34	21.45	NOTKW
chair	28	702	34.36	27.3	22.43	1.33	22.88	NOTKW
secretary	26	1023	31.9	39.79	32.23	1.33	-21.99	NOTKW
contact	45	1681	55.21	65.38	53.03	1.32	-16.85	NOTKW
estimate	47	1748	57.67	67.98	55.15	1.31	-16.41	NOTKW
also	591	17770	725.15	691.09	564.09	1.3	4.81	NOTKW
occur	39	1472	47.85	57.25	46.42	1.29	-17.88	NOTKW
