lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cost	10	1465	30.03	55.93	18.52	4.76	-60.26	NEGKW
know	75	7522	225.23	287.15	95.36	4.75	-24.17	NEGKW
victim	17	2176	51.05	83.07	27.53	4.72	-47.75	NEGKW
course	14	1872	42.04	71.46	23.67	4.69	-51.84	NEGKW
go	101	9791	303.3	373.77	124.17	4.68	-20.82	NEGKW
crowd	13	1762	39.04	67.26	22.28	4.6	-53.1	NEGKW
safe	29	3318	87.09	126.67	42.01	4.58	-37.03	NEGKW
struggle	14	1858	42.04	70.93	23.5	4.55	-51.14	NEGKW
business	10	1445	30.03	55.16	18.26	4.53	-59.0	NEGKW
contribute	10	1438	30.03	54.9	18.18	4.45	-58.56	NEGKW
detail	19	2338	57.06	89.25	29.59	4.39	-44.01	NEGKW
march	38	4128	114.11	157.59	52.29	4.37	-32.0	NEGKW
way	71	7089	213.21	270.62	89.88	4.33	-23.73	NEGKW
party	51	5282	153.15	201.64	66.94	4.19	-27.33	NEGKW
thing	29	3263	87.09	124.57	41.32	4.15	-35.42	NEGKW
administration	42	4455	126.13	170.07	56.45	4.11	-29.67	NEGKW
guarantee	10	1406	30.03	53.67	17.77	4.09	-56.49	NEGKW
letter	13	1712	39.04	65.36	21.65	4.09	-50.42	NEGKW
occupied	24	2783	72.07	106.24	35.24	4.08	-38.33	NEGKW
maintain	18	2195	54.05	83.79	27.78	3.98	-43.15	NEGKW
jews	11	1498	33.03	57.19	18.94	3.97	-53.54	NEGKW
form	20	2386	60.06	91.09	30.2	3.96	-41.05	NEGKW
deep	13	1699	39.04	64.86	21.49	3.95	-49.7	NEGKW
line	27	3044	81.08	116.21	38.55	3.91	-35.61	NEGKW
eastern	10	1389	30.03	53.03	17.56	3.9	-55.37	NEGKW
nothing	17	2087	51.05	79.67	26.41	3.89	-43.79	NEGKW
ll	14	1790	42.04	68.33	22.65	3.87	-47.64	NEGKW
moral	10	1386	30.03	52.91	17.52	3.87	-55.17	NEGKW
speak	72	7087	216.22	270.55	89.87	3.86	-22.32	NEGKW
suggest	21	2468	63.06	94.22	31.24	3.84	-39.62	NEGKW
adviser	20	977	60.06	37.3	12.52	3.84	46.76	NOTKW
allow	64	6378	192.19	243.48	80.86	3.84	-23.54	NOTKW
news	90	8644	270.27	329.99	109.64	3.79	-19.9	NOTKW
crime	39	4132	117.12	157.74	52.36	3.78	-29.56	NOTKW
potential	36	2005	108.11	76.54	25.62	3.78	34.19	NOTKW
hold	115	10796	345.35	412.14	136.96	3.77	-17.64	NOTKW
cabinet	31	1680	93.09	64.13	21.48	3.76	36.84	NOTKW
food	79	4947	237.24	188.85	63.09	3.76	22.71	NOTKW
face	108	7006	324.32	267.46	89.3	3.72	19.22	NOTKW
occupation	27	3019	81.08	115.25	38.24	3.72	-34.81	NOTKW
defense	42	4392	126.13	167.67	55.66	3.71	-28.28	NOTKW
february	13	1672	39.04	63.83	21.15	3.69	-48.2	NOTKW
platform	14	1772	42.04	67.65	22.42	3.69	-46.69	NOTKW
exercise	16	744	48.05	28.4	9.54	3.68	51.39	NOTKW
un	91	5805	273.27	221.61	74.01	3.68	20.88	NOTKW
emphasise	15	685	45.05	26.15	8.79	3.67	53.08	NOTKW
spend	11	1467	33.03	56.0	18.55	3.64	-51.6	NOTKW
sector	13	570	39.04	21.76	7.32	3.63	56.84	NOTKW
territory	108	7023	324.32	268.1	89.51	3.63	18.98	NOTKW
see	117	10929	351.35	417.22	138.66	3.62	-17.14	NOTKW
morning	25	2817	75.08	107.54	35.67	3.61	-35.56	NOTKW
asia	14	630	42.04	24.05	8.08	3.6	54.44	NOTKW
arrive	19	2245	57.06	85.7	28.42	3.58	-40.13	NOTKW
final	12	1561	36.04	59.59	19.75	3.58	-49.27	NOTKW
anyone	14	1759	42.04	67.15	22.26	3.57	-45.99	NOTKW
response	101	6537	303.3	249.55	83.33	3.56	19.45	NOTKW
bin	16	752	48.05	28.71	9.64	3.55	50.39	NOTKW
eu	15	692	45.05	26.42	8.87	3.55	52.13	NOTKW
ban	12	1556	36.04	59.4	19.68	3.53	-48.96	NOTKW
picture	13	1656	39.04	63.22	20.95	3.53	-47.29	NOTKW
ability	11	1455	33.03	55.54	18.4	3.52	-50.83	NOTKW
al-balah	17	814	51.05	31.07	10.43	3.52	48.65	NOTKW
building	62	3799	186.19	145.03	48.47	3.52	24.85	NOTKW
stage	20	2332	60.06	89.02	29.52	3.51	-38.86	NOTKW
civil	20	2328	60.06	88.87	29.47	3.48	-38.69	NOTKW
hunger	23	1190	69.07	45.43	15.23	3.48	41.29	NOTKW
civilian	164	11108	492.49	424.05	141.49	3.45	14.93	NOTKW
reject	27	2981	81.08	113.8	37.76	3.45	-33.58	NOTKW
aircraft	16	759	48.05	28.97	9.73	3.43	49.53	NOTKW
hope	45	4616	135.14	176.22	58.51	3.43	-26.39	NOTKW
release	103	9683	309.31	369.65	122.84	3.43	-17.77	NOTKW
flee	21	2416	63.06	92.23	30.59	3.42	-37.57	NOTKW
militia	13	581	39.04	22.18	7.46	3.42	55.08	NOTKW
reply	13	581	39.04	22.18	7.46	3.42	55.08	NOTKW
counterpart	15	700	45.05	26.72	8.98	3.41	51.06	NOTKW
disaster	15	700	45.05	26.72	8.98	3.41	51.06	NOTKW
flow	24	1259	72.07	48.06	16.11	3.41	39.97	NOTKW
die	34	3616	102.1	138.04	45.82	3.39	-29.93	NOTKW
small	22	2506	66.07	95.67	31.73	3.39	-36.6	NOTKW
email	11	1441	33.03	55.01	18.23	3.38	-49.92	NOTKW
invasion	36	2045	108.11	78.07	26.12	3.38	32.27	NOTKW
life	71	6903	213.21	263.52	87.54	3.38	-21.11	NOTKW
issue	79	7594	237.24	289.9	96.32	3.36	-19.98	NOTKW
catastrophic	19	948	57.06	36.19	12.14	3.35	44.76	NOTKW
event	35	3701	105.11	141.29	46.9	3.35	-29.37	NOTKW
toll	50	2995	150.15	114.33	38.22	3.35	27.08	NOTKW
hamas-run	40	2321	120.12	88.6	29.64	3.31	30.2	NOTKW
rescue	11	1434	33.03	54.74	18.14	3.31	-49.47	NOTKW
residential	16	767	48.05	29.28	9.83	3.3	48.54	NOTKW
refrain	10	415	30.03	15.84	5.33	3.29	61.86	NOTKW
register	12	530	36.04	20.23	6.8	3.28	56.17	NOTKW
return	70	6794	210.21	259.36	86.16	3.28	-20.93	NOTKW
ruin	18	891	54.05	34.01	11.41	3.28	45.51	NOTKW
assume	14	648	42.04	24.74	8.31	3.27	51.83	NOTKW
bid	13	589	39.04	22.49	7.56	3.27	53.81	NOTKW
look	39	4049	117.12	154.57	51.32	3.26	-27.57	NOTKW
deem	13	590	39.04	22.52	7.57	3.25	53.65	NOTKW
houthi	15	710	45.05	27.1	9.1	3.24	49.73	NOTKW
comprehensive	16	774	48.05	29.55	9.92	3.19	47.68	NOTKW
jail	17	835	51.05	31.88	10.69	3.19	46.24	NOTKW
decade	19	2196	57.06	83.83	27.8	3.18	-38.01	NOTKW
painful	10	420	30.03	16.03	5.4	3.18	60.77	NOTKW
give	74	7119	222.22	271.77	90.29	3.17	-20.06	NOTKW
history	28	3034	84.08	115.82	38.44	3.17	-31.75	NOTKW
real	15	1811	45.05	69.14	22.92	3.16	-42.2	NOTKW
everyone	16	1905	48.05	72.72	24.11	3.14	-40.86	NOTKW
yunis	17	839	51.05	32.03	10.75	3.13	45.79	NOTKW
name	32	3393	96.1	129.53	42.99	3.12	-29.64	NOTKW
bury	16	779	48.05	29.74	9.98	3.11	47.08	NOTKW
diplomat	21	1095	63.06	41.8	14.01	3.07	40.55	NOTKW
examine	11	483	33.03	18.44	6.2	3.06	56.71	NOTKW
anonymity	15	722	45.05	27.56	9.25	3.05	48.16	NOTKW
challenge	20	2274	60.06	86.81	28.8	3.05	-36.43	NOTKW
loss	32	1814	96.1	69.25	23.17	3.05	32.47	NOTKW
personal	14	1701	42.04	64.94	21.53	3.04	-42.8	NOTKW
breakthrough	10	427	30.03	16.3	5.49	3.03	59.27	NOTKW
miss	13	1601	39.04	61.12	20.26	3.02	-44.09	NOTKW
dual	10	428	30.03	16.34	5.5	3.01	59.05	NOTKW
british	30	1687	90.09	64.4	21.55	2.99	33.26	NOTKW
correspondent	12	545	36.04	20.81	6.99	2.99	53.59	NOTKW
jew	10	1302	30.03	49.7	16.47	2.99	-49.35	NOTKW
visit	58	3598	174.17	137.35	45.89	2.99	23.64	NOTKW
time	126	11525	378.38	439.97	146.25	2.98	-15.05	NOTKW
shortage	20	1039	60.06	39.66	13.29	2.97	40.9	NOTKW
truck	33	1888	99.1	72.07	24.11	2.97	31.58	NOTKW
ballistic	11	488	33.03	18.63	6.26	2.96	55.76	NOTKW
avoid	34	1959	102.1	74.79	25.02	2.94	30.89	NOTKW
show	79	7500	237.24	286.31	95.14	2.94	-18.75	NOTKW
sight	11	490	33.03	18.71	6.29	2.92	55.38	NOTKW
term	35	3633	105.11	138.69	46.04	2.92	-27.55	NOTKW
various	26	1434	78.08	54.74	18.33	2.88	35.14	NOTKW
debate	11	1387	33.03	52.95	17.55	2.85	-46.33	NOTKW
section	15	735	45.05	28.06	9.41	2.85	46.47	NOTKW
sustainable	12	553	36.04	21.11	7.09	2.85	52.23	NOTKW
contact	15	1774	45.05	67.72	22.46	2.84	-40.22	NOTKW
plan	63	6091	189.19	232.53	77.25	2.84	-20.55	NOTKW
amount	14	1675	42.04	63.94	21.2	2.81	-41.33	NOTKW
reduce	25	1375	75.08	52.49	17.57	2.81	35.41	NOTKW
vessel	13	615	39.04	23.48	7.88	2.81	49.78	NOTKW
able	48	2930	144.14	111.85	37.38	2.8	25.23	NOTKW
numerous	19	989	57.06	37.76	12.65	2.8	40.72	NOTKW
conflict	145	9887	435.44	377.44	125.93	2.79	14.27	NOTKW
expand	14	1671	42.04	63.79	21.15	2.78	-41.1	NOTKW
weigh	10	439	30.03	16.76	5.64	2.78	56.73	NOTKW
billion	25	1379	75.08	52.64	17.62	2.77	35.13	NOTKW
south	38	3875	114.11	147.93	49.12	2.76	-25.81	NOTKW
unacceptable	20	1057	60.06	40.35	13.52	2.74	39.26	NOTKW
charter	10	442	30.03	16.87	5.67	2.72	56.1	NOTKW
minor	10	442	30.03	16.87	5.67	2.72	56.1	NOTKW
fighter	55	3431	165.17	130.98	43.76	2.7	23.09	NOTKW
aggression	24	1322	72.07	50.47	16.9	2.68	35.26	NOTKW
fall	19	2132	57.06	81.39	27.0	2.68	-35.15	NOTKW
observe	11	503	33.03	19.2	6.45	2.68	52.96	NOTKW
daniel	16	809	48.05	30.88	10.36	2.67	43.49	NOTKW
suspension	11	505	33.03	19.28	6.48	2.65	52.59	NOTKW
rest	26	1457	78.08	55.62	18.62	2.64	33.59	NOTKW
protect	58	3653	174.17	139.45	46.58	2.63	22.14	NOTKW
cut	20	2217	60.06	84.63	28.08	2.62	-33.97	NOTKW
push	58	3655	174.17	139.53	46.61	2.62	22.09	NOTKW
implement	11	1361	33.03	51.96	17.22	2.61	-44.53	NOTKW
briefing	19	1005	57.06	38.37	12.85	2.6	39.17	NOTKW
heart	13	1554	39.04	59.32	19.67	2.6	-41.25	NOTKW
damage	45	2753	135.14	105.1	35.12	2.58	25.01	NOTKW
progress	23	1266	69.07	48.33	16.18	2.58	35.33	NOTKW
reiterate	30	1730	90.09	66.04	22.09	2.58	30.8	NOTKW
road	13	1551	39.04	59.21	19.63	2.58	-41.06	NOTKW
storm	10	1259	30.03	48.06	15.93	2.58	-46.18	NOTKW
accountable	15	754	45.05	28.78	9.65	2.57	44.05	NOTKW
choose	13	1548	39.04	59.1	19.59	2.55	-40.88	NOTKW
compound	16	818	48.05	31.23	10.47	2.55	42.44	NOTKW
experience	21	2301	63.06	87.84	29.15	2.55	-32.84	NOTKW
sea	39	2344	117.12	89.48	29.91	2.55	26.75	NOTKW
german	11	511	33.03	19.51	6.55	2.54	51.49	NOTKW
martyr	17	882	51.05	33.67	11.28	2.54	41.03	NOTKW
global	56	3529	168.17	134.72	45.0	2.53	22.09	NOTKW
many	106	9699	318.32	370.26	123.08	2.52	-15.09	NOTKW
circumstance	17	884	51.05	33.75	11.31	2.51	40.81	NOTKW
oppose	17	1922	51.05	73.37	24.34	2.51	-35.88	NOTKW
prospect	15	758	45.05	28.94	9.7	2.51	43.55	NOTKW
hour	66	4241	198.2	161.9	54.06	2.49	20.16	NOTKW
institution	11	1348	33.03	51.46	17.06	2.49	-43.62	NOTKW
attention	12	1444	36.04	55.13	18.28	2.48	-41.88	NOTKW
empty	12	575	36.04	21.95	7.37	2.48	48.58	NOTKW
spirit	10	455	30.03	17.37	5.84	2.48	53.42	NOTKW
health	126	8579	378.38	327.51	109.27	2.47	14.41	NOTKW
official	156	10785	468.47	411.72	137.34	2.46	12.89	NOTKW
responsible	25	2654	75.08	101.32	33.63	2.46	-29.75	NOTKW
decide	35	2085	105.11	79.6	26.61	2.44	27.62	NOTKW
negotiate	14	1628	42.04	62.15	20.61	2.42	-38.6	NOTKW
red	30	3100	90.09	118.34	39.29	2.42	-27.11	NOTKW
witness	33	1952	99.1	74.52	24.92	2.41	28.32	NOTKW
dead	69	4471	207.21	170.68	56.99	2.4	19.33	NOTKW
rule	28	2911	84.08	111.13	36.89	2.37	-27.71	NOTKW
trade	26	1485	78.08	56.69	18.97	2.37	31.74	NOTKW
withdrawal	26	1485	78.08	56.69	18.97	2.37	31.74	NOTKW
complex	23	1287	69.07	49.13	16.44	2.36	33.74	NOTKW
conversation	10	1236	30.03	47.18	15.64	2.36	-44.43	NOTKW
destruction	50	3135	150.15	119.68	39.98	2.36	22.59	NOTKW
important	31	3180	93.09	121.4	40.31	2.36	-26.39	NOTKW
balance	12	583	36.04	22.26	7.47	2.35	47.28	NOTKW
grow	52	3276	156.16	125.06	41.78	2.35	22.11	NOTKW
element	11	523	33.03	19.97	6.7	2.34	49.31	NOTKW
employee	17	898	51.05	34.28	11.49	2.34	39.3	NOTKW
declare	36	2167	108.11	82.73	27.65	2.33	26.6	NOTKW
social	45	4414	135.14	168.51	55.97	2.33	-21.98	NOTKW
dire	21	1159	63.06	44.25	14.81	2.32	35.07	NOTKW
endorse	11	1329	33.03	50.73	16.82	2.32	-42.26	NOTKW
sale	15	772	45.05	29.47	9.88	2.32	41.8	NOTKW
hamas-led	11	1328	33.03	50.7	16.81	2.31	-42.19	NOTKW
deir	21	1162	63.06	44.36	14.85	2.29	34.82	NOTKW
holy	17	902	51.05	34.43	11.54	2.29	38.88	NOTKW
mother	18	1986	54.05	75.82	25.16	2.29	-33.51	NOTKW
other	185	16245	555.56	620.16	206.24	2.29	-10.99	NOTKW
prime	138	9514	414.41	363.2	121.16	2.27	13.17	NOTKW
lebanese	14	1608	42.04	61.39	20.36	2.26	-37.41	NOTKW
separate	15	1702	45.05	64.97	21.55	2.26	-36.23	NOTKW
fresh	14	714	42.04	27.26	9.14	2.25	42.67	NOTKW
appear	38	3779	114.11	144.26	47.91	2.24	-23.34	NOTKW
fill	10	1223	30.03	46.69	15.48	2.24	-43.43	NOTKW
patient	11	1319	33.03	50.35	16.7	2.24	-41.54	NOTKW
process	24	2529	72.07	96.55	32.05	2.24	-29.03	NOTKW
change	55	3508	165.17	133.92	44.73	2.23	20.89	NOTKW
hard	11	1318	33.03	50.31	16.68	2.23	-41.47	NOTKW
mourn	14	716	42.04	27.33	9.16	2.23	42.4	NOTKW
work	88	8092	264.26	308.91	102.68	2.23	-15.58	NOTKW
organization	45	4390	135.14	167.59	55.67	2.22	-21.44	NOTKW
west	64	6034	192.19	230.35	76.55	2.21	-18.06	NOTKW
arm	45	2811	135.14	107.31	35.85	2.19	22.95	NOTKW
regard	38	2325	114.11	88.76	29.66	2.18	25.0	NOTKW
corridor	11	1311	33.03	50.05	16.59	2.17	-40.96	NOTKW
sick	12	595	36.04	22.71	7.62	2.17	45.35	NOTKW
reflect	14	1595	42.04	60.89	20.2	2.16	-36.62	NOTKW
explosive	16	849	48.05	32.41	10.86	2.15	38.87	NOTKW
european	33	1986	99.1	75.82	25.34	2.14	26.62	NOTKW
stay	20	2149	60.06	82.04	27.23	2.14	-30.93	NOTKW
minister	172	12070	516.52	460.77	153.67	2.13	11.41	NOTKW
ministry	106	7204	318.32	275.01	91.76	2.13	14.6	NOTKW
raise	32	3229	96.1	123.27	40.93	2.13	-24.77	NOTKW
round	21	1177	63.06	44.93	15.04	2.13	33.58	NOTKW
school	34	3405	102.1	129.99	43.17	2.13	-24.03	NOTKW
enemy	27	1580	81.08	60.32	20.17	2.12	29.37	NOTKW
room	11	1304	33.03	49.78	16.51	2.11	-40.45	NOTKW
circulate	12	600	36.04	22.91	7.68	2.1	44.56	NOTKW
sit	13	1494	39.04	57.03	18.92	2.1	-37.46	NOTKW
protest	75	4965	225.23	189.54	63.27	2.08	17.21	NOTKW
identify	32	1926	96.1	73.53	24.58	2.07	26.61	NOTKW
path	19	1052	57.06	40.16	13.44	2.06	34.76	NOTKW
aim	35	3479	105.11	132.81	44.11	2.05	-23.29	NOTKW
open	63	4110	189.19	156.9	52.38	2.05	18.66	NOTKW
cycle	10	481	30.03	18.36	6.16	2.04	48.22	NOTKW
clash	19	1055	57.06	40.27	13.48	2.03	34.48	NOTKW
country	144	10028	432.43	382.82	127.69	2.03	12.17	NOTKW
israeli-palestinian	12	605	36.04	23.1	7.75	2.03	43.77	NOTKW
mean	41	4002	123.12	152.78	50.75	2.03	-21.5	NOTKW
young	24	2496	72.07	95.29	31.63	2.03	-27.74	NOTKW
captivity	15	1667	45.05	63.64	21.11	1.99	-34.22	NOTKW
cease	16	863	48.05	32.95	11.03	1.99	37.29	NOTKW
publish	23	2399	69.07	91.58	30.4	1.99	-28.03	NOTKW
saturday	68	4481	204.2	171.06	57.1	1.99	17.66	NOTKW
stronghold	10	484	30.03	18.48	6.2	1.99	47.64	NOTKW
wage	13	671	39.04	25.62	8.59	1.99	41.52	NOTKW
deploy	18	994	54.05	37.95	12.7	1.98	35.02	NOTKW
mark	48	3055	144.14	116.63	38.95	1.98	21.11	NOTKW
meal	11	546	33.03	20.84	6.99	1.98	45.25	NOTKW
signal	21	1193	63.06	45.54	15.24	1.97	32.26	NOTKW
use	107	9616	321.32	367.09	122.05	1.96	-13.3	NOTKW
warning	32	1941	96.1	74.1	24.77	1.96	25.85	NOTKW
involvement	17	931	51.05	35.54	11.9	1.95	35.82	NOTKW
volunteer	11	548	33.03	20.92	7.02	1.95	44.9	NOTKW
activist	20	2119	60.06	80.89	26.85	1.94	-29.56	NOTKW
significant	45	2850	135.14	108.8	36.34	1.94	21.59	NOTKW
broker	15	804	45.05	30.69	10.28	1.92	37.9	NOTKW
previous	18	1934	54.05	73.83	24.5	1.92	-30.93	NOTKW
assistance	38	2364	114.11	90.25	30.15	1.91	23.36	NOTKW
hit	56	3637	168.17	138.84	46.36	1.91	19.1	NOTKW
statehood	10	489	30.03	18.67	6.26	1.91	46.66	NOTKW
rebel	12	614	36.04	23.44	7.86	1.9	42.36	NOTKW
date	21	1202	63.06	45.89	15.35	1.89	31.53	NOTKW
hostage	132	11682	396.4	445.96	148.3	1.88	-11.77	NOTKW
defeat	21	1206	63.06	46.04	15.4	1.85	31.21	NOTKW
mosque	15	810	45.05	30.92	10.36	1.85	37.18	NOTKW
next	43	4139	129.13	158.01	52.5	1.85	-20.11	NOTKW
americans	15	1646	45.05	62.84	20.85	1.84	-32.98	NOTKW
item	11	556	33.03	21.23	7.12	1.84	43.52	NOTKW
cover	20	2102	60.06	80.24	26.64	1.83	-28.77	NOTKW
try	59	5513	177.18	210.46	69.94	1.83	-17.17	NOTKW
war	267	19300	801.8	736.78	245.62	1.83	8.45	NOTKW
start	86	5822	258.26	222.26	74.16	1.82	14.98	NOTKW
displacement	16	1733	48.05	66.16	21.95	1.81	-31.71	NOTKW
refuse	21	2188	63.06	83.53	27.73	1.8	-27.92	NOTKW
third	27	2725	81.08	104.03	34.55	1.8	-24.79	NOTKW
truce	39	2451	117.12	93.57	31.26	1.8	22.36	NOTKW
century	10	497	30.03	18.97	6.36	1.79	45.13	NOTKW
command	24	1415	72.07	54.02	18.06	1.79	28.64	NOTKW
consequence	28	1688	84.08	64.44	21.54	1.79	26.45	NOTKW
harm	30	1827	90.09	69.75	23.31	1.78	25.46	NOTKW
office	60	5585	180.18	213.21	70.86	1.78	-16.79	NOTKW
let	27	2719	81.08	103.8	34.47	1.77	-24.58	NOTKW
instance	11	562	33.03	21.45	7.19	1.76	42.5	NOTKW
press	60	5577	180.18	212.9	70.76	1.75	-16.65	NOTKW
spokesman	38	2389	114.11	91.2	30.47	1.75	22.32	NOTKW
seek	70	4678	210.21	178.58	59.6	1.74	16.27	NOTKW
conclude	22	1287	66.07	49.13	16.43	1.73	29.4	NOTKW
militant	101	6943	303.3	265.05	88.42	1.73	13.46	NOTKW
shift	23	1356	69.07	51.77	17.31	1.72	28.64	NOTKW
agree	41	3932	123.12	150.1	49.87	1.7	-19.75	NOTKW
target	97	6657	291.29	254.13	84.78	1.7	13.63	NOTKW
humanitarian	138	9692	414.41	369.99	123.39	1.69	11.33	NOTKW
society	13	1440	39.04	54.97	18.24	1.69	-33.9	NOTKW
restriction	18	1024	54.05	39.09	13.08	1.68	32.13	NOTKW
scene	15	1623	45.05	61.96	20.56	1.68	-31.61	NOTKW
serious	21	2168	63.06	82.76	27.48	1.68	-27.02	NOTKW
violence	52	4876	156.16	186.14	61.86	1.68	-17.52	NOTKW
wounded	24	1430	72.07	54.59	18.25	1.67	27.6	NOTKW
flight	12	633	36.04	24.16	8.1	1.66	39.44	NOTKW
full	41	3922	123.12	149.72	49.75	1.66	-19.5	NOTKW
senior	60	3973	180.18	151.67	50.63	1.66	17.18	NOTKW
allegation	14	1527	42.04	58.29	19.34	1.65	-32.39	NOTKW
december	17	1801	51.05	68.75	22.82	1.65	-29.55	NOTKW
display	17	960	51.05	36.65	12.26	1.65	32.85	NOTKW
fellow	10	1153	30.03	44.02	14.6	1.65	-37.78	NOTKW
mohammed	16	1710	48.05	65.28	21.67	1.65	-30.41	NOTKW
one	16	1710	48.05	65.28	21.67	1.65	-30.41	NOTKW
ceasefire	100	8923	300.3	340.64	113.26	1.64	-12.59	NOTKW
financial	11	1246	33.03	47.57	15.78	1.64	-36.06	NOTKW
great	26	2607	78.08	99.52	33.05	1.64	-24.15	NOTKW
manage	22	1297	66.07	49.51	16.56	1.64	28.64	NOTKW
understand	22	2250	66.07	85.89	28.52	1.64	-26.1	NOTKW
nations	77	5213	231.23	199.01	66.4	1.63	14.98	NOTKW
reality	15	1614	45.05	61.61	20.45	1.62	-31.07	NOTKW
service	42	4000	126.13	152.7	50.74	1.62	-19.06	NOTKW
weekend	28	1711	84.08	65.32	21.83	1.62	25.12	NOTKW
tell	133	11664	399.4	445.28	148.09	1.61	-10.86	NOTKW
disruption	10	511	30.03	19.51	6.54	1.6	42.48	NOTKW
analysis	12	1331	36.04	50.81	16.86	1.58	-34.03	NOTKW
different	21	2150	63.06	82.08	27.25	1.58	-26.2	NOTKW
resume	17	1790	51.05	68.33	22.68	1.58	-28.95	NOTKW
committee	20	2060	60.06	78.64	26.11	1.57	-26.79	NOTKW
baby	11	1236	33.03	47.18	15.65	1.56	-35.28	NOTKW
gallant	14	1512	42.04	57.72	19.16	1.55	-31.43	NOTKW
genocide	50	4668	150.15	178.2	59.22	1.54	-17.09	NOTKW
surround	13	1416	39.04	54.06	17.94	1.52	-32.26	NOTKW
thursday	50	4662	150.15	177.97	59.15	1.51	-16.96	NOTKW
secure	45	2929	135.14	111.82	37.33	1.5	18.89	NOTKW
abandon	15	844	45.05	32.22	10.78	1.49	33.2	NOTKW
god	14	779	42.04	29.74	9.95	1.48	34.28	NOTKW
question	39	3709	117.12	141.59	47.05	1.48	-18.92	NOTKW
conclusion	10	521	30.03	19.89	6.67	1.47	40.63	NOTKW
emerge	23	1388	69.07	52.99	17.71	1.46	26.35	NOTKW
personnel	19	1115	57.06	42.57	14.23	1.46	29.09	NOTKW
relief	33	2084	99.1	79.56	26.57	1.46	21.88	NOTKW
turkey	10	1129	30.03	43.1	14.3	1.46	-35.74	NOTKW
devastating	24	1458	72.07	55.66	18.6	1.45	25.7	NOTKW
distribute	17	982	51.05	37.49	12.54	1.45	30.64	NOTKW
friday	71	4819	213.21	183.97	61.38	1.45	14.73	NOTKW
same	46	4303	138.14	164.27	54.59	1.45	-17.28	NOTKW
urge	60	4020	180.18	153.46	51.22	1.45	16.01	NOTKW
system	45	2940	135.14	112.24	37.47	1.44	18.51	NOTKW
programme	17	984	51.05	37.56	12.57	1.43	30.44	NOTKW
strip	149	10603	447.45	404.77	134.97	1.43	10.02	NOTKW
first	96	8515	288.29	325.06	108.09	1.42	-11.99	NOTKW
gathering	11	590	33.03	22.52	7.54	1.41	37.83	NOTKW
jihad	18	1054	54.05	40.24	13.46	1.41	29.31	NOTKW
muslim	33	2092	99.1	79.86	26.67	1.41	21.5	NOTKW
pause	22	2208	66.07	84.29	27.99	1.4	-24.24	NOTKW
scale	22	1328	66.07	50.7	16.95	1.4	26.33	NOTKW
supply	43	4033	129.13	153.96	51.17	1.4	-17.54	NOTKW
home	87	7750	261.26	295.86	98.38	1.39	-12.42	NOTKW
channel	21	1261	63.06	48.14	16.09	1.38	26.84	NOTKW
reach	81	5572	243.24	212.71	70.96	1.38	13.39	NOTKW
recognise	20	1193	60.06	45.54	15.23	1.38	27.49	NOTKW
shelter	48	3167	144.14	120.9	40.36	1.38	17.54	NOTKW
wipe	10	528	30.03	20.16	6.75	1.38	39.35	NOTKW
claim	75	6739	225.23	257.26	85.53	1.37	-13.28	NOTKW
november	50	3313	150.15	126.47	42.21	1.37	17.12	NOTKW
review	24	1470	72.07	56.12	18.75	1.37	24.89	NOTKW
armed	39	2526	117.12	96.43	32.2	1.36	19.37	NOTKW
charge	23	2288	69.07	87.34	29.01	1.36	-23.37	NOTKW
basic	14	1482	42.04	56.58	18.78	1.35	-29.47	NOTKW
reason	31	1961	93.09	74.86	25.01	1.35	21.71	NOTKW
study	20	1197	60.06	45.7	15.28	1.35	27.17	NOTKW
vulnerable	11	595	33.03	22.71	7.61	1.35	37.02	NOTKW
communication	11	1204	33.03	45.96	15.25	1.33	-32.74	NOTKW
criminal	21	2107	63.06	80.44	26.71	1.33	-24.21	NOTKW
horrific	10	1111	30.03	42.41	14.07	1.33	-34.19	NOTKW
nuclear	15	861	45.05	32.87	11.0	1.33	31.26	NOTKW
sanction	24	1476	72.07	56.35	18.83	1.32	24.49	NOTKW
function	13	730	39.04	27.87	9.33	1.31	33.39	NOTKW
week	125	10879	375.38	415.31	138.13	1.31	-10.1	NOTKW
africa	19	1923	57.06	73.41	24.38	1.3	-25.07	NOTKW
comment	58	5286	174.17	201.79	67.08	1.3	-14.69	NOTKW
ensure	58	3909	174.17	149.23	49.8	1.3	15.43	NOTKW
fact	25	2452	75.08	93.61	31.09	1.3	-21.97	NOTKW
idf	43	4009	129.13	153.04	50.86	1.3	-16.95	NOTKW
suffering	23	2276	69.07	86.89	28.86	1.29	-22.85	NOTKW
likely	15	1561	45.05	59.59	19.78	1.28	-27.8	NOTKW
nation	53	3550	159.16	135.52	45.23	1.28	16.04	NOTKW
tel	48	3188	144.14	121.7	40.62	1.28	16.88	NOTKW
calm	11	602	33.03	22.98	7.69	1.27	35.89	NOTKW
mahmoud	11	1196	33.03	45.66	15.15	1.27	-32.09	NOTKW
search	10	1103	30.03	42.11	13.97	1.27	-33.48	NOTKW
blockade	19	1914	57.06	73.07	24.26	1.25	-24.61	NOTKW
determine	23	1417	69.07	54.09	18.08	1.25	24.32	NOTKW
establish	32	2050	96.1	78.26	26.13	1.24	20.46	NOTKW
moment	27	2616	81.08	99.87	33.18	1.24	-20.76	NOTKW
