lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
diplomatic	26	2398	31.9	93.26	74.47	43.21	-98.05	NEGKW
sea	26	2357	31.9	91.67	73.21	41.55	-96.73	NEGKW
regional	29	2491	35.58	96.88	77.42	40.84	-92.55	NEGKW
egypt	79	4654	96.93	181.0	145.41	37.38	-60.49	NEGKW
drone	27	2221	33.13	86.38	69.06	34.22	-89.11	NEGKW
missile	38	2737	46.63	106.44	85.25	33.92	-78.16	NEGKW
south	64	3849	78.53	149.69	120.22	32.57	-62.36	NEGKW
militant	140	6904	171.78	268.5	216.41	31.72	-43.94	NEGKW
reuters	50	3146	61.35	122.35	98.19	29.64	-66.41	NEGKW
toll	48	2997	58.9	116.56	93.55	27.74	-65.73	NEGKW
aviv	49	3007	60.12	116.94	93.89	26.72	-64.18	NEGKW
launch	126	6130	154.6	238.4	192.2	26.71	-42.65	NEGKW
crisis	73	4004	89.57	155.72	125.25	26.37	-53.93	NEGKW
result	93	4786	114.11	186.13	149.89	25.69	-47.98	NEGKW
trigger	27	1967	33.13	76.5	61.26	24.88	-79.12	NEGKW
fighting	51	2978	62.58	115.82	93.06	23.37	-59.69	NEGKW
hamas	497	19332	609.82	751.84	609.19	22.72	-20.86	NEGKW
afp	49	2866	60.12	111.46	89.56	22.59	-59.84	NEGKW
civilian	263	11009	322.7	428.15	346.3	22.5	-28.09	NEGKW
operation	154	6989	188.96	271.81	219.45	22.43	-35.96	NEGKW
vote	41	2518	50.31	97.93	78.62	22.42	-64.25	NEGKW
fighter	63	3423	77.3	133.12	107.1	21.91	-53.06	NEGKW
prepare	37	2327	45.4	90.5	72.63	21.9	-66.37	NEGKW
qatar	58	3217	71.17	125.11	100.62	21.9	-54.97	NEGKW
delivery	31	2050	38.04	79.73	63.93	21.52	-70.8	NEGKW
casualty	44	2614	53.99	101.66	81.66	21.45	-61.26	NEGKW
peace	113	5379	138.65	209.19	168.73	21.43	-40.56	NEGKW
flee	39	2398	47.85	93.26	74.87	21.41	-64.36	NEGKW
global	66	3519	80.98	136.86	110.14	21.24	-51.3	NEGKW
negotiation	69	3620	84.66	140.78	113.33	20.74	-49.79	NEGKW
pause	35	2195	42.94	85.37	68.51	20.52	-66.12	NEGKW
expect	75	3850	92.02	149.73	120.58	20.48	-47.74	NEGKW
immediate	86	4249	105.52	165.25	133.18	19.66	-44.12	NEGKW
nation	68	3535	83.44	137.48	110.69	19.64	-48.93	NEGKW
side	100	4766	122.7	185.35	149.49	19.09	-40.68	NEGKW
israelis	78	3906	95.71	151.91	122.4	19.02	-45.4	NEGKW
capital	28	1838	34.36	71.48	57.33	19.0	-70.16	NEGKW
safe	63	3284	77.3	127.72	102.83	18.41	-49.18	NEGKW
reach	121	5532	148.47	215.14	173.67	18.4	-36.68	NEGKW
washington	81	3992	99.39	155.25	125.13	18.3	-43.88	NEGKW
egyptian	29	1844	35.58	71.71	57.54	17.79	-67.35	NEGKW
tel	61	3175	74.85	123.48	99.42	17.71	-49.04	NEGKW
airstrike	65	3328	79.75	129.43	104.24	17.55	-47.49	NEGKW
phase	38	2223	46.63	86.45	69.46	17.53	-59.86	NEGKW
house	139	6157	170.55	239.45	193.43	17.48	-33.61	NEGKW
achieve	42	2379	51.53	92.52	74.38	17.2	-56.91	NEGKW
reiterate	27	1733	33.13	67.4	54.07	17.07	-68.18	NEGKW
cabinet	26	1685	31.9	65.53	52.57	16.95	-69.03	NEGKW
assistance	42	2360	51.53	91.78	73.79	16.68	-56.17	NEGKW
secure	56	2918	68.71	113.48	91.37	16.34	-49.15	NEGKW
white	79	3820	96.93	148.56	119.79	16.24	-42.06	NEGKW
july	29	1786	35.58	69.46	55.76	16.01	-64.5	NEGKW
states	147	6341	180.37	246.61	199.33	15.56	-31.03	NEGKW
invasion	36	2045	44.17	79.53	63.93	14.9	-57.17	NEGKW
escalate	39	2161	47.85	84.04	67.59	14.67	-54.88	NEGKW
network	28	1696	34.36	65.96	52.97	14.61	-63.01	NEGKW
displace	114	5063	139.88	196.9	159.05	14.57	-33.87	NEGKW
council	81	3813	99.39	148.29	119.63	14.48	-39.49	NEGKW
wait	34	1937	41.72	75.33	60.55	14.23	-57.44	NEGKW
assault	75	3568	92.02	138.76	111.92	14.18	-40.5	NEGKW
election	39	2138	47.85	83.15	66.88	14.06	-53.89	NEGKW
leader	207	8404	253.99	326.84	264.55	13.94	-25.09	NEGKW
crowd	30	1745	36.81	67.86	54.53	13.56	-59.34	NEGKW
need	212	8554	260.12	332.67	269.31	13.55	-24.48	NEGKW
solution	59	2913	72.39	113.29	91.31	13.45	-44.05	NEGKW
push	78	3635	95.71	141.37	114.07	13.21	-38.52	NEGKW
innocent	41	2175	50.31	84.59	68.08	12.92	-50.83	NEGKW
massive	27	1590	33.13	61.84	49.68	12.76	-60.46	NEGKW
top	85	3866	104.29	150.35	121.38	12.54	-36.17	NEGKW
cross	59	2870	72.39	111.62	89.99	12.5	-42.63	NEGKW
hostility	31	1748	38.04	67.98	54.65	12.48	-56.49	NEGKW
jordan	37	1995	45.4	77.59	62.43	12.47	-52.34	NEGKW
heavy	33	1829	40.49	71.13	57.2	12.42	-54.9	NEGKW
tally	29	1658	35.58	64.48	51.83	12.3	-57.76	NEGKW
injure	60	2888	73.62	112.32	90.57	12.05	-41.62	NEGKW
wide	30	1682	36.81	65.41	52.6	11.81	-55.96	NEGKW
benjamin	189	7605	231.9	295.76	239.45	11.8	-24.21	NEGKW
news	215	8519	263.8	331.31	268.33	11.72	-22.69	NEGKW
warn	109	4713	133.74	183.29	148.14	11.72	-31.26	NEGKW
united	268	10371	328.83	403.34	326.85	11.63	-20.35	NEGKW
americans	29	1632	35.58	63.47	51.03	11.58	-56.31	NEGKW
northern	108	4654	132.52	181.0	146.3	11.35	-30.93	NEGKW
attack	460	16935	564.42	658.62	534.41	11.21	-15.4	NEGKW
two-state	30	1651	36.81	64.21	51.64	10.98	-54.25	NEGKW
figure	65	3024	79.75	117.61	94.9	10.9	-38.36	NEGKW
effort	149	6101	182.82	237.27	192.01	10.75	-25.92	NEGKW
netanyahu	225	8786	276.07	341.69	276.84	10.68	-21.24	NEGKW
declare	43	2160	52.76	84.0	67.68	10.64	-45.69	NEGKW
town	42	2120	51.53	82.45	66.42	10.63	-46.15	NEGKW
humanitarian	248	9582	304.29	372.65	302.0	10.59	-20.2	NEGKW
president	260	9977	319.02	388.01	314.5	10.34	-19.52	NEGKW
shelter	69	3146	84.66	122.35	98.77	10.33	-36.41	NEGKW
ongoing	147	5984	180.37	232.72	188.36	10.12	-25.35	NEGKW
negotiate	30	1612	36.81	62.69	50.45	9.97	-52.02	NEGKW
yoav	26	1444	31.9	56.16	45.16	9.87	-55.09	NEGKW
vow	43	2123	52.76	82.57	66.54	9.8	-44.05	NEGKW
destruction	69	3116	84.66	121.18	97.85	9.76	-35.48	NEGKW
arab	82	3597	100.61	139.89	113.03	9.69	-32.66	NEGKW
ground	146	5896	179.14	229.3	185.62	9.4	-24.56	NEGKW
exchange	83	3613	101.84	140.51	113.55	9.33	-31.91	NEGKW
violence	116	4812	142.33	187.14	151.4	9.27	-27.2	NEGKW
raid	45	2176	55.21	84.63	68.23	9.25	-42.06	NEGKW
rise	64	2897	78.53	112.67	90.97	9.18	-35.71	NEGKW
back	72	3196	88.34	124.3	100.4	9.17	-33.81	NEGKW
urge	94	3986	115.34	155.02	125.35	8.84	-29.35	NEGKW
military	383	14025	469.94	545.44	442.65	8.68	-14.87	NEGKW
prime	248	9404	304.29	365.73	296.53	8.67	-18.34	NEGKW
offensive	117	4798	143.56	186.6	151.0	8.55	-26.07	NEGKW
platform	35	1751	42.94	68.1	54.87	8.49	-45.3	NEGKW
kill	419	15183	514.11	590.48	479.33	8.17	-13.83	NEGKW
ukraine	26	1374	31.9	53.44	43.01	8.06	-50.47	NEGKW
suspend	27	1410	33.13	54.84	44.15	7.95	-49.35	NEGKW
spokesman	52	2375	63.8	92.37	74.56	7.86	-36.58	NEGKW
us	221	8384	271.17	326.06	264.37	7.76	-18.38	NEGKW
ministry	185	7125	226.99	277.1	224.58	7.65	-19.88	NEGKW
ambassador	36	1749	44.17	68.02	54.84	7.58	-42.51	NEGKW
armed	56	2509	68.71	97.58	78.8	7.56	-34.72	NEGKW
necessary	34	1667	41.72	64.83	52.26	7.49	-43.39	NEGKW
weekend	35	1704	42.94	66.27	53.43	7.45	-42.71	NEGKW
eliminate	31	1547	38.04	60.16	48.48	7.43	-45.07	NEGKW
key	65	2836	79.75	110.29	89.13	7.42	-32.14	NEGKW
remark	37	1778	45.4	69.15	55.76	7.37	-41.47	NEGKW
win	36	1733	44.17	67.4	54.35	7.24	-41.64	NEGKW
highlight	39	1845	47.85	71.75	57.88	7.16	-39.97	NEGKW
death	213	8044	261.35	312.84	253.67	7.11	-17.93	NEGKW
term	86	3582	105.52	139.31	112.69	7.09	-27.6	NEGKW
strip	284	10468	348.47	407.11	330.33	7.03	-15.52	NEGKW
measure	49	2215	60.12	86.14	69.56	6.97	-35.58	NEGKW
halt	55	2436	67.48	94.74	76.53	6.91	-33.6	NEGKW
saudi	31	1523	38.04	59.23	47.74	6.9	-43.58	NEGKW
agreement	105	4244	128.83	165.05	133.61	6.81	-24.65	NEGKW
september	27	1360	33.13	52.89	42.61	6.76	-45.95	NEGKW
victory	31	1517	38.04	59.0	47.56	6.76	-43.2	NEGKW
stress	35	1671	42.94	64.99	52.41	6.74	-40.84	NEGKW
great	59	2574	72.39	100.11	80.89	6.73	-32.13	NEGKW
strong	61	2647	74.85	102.94	83.2	6.72	-31.61	NEGKW
thousand	152	5893	186.5	229.18	185.72	6.72	-20.53	NEGKW
hamas-run	52	2309	63.8	89.8	72.54	6.64	-33.85	NEGKW
health	227	8478	278.53	329.72	267.44	6.64	-16.83	NEGKW
southern	200	7550	245.4	293.63	238.1	6.64	-17.89	NEGKW
gazan	56	2451	68.71	95.32	77.02	6.53	-32.44	NEGKW
possible	82	3398	100.61	132.15	106.91	6.5	-27.1	NEGKW
woman	171	6533	209.82	254.07	205.96	6.49	-19.08	NEGKW
commitment	48	2150	58.9	83.62	67.53	6.47	-34.69	NEGKW
temporary	35	1653	42.94	64.29	51.86	6.37	-39.81	NEGKW
tuesday	133	5197	163.19	202.12	163.75	6.36	-21.31	NEGKW
friday	121	4769	148.47	185.47	150.23	6.28	-22.16	NEGKW
responsible	61	2618	74.85	101.82	82.3	6.24	-30.53	NEGKW
third	63	2689	77.3	104.58	84.55	6.2	-29.99	NEGKW
price	27	1334	33.13	51.88	41.81	6.17	-44.12	NEGKW
cost	30	1445	36.81	56.2	45.32	6.05	-41.69	NEGKW
bombardment	69	2896	84.66	112.63	91.09	6.02	-28.35	NEGKW
dead	112	4428	137.42	172.21	139.48	5.98	-22.47	NEGKW
party	134	5199	164.42	202.19	163.84	5.97	-20.61	NEGKW
country	271	9901	332.52	385.06	312.51	5.95	-14.64	NEGKW
tunnel	34	1593	41.72	61.95	49.99	5.93	-39.04	NEGKW
tank	35	1629	42.94	63.35	51.12	5.88	-38.4	NEGKW
arabia	29	1398	35.58	54.37	43.84	5.87	-41.77	NEGKW
stage	53	2299	65.03	89.41	72.26	5.82	-31.57	NEGKW
keep	102	4060	125.15	157.9	127.87	5.79	-23.14	NEGKW
surprise	37	1696	45.4	65.96	53.24	5.71	-36.93	NEGKW
development	49	2144	60.12	83.38	67.37	5.7	-32.42	NEGKW
saturday	113	4436	138.65	172.52	139.76	5.65	-21.77	NEGKW
chief	97	3870	119.02	150.51	121.88	5.62	-23.37	NEGKW
truce	57	2433	69.94	94.62	76.5	5.61	-30.0	NEGKW
avoid	44	1949	53.99	75.8	61.23	5.53	-33.61	NEGKW
situation	139	5333	170.55	207.4	168.11	5.52	-19.5	NEGKW
intelligence	50	2170	61.35	84.39	68.2	5.51	-31.62	NEGKW
ten	34	1572	41.72	61.14	49.34	5.51	-37.76	NEGKW
seek	119	4629	146.01	180.03	145.87	5.44	-20.86	NEGKW
influence	25	1219	30.67	47.41	38.22	5.36	-42.86	NEGKW
democratic	40	1781	49.08	69.26	55.95	5.19	-34.11	NEGKW
trade	32	1479	39.26	57.52	46.42	5.17	-37.72	NEGKW
battle	36	1629	44.17	63.35	51.15	5.15	-35.68	NEGKW
facilitate	29	1360	35.58	52.89	42.67	5.08	-39.13	NEGKW
potential	46	1995	56.44	77.59	62.7	5.05	-31.55	NEGKW
basis	29	1357	35.58	52.77	42.58	5.02	-38.91	NEGKW
water	84	3363	103.07	130.79	105.9	5.02	-23.71	NEGKW
base	117	4516	143.56	175.63	142.34	4.95	-20.1	NEGKW
israeli	608	20989	746.01	816.28	663.51	4.93	-9.0	NEGKW
one	38	1688	46.63	65.65	53.03	4.86	-33.89	NEGKW
deadly	68	2778	83.44	108.04	87.44	4.82	-25.7	NEGKW
drop	33	1498	40.49	58.26	47.04	4.81	-35.99	NEGKW
economic	33	1498	40.49	58.26	47.04	4.81	-35.99	NEGKW
estimate	40	1755	49.08	68.25	55.15	4.74	-32.68	NEGKW
rubble	52	2189	63.8	85.13	68.85	4.64	-28.64	NEGKW
unprecedented	44	1897	53.99	73.78	59.63	4.64	-30.98	NEGKW
people	552	19061	677.3	741.3	602.56	4.5	-9.02	NEGKW
official	299	10642	366.87	413.88	336.13	4.39	-12.04	NEGKW
reporter	70	2818	85.89	109.59	88.73	4.39	-24.25	NEGKW
loss	42	1804	51.53	70.16	56.71	4.32	-30.61	NEGKW
truck	44	1877	53.99	73.0	59.02	4.32	-29.94	NEGKW
ensure	100	3867	122.7	150.39	121.88	4.31	-20.28	NEGKW
politics	36	1582	44.17	61.53	49.71	4.31	-32.84	NEGKW
senior	102	3931	125.15	152.88	123.9	4.25	-19.94	NEGKW
hostage	325	11489	398.77	446.82	362.95	4.24	-11.36	NEGKW
amount	38	1651	46.63	64.21	51.89	4.22	-31.73	NEGKW
safety	57	2341	69.94	91.04	73.67	4.21	-26.22	NEGKW
update	50	2088	61.35	81.2	65.68	4.2	-27.86	NEGKW
islamic	59	2411	72.39	93.77	75.88	4.19	-25.73	NEGKW
mediator	40	1722	49.08	66.97	54.13	4.18	-30.83	NEGKW
emphasize	26	1200	31.9	46.67	37.67	4.17	-37.59	NEGKW
level	56	2298	68.71	89.37	72.32	4.11	-26.14	NEGKW
little	42	1790	51.53	69.61	56.28	4.09	-29.85	NEGKW
relation	40	1715	49.08	66.7	53.92	4.06	-30.43	NEGKW
agree	101	3872	123.93	150.59	122.06	3.98	-19.42	NEGKW
november	84	3279	103.07	127.52	103.32	3.98	-21.21	NEGKW
ap	55	2248	67.48	87.43	70.75	3.91	-25.75	NEGKW
talk	144	5342	176.69	207.75	168.54	3.87	-16.16	NEGKW
approve	31	1370	38.04	53.28	43.04	3.84	-33.39	NEGKW
history	76	2986	93.25	116.13	94.07	3.83	-21.85	NOTKW
conclude	53	1256	65.03	48.85	40.22	3.82	28.42	NOTKW
current	79	3091	96.93	120.21	97.39	3.82	-21.44	NOTKW
siege	34	1480	41.72	57.56	46.51	3.82	-31.91	NOTKW
june	38	1626	46.63	63.24	51.12	3.81	-30.24	NOTKW
sound	26	1181	31.9	45.93	37.08	3.81	-36.05	NOTKW
accusation	50	1177	61.35	45.77	37.7	3.77	29.08	NOTKW
aware	40	908	49.08	35.31	29.12	3.76	32.63	NOTKW
executive	55	1314	67.48	51.1	42.06	3.75	27.63	NOTKW
property	29	620	35.58	24.11	19.94	3.74	38.43	NOTKW
flag	45	1876	55.21	72.96	59.02	3.73	-27.69	NOTKW
remain	318	8969	390.18	348.81	285.32	3.73	11.2	NOTKW
camp	83	3222	101.84	125.31	101.54	3.72	-20.66	NOTKW
decade	53	2162	65.03	84.08	68.05	3.71	-25.55	NOTKW
decide	81	2039	99.39	79.3	65.13	3.71	22.48	NOTKW
ready	29	1288	35.58	50.09	40.46	3.71	-33.87	NOTKW
enable	51	1208	62.58	46.98	38.68	3.69	28.47	NOTKW
punish	29	622	35.58	24.19	20.0	3.68	38.12	NOTKW
dangerous	34	1470	41.72	57.17	46.21	3.66	-31.25	NOTKW
fundamental	28	597	34.36	23.22	19.2	3.66	38.69	NOTKW
pose	51	1211	62.58	47.1	38.77	3.63	28.23	NOTKW
propose	36	1542	44.17	59.97	48.48	3.63	-30.34	NOTKW
pain	40	915	49.08	35.59	29.34	3.6	31.88	NOTKW
nazi	25	523	30.67	20.34	16.84	3.57	40.52	NOTKW
quote	25	1131	30.67	43.99	35.51	3.57	-35.66	NOTKW
standard	42	970	51.53	37.72	31.09	3.57	30.94	NOTKW
unity	28	600	34.36	23.33	19.29	3.57	38.21	NOTKW
aggression	30	1316	36.81	51.18	41.35	3.55	-32.66	NOTKW
family	268	7506	328.83	291.91	238.83	3.54	11.9	NOTKW
fuel	94	2418	115.34	94.04	77.17	3.54	20.35	NOTKW
backlash	27	576	33.13	22.4	18.53	3.52	38.64	NOTKW
education	44	1026	53.99	39.9	32.87	3.52	30.0	NOTKW
focus	79	3065	96.93	119.2	96.59	3.52	-20.61	NOTKW
funeral	27	576	33.13	22.4	18.53	3.52	38.64	NOTKW
so-called	31	680	38.04	26.45	21.84	3.51	35.95	NOTKW
cent	37	840	45.4	32.67	26.94	3.48	32.61	NOTKW
strategic	27	1200	33.13	46.67	37.7	3.47	-33.94	NOTKW
permanent	94	2425	115.34	94.31	77.39	3.45	20.06	NOTKW
range	37	841	45.4	32.71	26.97	3.45	32.5	NOTKW
enjoy	29	631	35.58	24.54	20.28	3.43	36.73	NOTKW
republican	25	1123	30.67	43.67	35.27	3.43	-34.97	NOTKW
genocidal	26	1160	31.9	45.11	36.44	3.42	-34.31	NOTKW
celebrate	46	1087	56.44	42.27	34.81	3.38	28.7	NOTKW
western	52	2102	63.8	81.75	66.18	3.38	-24.66	NOTKW
wife	47	1114	57.67	43.32	35.67	3.38	28.41	NOTKW
nations	140	5150	171.78	200.29	162.52	3.37	-15.32	NOTKW
refusal	25	531	30.67	20.65	17.08	3.32	39.06	NOTKW
dire	26	1154	31.9	44.88	36.25	3.31	-33.81	NOTKW
joint	37	1558	45.4	60.59	49.0	3.31	-28.67	NOTKW
prompt	31	1339	38.04	52.07	42.09	3.31	-31.16	NOTKW
minister	342	11900	419.63	462.8	376.1	3.29	-9.78	NOTKW
apply	42	983	51.53	38.23	31.49	3.28	29.64	NOTKW
use	330	9393	404.91	365.3	298.71	3.27	10.28	NOTKW
guard	26	1151	31.9	44.76	36.16	3.26	-33.55	NOTKW
major	85	3251	104.29	126.43	102.49	3.26	-19.19	NOTKW
strategy	28	1225	34.36	47.64	38.49	3.25	-32.4	NOTKW
refer	79	2014	96.93	78.33	64.3	3.24	21.23	NOTKW
information	96	2499	117.79	97.19	79.72	3.22	19.17	NOTKW
smotrich	25	536	30.67	20.85	17.24	3.18	38.16	NOTKW
combatant	39	907	47.85	35.27	29.06	3.17	30.26	NOTKW
direct	106	2791	130.06	108.54	89.0	3.16	18.04	NOTKW
carry	154	5599	188.96	217.75	176.75	3.15	-14.16	NOTKW
issue	263	7410	322.7	288.18	235.73	3.14	11.3	NOTKW
rhetoric	33	748	40.49	29.09	23.99	3.13	32.77	NOTKW
wish	45	1072	55.21	41.69	34.32	3.13	27.91	NOTKW
service	144	3898	176.69	151.6	124.18	3.11	15.29	NOTKW
channel	29	1253	35.58	48.73	39.39	3.1	-31.19	NOTKW
constitute	30	670	36.81	26.06	21.51	3.09	34.21	NOTKW
music	44	1047	53.99	40.72	33.52	3.09	28.02	NOTKW
identify	74	1884	90.8	73.27	60.15	3.07	21.37	NOTKW
respond	138	3727	169.33	144.95	118.74	3.07	15.51	NOTKW
reflect	62	1547	76.07	60.16	49.43	3.06	23.36	NOTKW
fight	143	5213	175.46	202.74	164.55	3.04	-14.43	NOTKW
happen	168	4608	206.13	179.21	146.73	3.04	13.98	NOTKW
reserve	26	567	31.9	22.05	18.22	3.04	36.52	NOTKW
pay	58	2288	71.17	88.98	72.07	3.03	-22.25	NOTKW
block	94	2458	115.34	95.59	78.4	3.01	18.72	NOTKW
command	56	1383	68.71	53.79	44.21	3.0	24.37	NOTKW
enter	139	3763	170.55	146.35	119.88	3.0	15.28	NOTKW
lot	39	1610	47.85	62.61	50.66	3.0	-26.73	NOTKW
opportunity	40	1646	49.08	64.01	51.8	3.0	-26.41	NOTKW
send	121	4460	148.47	173.45	140.74	3.0	-15.52	NOTKW
prove	42	997	51.53	38.77	31.92	2.99	28.26	NOTKW
air	134	4900	164.42	190.57	154.66	2.98	-14.73	NOTKW
determine	56	1384	68.71	53.82	44.24	2.98	24.3	NOTKW
field	43	1025	52.76	39.86	32.81	2.98	27.85	NOTKW
complex	30	1280	36.81	49.78	40.25	2.95	-29.96	NOTKW
october	341	11807	418.4	459.18	373.21	2.95	-9.29	NOTKW
permit	31	703	38.04	27.34	22.55	2.93	32.72	NOTKW
complete	90	2351	110.43	91.43	74.99	2.92	18.82	NOTKW
problem	35	1460	42.94	56.78	45.93	2.92	-27.75	NOTKW
purpose	40	946	49.08	36.79	30.29	2.92	28.62	NOTKW
thursday	125	4587	153.37	178.39	144.76	2.92	-15.08	NOTKW
britain	44	1056	53.99	41.07	33.79	2.91	27.18	NOTKW
central	102	3801	125.15	147.82	119.91	2.9	-16.61	NOTKW
east	200	7112	245.4	276.59	224.64	2.89	-11.95	NOTKW
matter	105	2787	128.83	108.39	88.85	2.87	17.24	NOTKW
world	275	9605	337.42	373.55	303.54	2.86	-10.16	NOTKW
shift	32	1347	39.26	52.39	42.37	2.85	-28.64	NOTKW
increase	92	3451	112.88	134.21	108.85	2.84	-17.26	NOTKW
risk	99	3691	121.47	143.55	116.44	2.84	-16.66	NOTKW
widespread	37	1527	45.4	59.39	48.05	2.84	-26.7	NOTKW
north	135	3663	165.64	142.46	116.68	2.83	15.05	NOTKW
treat	55	1365	67.48	53.09	43.63	2.83	23.88	NOTKW
defeat	28	1199	34.36	46.63	37.7	2.82	-30.31	NOTKW
prison	42	1006	51.53	39.12	32.2	2.82	27.38	NOTKW
area	203	7201	249.08	280.05	227.47	2.81	-11.71	NOTKW
pick	32	735	39.26	28.58	23.56	2.81	31.48	NOTKW
further	80	3034	98.16	117.99	95.67	2.8	-18.35	NOTKW
understand	84	2188	103.07	85.09	69.8	2.8	19.11	NOTKW
authority	189	5257	231.9	204.45	167.31	2.79	12.58	NOTKW
coalition	44	1774	53.99	68.99	55.85	2.79	-24.4	NOTKW
free	208	5822	255.21	226.42	185.26	2.77	11.96	NOTKW
main	64	2476	78.53	96.29	78.03	2.77	-20.32	NOTKW
raise	117	3144	143.56	122.27	100.19	2.77	16.01	NOTKW
supply	144	3932	176.69	152.92	125.22	2.77	14.42	NOTKW
implement	32	1340	39.26	52.11	42.15	2.75	-28.12	NOTKW
unit	54	1342	66.26	52.19	42.89	2.75	23.75	NOTKW
advance	54	1343	66.26	52.23	42.92	2.73	23.68	NOTKW
hide	49	1204	60.12	46.82	38.49	2.73	24.87	NOTKW
mount	32	1339	39.26	52.07	42.12	2.73	-28.05	NOTKW
work	226	7954	277.3	309.34	251.31	2.72	-10.92	NOTKW
bias	26	580	31.9	22.56	18.62	2.7	34.32	NOTKW
provide	244	6907	299.39	268.62	219.69	2.68	10.83	NOTKW
mission	76	1970	93.25	76.61	62.86	2.66	19.59	NOTKW
severe	56	1404	68.71	54.6	44.85	2.65	22.88	NOTKW
communication	28	1187	34.36	46.16	37.33	2.63	-29.33	NOTKW
intense	30	1260	36.81	49.0	39.63	2.63	-28.42	NOTKW
car	45	1099	55.21	42.74	35.15	2.62	25.47	NOTKW
middle	181	6436	222.09	250.3	203.29	2.62	-11.95	NOTKW
other	541	15889	663.8	617.94	504.77	2.62	7.16	NOTKW
bank	177	4925	217.18	191.54	156.74	2.59	12.55	NOTKW
representative	65	1662	79.75	64.64	53.06	2.59	20.94	NOTKW
establish	77	2005	94.48	77.98	63.96	2.58	19.14	NOTKW
america	49	1932	60.12	75.14	60.86	2.55	-22.2	NOTKW
circulate	26	586	31.9	22.79	18.8	2.55	33.32	NOTKW
wave	35	1435	42.94	55.81	45.16	2.55	-26.05	NOTKW
mohammed	42	1684	51.53	65.49	53.03	2.54	-23.86	NOTKW
cite	89	2354	109.2	91.55	75.05	2.53	17.59	NOTKW
leave	218	7658	267.48	297.83	241.97	2.53	-10.73	NOTKW
program	42	1022	51.53	39.75	32.69	2.52	25.83	NOTKW
identity	34	803	41.72	31.23	25.71	2.51	28.76	NOTKW
israel	713	23877	874.85	928.6	755.46	2.51	-5.96	NOTKW
manage	31	1288	38.04	50.09	40.52	2.51	-27.36	NOTKW
brutal	34	1395	41.72	54.25	43.9	2.49	-26.12	NOTKW
coordination	35	833	42.94	32.4	26.67	2.45	28.0	NOTKW
danger	38	916	46.63	35.62	29.31	2.44	26.75	NOTKW
various	35	1425	42.94	55.42	44.85	2.41	-25.36	NOTKW
number	152	5433	186.5	211.29	171.58	2.4	-12.46	NOTKW
suspect	38	918	46.63	35.7	29.37	2.4	26.54	NOTKW
chair	30	700	36.81	27.22	22.43	2.39	29.94	NOTKW
anyone	66	1707	80.98	66.39	54.47	2.36	19.81	NOTKW
change	94	3469	115.34	134.91	109.46	2.36	-15.64	NOTKW
expand	63	1622	77.3	63.08	51.77	2.36	20.26	NOTKW
social	155	4304	190.18	167.39	136.99	2.35	12.75	NOTKW
single	57	1453	69.94	56.51	46.39	2.34	21.24	NOTKW
expression	27	622	33.13	24.19	19.94	2.33	31.19	NOTKW
demonstration	64	1653	78.53	64.29	52.75	2.32	19.94	NOTKW
reply	25	569	30.67	22.13	18.25	2.32	32.37	NOTKW
forces	63	2399	77.3	93.3	75.64	2.31	-18.76	NOTKW
market	31	731	38.04	28.43	23.41	2.31	28.91	NOTKW
promise	34	1381	41.72	53.71	43.47	2.3	-25.13	NOTKW
several	205	5797	251.53	225.45	184.39	2.29	10.94	NOTKW
force	332	11381	407.36	442.62	359.85	2.28	-8.3	NOTKW
begin	210	7350	257.67	285.85	232.26	2.27	-10.37	NOTKW
director	102	2754	125.15	107.11	87.74	2.27	15.54	NOTKW
due	141	3899	173.01	151.64	124.12	2.27	13.17	NOTKW
journalist	98	2638	120.25	102.59	84.06	2.27	15.84	NOTKW
produce	36	870	44.17	33.84	27.83	2.27	26.5	NOTKW
york	93	2492	114.11	96.92	79.42	2.27	16.3	NOTKW
lift	27	625	33.13	24.31	20.03	2.26	30.72	NOTKW
create	87	3216	106.75	125.07	101.48	2.24	-15.81	NOTKW
essential	48	1871	58.9	72.76	58.96	2.24	-21.07	NOTKW
jewish	168	4704	206.13	182.94	149.68	2.23	11.92	NOTKW
lack	81	2148	99.39	83.54	68.48	2.23	17.33	NOTKW
michael	30	708	36.81	27.53	22.67	2.22	28.83	NOTKW
kidnap	39	1552	47.85	60.36	48.88	2.21	-23.11	NOTKW
spark	52	2008	63.8	78.09	63.29	2.21	-20.14	NOTKW
available	44	1727	53.99	67.16	54.41	2.2	-21.75	NOTKW
live	159	5635	195.09	219.15	178.0	2.17	-11.62	NOTKW
search	43	1070	52.76	41.61	34.19	2.17	23.62	NOTKW
occupied	100	2707	122.7	105.28	86.24	2.16	15.28	NOTKW
long	106	2883	130.06	112.12	91.83	2.15	14.81	NOTKW
like	56	1439	68.71	55.96	45.93	2.13	20.45	NOTKW
path	25	1046	30.67	40.68	32.9	2.13	-28.04	NOTKW
miss	60	1554	73.62	60.44	49.59	2.12	19.67	NOTKW
put	125	4488	153.37	174.54	141.72	2.12	-12.91	NOTKW
cnn	27	1116	33.13	43.4	35.12	2.1	-26.85	NOTKW
distribution	26	1080	31.9	42.0	33.98	2.1	-27.33	NOTKW
army	142	3951	174.23	153.66	125.75	2.08	12.55	NOTKW
lie	60	1557	73.62	60.55	49.68	2.08	19.48	NOTKW
