lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
immediate	93	4242	201.74	162.73	75.33	3.93	21.4	POSKW
widespread	38	1526	82.43	58.54	27.18	3.91	33.89	POSKW
cabinet	41	1670	88.94	64.07	29.73	3.89	32.51	POSKW
crucial	27	1016	58.57	38.98	18.13	3.85	40.17	POSKW
rafah	14	4237	30.37	162.54	73.87	74.03	-137.03	NEGKW
terrorist	49	6579	106.29	252.39	115.18	49.27	-81.46	NEGKW
march	22	4144	47.72	158.97	72.4	49.0	-107.65	NEGKW
free	45	5985	97.61	229.6	104.79	44.1	-80.67	NEGKW
get	76	8071	164.86	309.63	141.58	37.13	-61.02	NEGKW
re	26	3911	56.4	150.04	68.42	34.99	-90.72	NEGKW
image	37	4812	80.26	184.6	84.27	34.09	-78.79	NEGKW
red	18	3112	39.05	119.38	54.39	33.4	-101.42	NEGKW
week	118	10886	255.97	417.62	191.23	33.01	-48.0	NEGKW
tell	134	11663	290.67	447.42	205.01	28.49	-42.47	NEGKW
speech	15	2562	32.54	98.29	44.78	27.1	-100.51	NEGKW
hostage	136	11678	295.01	448.0	205.3	27.0	-41.18	NEGKW
release	110	9676	238.61	371.2	170.06	24.65	-43.48	NEGKW
protester	17	2569	36.88	98.55	44.94	23.13	-91.08	NEGKW
captive	15	2307	32.54	88.5	40.35	21.3	-92.47	NEGKW
plan	64	6090	138.83	233.63	106.94	20.47	-50.91	NEGKW
thing	27	3265	58.57	125.25	57.21	20.15	-72.55	NEGKW
something	15	2243	32.54	86.05	39.24	19.89	-90.25	NEGKW
protest	50	4990	108.46	191.43	87.58	19.4	-55.33	NEGKW
sea	17	2366	36.88	90.77	41.41	18.8	-84.44	NEGKW
control	41	4269	88.94	163.77	74.9	18.66	-59.23	NEGKW
go	119	9773	258.13	374.92	171.9	18.55	-36.9	NEGKW
try	58	5514	125.81	211.53	96.83	18.48	-50.82	NEGKW
terror	27	3162	58.57	121.3	55.42	18.26	-69.75	NEGKW
idf	38	4014	82.43	153.99	70.42	18.21	-60.54	NEGKW
hear	23	2832	49.89	108.64	49.61	18.12	-74.12	NEGKW
phase	16	2245	34.71	86.12	39.29	18.08	-85.11	NEGKW
morning	23	2819	49.89	108.14	49.39	17.87	-73.72	NEGKW
see	137	10909	297.18	418.5	191.96	17.77	-33.9	NEGKW
prisoner	26	3049	56.4	116.97	53.44	17.66	-69.87	NEGKW
read	33	3565	71.58	136.76	62.53	17.12	-62.57	NEGKW
interview	18	2363	39.05	90.65	41.38	17.02	-79.58	NEGKW
pro-palestinian	15	2056	32.54	78.87	35.99	15.94	-83.18	NEGKW
die	35	3615	75.92	138.68	63.43	15.46	-58.49	NEGKW
egypt	50	4683	108.46	179.65	82.25	14.95	-49.42	NEGKW
hamas	276	19553	598.7	750.11	344.59	14.9	-22.45	NEGKW
big	23	2628	49.89	100.82	46.07	14.39	-67.58	NEGKW
break	41	3986	88.94	152.91	69.98	14.33	-52.91	NEGKW
deal	79	6666	171.37	255.73	117.21	14.31	-39.5	NEGKW
place	82	6868	177.87	263.47	120.78	14.27	-38.79	NEGKW
april	19	2274	41.21	87.24	39.85	13.74	-71.66	NEGKW
negotiation	37	3652	80.26	140.1	64.11	13.74	-54.31	NEGKW
young	22	2498	47.72	95.83	43.79	13.49	-67.02	NEGKW
understand	19	2253	41.21	86.43	39.48	13.36	-70.85	NEGKW
learn	15	1927	32.54	73.92	33.75	13.35	-77.75	NEGKW
gazan	22	2485	47.72	95.33	43.57	13.26	-66.56	NEGKW
reporter	27	2861	58.57	109.76	50.19	13.09	-60.82	NEGKW
think	54	4825	117.14	185.1	84.79	13.05	-44.97	NEGKW
cross	28	2901	60.74	111.29	50.9	12.51	-58.77	NEGKW
list	15	1882	32.54	72.2	32.97	12.48	-75.73	NEGKW
help	66	5612	143.17	215.29	98.67	12.45	-40.24	NEGKW
know	94	7503	203.9	287.84	132.02	12.38	-34.14	NEGKW
live	68	5726	147.51	219.66	100.69	12.18	-39.31	NEGKW
write	49	4404	106.29	168.95	77.38	12.17	-45.53	NEGKW
jewish	55	4817	119.31	184.79	84.66	12.06	-43.07	NEGKW
walk	15	1841	32.54	70.63	32.25	11.7	-73.84	NEGKW
mother	17	1987	36.88	76.23	34.83	11.43	-69.58	NEGKW
speak	89	7070	193.06	271.22	124.41	11.38	-33.67	NEGKW
israel-hamas	31	3047	67.25	116.89	53.49	11.32	-53.92	NEGKW
happen	55	4721	119.31	181.11	83.0	10.9	-41.15	NEGKW
wait	17	1954	36.88	74.96	34.25	10.84	-68.11	NEGKW
rise	30	2931	65.08	112.44	51.46	10.7	-53.36	NEGKW
agree	44	3929	95.44	150.73	69.04	10.6	-44.91	NEGKW
find	77	6187	167.03	237.35	108.85	10.56	-34.78	NEGKW
gather	21	2237	45.55	85.82	39.24	10.37	-61.3	NEGKW
crowd	15	1760	32.54	67.52	30.85	10.21	-69.92	NEGKW
family	100	7674	216.92	294.4	135.1	10.19	-30.3	NEGKW
public	59	4916	127.98	188.59	86.45	9.98	-38.29	NEGKW
forces	24	2438	52.06	93.53	42.78	9.96	-56.97	NEGKW
ap	22	2281	47.72	87.51	40.02	9.86	-58.84	NEGKW
fighter	38	3448	82.43	132.27	60.58	9.86	-46.43	NEGKW
ask	68	5514	147.51	211.53	97.0	9.85	-35.67	NEGKW
small	25	2503	54.23	96.02	43.93	9.82	-55.63	NEGKW
third	28	2724	60.74	104.5	47.82	9.81	-52.97	NEGKW
post	73	5839	158.35	224.0	102.74	9.74	-34.34	NEGKW
next	48	4134	104.12	158.59	72.67	9.68	-41.47	NEGKW
open	48	4125	104.12	158.25	72.52	9.57	-41.26	NEGKW
way	92	7068	199.57	271.15	124.43	9.45	-30.41	NEGKW
lot	14	1635	30.37	62.72	28.66	9.39	-69.51	NEGKW
seize	18	1941	39.05	74.46	34.04	9.28	-62.4	NEGKW
january	30	2831	65.08	108.6	49.72	9.26	-50.13	NEGKW
vehicle	15	1705	32.54	65.41	29.89	9.23	-67.12	NEGKW
british	15	1702	32.54	65.29	29.84	9.17	-66.96	NEGKW
fight	66	5290	143.17	202.94	93.08	8.91	-34.54	NEGKW
pause	22	2208	47.72	84.7	38.75	8.72	-55.85	NEGKW
temporary	15	1673	32.54	64.18	29.33	8.67	-65.43	NEGKW
truck	18	1903	39.05	73.0	33.38	8.65	-60.61	NEGKW
hold	151	10760	327.55	412.78	189.61	8.6	-23.03	NEGKW
video	50	4179	108.46	160.32	73.49	8.6	-38.59	NEGKW
return	89	6775	193.06	259.91	119.28	8.57	-29.52	NEGKW
student	26	2488	56.4	95.45	43.69	8.52	-51.43	NEGKW
run	41	3549	88.94	136.15	62.39	8.48	-41.95	NEGKW
want	89	6759	193.06	259.29	119.0	8.43	-29.28	NEGKW
defend	28	2618	60.74	100.43	45.98	8.31	-49.26	NEGKW
advertisement	31	2829	67.25	108.53	49.7	8.26	-46.97	NEGKW
june	15	1649	32.54	63.26	28.92	8.26	-64.14	NEGKW
pay	24	2322	52.06	89.08	40.77	8.23	-52.46	NEGKW
weekend	16	1723	34.71	66.1	30.22	8.21	-62.28	NEGKW
exchange	43	3653	93.28	140.14	64.23	8.07	-40.15	NEGKW
medium	94	7041	203.9	270.11	123.99	8.05	-27.93	NEGKW
heart	14	1553	30.37	59.58	27.23	7.95	-64.95	NEGKW
time	164	11487	355.75	440.67	202.47	7.95	-21.33	NEGKW
use	134	9589	290.67	367.86	168.96	7.92	-23.44	NEGKW
estimate	17	1778	36.88	68.21	31.19	7.86	-59.63	NEGKW
feel	37	3218	80.26	123.45	56.56	7.84	-42.4	NEGKW
soldier	54	4381	117.14	168.07	77.07	7.84	-35.72	NEGKW
hundred	53	4310	114.97	165.34	75.82	7.81	-35.94	NEGKW
son	16	1687	34.71	64.72	29.59	7.62	-60.37	NEGKW
monday	66	5158	143.17	197.87	90.78	7.6	-32.08	NEGKW
take	248	16646	537.96	638.59	293.58	7.6	-17.11	NEGKW
friend	21	2055	45.55	78.84	36.08	7.54	-53.51	NEGKW
activist	22	2117	47.72	81.21	37.17	7.37	-51.95	NEGKW
mediator	17	1745	36.88	66.94	30.62	7.34	-57.92	NEGKW
younis	20	1966	43.38	75.42	34.51	7.31	-53.93	NEGKW
save	20	1965	43.38	75.38	34.5	7.29	-53.89	NEGKW
love	21	2032	45.55	77.95	35.68	7.2	-52.47	NEGKW
own	56	4437	121.48	170.22	78.08	7.04	-33.42	NEGKW
sunday	60	4697	130.15	180.19	82.67	6.99	-32.25	NEGKW
resume	18	1789	39.05	68.63	31.4	6.87	-54.95	NEGKW
build	25	2295	54.23	88.04	40.32	6.84	-47.53	NEGKW
accept	24	2214	52.06	84.93	38.89	6.71	-47.99	NEGKW
blame	22	2062	47.72	79.1	36.22	6.6	-49.49	NEGKW
contact	18	1771	39.05	67.94	31.09	6.6	-54.02	NEGKW
start	78	5830	169.2	223.65	102.67	6.57	-27.72	NEGKW
york	29	2556	62.91	98.06	44.92	6.56	-43.67	NEGKW
safe	40	3307	86.77	126.87	58.16	6.48	-37.54	NEGKW
moment	30	2613	65.08	100.24	45.93	6.4	-42.54	NEGKW
explain	19	1822	41.21	69.9	31.99	6.28	-51.63	NEGKW
view	50	3948	108.46	151.46	69.48	6.15	-33.08	NEGKW
relative	14	1441	30.37	55.28	25.28	6.11	-58.17	NEGKW
account	24	2168	52.06	83.17	38.09	6.1	-46.01	NEGKW
real	19	1807	41.21	69.32	31.73	6.06	-50.86	NEGKW
israelis	50	3934	108.46	150.92	69.23	6.02	-32.74	NEGKW
new	147	10125	318.87	388.42	178.51	6.02	-19.67	NEGKW
jordan	22	2010	47.72	77.11	35.31	5.89	-47.08	NEGKW
command	14	1425	30.37	54.67	25.01	5.86	-57.15	NEGKW
group	202	13491	438.18	517.55	237.96	5.83	-16.61	NEGKW
eye	19	1788	41.21	68.59	31.4	5.8	-49.87	NEGKW
shelter	39	3176	84.6	121.84	55.87	5.79	-36.08	NEGKW
kind	14	1416	30.37	54.32	24.85	5.72	-56.57	NEGKW
photo	52	4035	112.8	154.79	71.02	5.71	-31.39	NEGKW
uk	20	1853	43.38	71.09	32.55	5.7	-48.4	NEGKW
university	41	3300	88.94	126.6	58.06	5.68	-34.95	NEGKW
anything	16	1557	34.71	59.73	27.34	5.61	-52.99	NEGKW
intelligence	25	2195	54.23	84.21	38.58	5.55	-43.31	NEGKW
fear	43	3416	93.28	131.05	60.11	5.5	-33.68	NEGKW
retaliation	14	1400	30.37	53.71	24.57	5.47	-55.52	NEGKW
close	59	4462	127.98	171.17	78.57	5.42	-28.88	NEGKW
company	22	1974	47.72	75.73	34.69	5.42	-45.37	NEGKW
update	24	2114	52.06	81.1	37.15	5.41	-43.61	NEGKW
police	37	3001	80.26	115.13	52.79	5.37	-35.69	NEGKW
good	71	5228	154.01	200.56	92.09	5.33	-26.26	NEGKW
affairs	19	1751	41.21	67.17	30.76	5.29	-47.9	NEGKW
arrive	26	2238	56.4	85.86	39.34	5.23	-41.41	NEGKW
launch	86	6170	186.55	236.7	108.72	5.2	-23.7	NEGKW
only	37	2983	80.26	114.44	52.48	5.18	-35.11	NEGKW
american	59	4432	127.98	170.02	78.04	5.16	-28.21	NEGKW
age	14	1376	30.37	52.79	24.16	5.11	-53.92	NEGKW
look	53	4035	114.97	154.79	71.04	5.11	-29.53	NEGKW
brother	15	1446	32.54	55.47	25.39	5.07	-52.12	NEGKW
top	51	3900	110.63	149.61	68.66	5.07	-29.96	NEGKW
possible	44	3436	95.44	131.81	60.47	5.04	-32.01	NEGKW
dead	60	4480	130.15	171.86	78.9	5.02	-27.62	NEGKW
everything	21	1872	45.55	71.81	32.9	5.02	-44.75	NEGKW
local	45	3499	97.61	134.23	61.59	5.01	-31.59	NEGKW
stay	25	2144	54.23	82.25	37.69	4.93	-41.06	NEGKW
massacre	26	2209	56.4	84.74	38.84	4.88	-40.16	NEGKW
goal	23	1998	49.89	76.65	35.12	4.84	-42.29	NEGKW
city	117	8064	253.8	309.36	142.17	4.82	-19.73	NEGKW
father	20	1786	43.38	68.52	31.38	4.82	-44.92	NEGKW
come	183	12129	396.96	465.3	213.96	4.79	-15.85	NEGKW
idea	21	1851	45.55	71.01	32.53	4.75	-43.68	NEGKW
single	16	1494	34.71	57.31	26.24	4.72	-49.13	NEGKW
jews	16	1493	34.71	57.28	26.22	4.71	-49.07	NEGKW
abduct	15	1418	32.54	54.4	24.9	4.67	-50.29	NEGKW
sign	61	4501	132.32	172.67	79.28	4.66	-26.46	NEGKW
home	112	7725	242.95	296.35	136.19	4.65	-19.8	NEGKW
centre	23	1980	49.89	75.96	34.81	4.63	-41.42	NEGKW
white	51	3848	110.63	147.62	67.76	4.61	-28.65	NEGKW
refuse	26	2183	56.4	83.75	38.39	4.58	-39.03	NEGKW
department	34	2721	73.75	104.38	47.88	4.55	-34.39	NEGKW
survive	16	1481	34.71	56.82	26.01	4.54	-48.31	NEGKW
like	16	1479	34.71	56.74	25.98	4.52	-48.18	NEGKW
same	58	4291	125.81	164.61	75.58	4.52	-26.72	NEGKW
social	60	4399	130.15	168.76	77.49	4.35	-25.83	NEGKW
move	87	6108	188.72	234.32	107.66	4.31	-21.56	NEGKW
link	23	1951	49.89	74.85	34.3	4.28	-40.01	NEGKW
little	21	1811	45.55	69.47	31.84	4.26	-41.59	NEGKW
part	137	9207	297.18	353.21	162.38	4.26	-17.23	NEGKW
lie	18	1599	39.05	61.34	28.1	4.23	-44.42	NEGKW
hour	58	4249	125.81	163.0	74.85	4.18	-25.75	NEGKW
conference	28	2281	60.74	87.51	40.13	4.17	-36.11	NEGKW
thousand	85	5960	184.38	228.64	105.05	4.16	-21.43	NEGKW
land	46	3467	99.78	133.0	61.05	4.12	-28.54	NEGKW
able	38	2940	82.43	112.79	51.75	4.09	-31.1	NEGKW
tuesday	74	5256	160.52	201.63	92.62	4.09	-22.71	NEGKW
care	31	2468	67.25	94.68	43.43	4.02	-33.88	NEGKW
life	100	6874	216.92	263.71	121.19	4.01	-19.47	NEGKW
center	28	2264	60.74	86.85	39.83	3.99	-35.39	NEGKW
hand	48	3579	104.12	137.3	63.03	3.97	-27.49	NEGKW
word	31	2460	67.25	94.37	43.29	3.94	-33.57	NEGKW
invasion	25	2056	54.23	78.87	36.16	3.93	-37.03	NEGKW
americans	19	1642	41.21	62.99	28.86	3.9	-41.8	NEGKW
process	32	2521	69.41	96.71	44.37	3.88	-32.86	NEGKW
half	21	1777	45.55	68.17	31.25	3.86	-39.78	NEGKW
talk	77	5409	167.03	207.5	95.33	3.84	-21.61	NOTKW
benefit	23	836	49.89	32.07	14.93	3.82	43.48	NOTKW
ignore	30	1156	65.08	44.35	20.61	3.82	37.89	NOTKW
strike	161	7760	349.24	297.69	137.65	3.82	15.94	NOTKW
encourage	31	1204	67.25	46.19	21.46	3.8	37.13	NOTKW
responsible	34	2645	73.75	101.47	46.56	3.8	-31.64	NOTKW
accountable	21	748	45.55	28.7	13.36	3.79	45.41	NOTKW
core	18	616	39.05	23.63	11.02	3.79	49.19	NOTKW
online	16	1424	34.71	54.63	25.02	3.79	-44.6	NOTKW
town	50	2112	108.46	81.02	37.57	3.79	28.96	NOTKW
intervention	16	530	34.71	20.33	9.49	3.78	52.24	NOTKW
form	30	2376	65.08	91.15	41.81	3.76	-33.38	NOTKW
message	43	3229	93.28	123.87	56.86	3.75	-28.18	NOTKW
parent	14	1279	30.37	49.07	22.47	3.75	-47.08	NOTKW
vision	21	750	45.55	28.77	13.4	3.75	45.16	NOTKW
comment	75	5269	162.69	202.13	92.87	3.74	-21.62	NOTKW
expect	53	3872	114.97	148.54	68.21	3.74	-25.48	NOTKW
receive	63	4510	136.66	173.02	79.47	3.74	-23.48	NOTKW
death	167	8090	362.26	310.35	143.49	3.73	15.43	NOTKW
renew	17	575	36.88	22.06	10.29	3.73	50.29	NOTKW
support	235	11669	509.76	447.65	206.87	3.73	12.97	NOTKW
famine	41	1683	88.94	64.56	29.96	3.72	31.76	NOTKW
personal	20	1695	43.38	65.02	29.8	3.71	-39.92	NOTKW
everyone	23	1898	49.89	72.81	33.38	3.69	-37.36	NOTKW
edge	16	535	34.71	20.52	9.58	3.66	51.36	NOTKW
journey	15	492	32.54	18.87	8.81	3.66	53.15	NOTKW
central	84	3819	182.21	146.51	67.83	3.65	21.72	NOTKW
seem	25	2030	54.23	77.88	35.71	3.65	-35.8	NOTKW
body	73	5126	158.35	196.65	90.35	3.63	-21.58	NOTKW
much	20	1688	43.38	64.76	29.68	3.63	-39.53	NOTKW
advocate	37	1502	80.26	57.62	26.74	3.58	32.84	NOTKW
dozen	49	3596	106.29	137.95	63.34	3.58	-25.93	NOTKW
more	241	15370	522.78	589.63	271.29	3.57	-12.02	NOTKW
mr	18	1545	39.05	59.27	27.16	3.57	-41.14	NOTKW
press	80	5557	173.54	213.18	97.96	3.57	-20.5	NOTKW
kingdom	20	715	43.38	27.43	12.77	3.55	45.06	NOTKW
india	26	988	56.4	37.9	17.62	3.54	39.23	NOTKW
credible	14	455	30.37	17.46	8.15	3.52	54.01	NOTKW
strip	162	10590	351.41	406.26	186.85	3.52	-14.48	NOTKW
serious	50	2139	108.46	82.06	38.04	3.49	27.72	NOTKW
unprecedented	45	1896	97.61	72.74	33.73	3.47	29.21	NOTKW
many	147	9658	318.87	370.51	170.39	3.43	-14.98	NOTKW
appeal	29	1135	62.91	43.54	20.23	3.42	36.38	NOTKW
investigate	33	1326	71.58	50.87	23.62	3.38	33.83	NOTKW
massive	19	1598	41.21	61.3	28.1	3.38	-39.19	NOTKW
additional	22	1801	47.72	69.09	31.68	3.37	-36.59	NOTKW
believe	90	6148	195.23	235.85	108.4	3.37	-18.85	NOTKW
community	134	6428	290.67	246.6	114.03	3.37	16.41	NOTKW
embassy	30	1186	65.08	45.5	21.13	3.35	35.41	NOTKW
prepare	30	2334	65.08	89.54	41.08	3.35	-31.64	NOTKW
near	23	862	49.89	33.07	15.38	3.34	40.56	NOTKW
represent	28	2198	60.74	84.32	38.68	3.32	-32.52	NOTKW
course	23	1863	49.89	71.47	32.77	3.31	-35.56	NOTKW
december	22	1796	47.72	68.9	31.59	3.31	-36.32	NOTKW
wave	17	1453	36.88	55.74	25.55	3.3	-40.74	NOTKW
detail	30	2327	65.08	89.27	40.96	3.29	-31.35	NOTKW
friday	69	4821	149.67	184.95	84.98	3.27	-21.08	NOTKW
treatment	15	1311	32.54	50.29	23.04	3.26	-42.87	NOTKW
racism	14	466	30.37	17.88	8.34	3.25	51.78	NOTKW
secretary	52	3743	112.8	143.59	65.95	3.24	-24.02	NOTKW
wake	14	1238	30.37	47.49	21.76	3.22	-43.99	NOTKW
detention	21	778	45.55	29.85	13.88	3.21	41.66	NOTKW
infrastructure	53	2313	114.97	88.73	41.12	3.21	25.76	NOTKW
may	42	3100	91.11	118.92	54.6	3.21	-26.49	NOTKW
finding	16	556	34.71	21.33	9.94	3.18	47.75	NOTKW
feature	15	1304	32.54	50.02	22.92	3.17	-42.36	NOTKW
person	26	2049	56.4	78.61	36.06	3.16	-32.9	NOTKW
initial	17	1441	36.88	55.28	25.34	3.15	-39.94	NOTKW
mediate	19	691	41.21	26.51	12.34	3.15	43.43	NOTKW
fund	28	2179	60.74	83.59	38.35	3.14	-31.67	NOTKW
turn	46	3348	99.78	128.44	58.98	3.14	-25.11	NOTKW
submit	19	692	41.21	26.55	12.36	3.13	43.29	NOTKW
concrete	17	603	36.88	23.13	10.77	3.12	45.81	NOTKW
hassan	24	922	52.06	35.37	16.44	3.1	38.18	NOTKW
blockade	24	1909	52.06	73.23	33.59	3.09	-33.8	NOTKW
muslim	48	2077	104.12	79.68	36.93	3.09	26.6	NOTKW
muslims	17	605	36.88	23.21	10.81	3.08	45.49	NOTKW
document	32	1301	69.41	49.91	23.16	3.07	32.69	NOTKW
propose	37	1541	80.26	59.12	27.42	3.07	30.34	NOTKW
turkey	28	1111	60.74	42.62	19.79	3.07	35.06	NOTKW
news	131	8603	284.16	330.03	151.78	3.03	-14.94	NOTKW
establish	47	2035	101.95	78.07	36.18	3.01	26.54	NOTKW
trust	22	835	47.72	32.03	14.89	3.01	39.34	NOTKW
rally	21	1699	45.55	65.18	29.89	3.0	-35.45	NOTKW
warn	100	4722	216.92	181.15	83.8	3.0	17.97	NOTKW
independence	14	477	30.37	18.3	8.53	2.99	49.6	NOTKW
require	50	2186	108.46	83.86	38.86	2.98	25.58	NOTKW
congress	16	1356	34.71	52.02	23.84	2.97	-39.92	NOTKW
dignity	18	656	39.05	25.17	11.71	2.95	43.23	NOTKW
allegation	36	1505	78.09	57.74	26.78	2.92	29.97	NOTKW
stronghold	14	480	30.37	18.41	8.58	2.92	49.01	NOTKW
washington	57	4016	123.64	154.06	70.78	2.92	-21.91	NOTKW
arm	62	2794	134.49	107.19	49.63	2.91	22.6	NOTKW
victim	49	2144	106.29	82.25	38.11	2.91	25.5	NOTKW
audience	20	750	43.38	28.77	13.38	2.9	40.5	NOTKW
refer	47	2046	101.95	78.49	36.37	2.9	26.01	NOTKW
prevent	77	3561	167.03	136.61	63.22	2.86	20.04	NOTKW
scene	20	1618	43.38	62.07	28.46	2.86	-35.44	NOTKW
contribute	34	1414	73.75	54.24	25.16	2.85	30.48	NOTKW
reduce	33	1367	71.58	52.44	24.33	2.83	30.87	NOTKW
strategy	30	1223	65.08	46.92	21.77	2.83	32.43	NOTKW
intense	15	1275	32.54	48.91	22.42	2.82	-40.21	NOTKW
level	52	2302	112.8	88.31	40.91	2.82	24.35	NOTKW
night	41	2986	88.94	114.55	52.6	2.82	-25.17	NOTKW
environment	19	709	41.21	27.2	12.65	2.81	40.97	NOTKW
king	19	709	41.21	27.2	12.65	2.81	40.97	NOTKW
office	115	5530	249.46	212.15	98.1	2.81	16.17	NOTKW
different	28	2143	60.74	82.21	37.73	2.8	-30.04	NOTKW
high	51	3619	110.63	138.83	63.78	2.8	-22.61	NOTKW
accuse	102	4863	221.26	186.56	86.28	2.75	17.02	NOTKW
attend	28	2137	60.74	81.98	37.62	2.75	-29.77	NOTKW
street	38	2785	82.43	106.84	49.06	2.75	-25.79	NOTKW
airstrike	72	3321	156.18	127.4	58.96	2.74	20.3	NOTKW
apartheid	24	946	52.06	36.29	16.86	2.73	35.7	NOTKW
handle	15	533	32.54	20.45	9.52	2.73	45.64	NOTKW
scale	16	1334	34.71	51.18	23.46	2.72	-38.35	NOTKW
diplomat	27	1089	58.57	41.78	19.39	2.71	33.47	NOTKW
generation	20	761	43.38	29.19	13.57	2.71	39.1	NOTKW
recognise	29	1184	62.91	45.42	21.08	2.71	32.28	NOTKW
structure	18	669	39.05	25.66	11.94	2.71	41.36	NOTKW
supply	85	3991	184.38	153.11	70.83	2.71	18.53	NOTKW
saturday	65	4484	141.0	172.02	79.05	2.7	-19.82	NOTKW
severe	34	1426	73.75	54.71	25.37	2.7	29.66	NOTKW
syrian	16	580	34.71	22.25	10.36	2.69	43.74	NOTKW
mike	14	492	30.37	18.87	8.79	2.66	46.68	NOTKW
tension	54	2419	117.14	92.8	42.98	2.66	23.19	NOTKW
indian	17	627	36.88	24.05	11.19	2.65	42.09	NOTKW
clash	26	1048	56.4	40.2	18.66	2.62	33.53	NOTKW
coalition	23	1795	49.89	68.86	31.59	2.62	-31.95	NOTKW
settlement	38	1628	82.43	62.45	28.95	2.62	27.57	NOTKW
neighborhood	18	675	39.05	25.89	12.04	2.61	40.5	NOTKW
jerusalem	84	3956	182.21	151.76	70.21	2.6	18.23	NOTKW
win	40	1729	86.77	66.33	30.74	2.59	26.7	NOTKW
host	36	1534	78.09	58.85	27.28	2.58	28.1	NOTKW
indicate	36	1534	78.09	58.85	27.28	2.58	28.1	NOTKW
warning	44	1929	95.44	74.0	34.29	2.57	25.31	NOTKW
lack	49	2180	106.29	83.63	38.74	2.56	23.86	NOTKW
discussion	42	1834	91.11	70.36	32.6	2.53	25.7	NOTKW
book	19	726	41.21	27.85	12.95	2.52	38.7	NOTKW
electricity	23	913	49.89	35.03	16.27	2.52	35.01	NOTKW
school	48	3391	104.12	130.09	59.76	2.52	-22.17	NOTKW
participate	19	1516	41.21	58.16	26.68	2.5	-34.1	NOTKW
housing	18	682	39.05	26.16	12.16	2.49	39.51	NOTKW
compromise	14	501	30.37	19.22	8.95	2.48	44.97	NOTKW
deir	28	1155	60.74	44.31	20.56	2.47	31.28	NOTKW
first	131	8480	284.16	325.32	149.64	2.47	-13.5	NOTKW
restrict	17	638	36.88	24.48	11.38	2.45	40.43	NOTKW
jazeera	24	966	52.06	37.06	17.2	2.44	33.67	NOTKW
succeed	15	548	32.54	21.02	9.78	2.44	43.0	NOTKW
displace	105	5072	227.77	194.58	89.97	2.43	15.72	NOTKW
such	127	6226	275.49	238.85	110.4	2.42	14.25	NOTKW
europe	26	1065	56.4	40.86	18.96	2.39	31.96	NOTKW
security	191	9626	414.32	369.28	170.6	2.39	11.5	NOTKW
tent	24	1835	52.06	70.4	32.31	2.38	-29.95	NOTKW
cover	28	2094	60.74	80.33	36.88	2.37	-27.78	NOTKW
eu	18	689	39.05	26.43	12.29	2.37	38.53	NOTKW
trigger	44	1950	95.44	74.81	34.65	2.37	24.24	NOTKW
need	134	8632	290.67	331.15	152.33	2.34	-13.02	NOTKW
house	94	6202	203.9	237.93	109.41	2.32	-15.4	NOTKW
mean	58	3985	125.81	152.88	70.26	2.31	-19.42	NOTKW
resolve	24	975	52.06	37.4	17.36	2.31	32.77	NOTKW
review	34	1460	73.75	56.01	25.96	2.31	27.35	NOTKW
favour	17	649	36.88	24.9	11.57	2.26	38.78	NOTKW
major	47	3289	101.95	126.17	57.97	2.26	-21.24	NOTKW
maintain	48	2165	104.12	83.06	38.46	2.24	22.51	NOTKW
aim	73	3441	158.35	132.01	61.07	2.23	18.15	NOTKW
stand	71	4776	154.01	183.22	84.23	2.23	-17.32	NOTKW
become	75	5019	162.69	192.54	88.52	2.22	-16.81	NOTKW
french	21	840	45.55	32.22	14.96	2.21	34.27	NOTKW
request	53	2421	114.97	92.88	42.99	2.21	21.26	NOTKW
journalism	22	889	47.72	34.1	15.83	2.18	33.28	NOTKW
adopt	22	890	47.72	34.14	15.85	2.17	33.18	NOTKW
pick	19	748	41.21	28.7	13.33	2.17	35.82	NOTKW
today	72	4822	156.18	184.98	85.05	2.15	-16.88	NOTKW
deep	38	1674	82.43	64.22	29.75	2.14	24.84	NOTKW
wide	38	1674	82.43	64.22	29.75	2.14	24.84	NOTKW
defeat	15	1212	32.54	46.5	21.32	2.13	-35.32	NOTKW
broker	20	799	43.38	30.65	14.23	2.11	34.39	NOTKW
case	78	3719	169.2	142.67	65.98	2.11	17.01	NOTKW
organisation	69	3253	149.67	124.79	57.73	2.11	18.13	NOTKW
price	17	1344	36.88	51.56	23.65	2.11	-33.21	NOTKW
choose	20	1541	43.38	59.12	27.13	2.1	-30.7	NOTKW
defense	90	4344	195.23	166.65	77.05	2.1	15.8	NOTKW
appear	55	3762	119.31	144.32	66.33	2.09	-18.98	NOTKW
collapse	18	1409	39.05	54.05	24.8	2.09	-32.24	NOTKW
history	64	2998	138.83	115.01	53.21	2.09	18.77	NOTKW
current	66	3104	143.17	119.08	55.09	2.07	18.37	NOTKW
side	98	4768	212.58	182.91	84.56	2.07	15.0	NOTKW
consistent	15	569	32.54	21.83	10.15	2.06	39.4	NOTKW
country	196	9976	425.16	382.71	176.77	2.06	10.51	NOTKW
favor	14	523	30.37	20.06	9.33	2.06	40.87	NOTKW
duty	22	899	47.72	34.49	16.01	2.05	32.2	NOTKW
insist	24	1797	52.06	68.94	31.65	2.05	-27.9	NOTKW
civilian	216	11056	468.55	424.14	195.88	2.04	9.95	NOTKW
thursday	95	4617	206.07	177.12	81.88	2.03	15.11	NOTKW
